1;2;1;0
2;1;1;0
3;1;1;0
4;1;1;0
5;1;1;0
6;1;1;0
7;2;1;0
8;1;1;0
9;2;1;0
10;1;1;0
11;1;1;0
12;1;1;0
13;2;1;0
14;1;1;0
15;1;1;0
16;1;1;0
17;1;1;0
18;1;1;0
19;1;1;0
20;1;1;0
21;1;1;0
22;1;1;0
23;3;1;0
24;3;1;0
25;3;1;0
26;3;1;0
27;10;1;0
28;9;1;0
29;9;1;0
30;8;1;0
31;7;1;0
32;6;1;1
33;5;1;1
34;4;1;1
35;4;1;1
36;4;1;1
37;4;1;1
38;3;1;1
39;3;1;1
40;2;1;1
41;2;1;1
42;1;1;1
43;1;1;1
44;1;1;1
45;1;1;1
46;2;1;1
47;1;1;1
48;2;1;1
49;2;1;1
50;1;1;1
51;1;1;1
52;1;1;1
53;1;1;1
54;3;1;1
55;3;1;1
56;2;1;1
57;2;1;1
58;2;1;1
59;1;1;1
60;1;1;1
61;1;1;1
62;1;1;1
63;2;1;1
64;2;1;2
65;2;1;2
66;1;1;2
67;1;1;2
68;2;1;2
69;1;1;2
70;1;1;2
71;1;1;2
72;1;1;2
73;1;1;2
74;1;1;2
75;1;1;2
76;1;1;2
77;1;1;2
78;1;1;2
79;1;1;2
80;1;1;2
81;1;1;2
82;1;1;2
83;1;1;2
84;1;1;2
85;2;1;2
86;2;1;2
87;1;1;2
88;1;1;2
89;2;1;2
90;1;1;2
91;1;1;2
92;1;1;2
93;1;1;2
94;1;1;2
95;2;1;2
96;1;1;3
97;1;1;3
98;2;1;3
99;1;1;3
100;1;1;3
101;2;1;3
102;2;1;3
103;1;1;3
104;1;1;3
105;1;1;3
106;1;1;3
107;1;1;3
108;1;1;3
109;1;1;3
110;2;1;3
111;1;1;3
112;1;1;3
113;2;1;3
114;1;1;3
115;1;1;3
116;1;1;3
117;1;1;3
118;1;1;3
119;1;1;3
120;1;1;3
121;1;1;3
122;1;1;3
123;1;1;3
124;2;1;3
125;2;1;3
126;1;1;3
127;1;1;3
128;2;1;4
129;1;1;4
130;1;1;4
131;2;1;4
132;1;1;4
133;1;1;4
134;2;1;4
135;1;1;4
136;1;1;4
137;1;1;4
138;1;1;4
139;1;1;4
140;2;1;4
141;1;1;4
142;2;1;4
143;1;1;4
144;2;1;4
145;1;1;4
146;1;1;4
147;2;1;4
148;1;1;4
149;1;1;4
150;1;1;4
151;2;1;4
152;1;1;4
153;1;1;4
154;5;1;4
155;7;1;4
156;6;1;4
157;7;1;4
158;8;1;4
159;8;1;4
160;7;1;5
161;7;1;5
162;6;1;5
163;5;1;5
164;5;1;5
165;4;1;5
166;5;1;5
167;3;1;5
168;2;1;5
169;2;1;5
