40985;6
40986;5
40987;5
40988;1
40989;1
40990;1
40991;1
40992;1
40993;1
40994;1
40995;1
40996;2
40997;1
40998;1
40999;12
41000;1
41001;2
41002;1
41003;1
41004;2
41005;1
41006;2
41007;1
41008;2
41009;1
41010;2
41011;2
41012;1
41013;1
41014;1
41015;1
41016;1
41017;2
41018;1
41019;1
41020;1
41021;1
41022;1
41023;1
41024;1
41025;1
41026;1
41027;1
41028;2
41029;1
41030;2
41031;1
41032;1
41033;1
41034;2
41035;1
41036;1
41037;1
41038;2
41039;1
41040;1
41041;1
41042;1
41043;2
41044;1
41045;1
41046;1
41047;2
41048;1
41049;1
41050;2
41051;1
41052;1
41053;1
41054;1
41055;1
41056;1
41057;1
41058;1
41059;1
41060;2
41061;1
41062;1
41063;2
41064;1
41065;2
41066;1
41067;2
41068;1
41069;1
41070;1
41071;2
41072;1
41073;1
41074;1
41075;1
41076;1
41077;1
41078;1
41079;2
41080;1
41081;1
41082;1
41083;1
41084;1
41085;1
41086;1
41087;2
41088;1
41089;1
41090;1
41091;1
41092;1
41093;1
41094;1
41095;1
41096;1
41097;1
41098;1
41099;1
41100;2
41101;1
41102;2
41103;1
41104;2
41105;1
41106;1
41107;1
41108;1
41109;2
41110;2
41111;1
41112;1
41113;2
41114;1
41115;1
41116;1
41117;1
41118;2
41119;1
41120;2
41121;1
41122;2
41123;1
41124;1
41125;1
41126;1
41127;1
41128;1
41129;2
41130;1
41131;1
41132;2
41133;1
41134;1
41135;1
41136;1
41137;1
41138;1
41139;2
41140;1
41141;1
41142;2
41143;1
41144;2
41145;1
41146;2
41147;1
41148;1
41149;1
41150;1
41151;1
41152;1
41153;1
41154;1
41155;1
41156;1
41157;1
41158;2
41159;1
41160;1
41161;1
41162;1
41163;1
41164;1
41165;1
41166;1
41167;1
41168;1
41169;1
41170;1
41171;1
41172;1
41173;1
41174;1
41175;1
41176;1
41177;1
41178;1
41179;1
41180;1
41181;2
41182;1
41183;1
41184;1
41185;2
41186;1
41187;1
41188;1
41189;1
41190;1
41191;1
41192;1
41193;2
41194;1
41195;2
41196;1
41197;1
41198;1
41199;1
41200;1
41201;1
41202;1
41203;2
41204;1
41205;2
41206;1
41207;2
41208;1
41209;1
41210;1
41211;1
41212;1
41213;1
41214;1
41215;2
41216;1
41217;1
41218;2
41219;1
41220;1
41221;1
41222;2
41223;1
41224;2
41225;2
41226;1
41227;2
41228;1
41229;1
41230;1
41231;1
41232;1
41233;1
41234;1
41235;1
41236;1
41237;1
41238;1
41239;1
41240;1
41241;1
41242;1
41243;1
41244;1
41245;1
41246;2
41247;1
41248;2
41249;1
41250;1
41251;1
41252;1
41253;1
41254;1
41255;1
41256;2
41257;1
41258;1
41259;1
41260;1
41261;1
41262;1
41263;1
41264;1
41265;1
41266;1
41267;2
41268;1
41269;2
41270;1
41271;1
41272;1
41273;1
41274;2
41275;1
41276;2
41277;1
41278;2
41279;1
41280;1
41281;1
41282;1
41283;4
41284;3
41285;3
41286;3
41287;3
41288;3
41289;2
41290;1
41291;1
41292;1
41293;2
41294;1
41295;2
41296;1
41297;1
41298;1
41299;1
41300;1
41301;1
41302;1
41303;2
41304;1
41305;1
41306;1
41307;1
41308;2
41309;1
41310;1
41311;1
41312;1
41313;1
41314;2
41315;1
41316;1
41317;1
41318;1
41319;1
41320;1
41321;2
41322;1
41323;1
41324;1
41325;1
41326;1
41327;1
41328;1
41329;1
41330;1
41331;2
41332;1
41333;1
41334;2
41335;1
41336;1
41337;2
41338;1
41339;2
41340;1
41341;1
41342;1
41343;1
41344;1
41345;1
41346;1
41347;1
41348;1
41349;1
41350;1
41351;2
41352;1
41353;1
41354;2
41355;1
41356;1
41357;1
41358;1
41359;2
41360;2
41361;2
41362;1
41363;1
41364;1
41365;1
41366;1
41367;1
41368;1
41369;1
41370;1
41371;1
41372;1
41373;1
41374;1
41375;1
41376;2
41377;1
41378;1
41379;1
41380;1
41381;1
41382;2
41383;1
41384;2
41385;2
41386;1
41387;2
41388;1
41389;2
41390;1
41391;1
41392;1
41393;1
41394;1
41395;2
41396;1
41397;1
41398;1
41399;1
41400;1
41401;1
41402;2
41403;1
41404;1
41405;1
41406;1
41407;1
41408;1
41409;2
41410;1
41411;2
41412;2
41413;1
41414;1
41415;1
41416;1
41417;1
41418;1
41419;1
41420;2
41421;1
41422;2
41423;1
41424;2
41425;1
41426;2
41427;1
41428;1
41429;2
41430;1
41431;2
41432;1
41433;2
41434;1
41435;1
41436;1
41437;1
41438;2
41439;1
41440;2
41441;1
41442;1
41443;1
41444;1
41445;1
41446;1
41447;1
41448;1
41449;2
41450;1
41451;2
41452;1
41453;1
41454;1
41455;2
41456;1
41457;1
41458;1
41459;1
41460;1
41461;1
41462;2
41463;1
41464;2
41465;2
41466;1
41467;2
41468;1
41469;1
41470;2
41471;1
41472;2
41473;1
41474;2
41475;1
41476;2
41477;1
41478;1
41479;1
41480;1
41481;2
41482;1
41483;1
41484;1
41485;1
41486;1
41487;1
41488;2
41489;1
41490;1
41491;1
41492;1
41493;2
41494;1
41495;2
41496;1
41497;1
41498;1
41499;1
41500;1
41501;2
41502;1
41503;1
41504;1
41505;1
41506;1
41507;1
41508;1
41509;1
41510;1
41511;2
41512;1
41513;1
41514;2
41515;1
41516;2
41517;1
41518;1
41519;1
41520;1
41521;2
41522;1
41523;1
41524;1
41525;1
41526;1
41527;1
41528;1
41529;1
41530;1
41531;1
41532;2
41533;1
41534;2
41535;1
41536;1
41537;1
41538;1
41539;1
41540;1
41541;2
41542;1
41543;1
41544;1
41545;1
41546;1
41547;1
41548;1
41549;1
41550;1
41551;2
41552;1
41553;2
41554;1
41555;1
41556;1
41557;1
41558;1
41559;1
41560;1
41561;2
41562;1
41563;2
41564;1
41565;1
41566;1
41567;1
41568;1
41569;1
41570;1
41571;1
41572;1
41573;1
41574;1
41575;2
41576;1
41577;1
41578;2
41579;1
41580;2
41581;1
41582;1
41583;1
41584;1
41585;1
41586;1
41587;1
41588;1
41589;1
41590;1
41591;1
41592;1
41593;1
41594;1
41595;1
41596;2
41597;1
41598;2
41599;1
41600;2
41601;1
41602;2
41603;1
41604;1
41605;1
41606;2
41607;1
41608;1
41609;1
41610;1
41611;1
41612;1
41613;1
41614;2
41615;1
41616;2
41617;1
41618;1
41619;1
41620;1
41621;1
41622;1
41623;2
41624;1
41625;2
41626;1
41627;1
41628;1
41629;1
41630;1
41631;1
41632;2
41633;1
41634;2
41635;1
41636;1
41637;1
41638;2
41639;1
41640;1
41641;2
41642;1
41643;1
41644;1
41645;1
41646;2
41647;1
41648;2
41649;1
41650;2
41651;1
41652;2
41653;1
41654;1
41655;1
41656;1
41657;1
41658;1
41659;1
41660;1
41661;1
41662;1
41663;1
41664;1
41665;1
41666;2
41667;1
41668;2
41669;1
41670;1
41671;1
41672;1
41673;1
41674;1
41675;2
41676;1
41677;2
41678;1
41679;1
41680;1
41681;2
41682;1
41683;2
41684;1
41685;2
41686;1
41687;1
41688;1
41689;1
41690;2
41691;1
41692;2
41693;1
41694;1
41695;1
41696;1
41697;1
41698;1
41699;1
41700;1
41701;1
41702;1
41703;2
41704;1
41705;1
41706;1
41707;1
41708;1
41709;1
41710;1
41711;2
41712;1
41713;1
41714;1
41715;1
41716;2
41717;1
41718;1
41719;1
41720;1
41721;2
41722;1
41723;1
41724;1
41725;1
41726;1
41727;1
41728;1
41729;1
41730;1
41731;2
41732;1
41733;2
41734;1
41735;1
41736;1
41737;1
41738;1
41739;1
41740;1
41741;1
41742;1
41743;1
41744;1
41745;1
41746;1
41747;1
41748;1
41749;2
41750;1
41751;2
41752;1
41753;1
