1;808;1;0
2;808;1;0
3;770;1;0
4;729;1;0
5;689;1;0
6;649;1;0
7;609;1;0
8;570;1;0
9;529;1;0
10;490;1;0
11;449;1;0
12;409;1;0
13;369;1;0
14;329;1;0
15;289;1;0
16;249;1;0
17;208;1;0
18;170;1;0
19;169;1;0
20;129;1;0
21;129;1;0
22;90;1;0
23;89;1;0
24;50;1;0
25;49;1;0
26;48;1;0
27;10;1;0
28;9;1;0
29;9;1;0
30;8;1;0
31;8;1;0
32;1;1;1
33;2;1;1
34;1;1;1
35;1;1;1
36;1;1;1
37;1;1;1
38;1;1;1
39;1;1;1
40;84;1;1
41;84;1;1
42;83;1;1
43;82;1;1
44;51;1;1
45;50;1;1
46;49;1;1
47;49;1;1
48;49;1;1
49;48;1;1
50;48;1;1
51;47;1;1
52;47;1;1
53;46;1;1
54;46;1;1
55;45;1;1
56;10;1;1
57;10;1;1
58;9;1;1
59;9;1;1
60;8;1;1
61;8;1;1
62;7;1;1
63;7;1;1
64;2;1;2
65;1;1;2
66;1;1;2
67;1;1;2
68;1;1;2
69;1;1;2
70;1;1;2
71;1;1;2
72;1;1;2
73;3;1;2
74;2;1;2
75;1;1;2
76;1;1;2
77;1;1;2
78;1;1;2
79;1;1;2
80;2;1;2
81;1;1;2
82;1;1;2
83;46;1;2
84;46;1;2
85;45;1;2
86;45;1;2
87;11;1;2
88;11;1;2
89;10;1;2
90;10;1;2
91;9;1;2
92;9;1;2
93;8;1;2
94;8;1;2
95;7;1;2
96;2;1;3
97;1;1;3
98;1;1;3
99;1;1;3
100;1;1;3
101;1;1;3
102;1;1;3
103;1;1;3
104;1;1;3
105;1;1;3
106;2;1;3
107;1;1;3
108;86;1;3
109;86;1;3
110;85;1;3
111;84;1;3
112;84;1;3
113;83;1;3
114;82;1;3
115;47;1;3
116;47;1;3
117;46;1;3
118;45;1;3
119;45;1;3
120;44;1;3
121;44;1;3
122;43;1;3
123;42;1;3
124;7;1;3
125;7;1;3
126;7;1;3
127;6;1;3
160;2;33;5
161;1;1;5
162;1;1;5
163;1;1;5
164;1;1;5
165;1;1;5
166;1;1;5
167;1;1;5
168;1;1;5
169;1;1;5
170;2;1;5
171;1;1;5
172;1;1;5
173;2;1;5
174;5;1;5
175;5;1;5
176;5;1;5
177;4;1;5
178;4;1;5
179;3;1;5
180;2;1;5
181;1;1;5
182;1;1;5
183;1;1;5
184;2;1;5
185;1;1;5
186;41;1;5
187;40;1;5
188;40;1;5
189;26;1;5
190;8;1;5
191;7;1;5
192;1;1;6
193;1;1;6
194;2;1;6
195;1;1;6
196;1;1;6
197;1;1;6
198;176;1;6
199;142;1;6
200;142;1;6
201;141;1;6
202;141;1;6
203;140;1;6
204;140;1;6
205;140;1;6
206;139;1;6
207;139;1;6
208;139;1;6
209;76;1;6
210;75;1;6
211;75;1;6
212;74;1;6
213;74;1;6
214;74;1;6
215;73;1;6
216;73;1;6
217;72;1;6
218;72;1;6
219;9;1;6
220;8;1;6
221;8;1;6
222;7;1;6
223;7;1;6
224;1;1;7
256;2;32;8
257;1;1;8
258;1;1;8
259;1;1;8
260;179;1;8
261;179;1;8
262;141;1;8
263;140;1;8
264;140;1;8
265;139;1;8
266;139;1;8
267;138;1;8
268;138;1;8
269;137;1;8
270;137;1;8
271;136;1;8
272;136;1;8
273;73;1;8
274;72;1;8
275;72;1;8
276;71;1;8
277;71;1;8
278;71;1;8
279;71;1;8
280;70;1;8
281;70;1;8
282;69;1;8
283;68;1;8
284;9;1;8
285;8;1;8
286;8;1;8
287;7;1;8
288;1;1;9
289;1;1;9
290;2;1;9
291;1;1;9
292;1;1;9
293;1;1;9
320;1;27;10
321;1;1;10
322;1;1;10
323;2;1;10
324;1;1;10
325;2;1;10
326;133;1;10
327;132;1;10
328;131;1;10
329;76;1;10
330;77;1;10
331;76;1;10
332;76;1;10
333;75;1;10
334;75;1;10
335;74;1;10
336;74;1;10
337;73;1;10
338;73;1;10
339;72;1;10
340;72;1;10
341;12;1;10
342;12;1;10
343;11;1;10
344;11;1;10
345;10;1;10
346;9;1;10
347;9;1;10
348;9;1;10
349;8;1;10
350;8;1;10
351;7;1;10
352;2;1;11
353;1;1;11
354;1;1;11
355;1;1;11
356;1;1;11
357;1;1;11
416;2;59;13
417;1;1;13
418;1;1;13
419;1;1;13
420;1;1;13
421;1;1;13
422;1;1;13
423;1;1;13
424;1;1;13
425;2;1;13
426;1;1;13
427;76;1;13
428;76;1;13
429;76;1;13
430;75;1;13
431;75;1;13
432;74;1;13
433;74;1;13
434;73;1;13
435;73;1;13
436;72;1;13
437;72;1;13
438;72;1;13
439;71;1;13
440;10;1;13
441;9;1;13
442;8;1;13
443;8;1;13
444;8;1;13
445;7;1;13
446;7;1;13
447;6;1;13
448;1;1;14
449;1;1;14
450;0;1;14
451;1;1;14
452;1;1;14
453;1;1;14
454;1;1;14
455;74;1;14
456;74;1;14
457;73;1;14
458;72;1;14
459;72;1;14
460;71;1;14
461;71;1;14
462;71;1;14
463;70;1;14
464;70;1;14
465;69;1;14
466;68;1;14
467;13;1;14
468;13;1;14
469;12;1;14
470;12;1;14
471;11;1;14
472;11;1;14
473;10;1;14
474;10;1;14
475;10;1;14
476;9;1;14
477;8;1;14
478;8;1;14
479;8;1;14
480;2;1;15
481;2;1;15
482;2;1;15
483;1;1;15
484;1;1;15
485;1;1;15
486;1;1;15
487;1;1;15
488;2;1;15
489;2;1;15
490;50;1;15
491;50;1;15
492;49;1;15
493;48;1;15
494;48;1;15
495;47;1;15
496;47;1;15
497;47;1;15
498;46;1;15
499;46;1;15
500;45;1;15
501;45;1;15
502;44;1;15
503;44;1;15
504;43;1;15
505;43;1;15
506;43;1;15
507;8;1;15
508;8;1;15
509;7;1;15
510;7;1;15
511;7;1;15
512;2;1;16
513;1;1;16
514;1;1;16
515;1;1;16
516;1;1;16
517;1;1;16
518;2;1;16
519;1;1;16
520;1;1;16
521;1;1;16
522;65;1;16
523;65;1;16
524;64;1;16
525;64;1;16
526;63;1;16
527;14;1;16
528;14;1;16
529;13;1;16
530;13;1;16
531;13;1;16
532;12;1;16
533;12;1;16
534;11;1;16
535;11;1;16
536;11;1;16
537;10;1;16
538;10;1;16
539;9;1;16
540;9;1;16
541;8;1;16
542;8;1;16
543;7;1;16
544;1;1;17
545;1;1;17
546;83;1;17
547;83;1;17
548;82;1;17
549;81;1;17
550;81;1;17
551;80;1;17
552;80;1;17
553;79;1;17
554;79;1;17
555;79;1;17
556;78;1;17
557;79;1;17
558;78;1;17
559;78;1;17
560;18;1;17
561;18;1;17
562;17;1;17
563;17;1;17
564;16;1;17
565;16;1;17
566;15;1;17
567;15;1;17
568;15;1;17
569;14;1;17
570;14;1;17
571;13;1;17
572;13;1;17
573;12;1;17
574;12;1;17
575;11;1;17
576;1;1;18
577;1;1;18
578;1;1;18
579;2;1;18
580;1;1;18
581;2;1;18
582;1;1;18
583;2;1;18
584;1;1;18
585;1;1;18
586;1;1;18
587;1;1;18
588;1;1;18
589;2;1;18
590;1;1;18
591;1;1;18
592;1;1;18
593;1;1;18
594;1;1;18
595;1;1;18
596;1;1;18
597;1;1;18
598;2;1;18
599;1;1;18
600;1;1;18
601;1;1;18
602;1;1;18
603;1;1;18
604;1;1;18
605;2;1;18
606;1;1;18
607;1;1;18
608;1;1;19
609;1;1;19
610;1;1;19
611;1;1;19
612;1;1;19
613;1;1;19
614;1;1;19
615;1;1;19
616;1;1;19
617;1;1;19
618;1;1;19
619;1;1;19
620;2;1;19
621;1;1;19
622;1;1;19
623;1;1;19
624;1;1;19
625;1;1;19
626;1;1;19
627;1;1;19
628;1;1;19
629;2;1;19
630;1;1;19
631;1;1;19
632;1;1;19
633;1;1;19
634;1;1;19
635;1;1;19
636;1;1;19
637;1;1;19
638;1;1;19
639;1;1;19
640;132;1;20
641;131;1;20
642;132;1;20
643;132;1;20
644;131;1;20
645;131;1;20
646;130;1;20
647;130;1;20
648;129;1;20
649;129;1;20
650;128;1;20
651;128;1;20
652;76;1;20
653;76;1;20
654;75;1;20
655;75;1;20
656;74;1;20
657;74;1;20
658;73;1;20
659;73;1;20
660;72;1;20
661;72;1;20
662;72;1;20
663;71;1;20
664;71;1;20
665;70;1;20
666;70;1;20
667;9;1;20
668;9;1;20
669;9;1;20
670;8;1;20
671;8;1;20
672;134;1;21
673;134;1;21
674;133;1;21
675;132;1;21
676;129;1;21
677;128;1;21
678;127;1;21
679;127;1;21
680;126;1;21
681;126;1;21
682;76;1;21
683;76;1;21
684;75;1;21
685;75;1;21
686;75;1;21
687;74;1;21
688;74;1;21
689;73;1;21
690;73;1;21
691;73;1;21
692;72;1;21
693;72;1;21
694;71;1;21
695;71;1;21
696;70;1;21
697;10;1;21
698;9;1;21
699;9;1;21
700;9;1;21
701;8;1;21
702;7;1;21
703;7;1;21
704;1;1;22
705;2;1;22
706;2;1;22
707;1;1;22
708;1;1;22
709;1;1;22
710;2;1;22
711;1;1;22
712;1;1;22
713;1;1;22
714;1;1;22
715;1;1;22
716;1;1;22
717;1;1;22
718;1;1;22
719;1;1;22
720;1;1;22
721;1;1;22
722;1;1;22
723;1;1;22
724;1;1;22
725;65;1;22
726;64;1;22
727;10;1;22
728;9;1;22
729;9;1;22
730;8;1;22
731;8;1;22
732;8;1;22
733;7;1;22
734;7;1;22
735;7;1;22
736;1;1;23
737;133;1;23
738;131;1;23
739;131;1;23
740;130;1;23
741;130;1;23
742;78;1;23
743;77;1;23
744;77;1;23
745;76;1;23
746;76;1;23
747;75;1;23
748;75;1;23
749;74;1;23
750;74;1;23
751;73;1;23
752;73;1;23
753;73;1;23
754;72;1;23
755;72;1;23
756;71;1;23
757;71;1;23
758;11;1;23
759;10;1;23
760;10;1;23
761;9;1;23
762;9;1;23
763;9;1;23
764;8;1;23
765;8;1;23
766;7;1;23
767;7;1;23
768;2;1;24
769;1;1;24
770;1;1;24
771;2;1;24
772;1;1;24
773;125;1;24
774;78;1;24
775;77;1;24
776;77;1;24
777;76;1;24
778;76;1;24
779;75;1;24
780;75;1;24
781;74;1;24
782;74;1;24
783;74;1;24
784;73;1;24
785;74;1;24
786;73;1;24
787;73;1;24
788;72;1;24
789;72;1;24
790;11;1;24
791;10;1;24
792;10;1;24
793;9;1;24
794;9;1;24
795;8;1;24
796;8;1;24
797;7;1;24
798;7;1;24
799;7;1;24
800;131;1;25
801;128;1;25
802;127;1;25
803;126;1;25
804;126;1;25
805;126;1;25
806;78;1;25
807;77;1;25
808;77;1;25
809;76;1;25
810;76;1;25
811;76;1;25
812;75;1;25
813;75;1;25
814;75;1;25
815;74;1;25
816;74;1;25
817;73;1;25
818;73;1;25
819;72;1;25
820;72;1;25
821;72;1;25
822;12;1;25
823;11;1;25
824;10;1;25
825;10;1;25
826;10;1;25
827;9;1;25
828;9;1;25
829;8;1;25
830;8;1;25
831;7;1;25
832;2;1;26
833;1;1;26
834;132;1;26
835;129;1;26
836;128;1;26
837;127;1;26
838;78;1;26
839;77;1;26
840;77;1;26
841;76;1;26
842;76;1;26
843;76;1;26
844;75;1;26
845;75;1;26
846;74;1;26
847;74;1;26
848;73;1;26
849;73;1;26
850;72;1;26
851;72;1;26
852;72;1;26
853;71;1;26
854;11;1;26
855;11;1;26
856;10;1;26
857;10;1;26
858;9;1;26
859;9;1;26
860;9;1;26
861;8;1;26
862;8;1;26
863;8;1;26
864;2;1;27
865;1;1;27
866;2;1;27
867;1;1;27
868;1;1;27
869;1;1;27
870;2;1;27
871;1;1;27
872;1;1;27
873;1;1;27
874;1;1;27
875;1;1;27
876;1;1;27
877;1;1;27
878;1;1;27
879;1;1;27
880;1;1;27
881;1;1;27
882;2;1;27
883;1;1;27
884;1;1;27
885;1;1;27
886;1;1;27
887;1;1;27
888;1;1;27
889;1;1;27
890;1;1;27
891;1;1;27
892;8;1;27
893;7;1;27
894;7;1;27
895;6;1;27
896;1;1;28
897;129;1;28
898;129;1;28
899;128;1;28
900;127;1;28
901;128;1;28
902;78;1;28
903;78;1;28
904;77;1;28
905;77;1;28
906;76;1;28
907;76;1;28
908;75;1;28
909;75;1;28
910;75;1;28
911;74;1;28
912;74;1;28
913;74;1;28
914;73;1;28
915;73;1;28
916;72;1;28
917;72;1;28
918;71;1;28
919;11;1;28
920;11;1;28
921;10;1;28
922;10;1;28
923;9;1;28
924;9;1;28
925;9;1;28
926;8;1;28
927;8;1;28
960;1;33;30
961;1;1;30
962;1;1;30
963;1;1;30
964;1;1;30
965;1;1;30
966;1;1;30
967;1;1;30
968;124;1;30
969;76;1;30
970;76;1;30
971;75;1;30
972;75;1;30
973;74;1;30
974;74;1;30
975;73;1;30
976;73;1;30
977;72;1;30
978;72;1;30
979;71;1;30
980;71;1;30
981;71;1;30
982;70;1;30
983;70;1;30
984;70;1;30
985;69;1;30
986;10;1;30
987;9;1;30
988;10;1;30
989;10;1;30
990;9;1;30
991;9;1;30
992;2;1;31
993;1;1;31
994;2;1;31
995;1;1;31
996;1;1;31
997;1;1;31
998;1;1;31
999;1;1;31
1000;1;1;31
1001;1;1;31
1002;1;1;31
1003;74;1;31
1004;74;1;31
1005;74;1;31
1006;73;1;31
1007;73;1;31
1008;72;1;31
1009;72;1;31
1010;72;1;31
1011;71;1;31
1012;71;1;31
1013;70;1;31
1014;70;1;31
1015;69;1;31
1016;69;1;31
1017;68;1;31
1018;68;1;31
1019;68;1;31
1020;8;1;31
1021;8;1;31
1022;7;1;31
1023;7;1;31
1024;2;1;32
1025;1;1;32
1026;1;1;32
1027;1;1;32
1028;1;1;32
1029;1;1;32
1030;128;1;32
1031;127;1;32
1032;127;1;32
1033;127;1;32
1034;126;1;32
1035;126;1;32
1036;125;1;32
1037;73;1;32
1038;73;1;32
1039;72;1;32
1040;72;1;32
1041;72;1;32
1042;71;1;32
1043;71;1;32
1044;70;1;32
1045;70;1;32
1046;70;1;32
1047;69;1;32
1048;57;1;32
1049;56;1;32
1050;56;1;32
1051;56;1;32
1052;55;1;32
1053;8;1;32
1054;7;1;32
1055;7;1;32
1056;1;1;33
1057;1;1;33
1058;1;1;33
1059;1;1;33
1060;1;1;33
1061;1;1;33
1062;2;1;33
1063;1;1;33
1064;1;1;33
1065;1;1;33
1066;1;1;33
1067;1;1;33
1088;2;21;34
1089;1;1;34
1090;1;1;34
1091;1;1;34
1092;1;1;34
1093;1;1;34
1094;1;1;34
1095;1;1;34
1096;1;1;34
1097;1;1;34
1098;1;1;34
1099;1;1;34
1100;1;1;34
1101;2;1;34
1102;1;1;34
1103;1;1;34
1104;1;1;34
1105;1;1;34
1106;1;1;34
1107;1;1;34
1108;1;1;34
1109;1;1;34
1110;2;1;34
1111;1;1;34
1112;1;1;34
1113;1;1;34
1114;1;1;34
1115;1;1;34
1116;1;1;34
1117;2;1;34
1118;6;1;34
1119;6;1;34
1120;2;1;35
1121;1;1;35
1122;1;1;35
1123;1;1;35
1124;1;1;35
1125;1;1;35
1126;1;1;35
1127;1;1;35
1128;1;1;35
1129;1;1;35
1130;80;1;35
1131;79;1;35
1132;78;1;35
1133;78;1;35
1134;77;1;35
1135;77;1;35
1136;76;1;35
1137;76;1;35
1138;22;1;35
1139;22;1;35
1140;21;1;35
1141;22;1;35
1142;21;1;35
1143;21;1;35
1144;21;1;35
1145;20;1;35
1146;20;1;35
1147;19;1;35
1148;19;1;35
1149;18;1;35
1150;18;1;35
1151;17;1;35
1152;1;1;36
1153;1;1;36
1154;1;1;36
1155;1;1;36
1156;1;1;36
1157;1;1;36
1158;1;1;36
1159;1;1;36
1160;1;1;36
1161;1;1;36
1162;1;1;36
1163;1;1;36
1164;1;1;36
1165;1;1;36
1166;1;1;36
1167;2;1;36
1168;65;1;36
1169;65;1;36
1170;64;1;36
1171;64;1;36
1172;11;1;36
1173;11;1;36
1174;10;1;36
1175;10;1;36
1176;10;1;36
1177;9;1;36
1178;9;1;36
1179;8;1;36
1180;8;1;36
1181;8;1;36
1182;7;1;36
1183;7;1;36
1184;2;1;37
1185;1;1;37
1186;1;1;37
1187;130;1;37
1188;130;1;37
1189;78;1;37
1190;77;1;37
1191;77;1;37
1192;77;1;37
1193;76;1;37
1194;76;1;37
1195;75;1;37
1196;75;1;37
1197;74;1;37
1198;74;1;37
1199;73;1;37
1200;74;1;37
1201;74;1;37
1202;73;1;37
1203;73;1;37
1204;73;1;37
1205;72;1;37
1206;11;1;37
1207;11;1;37
1208;10;1;37
1209;10;1;37
1210;9;1;37
1211;9;1;37
1212;8;1;37
1213;8;1;37
1214;8;1;37
1215;7;1;37
1216;2;1;38
1217;1;1;38
1218;1;1;38
1219;1;1;38
1220;1;1;38
1221;1;1;38
1222;1;1;38
1223;1;1;38
1224;76;1;38
1225;75;1;38
1226;75;1;38
1227;74;1;38
1228;74;1;38
1229;73;1;38
1230;73;1;38
1231;72;1;38
1232;72;1;38
1233;72;1;38
1234;71;1;38
1235;71;1;38
1236;70;1;38
1237;70;1;38
1238;69;1;38
1239;69;1;38
1240;10;1;38
1241;9;1;38
1242;9;1;38
1243;8;1;38
1244;8;1;38
1245;8;1;38
1246;7;1;38
1247;7;1;38
1248;132;1;39
1249;131;1;39
1250;128;1;39
1251;127;1;39
1252;127;1;39
1253;127;1;39
1254;126;1;39
1255;126;1;39
1256;125;1;39
1257;75;1;39
1258;74;1;39
1259;74;1;39
1260;74;1;39
1261;73;1;39
1262;73;1;39
1263;72;1;39
1264;72;1;39
1265;72;1;39
1266;71;1;39
1267;71;1;39
1268;70;1;39
1269;70;1;39
1270;70;1;39
1271;69;1;39
1272;69;1;39
1273;68;1;39
1274;9;1;39
1275;8;1;39
1276;8;1;39
1277;8;1;39
1278;8;1;39
1279;8;1;39
1280;2;1;40
1281;1;1;40
1282;1;1;40
1283;1;1;40
1284;1;1;40
1285;1;1;40
1286;1;1;40
1287;1;1;40
1288;1;1;40
1289;1;1;40
1290;119;1;40
1291;73;1;40
1292;72;1;40
1293;72;1;40
1294;72;1;40
1295;71;1;40
1296;71;1;40
1297;70;1;40
1298;70;1;40
1299;69;1;40
1300;69;1;40
1301;70;1;40
1302;69;1;40
1303;69;1;40
1304;69;1;40
1305;68;1;40
1306;68;1;40
1307;68;1;40
1308;9;1;40
1309;9;1;40
1310;8;1;40
1311;8;1;40
1312;1;1;41
1313;2;1;41
1314;2;1;41
1315;0;1;41
1316;2;1;41
1317;1;1;41
1318;1;1;41
1319;1;1;41
1320;1;1;41
1321;1;1;41
1322;1;1;41
1323;1;1;41
1324;1;1;41
1325;1;1;41
1326;1;1;41
1327;1;1;41
1328;1;1;41
1329;1;1;41
1330;1;1;41
1331;1;1;41
1332;1;1;41
1333;1;1;41
1334;78;1;41
1335;77;1;41
1336;76;1;41
1337;77;1;41
1338;76;1;41
1339;76;1;41
1340;75;1;41
1341;75;1;41
1342;7;1;41
1343;6;1;41
1344;2;1;42
1345;1;1;42
1346;1;1;42
1347;2;1;42
1348;1;1;42
1349;1;1;42
1350;1;1;42
1351;1;1;42
1352;45;1;42
1353;45;1;42
1354;44;1;42
1355;44;1;42
1356;43;1;42
1357;43;1;42
1358;42;1;42
1359;14;1;42
1360;14;1;42
1361;13;1;42
1362;13;1;42
