1;4;1;0
2;5;1;0
3;1;1;0
32;1;29;1
33;0;1;1
34;1;1;1
35;1;1;1
36;1;1;1
37;1;1;1
38;1;1;1
39;1;1;1
40;1;1;1
41;1;1;1
42;1;1;1
43;1;1;1
44;1;1;1
45;1;1;1
46;1;1;1
47;1;1;1
48;1;1;1
49;1;1;1
50;1;1;1
51;1;1;1
52;1;1;1
53;0;1;1
54;1;1;1
55;45;1;1
56;44;1;1
57;44;1;1
58;44;1;1
59;43;1;1
60;42;1;1
61;8;1;1
62;7;1;1
63;7;1;1
64;1;1;2
65;1;1;2
66;1;1;2
67;1;1;2
68;1;1;2
69;1;1;2
70;1;1;2
71;1;1;2
72;1;1;2
73;1;1;2
74;1;1;2
75;122;1;2
76;122;1;2
77;120;1;2
78;86;1;2
79;86;1;2
80;85;1;2
81;85;1;2
82;84;1;2
83;85;1;2
84;84;1;2
85;83;1;2
86;47;1;2
87;47;1;2
88;46;1;2
89;46;1;2
90;45;1;2
91;45;1;2
92;44;1;2
93;44;1;2
94;7;1;2
95;6;1;2
96;1;1;3
97;0;1;3
98;1;1;3
99;0;1;3
100;1;1;3
101;0;1;3
102;1;1;3
103;1;1;3
104;0;1;3
105;1;1;3
106;1;1;3
107;1;1;3
108;0;1;3
109;0;1;3
110;1;1;3
111;586;1;3
112;586;1;3
113;585;1;3
114;585;1;3
115;584;1;3
116;584;1;3
117;583;1;3
118;549;1;3
119;549;1;3
120;548;1;3
121;548;1;3
122;547;1;3
123;547;1;3
124;547;1;3
125;545;1;3
126;509;1;3
127;509;1;3
128;503;1;4
129;503;1;4
130;502;1;4
131;502;1;4
132;502;1;4
133;503;1;4
134;473;1;4
135;473;1;4
136;472;1;4
137;472;1;4
138;471;1;4
139;471;1;4
140;470;1;4
141;469;1;4
142;433;1;4
143;433;1;4
144;432;1;4
145;432;1;4
146;432;1;4
147;431;1;4
148;431;1;4
149;430;1;4
150;393;1;4
151;393;1;4
152;392;1;4
153;392;1;4
154;391;1;4
155;391;1;4
156;390;1;4
157;390;1;4
158;353;1;4
159;352;1;4
160;349;1;5
161;349;1;5
162;348;1;5
163;348;1;5
164;347;1;5
165;346;1;5
166;317;1;5
167;317;1;5
168;317;1;5
169;316;1;5
170;316;1;5
171;315;1;5
172;315;1;5
173;314;1;5
174;277;1;5
175;277;1;5
176;276;1;5
177;276;1;5
178;275;1;5
179;275;1;5
180;274;1;5
181;268;1;5
182;237;1;5
183;237;1;5
184;236;1;5
185;236;1;5
186;235;1;5
187;235;1;5
188;234;1;5
189;234;1;5
190;200;1;5
191;197;1;5
192;192;1;6
193;191;1;6
194;191;1;6
195;190;1;6
196;191;1;6
197;190;1;6
198;190;1;6
199;137;1;6
200;152;1;6
201;152;1;6
202;152;1;6
203;151;1;6
204;151;1;6
205;150;1;6
206;150;1;6
207;149;1;6
208;86;1;6
209;85;1;6
210;85;1;6
211;84;1;6
212;84;1;6
213;83;1;6
214;83;1;6
215;83;1;6
216;82;1;6
217;19;1;6
218;19;1;6
219;15;1;6
220;11;1;6
221;11;1;6
222;10;1;6
223;10;1;6
224;4;1;7
225;4;1;7
226;0;1;7
227;1;1;7
228;0;1;7
229;1;1;7
230;1;1;7
231;1;1;7
232;203;1;7
233;203;1;7
234;202;1;7
235;140;1;7
236;139;1;7
237;139;1;7
238;138;1;7
239;138;1;7
240;138;1;7
241;137;1;7
242;137;1;7
243;136;1;7
244;74;1;7
245;74;1;7
246;73;1;7
247;73;1;7
248;73;1;7
249;72;1;7
250;72;1;7
251;72;1;7
252;71;1;7
253;8;1;7
254;8;1;7
255;7;1;7
256;2;1;8
257;2;1;8
258;1;1;8
259;1;1;8
260;1;1;8
261;1;1;8
262;0;1;8
263;1;1;8
264;142;1;8
265;141;1;8
266;141;1;8
267;140;1;8
268;140;1;8
269;139;1;8
270;139;1;8
271;138;1;8
272;77;1;8
273;77;1;8
274;76;1;8
275;76;1;8
276;76;1;8
277;75;1;8
278;75;1;8
279;74;1;8
280;74;1;8
281;73;1;8
282;9;1;8
283;9;1;8
284;8;1;8
285;8;1;8
286;8;1;8
287;7;1;8
288;2;1;9
289;1;1;9
290;1;1;9
320;1;30;10
321;1;1;10
322;1;1;10
323;1;1;10
324;1;1;10
325;7;1;10
326;1;1;10
327;1;1;10
328;1;1;10
329;2;1;10
330;1;1;10
331;1;1;10
332;1;1;10
333;1;1;10
334;0;1;10
335;0;1;10
336;1;1;10
337;1;1;10
338;71;1;10
339;70;1;10
340;69;1;10
341;69;1;10
342;10;1;10
343;10;1;10
344;9;1;10
345;9;1;10
346;8;1;10
347;8;1;10
348;8;1;10
349;7;1;10
350;7;1;10
351;6;1;10
352;1;1;11
353;1;1;11
354;1;1;11
355;1;1;11
356;1;1;11
357;1;1;11
358;1;1;11
359;1;1;11
360;1;1;11
361;1;1;11
362;1;1;11
363;1;1;11
364;1;1;11
365;0;1;11
366;1;1;11
367;1;1;11
368;1;1;11
369;1;1;11
370;1;1;11
371;1;1;11
372;0;1;11
373;1;1;11
374;77;1;11
375;77;1;11
376;77;1;11
377;76;1;11
378;75;1;11
379;75;1;11
380;74;1;11
381;74;1;11
382;74;1;11
383;6;1;11
384;1;1;12
385;70;1;12
386;64;1;12
387;63;1;12
388;63;1;12
389;62;1;12
390;62;1;12
391;61;1;12
392;61;1;12
393;60;1;12
394;16;1;12
395;16;1;12
396;15;1;12
397;15;1;12
398;15;1;12
399;14;1;12
400;14;1;12
401;14;1;12
402;13;1;12
403;13;1;12
404;13;1;12
405;12;1;12
406;12;1;12
407;11;1;12
408;11;1;12
409;11;1;12
410;10;1;12
411;10;1;12
412;9;1;12
413;9;1;12
414;8;1;12
415;8;1;12
416;2;1;13
417;1;1;13
418;1;1;13
419;1;1;13
420;1;1;13
421;1;1;13
422;1;1;13
423;1;1;13
424;1;1;13
425;1;1;13
426;1;1;13
427;1;1;13
428;0;1;13
429;72;1;13
430;72;1;13
431;72;1;13
432;71;1;13
433;71;1;13
434;70;1;13
435;70;1;13
436;69;1;13
437;69;1;13
438;69;1;13
439;68;1;13
440;68;1;13
441;67;1;13
442;67;1;13
443;66;1;13
444;66;1;13
445;7;1;13
446;7;1;13
447;6;1;13
448;2;1;14
449;1;1;14
450;1;1;14
451;0;1;14
452;1;1;14
453;0;1;14
454;1;1;14
455;1;1;14
456;1;1;14
457;0;1;14
458;1;1;14
459;0;1;14
460;1;1;14
461;1;1;14
462;76;1;14
463;76;1;14
464;75;1;14
465;74;1;14
466;74;1;14
467;73;1;14
468;73;1;14
469;73;1;14
470;72;1;14
471;72;1;14
472;72;1;14
473;71;1;14
474;9;1;14
475;9;1;14
476;8;1;14
477;8;1;14
478;7;1;14
479;7;1;14
480;135;1;15
481;134;1;15
482;133;1;15
483;131;1;15
484;130;1;15
485;130;1;15
486;130;1;15
487;78;1;15
488;77;1;15
489;77;1;15
490;76;1;15
491;76;1;15
492;76;1;15
493;75;1;15
494;75;1;15
495;74;1;15
496;74;1;15
497;73;1;15
498;73;1;15
499;73;1;15
500;12;1;15
501;11;1;15
502;11;1;15
503;11;1;15
504;10;1;15
505;10;1;15
506;10;1;15
507;9;1;15
508;9;1;15
509;8;1;15
510;8;1;15
511;7;1;15
512;144;1;16
513;144;1;16
514;143;1;16
515;143;1;16
516;142;1;16
517;142;1;16
518;142;1;16
519;141;1;16
520;141;1;16
521;141;1;16
522;140;1;16
523;140;1;16
524;78;1;16
525;78;1;16
526;77;1;16
527;77;1;16
528;76;1;16
529;76;1;16
530;76;1;16
531;75;1;16
532;75;1;16
533;74;1;16
534;74;1;16
535;73;1;16
536;10;1;16
537;9;1;16
538;9;1;16
539;8;1;16
540;9;1;16
541;9;1;16
542;8;1;16
543;7;1;16
544;2;1;17
545;1;1;17
546;1;1;17
547;1;1;17
548;1;1;17
549;1;1;17
550;1;1;17
551;1;1;17
552;1;1;17
553;1;1;17
554;1;1;17
555;1;1;17
556;1;1;17
557;1;1;17
558;1;1;17
559;1;1;17
560;1;1;17
561;1;1;17
562;1;1;17
563;71;1;17
564;71;1;17
565;70;1;17
566;69;1;17
567;68;1;17
568;58;1;17
569;57;1;17
570;8;1;17
571;7;1;17
572;7;1;17
573;6;1;17
574;6;1;17
575;5;1;17
576;1;1;18
577;1;1;18
578;0;1;18
579;1;1;18
580;1;1;18
581;1;1;18
582;1;1;18
583;0;1;18
584;1;1;18
585;1;1;18
586;1;1;18
587;0;1;18
588;0;1;18
589;0;1;18
590;1;1;18
591;1;1;18
592;1;1;18
593;0;1;18
594;1;1;18
595;1;1;18
596;0;1;18
597;1;1;18
598;1;1;18
599;1;1;18
600;1;1;18
601;65;1;18
602;65;1;18
603;64;1;18
604;63;1;18
605;6;1;18
606;6;1;18
607;5;1;18
608;1;1;19
609;1;1;19
610;0;1;19
611;1;1;19
612;1;1;19
613;1;1;19
614;1;1;19
615;1;1;19
616;1;1;19
617;0;1;19
618;1;1;19
619;92;1;19
620;92;1;19
621;91;1;19
622;90;1;19
623;89;1;19
624;89;1;19
625;88;1;19
626;88;1;19
627;88;1;19
628;27;1;19
629;27;1;19
630;26;1;19
631;26;1;19
632;25;1;19
633;25;1;19
634;24;1;19
635;24;1;19
636;23;1;19
637;23;1;19
638;23;1;19
639;22;1;19
640;141;1;20
641;141;1;20
642;141;1;20
643;140;1;20
644;140;1;20
645;139;1;20
646;139;1;20
647;138;1;20
648;138;1;20
649;137;1;20
650;137;1;20
651;137;1;20
652;75;1;20
653;75;1;20
654;74;1;20
655;74;1;20
656;73;1;20
657;73;1;20
658;72;1;20
659;72;1;20
660;71;1;20
661;71;1;20
662;71;1;20
663;70;1;20
664;10;1;20
665;10;1;20
666;9;1;20
667;9;1;20
668;8;1;20
669;8;1;20
670;7;1;20
671;7;1;20
672;1;1;21
673;2;1;21
674;1;1;21
675;1;1;21
676;1;1;21
677;1;1;21
678;1;1;21
679;1;1;21
680;1;1;21
681;1;1;21
682;1;1;21
683;1;1;21
684;0;1;21
685;1;1;21
686;1;1;21
687;1;1;21
688;1;1;21
689;1;1;21
690;0;1;21
691;0;1;21
692;1;1;21
693;0;1;21
694;1;1;21
695;1;1;21
696;1;1;21
697;67;1;21
698;66;1;21
699;66;1;21
700;7;1;21
701;6;1;21
702;6;1;21
703;5;1;21
704;1;1;22
705;1;1;22
706;0;1;22
707;1;1;22
708;2;1;22
709;0;1;22
710;129;1;22
711;128;1;22
712;127;1;22
713;76;1;22
714;75;1;22
715;75;1;22
716;75;1;22
717;74;1;22
718;74;1;22
719;73;1;22
720;73;1;22
721;72;1;22
722;72;1;22
723;72;1;22
724;71;1;22
725;70;1;22
726;11;1;22
727;10;1;22
728;10;1;22
729;10;1;22
730;9;1;22
731;9;1;22
732;8;1;22
733;8;1;22
734;7;1;22
735;7;1;22
736;1;1;23
737;1;1;23
738;1;1;23
739;1;1;23
740;1;1;23
741;1;1;23
742;1;1;23
743;137;1;23
744;136;1;23
745;136;1;23
746;135;1;23
747;135;1;23
748;134;1;23
749;134;1;23
750;133;1;23
751;133;1;23
752;73;1;23
753;73;1;23
754;72;1;23
755;73;1;23
756;72;1;23
757;72;1;23
758;71;1;23
759;71;1;23
760;70;1;23
761;70;1;23
762;70;1;23
763;69;1;23
764;69;1;23
765;8;1;23
766;7;1;23
767;7;1;23
768;2;1;24
769;0;1;24
770;1;1;24
771;1;1;24
772;1;1;24
773;1;1;24
774;1;1;24
775;1;1;24
776;1;1;24
777;1;1;24
778;1;1;24
779;1;1;24
780;1;1;24
781;1;1;24
782;1;1;24
783;1;1;24
784;1;1;24
785;1;1;24
786;1;1;24
787;1;1;24
788;0;1;24
789;1;1;24
790;1;1;24
791;1;1;24
792;1;1;24
793;0;1;24
794;1;1;24
795;0;1;24
796;0;1;24
797;0;1;24
798;1;1;24
799;6;1;24
800;192;1;25
801;192;1;25
802;191;1;25
803;140;1;25
804;140;1;25
805;139;1;25
806;139;1;25
807;139;1;25
808;138;1;25
809;138;1;25
810;137;1;25
811;137;1;25
812;136;1;25
813;136;1;25
814;135;1;25
815;74;1;25
816;74;1;25
817;73;1;25
818;73;1;25
819;72;1;25
820;72;1;25
821;71;1;25
822;71;1;25
823;71;1;25
824;71;1;25
825;71;1;25
826;71;1;25
827;70;1;25
828;9;1;25
829;8;1;25
830;8;1;25
831;7;1;25
832;1;1;26
833;1;1;26
834;1;1;26
835;1;1;26
836;141;1;26
837;141;1;26
838;140;1;26
839;140;1;26
840;139;1;26
841;88;1;26
842;88;1;26
843;87;1;26
844;87;1;26
845;86;1;26
846;86;1;26
847;85;1;26
848;85;1;26
849;84;1;26
850;84;1;26
851;84;1;26
852;83;1;26
853;83;1;26
854;22;1;26
855;10;1;26
856;10;1;26
857;9;1;26
858;9;1;26
859;8;1;26
860;8;1;26
861;7;1;26
862;7;1;26
863;6;1;26
864;1;1;27
865;1;1;27
866;0;1;27
867;1;1;27
868;0;1;27
869;0;1;27
870;0;1;27
871;1;1;27
872;1;1;27
873;1;1;27
874;134;1;27
875;133;1;27
876;133;1;27
877;132;1;27
878;132;1;27
879;74;1;27
880;73;1;27
881;73;1;27
882;72;1;27
883;72;1;27
884;72;1;27
885;71;1;27
886;71;1;27
887;70;1;27
888;70;1;27
889;69;1;27
890;69;1;27
891;69;1;27
892;9;1;27
893;8;1;27
894;8;1;27
895;7;1;27
896;2;1;28
897;134;1;28
898;132;1;28
899;131;1;28
900;130;1;28
901;130;1;28
902;130;1;28
903;129;1;28
904;129;1;28
905;76;1;28
906;75;1;28
907;75;1;28
908;74;1;28
909;74;1;28
910;73;1;28
911;73;1;28
912;73;1;28
913;72;1;28
914;72;1;28
915;71;1;28
916;71;1;28
917;70;1;28
918;11;1;28
919;10;1;28
920;10;1;28
921;9;1;28
922;9;1;28
923;8;1;28
924;8;1;28
925;7;1;28
926;7;1;28
927;6;1;28
928;1;1;29
929;1;1;29
930;1;1;29
931;1;1;29
932;0;1;29
933;1;1;29
934;1;1;29
935;0;1;29
936;0;1;29
937;135;1;29
938;135;1;29
939;134;1;29
940;134;1;29
941;133;1;29
942;133;1;29
943;133;1;29
944;74;1;29
945;73;1;29
