1;2;1;0
2;2;1;0
3;1;1;0
4;1;1;0
5;1;1;0
6;1;1;0
7;211;1;0
8;211;1;0
9;210;1;0
10;143;1;0
11;143;1;0
12;142;1;0
13;142;1;0
14;141;1;0
15;141;1;0
16;74;1;0
17;74;1;0
18;73;1;0
19;73;1;0
20;73;1;0
21;72;1;0
22;72;1;0
23;71;1;0
24;71;1;0
25;70;1;0
26;70;1;0
27;8;1;0
28;8;1;0
29;7;1;0
30;7;1;0
31;6;1;0
32;2;1;1
33;2;1;1
34;1;1;1
35;1;1;1
36;2;1;1
37;1;1;1
38;2;1;1
39;1;1;1
40;1;1;1
41;5;1;1
42;6;1;1
43;1;1;1
44;1;1;1
45;1;1;1
46;1;1;1
47;1;1;1
48;1;1;1
49;1;1;1
50;1;1;1
51;1;1;1
52;11;1;1
53;11;1;1
54;10;1;1
55;10;1;1
56;10;1;1
57;10;1;1
58;9;1;1
59;9;1;1
60;8;1;1
61;8;1;1
62;7;1;1
63;7;1;1
64;1;1;2
65;2;1;2
66;1;1;2
67;1;1;2
68;1;1;2
69;1;1;2
70;1;1;2
71;1;1;2
72;1;1;2
73;1;1;2
74;1;1;2
75;1;1;2
76;1;1;2
77;1;1;2
78;1;1;2
79;1;1;2
80;1;1;2
81;1;1;2
82;2;1;2
83;1;1;2
84;64;1;2
85;63;1;2
86;63;1;2
87;63;1;2
88;62;1;2
89;62;1;2
90;61;1;2
91;61;1;2
92;60;1;2
93;60;1;2
94;7;1;2
95;7;1;2
96;2;1;3
97;1;1;3
98;2;1;3
99;1;1;3
100;1;1;3
101;1;1;3
102;1;1;3
103;1;1;3
104;1;1;3
105;1;1;3
106;1;1;3
107;1;1;3
108;1;1;3
109;1;1;3
110;1;1;3
111;1;1;3
112;1;1;3
113;1;1;3
114;1;1;3
115;2;1;3
116;1;1;3
117;1;1;3
118;1;1;3
119;1;1;3
120;2;1;3
121;1;1;3
122;1;1;3
123;1;1;3
124;1;1;3
125;1;1;3
126;2;1;3
127;1;1;3
128;1;1;4
129;1;1;4
130;1;1;4
131;1;1;4
132;1;1;4
133;1;1;4
134;1;1;4
135;1;1;4
136;1;1;4
137;45;1;4
138;44;1;4
139;44;1;4
140;43;1;4
141;43;1;4
142;43;1;4
143;14;1;4
144;13;1;4
145;13;1;4
146;12;1;4
147;12;1;4
148;11;1;4
149;11;1;4
150;11;1;4
151;10;1;4
152;10;1;4
153;10;1;4
154;9;1;4
155;9;1;4
156;8;1;4
157;8;1;4
158;7;1;4
159;7;1;4
160;1;1;5
161;1;1;5
162;1;1;5
163;1;1;5
164;1;1;5
165;1;1;5
166;1;1;5
167;1;1;5
168;1;1;5
169;1;1;5
170;1;1;5
171;1;1;5
172;2;1;5
173;1;1;5
174;1;1;5
175;1;1;5
176;1;1;5
177;1;1;5
178;1;1;5
179;1;1;5
180;2;1;5
181;3;1;5
182;10;1;5
183;9;1;5
184;9;1;5
185;9;1;5
186;8;1;5
187;8;1;5
188;8;1;5
189;7;1;5
190;6;1;5
191;6;1;5
192;12;1;6
193;18;1;6
194;20;1;6
195;22;1;6
196;26;1;6
197;26;1;6
198;26;1;6
199;25;1;6
200;25;1;6
201;24;1;6
202;24;1;6
203;23;1;6
204;23;1;6
205;23;1;6
206;22;1;6
207;22;1;6
208;21;1;6
209;21;1;6
210;20;1;6
211;19;1;6
212;19;1;6
213;19;1;6
214;18;1;6
215;18;1;6
216;17;1;6
217;17;1;6
218;16;1;6
219;16;1;6
220;15;1;6
221;15;1;6
222;14;1;6
223;14;1;6
224;3;1;7
225;2;1;7
226;3;1;7
227;2;1;7
228;2;1;7
229;1;1;7
230;1;1;7
231;2;1;7
232;5;1;7
233;5;1;7
234;8;1;7
235;7;1;7
236;7;1;7
237;6;1;7
238;10;1;7
239;10;1;7
240;10;1;7
241;9;1;7
242;9;1;7
243;19;1;7
244;19;1;7
245;19;1;7
246;19;1;7
247;18;1;7
248;18;1;7
249;17;1;7
250;17;1;7
251;16;1;7
252;16;1;7
253;15;1;7
254;15;1;7
255;15;1;7
256;9;1;8
257;8;1;8
258;8;1;8
259;7;1;8
260;7;1;8
261;6;1;8
262;1;1;8
263;1;1;8
264;1;1;8
265;1;1;8
266;1;1;8
267;1;1;8
268;1;1;8
269;1;1;8
270;1;1;8
271;1;1;8
272;1;1;8
273;1;1;8
274;1;1;8
275;11;1;8
276;11;1;8
277;10;1;8
278;10;1;8
279;10;1;8
280;10;1;8
281;10;1;8
282;9;1;8
283;9;1;8
284;8;1;8
285;8;1;8
286;7;1;8
287;7;1;8
288;2;1;9
289;53;1;9
290;52;1;9
291;52;1;9
292;51;1;9
293;51;1;9
294;51;1;9
295;50;1;9
296;50;1;9
297;49;1;9
298;49;1;9
299;48;1;9
300;48;1;9
301;47;1;9
302;47;1;9
303;47;1;9
304;46;1;9
305;46;1;9
306;45;1;9
307;45;1;9
308;45;1;9
309;44;1;9
310;44;1;9
311;11;1;9
312;10;1;9
313;10;1;9
314;9;1;9
315;9;1;9
316;9;1;9
317;8;1;9
318;8;1;9
319;7;1;9
320;1;1;10
321;1;1;10
322;1;1;10
323;1;1;10
324;1;1;10
325;1;1;10
326;1;1;10
327;1;1;10
328;1;1;10
329;1;1;10
330;1;1;10
331;1;1;10
332;1;1;10
333;1;1;10
334;1;1;10
335;1;1;10
336;1;1;10
337;2;1;10
338;12;1;10
339;12;1;10
340;11;1;10
341;11;1;10
342;10;1;10
343;10;1;10
344;9;1;10
345;9;1;10
346;8;1;10
347;8;1;10
348;7;1;10
349;7;1;10
350;6;1;10
351;6;1;10
352;1;1;11
353;2;1;11
354;1;1;11
355;2;1;11
356;1;1;11
357;2;1;11
358;1;1;11
359;1;1;11
360;1;1;11
361;2;1;11
362;1;1;11
363;18;1;11
364;17;1;11
365;17;1;11
366;16;1;11
367;16;1;11
368;15;1;11
369;15;1;11
370;14;1;11
371;13;1;11
372;13;1;11
373;13;1;11
374;12;1;11
375;11;1;11
376;11;1;11
377;10;1;11
378;10;1;11
379;10;1;11
380;9;1;11
381;8;1;11
382;8;1;11
383;7;1;11
384;2;1;12
385;1;1;12
386;2;1;12
387;1;1;12
388;1;1;12
389;1;1;12
390;1;1;12
391;2;1;12
392;1;1;12
393;2;1;12
394;1;1;12
395;1;1;12
396;1;1;12
397;1;1;12
398;1;1;12
399;1;1;12
400;1;1;12
401;1;1;12
402;1;1;12
403;12;1;12
404;12;1;12
405;11;1;12
406;11;1;12
407;10;1;12
408;10;1;12
409;10;1;12
410;9;1;12
411;9;1;12
412;8;1;12
413;8;1;12
414;7;1;12
415;7;1;12
416;49;1;13
417;49;1;13
418;48;1;13
419;48;1;13
420;47;1;13
421;47;1;13
422;47;1;13
423;46;1;13
424;46;1;13
425;45;1;13
426;45;1;13
427;44;1;13
428;44;1;13
429;43;1;13
430;43;1;13
431;42;1;13
432;42;1;13
433;41;1;13
434;41;1;13
435;40;1;13
436;40;1;13
437;39;1;13
438;39;1;13
439;39;1;13
440;9;1;13
441;8;1;13
442;8;1;13
443;7;1;13
444;7;1;13
445;7;1;13
446;6;1;13
447;6;1;13
448;1;1;14
449;1;1;14
450;19;1;14
451;19;1;14
452;19;1;14
453;18;1;14
454;18;1;14
455;17;1;14
456;17;1;14
457;16;1;14
458;16;1;14
459;15;1;14
460;15;1;14
461;15;1;14
462;14;1;14
463;14;1;14
464;14;1;14
465;13;1;14
466;13;1;14
467;12;1;14
468;12;1;14
469;11;1;14
470;11;1;14
471;10;1;14
472;10;1;14
473;9;1;14
474;9;1;14
475;8;1;14
476;8;1;14
477;7;1;14
478;7;1;14
479;7;1;14
480;1;1;15
481;1;1;15
482;1;1;15
483;1;1;15
484;1;1;15
485;0;1;15
486;1;1;15
487;1;1;15
488;1;1;15
489;1;1;15
490;1;1;15
491;17;1;15
492;16;1;15
493;16;1;15
494;15;1;15
495;15;1;15
496;15;1;15
497;14;1;15
498;14;1;15
499;14;1;15
500;13;1;15
501;13;1;15
502;12;1;15
503;12;1;15
504;11;1;15
505;10;1;15
506;10;1;15
507;9;1;15
508;9;1;15
509;8;1;15
510;8;1;15
511;7;1;15
512;1;1;16
513;1;1;16
514;1;1;16
515;1;1;16
516;1;1;16
517;1;1;16
518;1;1;16
519;1;1;16
520;1;1;16
521;1;1;16
522;1;1;16
523;1;1;16
524;15;1;16
525;15;1;16
526;14;1;16
527;14;1;16
528;13;1;16
529;13;1;16
530;12;1;16
531;12;1;16
532;11;1;16
533;11;1;16
534;10;1;16
535;10;1;16
536;9;1;16
537;9;1;16
538;8;1;16
539;8;1;16
540;8;1;16
541;7;1;16
542;7;1;16
543;6;1;16
544;2;1;17
545;1;1;17
546;57;1;17
547;57;1;17
548;56;1;17
549;56;1;17
550;55;1;17
551;55;1;17
552;54;1;17
553;54;1;17
554;53;1;17
555;53;1;17
556;52;1;17
557;52;1;17
558;51;1;17
559;51;1;17
560;50;1;17
561;50;1;17
562;50;1;17
563;49;1;17
564;49;1;17
565;11;1;17
566;10;1;17
567;10;1;17
568;9;1;17
569;9;1;17
570;8;1;17
571;8;1;17
572;7;1;17
573;7;1;17
574;6;1;17
575;6;1;17
576;7;1;18
577;15;1;18
578;26;1;18
579;25;1;18
580;28;1;18
581;28;1;18
582;27;1;18
583;27;1;18
584;26;1;18
585;26;1;18
586;25;1;18
587;28;1;18
588;27;1;18
589;27;1;18
590;26;1;18
591;26;1;18
592;25;1;18
593;25;1;18
594;25;1;18
595;25;1;18
596;24;1;18
597;24;1;18
598;24;1;18
599;23;1;18
600;23;1;18
601;22;1;18
602;22;1;18
603;21;1;18
604;21;1;18
605;20;1;18
606;20;1;18
607;19;1;18
608;13;1;19
609;12;1;19
610;13;1;19
611;13;1;19
612;12;1;19
613;12;1;19
614;11;1;19
615;11;1;19
616;10;1;19
617;10;1;19
618;9;1;19
619;1;1;19
620;1;1;19
621;1;1;19
622;1;1;19
623;1;1;19
624;1;1;19
625;1;1;19
626;1;1;19
627;1;1;19
628;1;1;19
629;1;1;19
630;0;1;19
631;1;1;19
632;1;1;19
633;1;1;19
634;1;1;19
635;1;1;19
636;1;1;19
637;1;1;19
638;1;1;19
639;2;1;19
640;19;1;20
641;19;1;20
642;19;1;20
643;18;1;20
644;17;1;20
645;17;1;20
646;16;1;20
647;16;1;20
648;16;1;20
649;15;1;20
650;83;1;20
651;83;1;20
652;83;1;20
653;82;1;20
654;82;1;20
655;81;1;20
656;81;1;20
657;80;1;20
658;80;1;20
659;79;1;20
660;79;1;20
661;78;1;20
662;34;1;20
663;34;1;20
664;34;1;20
665;33;1;20
666;33;1;20
667;32;1;20
668;32;1;20
669;31;1;20
670;31;1;20
671;30;1;20
672;26;1;21
673;27;1;21
674;26;1;21
675;26;1;21
676;26;1;21
677;25;1;21
678;25;1;21
679;24;1;21
680;24;1;21
681;23;1;21
682;23;1;21
683;23;1;21
684;23;1;21
685;22;1;21
686;22;1;21
687;21;1;21
688;21;1;21
689;20;1;21
690;20;1;21
691;53;1;21
692;53;1;21
693;53;1;21
694;52;1;21
695;52;1;21
696;51;1;21
697;51;1;21
698;50;1;21
699;50;1;21
700;49;1;21
701;49;1;21
702;48;1;21
703;10;1;21
704;4;1;22
705;3;1;22
706;2;1;22
707;2;1;22
708;1;1;22
709;1;1;22
710;1;1;22
711;11;1;22
712;20;1;22
713;20;1;22
714;19;1;22
715;19;1;22
716;19;1;22
717;18;1;22
718;19;1;22
719;18;1;22
720;18;1;22
721;17;1;22
722;17;1;22
723;16;1;22
724;16;1;22
725;15;1;22
726;15;1;22
727;14;1;22
728;14;1;22
729;13;1;22
730;13;1;22
731;12;1;22
732;12;1;22
733;11;1;22
734;11;1;22
735;10;1;22
736;5;1;23
737;4;1;23
738;4;1;23
739;3;1;23
740;3;1;23
741;2;1;23
742;2;1;23
743;2;1;23
744;1;1;23
745;1;1;23
746;1;1;23
747;2;1;23
748;1;1;23
749;2;1;23
750;1;1;23
751;2;1;23
752;1;1;23
753;9;1;23
754;9;1;23
755;16;1;23
756;20;1;23
757;21;1;23
758;20;1;23
759;20;1;23
760;19;1;23
761;19;1;23
762;18;1;23
763;18;1;23
764;17;1;23
765;17;1;23
766;17;1;23
767;17;1;23
768;10;1;24
769;10;1;24
770;10;1;24
771;10;1;24
772;9;1;24
773;9;1;24
774;8;1;24
775;8;1;24
776;7;1;24
777;7;1;24
778;7;1;24
779;6;1;24
780;6;1;24
781;5;1;24
782;5;1;24
783;4;1;24
784;4;1;24
785;3;1;24
786;3;1;24
787;2;1;24
788;2;1;24
789;1;1;24
790;2;1;24
791;1;1;24
792;2;1;24
793;1;1;24
794;1;1;24
795;1;1;24
796;1;1;24
797;1;1;24
798;1;1;24
799;5;1;24
800;1;1;25
801;1;1;25
802;1;1;25
803;63;1;25
804;63;1;25
805;62;1;25
806;62;1;25
807;61;1;25
808;61;1;25
809;60;1;25
810;60;1;25
811;59;1;25
812;59;1;25
813;58;1;25
814;58;1;25
815;58;1;25
816;57;1;25
817;57;1;25
818;56;1;25
819;56;1;25
820;55;1;25
821;55;1;25
822;54;1;25
823;54;1;25
824;53;1;25
825;53;1;25
826;53;1;25
827;52;1;25
828;52;1;25
829;7;1;25
830;6;1;25
831;6;1;25
832;1;1;26
833;1;1;26
834;1;1;26
835;1;1;26
836;1;1;26
837;1;1;26
838;4;1;26
839;4;1;26
840;4;1;26
841;3;1;26
842;3;1;26
843;2;1;26
844;2;1;26
845;2;1;26
846;1;1;26
847;1;1;26
848;1;1;26
849;1;1;26
850;1;1;26
851;1;1;26
852;1;1;26
853;1;1;26
854;0;1;26
855;1;1;26
856;2;1;26
857;1;1;26
858;1;1;26
859;1;1;26
860;1;1;26
861;1;1;26
862;1;1;26
863;1;1;26
864;1;1;27
865;1;1;27
866;1;1;27
867;1;1;27
868;1;1;27
869;1;1;27
870;2;1;27
871;1;1;27
872;1;1;27
873;14;1;27
874;17;1;27
875;21;1;27
876;27;1;27
877;27;1;27
878;1;1;27
879;1;1;27
880;1;1;27
881;1;1;27
882;12;1;27
883;12;1;27
884;12;1;27
885;11;1;27
886;11;1;27
887;10;1;27
888;10;1;27
889;9;1;27
890;9;1;27
891;8;1;27
892;8;1;27
893;7;1;27
894;7;1;27
895;6;1;27
896;1;1;28
897;1;1;28
898;1;1;28
899;1;1;28
900;1;1;28
