1;6;1;0
2;6;1;0
3;1;1;0
4;2;1;0
5;1;1;0
6;1;1;0
7;1;1;0
8;1;1;0
9;1;1;0
10;1;1;0
11;1;1;0
12;1;1;0
13;1;1;0
14;1;1;0
15;1;1;0
16;2;1;0
17;2;1;0
18;2;1;0
19;2;1;0
20;2;1;0
21;1;1;0
22;1;1;0
23;1;1;0
24;2;1;0
25;1;1;0
26;1;1;0
27;1;1;0
28;2;1;0
29;1;1;0
30;1;1;0
31;1;1;0
32;2;1;1
33;2;1;1
34;1;1;1
35;1;1;1
36;1;1;1
37;87;1;1
38;87;1;1
39;86;1;1
40;86;1;1
41;85;1;1
42;85;1;1
43;84;1;1
44;84;1;1
45;83;1;1
46;83;1;1
47;82;1;1
48;82;1;1
49;81;1;1
50;81;1;1
51;80;1;1
52;12;1;1
53;12;1;1
54;11;1;1
55;11;1;1
56;10;1;1
57;10;1;1
58;9;1;1
59;9;1;1
60;9;1;1
61;8;1;1
62;7;1;1
63;7;1;1
64;1;1;2
65;1;1;2
66;1;1;2
67;1;1;2
68;1;1;2
69;1;1;2
70;2;1;2
71;1;1;2
72;1;1;2
73;64;1;2
74;17;1;2
75;16;1;2
76;16;1;2
77;15;1;2
78;15;1;2
79;14;1;2
80;14;1;2
81;13;1;2
82;13;1;2
83;12;1;2
84;12;1;2
85;11;1;2
86;11;1;2
87;10;1;2
88;9;1;2
89;9;1;2
90;8;1;2
91;8;1;2
92;7;1;2
93;7;1;2
94;6;1;2
95;6;1;2
96;2;1;3
97;7;1;3
98;7;1;3
99;7;1;3
100;19;1;3
101;19;1;3
102;19;1;3
103;18;1;3
104;18;1;3
105;17;1;3
106;17;1;3
107;16;1;3
108;16;1;3
109;15;1;3
110;15;1;3
111;14;1;3
112;14;1;3
113;13;1;3
114;13;1;3
115;12;1;3
116;12;1;3
117;11;1;3
118;11;1;3
119;11;1;3
120;10;1;3
121;10;1;3
122;9;1;3
123;9;1;3
124;8;1;3
125;8;1;3
126;7;1;3
127;7;1;3
128;1;1;4
129;2;1;4
130;1;1;4
131;2;1;4
132;1;1;4
133;2;1;4
134;4;1;4
135;4;1;4
136;3;1;4
137;3;1;4
138;3;1;4
139;3;1;4
140;2;1;4
141;2;1;4
142;1;1;4
143;1;1;4
144;13;1;4
145;13;1;4
146;12;1;4
147;12;1;4
148;11;1;4
149;11;1;4
150;10;1;4
151;10;1;4
152;9;1;4
153;9;1;4
154;9;1;4
155;8;1;4
156;8;1;4
157;7;1;4
158;7;1;4
159;7;1;4
160;2;1;5
161;1;1;5
162;2;1;5
163;1;1;5
164;3;1;5
165;2;1;5
166;2;1;5
167;1;1;5
168;1;1;5
169;1;1;5
170;1;1;5
171;1;1;5
172;1;1;5
173;1;1;5
174;1;1;5
175;1;1;5
176;1;1;5
177;1;1;5
178;1;1;5
179;1;1;5
180;1;1;5
181;2;1;5
182;1;1;5
183;1;1;5
184;1;1;5
185;1;1;5
186;2;1;5
187;1;1;5
188;1;1;5
189;1;1;5
190;1;1;5
191;1;1;5
192;1;1;6
193;9;1;6
194;1;1;6
195;1;1;6
196;1;1;6
197;1;1;6
198;1;1;6
199;1;1;6
200;2;1;6
201;1;1;6
202;1;1;6
203;1;1;6
204;1;1;6
205;1;1;6
206;1;1;6
207;1;1;6
208;1;1;6
209;1;1;6
210;1;1;6
211;1;1;6
212;1;1;6
213;2;1;6
214;1;1;6
215;2;1;6
216;1;1;6
217;1;1;6
218;1;1;6
219;1;1;6
220;1;1;6
221;7;1;6
222;7;1;6
223;7;1;6
224;1;1;7
225;1;1;7
226;37;1;7
227;37;1;7
228;37;1;7
229;36;1;7
230;36;1;7
231;35;1;7
232;35;1;7
233;34;1;7
234;34;1;7
235;33;1;7
236;33;1;7
237;32;1;7
238;31;1;7
239;15;1;7
240;14;1;7
241;14;1;7
242;14;1;7
243;14;1;7
244;13;1;7
245;13;1;7
246;12;1;7
247;12;1;7
248;11;1;7
249;11;1;7
250;10;1;7
251;10;1;7
252;9;1;7
253;8;1;7
254;8;1;7
255;8;1;7
256;2;1;8
257;1;1;8
258;1;1;8
259;1;1;8
260;2;1;8
261;1;1;8
262;1;1;8
263;1;1;8
264;2;1;8
265;1;1;8
266;2;1;8
267;1;1;8
268;3;1;8
269;3;1;8
