8192;2;8192;256
33;1;1;1
64;1;31;2
9568;2;9504;299
9569;1;1;299
9570;1;1;299
97;1;1;3
8290;2;8193;259
8291;1;1;259
8292;1;1;259
8293;1;1;259
8294;1;1;259
8295;1;1;259
8296;1;1;259
8297;1;1;259
8298;1;1;259
9824;1;1526;307
129;1;1;4
130;2;1;4
131;1;1;4
132;1;1;4
133;1;1;4
134;1;1;4
135;1;1;4
136;1;1;4
160;1;24;5
192;2;32;6
8224;1;8032;257
8386;1;162;262
8387;2;1;262
8388;1;1;262
8736;1;511;273
225;1;1;7
226;1;1;7
227;1;1;7
8420;1;8193;263
8421;1;1;263
8422;1;1;263
8423;0;1;263
257;1;1;8
258;1;1;8
9601;1;9343;300
9602;1;1;300
289;1;1;9
290;1;1;9
291;1;1;9
292;1;1;9
293;1;1;9
294;1;1;9
8487;1;8193;265
8488;1;1;265
8489;1;1;265
8490;1;1;265
8491;1;1;265
321;1;1;10
322;1;1;10
323;1;1;10
324;1;1;10
325;1;1;10
326;0;1;10
327;1;1;10
328;1;1;10
329;1;1;10
330;17;1;10
331;17;1;10
332;17;1;10
333;16;1;10
334;15;1;10
335;15;1;10
336;15;1;10
337;14;1;10
338;14;1;10
339;13;1;10
340;13;1;10
341;13;1;10
342;12;1;10
343;12;1;10
344;11;1;10
345;11;1;10
346;10;1;10
347;9;1;10
348;9;1;10
349;9;1;10
350;8;1;10
351;8;1;10
352;2;1;11
353;2;1;11
354;1;1;11
355;1;1;11
356;1;1;11
357;1;1;11
358;1;1;11
359;1;1;11
360;1;1;11
361;1;1;11
362;1;1;11
363;15;1;11
364;15;1;11
365;15;1;11
366;14;1;11
367;14;1;11
368;13;1;11
369;13;1;11
370;13;1;11
371;12;1;11
372;12;1;11
373;11;1;11
374;11;1;11
375;11;1;11
376;10;1;11
377;10;1;11
378;10;1;11
379;9;1;11
380;9;1;11
381;8;1;11
382;7;1;11
383;7;1;11
384;1;1;12
385;1;1;12
386;1;1;12
387;1;1;12
388;1;1;12
389;1;1;12
390;1;1;12
391;1;1;12
416;1;25;13
417;1;1;13
448;2;31;14
449;1;1;14
450;1;1;14
451;1;1;14
452;1;1;14
9185;1;8733;287
481;1;1;15
482;1;1;15
8675;1;8193;271
8676;1;1;271
8677;1;1;271
513;50;1;16
514;50;1;16
515;49;1;16
516;49;1;16
517;48;1;16
518;48;1;16
519;47;1;16
520;47;1;16
521;46;1;16
522;46;1;16
523;45;1;16
524;45;1;16
525;45;1;16
526;44;1;16
527;44;1;16
528;43;1;16
529;42;1;16
530;42;1;16
531;41;1;16
532;41;1;16
533;40;1;16
534;11;1;16
535;10;1;16
536;10;1;16
537;9;1;16
538;9;1;16
539;8;1;16
540;8;1;16
541;7;1;16
542;7;1;16
543;7;1;16
544;1;1;17
545;18;1;17
546;18;1;17
547;18;1;17
548;17;1;17
549;17;1;17
550;16;1;17
551;16;1;17
552;15;1;17
553;15;1;17
554;15;1;17
555;15;1;17
556;14;1;17
557;14;1;17
558;13;1;17
559;13;1;17
560;12;1;17
561;12;1;17
562;11;1;17
563;11;1;17
564;11;1;17
565;10;1;17
566;10;1;17
567;9;1;17
568;9;1;17
569;9;1;17
570;8;1;17
