49152;2
49153;1
49154;1
49155;1
49156;1
49157;2
49158;1
49159;1
49160;1
49161;1
49162;1
49163;2
49164;1
49165;1
49166;1
49167;1
49168;1
49169;1
49170;2
49171;1
49172;1
49173;1
49174;1
49175;1
49176;2
49177;1
49178;1
49179;1
49180;1
49181;1
49182;1
49183;1
49184;1
49185;1
49186;1
49187;1
49188;2
49189;1
49190;1
49191;1
49192;1
49193;1
49194;2
49195;1
49196;1
49197;1
49198;1
49199;1
49200;1
49201;1
49202;1
49203;1
49204;1
49205;1
49206;1
49207;1
49208;1
49209;1
49210;1
49211;1
49212;2
49213;1
49214;1
49215;1
49216;1
49217;2
49218;1
49219;1
49220;1
49221;1
49222;1
49223;2
49224;1
49225;1
49226;1
49227;1
49228;1
49229;1
49230;1
49231;1
49232;1
49233;1
49234;1
49235;1
49236;1
49237;1
49238;1
49239;1
49240;1
49241;1
49242;2
49243;1
49244;2
49245;1
49246;1
49247;1
49248;1
49249;1
49250;1
49251;1
49252;1
49253;2
49254;1
49255;1
49256;1
49257;1
49258;1
49259;1
49260;1
49261;1
49262;1
49263;1
49264;1
49265;1
49266;1
49267;1
49268;1
49269;1
49270;1
49271;1
49272;1
49273;1
49274;1
49275;1
49276;2
49277;1
49278;1
49279;1
49280;1
49281;2
49282;1
49283;1
49284;1
49285;1
49286;1
49287;2
49288;1
49289;2
49290;1
49291;1
49292;2
49293;1
49294;1
49295;1
49296;1
49297;1
49298;1
49299;1
49300;1
49301;1
49302;2
49303;1
49304;1
49305;1
49306;1
49307;1
49308;1
49309;1
49310;1
49311;1
49312;1
49313;2
49314;1
49315;2
49316;1
49317;1
49318;1
49319;2
49320;1
49321;1
49322;1
49323;1
49324;1
49325;1
49326;1
49327;1
49328;1
49329;1
49330;1
49331;1
49332;1
49333;1
49334;1
49335;1
49336;1
49337;1
49338;1
49339;1
49340;2
49341;1
49342;2
49343;1
49344;1
49345;1
49346;1
49347;1
49348;1
49349;1
49350;1
49351;1
49352;1
49353;1
49354;1
49355;1
49356;1
49357;2
49358;1
49359;1
49360;1
49361;1
49362;1
49363;1
49364;1
49365;1
49366;1
49367;1
49368;1
49369;1
49370;1
49371;1
49372;1
49373;1
49374;1
49375;1
49376;1
49377;1
49378;1
49379;1
49380;2
49381;1
49382;2
49383;1
49384;1
49385;1
49386;1
49387;1
49388;1
49389;2
49390;1
49391;1
49392;1
49393;1
49394;1
49395;1
49396;1
49397;1
49398;2
49399;1
49400;2
49401;1
49402;2
49403;1
49404;1
49405;1
49406;1
49407;1
49408;2
49409;1
49410;1
49411;1
49412;1
49413;1
49414;1
49415;1
49416;1
49417;1
49418;1
49419;1
49420;2
49421;1
49422;2
49423;1
49424;1
49425;1
49426;2
49427;1
49428;2
49429;1
49430;1
49431;1
49432;1
49433;1
49434;1
49435;1
49436;1
49437;1
49438;1
49439;1
49440;2
49441;1
49442;1
49443;1
49444;1
49445;1
49446;1
49447;2
49448;1
49449;1
49450;1
49451;1
49452;1
49453;1
49454;1
49455;2
49456;1
49457;1
49458;1
49459;1
49460;1
49461;1
49462;1
49463;2
49464;1
49465;2
49466;1
49467;1
49468;1
49469;1
49470;1
49471;1
49472;1
49473;1
49474;1
49475;1
49476;1
49477;1
49478;2
49479;1
49480;1
49481;1
49482;1
49483;1
49484;1
49485;1
49486;2
49487;1
49488;2
49489;1
49490;2
49491;1
49492;1
49493;1
49494;1
49495;1
49496;1
49497;1
49498;1
49499;1
49500;1
49501;2
49502;1
49503;1
49504;1
49505;1
49506;2
49507;1
49508;2
49509;1
49510;1
49511;1
49512;1
49513;1
49514;1
49515;1
49516;1
49517;1
49518;1
49519;1
49520;1
49521;1
49522;1
49523;2
49524;1
49525;1
49526;1
49527;1
49528;1
49529;1
49530;1
49531;1
49532;1
49533;1
49534;2
49535;1
49536;1
49537;1
49538;1
49539;1
49540;1
49541;1
49542;1
49543;1
49544;1
49545;1
49546;1
49547;1
49548;1
49549;2
49550;1
49551;2
49552;1
49553;1
49554;1
49555;2
49556;1
49557;1
49558;1
49559;1
49560;1
49561;1
49562;1
49563;1
49564;1
49565;1
49566;2
49567;1
49568;1
49569;1
49570;1
49571;1
49572;1
49573;1
49574;1
49575;1
49576;1
49577;1
49578;1
49579;1
49580;1
49581;2
49582;1
49583;1
49584;1
49585;1
49586;1
49587;1
49588;1
49589;1
49590;1
49591;1
49592;1
49593;1
49594;1
49595;1
49596;1
49597;1
49598;1
49599;1
49600;1
49601;1
49602;1
49603;1
49604;1
49605;1
49606;1
49607;2
49608;1
49609;1
49610;1
49611;1
49612;1
49613;1
49614;2
49615;1
49616;1
49617;1
49618;1
49619;1
49620;1
49621;1
49622;1
49623;1
49624;1
49625;1
49626;1
49627;1
49628;1
49629;1
49630;1
49631;1
49632;1
49633;2
49634;1
49635;1
49636;1
49637;1
49638;1
49639;1
49640;2
49641;1
49642;1
49643;1
49644;1
49645;1
49646;1
49647;2
49648;1
49649;2
49650;1
49651;1
49652;1
49653;1
49654;1
49655;1
49656;1
49657;1
49658;1
49659;1
49660;1
49661;1
49662;1
49663;1
49664;1
49665;1
49666;1
49667;1
49668;2
49669;1
49670;1
49671;2
49672;1
49673;1
49674;1
49675;1
49676;1
49677;1
49678;1
49679;1
49680;1
49681;1
49682;1
49683;1
49684;1
49685;1
49686;1
49687;1
49688;1
49689;1
49690;1
49691;1
49692;1
49693;1
49694;1
49695;1
49696;1
49697;1
49698;1
49699;1
49700;1
49701;1
49702;1
49703;2
49704;1
49705;1
49706;1
49707;1
49708;1
49709;1
49710;2
49711;1
49712;1
49713;1
49714;1
49715;1
49716;1
49717;1
49718;1
49719;1
49720;1
49721;1
49722;1
49723;1
49724;1
49725;1
49726;1
49727;1
49728;1
49729;1
49730;1
49731;1
49732;1
49733;1
49734;1
49735;1
49736;1
49737;1
49738;1
49739;2
49740;1
49741;1
49742;1
49743;1
49744;1
49745;1
49746;1
49747;1
49748;1
49749;2
49750;1
49751;1
49752;1
49753;1
49754;1
49755;1
49756;1
49757;1
49758;2
49759;1
49760;1
49761;1
49762;1
49763;1
49764;1
49765;1
49766;1
49767;1
49768;2
49769;1
49770;2
49771;1
49772;1
49773;1
49774;1
49775;1
