1;5;1;0
2;5;1;0
3;1;1;0
4;1;1;0
5;1;1;0
6;1;1;0
7;1;1;0
8;1;1;0
32;2;24;1
33;1;1;1
34;2;1;1
35;2;1;1
36;1;1;1
37;1;1;1
38;1;1;1
39;1;1;1
40;1;1;1
41;4;1;1
42;1;1;1
43;1;1;1
44;1;1;1
64;1;20;2
65;2;1;2
66;1;1;2
67;2;1;2
68;1;1;2
69;1;1;2
70;1;1;2
71;1;1;2
72;1;1;2
73;1;1;2
74;1;1;2
75;2;1;2
76;1;1;2
77;1;1;2
78;1;1;2
79;1;1;2
80;1;1;2
96;2;16;3
97;1;1;3
98;1;1;3
99;2;1;3
100;1;1;3
128;1;28;4
129;3;1;4
130;3;1;4
131;3;1;4
132;1;1;4
133;1;1;4
134;2;1;4
135;1;1;4
136;1;1;4
137;1;1;4
138;2;1;4
139;1;1;4
140;1;1;4
141;1;1;4
142;2;1;4
143;1;1;4
144;1;1;4
145;1;1;4
146;1;1;4
160;2;14;5
161;1;1;5
162;1;1;5
163;1;1;5
164;1;1;5
165;2;1;5
166;1;1;5
167;1;1;5
168;1;1;5
169;1;1;5
192;2;23;6
193;1;1;6
194;2;1;6
195;1;1;6
196;2;1;6
197;1;1;6
198;1;1;6
199;1;1;6
200;1;1;6
201;1;1;6
202;1;1;6
203;1;1;6
224;2;21;7
225;1;1;7
226;1;1;7
227;1;1;7
228;1;1;7
229;1;1;7
230;2;1;7
231;1;1;7
232;2;1;7
233;1;1;7
234;1;1;7
235;1;1;7
256;2;21;8
257;1;1;8
258;2;1;8
259;1;1;8
260;1;1;8
261;1;1;8
262;1;1;8
263;2;1;8
264;1;1;8
265;1;1;8
266;1;1;8
267;1;1;8
268;1;1;8
269;1;1;8
270;1;1;8
288;2;18;9
289;1;1;9
290;1;1;9
291;1;1;9
292;1;1;9
320;1;28;10
321;1;1;10
322;1;1;10
323;1;1;10
324;2;1;10
325;2;1;10
326;1;1;10
327;1;1;10
328;1;1;10
329;1;1;10
330;2;1;10
331;1;1;10
332;2;1;10
333;1;1;10
334;2;1;10
335;1;1;10
336;1;1;10
337;1;1;10
338;1;1;10
352;2;14;11
353;1;1;11
354;2;1;11
355;1;1;11
356;1;1;11
357;1;1;11
358;1;1;11
359;1;1;11
384;2;25;12
385;2;1;12
386;1;1;12
387;1;1;12
388;1;1;12
389;1;1;12
390;1;1;12
391;1;1;12
416;2;25;13
417;1;1;13
418;1;1;13
419;1;1;13
420;1;1;13
421;1;1;13
422;2;1;13
423;1;1;13
424;1;1;13
425;1;1;13
426;1;1;13
427;1;1;13
448;1;21;14
449;4;1;14
450;4;1;14
451;3;1;14
452;2;1;14
453;1;1;14
454;1;1;14
480;60;26;15
481;60;1;15
482;59;1;15
483;1;1;15
484;1;1;15
485;1;1;15
512;66;27;16
513;5;1;16
514;4;1;16
515;4;1;16
516;4;1;16
517;4;1;16
518;2;1;16
519;1;1;16
520;1;1;16
521;1;1;16
544;1;23;17
545;1;1;17
546;1;1;17
547;1;1;17
548;1;1;17
549;1;1;17
550;1;1;17
551;1;1;17
552;1;1;17
553;1;1;17
554;1;1;17
576;63;22;18
577;63;1;18
578;63;1;18
579;1;1;18
580;1;1;18
581;1;1;18
582;1;1;18
583;1;1;18
584;1;1;18
585;1;1;18
586;1;1;18
587;1;1;18
608;1;21;19
609;1;1;19
610;1;1;19
611;2;1;19
612;1;1;19
640;1;28;20
641;2;1;20
642;1;1;20
643;1;1;20
644;1;1;20
645;1;1;20
646;1;1;20
647;1;1;20
648;1;1;20
649;1;1;20
650;1;1;20
651;2;1;20
652;1;1;20
653;1;1;20
654;1;1;20
655;1;1;20
656;1;1;20
657;1;1;20
658;1;1;20
659;1;1;20
660;2;1;20
672;2;12;21
673;1;1;21
674;1;1;21
675;1;1;21
676;1;1;21
677;1;1;21
678;1;1;21
679;1;1;21
680;1;1;21
681;1;1;21
682;1;1;21
683;2;1;21
684;4;1;21
685;4;1;21
686;3;1;21
687;3;1;21
704;1;17;22
705;1;1;22
706;2;1;22
707;1;1;22
708;1;1;22
736;2;28;23
737;1;1;23
738;1;1;23
739;2;1;23
740;1;1;23
741;1;1;23
742;1;1;23
743;1;1;23
744;1;1;23
745;1;1;23
768;1;23;24
769;2;1;24
770;1;1;24
771;1;1;24
772;1;1;24
773;1;1;24
774;1;1;24
775;1;1;24
776;1;1;24
777;1;1;24
778;1;1;24
779;1;1;24
800;2;21;25
801;1;1;25
802;1;1;25
803;1;1;25
804;1;1;25
805;1;1;25
806;2;1;25
807;1;1;25
808;2;1;25
809;1;1;25
810;1;1;25
832;2;22;26
833;1;1;26
834;1;1;26
835;2;1;26
836;1;1;26
837;1;1;26
838;1;1;26
839;1;1;26
840;1;1;26
841;1;1;26
842;1;1;26
843;1;1;26
844;1;1;26
845;1;1;26
846;1;1;26
847;1;1;26
864;1;17;27
865;1;1;27
866;1;1;27
867;2;1;27
868;1;1;27
869;1;1;27
870;1;1;27
871;1;1;27
872;1;1;27
873;1;1;27
874;1;1;27
875;1;1;27
876;1;1;27
877;1;1;27
896;1;19;28
897;1;1;28
898;1;1;28
928;5;30;29
929;5;1;29
930;4;1;29
931;4;1;29
932;4;1;29
933;2;1;29
934;1;1;29
935;1;1;29
936;1;1;29
937;1;1;29
938;1;1;29
939;1;1;29
940;2;1;29
941;1;1;29
942;1;1;29
943;1;1;29
944;1;1;29
945;1;1;29
946;1;1;29
947;1;1;29
960;2;13;30
961;1;1;30
962;1;1;30
963;1;1;30
964;1;1;30
965;1;1;30
966;1;1;30
967;1;1;30
968;1;1;30
969;1;1;30
970;1;1;30
971;1;1;30
972;1;1;30
973;1;1;30
974;1;1;30
975;1;1;30
976;1;1;30
977;2;1;30
978;1;1;30
979;1;1;30
980;1;1;30
981;1;1;30
982;1;1;30
983;1;1;30
984;1;1;30
985;1;1;30
992;2;7;31
993;1;1;31
994;1;1;31
995;1;1;31
1024;1;29;32
1025;1;1;32
1026;1;1;32
1027;1;1;32
1028;1;1;32
1029;1;1;32
1030;1;1;32
1031;1;1;32
1032;1;1;32
1033;1;1;32
1034;2;1;32
1035;1;1;32
1036;1;1;32
1037;1;1;32
1038;1;1;32
1039;1;1;32
1040;1;1;32
1041;1;1;32
1042;1;1;32
1056;1;14;33
1057;1;1;33
1058;1;1;33
1059;3;1;33
1060;2;1;33
1061;1;1;33
1062;1;1;33
1063;1;1;33
1064;1;1;33
1065;1;1;33
1066;1;1;33
1067;1;1;33
1068;1;1;33
1069;1;1;33
1070;1;1;33
1071;2;1;33
1072;1;1;33
1088;2;16;34
1089;1;1;34
1090;1;1;34
1091;1;1;34
1092;1;1;34
1093;1;1;34
1094;1;1;34
1095;1;1;34
1096;1;1;34
1120;2;24;35
1121;1;1;35
1122;2;1;35
1123;1;1;35
1124;1;1;35
1125;1;1;35
1126;1;1;35
1127;1;1;35
1152;1;25;36
1153;3;1;36
1154;4;1;36
1155;3;1;36
1156;2;1;36
1157;1;1;36
1158;1;1;36
1159;1;1;36
1160;1;1;36
1161;1;1;36
1162;1;1;36
1163;1;1;36
1164;1;1;36
1165;1;1;36
1184;1;19;37
1185;1;1;37
1186;1;1;37
1187;1;1;37
1188;1;1;37
1189;1;1;37
1190;1;1;37
1191;1;1;37
1216;1;25;38
1217;2;1;38
1218;1;1;38
1219;2;1;38
1220;1;1;38
1248;2;28;39
1249;1;1;39
1250;1;1;39
1251;1;1;39
1252;2;1;39
1253;1;1;39
1254;2;1;39
1255;1;1;39
1256;2;1;39
1280;1;24;40
1281;1;1;40
1282;1;1;40
1283;1;1;40
1284;2;1;40
1312;1;28;41
1313;1;1;41
1314;1;1;41
1315;1;1;41
1316;1;1;41
1317;2;1;41
1344;1;27;42
1345;1;1;42
1346;1;1;42
1347;2;1;42
1348;1;1;42
1349;1;1;42
1350;1;1;42
1351;2;1;42
1352;1;1;42
1353;2;1;42
1354;1;1;42
1376;2;22;43
1377;4;1;43
1378;4;1;43
1379;4;1;43
1380;3;1;43
1408;1;28;44
1409;1;1;44
1410;1;1;44
1411;1;1;44
1440;2;29;45
1441;1;1;45
1442;1;1;45
1443;2;1;45
1444;1;1;45
1445;1;1;45
1446;1;1;45
1447;1;1;45
1448;1;1;45
1449;1;1;45
1450;1;1;45
1451;1;1;45
1452;2;1;45
1453;1;1;45
1454;2;1;45
1472;1;18;46
1473;1;1;46
1474;1;1;46
1475;1;1;46
1504;2;29;47
1505;4;1;47
1506;4;1;47
1507;3;1;47
1508;2;1;47
1509;1;1;47
1536;2;27;48
1537;1;1;48
1538;1;1;48
1539;4;1;48
1540;3;1;48
1541;2;1;48
1542;1;1;48
1543;1;1;48
1544;1;1;48
1545;1;1;48
1546;1;1;48
1547;1;1;48
1568;2;21;49
1569;1;1;49
1570;1;1;49
1571;1;1;49
1572;2;1;49
1573;1;1;49
1574;1;1;49
1575;1;1;49
1576;1;1;49
1577;1;1;49
1578;1;1;49
1600;2;22;50
1632;1;32;51
1633;1;1;51
1634;1;1;51
1635;1;1;51
1636;1;1;51
1637;1;1;51
1638;1;1;51
1639;1;1;51
1640;1;1;51
1641;1;1;51
1642;1;1;51
1643;1;1;51
1644;1;1;51
1664;2;20;52
1665;1;1;52
1666;1;1;52
1667;2;1;52
1696;1;29;53
1697;1;1;53
1698;1;1;53
1699;1;1;53
1700;1;1;53
1701;1;1;53
1702;1;1;53
1703;1;1;53
1704;1;1;53
1705;1;1;53
1706;1;1;53
1707;1;1;53
1708;1;1;53
1709;1;1;53
1710;1;1;53
1711;1;1;53
1712;1;1;53
1713;1;1;53
1714;1;1;53
1715;1;1;53
1716;1;1;53
1728;1;12;54
1729;1;1;54
1730;1;1;54
1731;1;1;54
1760;1;29;55
1761;1;1;55
1762;2;1;55
1763;1;1;55
1764;1;1;55
1765;1;1;55
1766;2;1;55
1792;1;26;56
1793;1;1;56
1794;1;1;56
1795;3;1;56
1796;2;1;56
1797;1;1;56
1798;1;1;56
1799;1;1;56
1800;1;1;56
1801;1;1;56
1802;1;1;56
1803;1;1;56
1804;1;1;56
1805;1;1;56
1806;1;1;56
1807;1;1;56
1824;1;17;57
1825;4;1;57
1826;3;1;57
1827;3;1;57
1828;3;1;57
1856;1;28;58
1857;4;1;58
1858;3;1;58
1859;3;1;58
1860;3;1;58
1861;1;1;58
1888;1;27;59
1889;1;1;59
1890;1;1;59
1891;1;1;59
1892;1;1;59
1920;1;28;60
1921;1;1;60
1922;1;1;60
1923;2;1;60
1952;1;29;61
1953;1;1;61
1954;1;1;61
1955;1;1;61
1956;2;1;61
1957;1;1;61
1984;1;27;62
1985;62;1;62
1986;62;1;62
1987;62;1;62
1988;2;1;62
1989;1;1;62
1990;1;1;62
1991;1;1;62
1992;1;1;62
2016;4;24;63
2017;4;1;63
2018;4;1;63
2019;3;1;63
2020;3;1;63
2021;1;1;63
2022;1;1;63
2023;1;1;63
2024;1;1;63
2025;1;1;63
2026;1;1;63
2027;1;1;63
2028;1;1;63
2029;1;1;63
2048;2;19;64
2049;1;1;64
2050;1;1;64
2051;1;1;64
2052;1;1;64
2080;1;28;65
2081;1;1;65
2082;1;1;65
2083;2;1;65
2084;1;1;65
2085;2;1;65
2086;1;1;65
2112;1;26;66
2113;1;1;66
2114;1;1;66
2115;1;1;66
2116;1;1;66
2117;1;1;66
2118;1;1;66
2119;1;1;66
2120;1;1;66
2121;1;1;66
2122;1;1;66
2144;5;22;67
2145;4;1;67
2146;4;1;67
2147;3;1;67
2148;3;1;67
2176;1;28;68
2177;1;1;68
2178;2;1;68
2179;1;1;68
2180;1;1;68
2181;1;1;68
2208;2;27;69
2209;1;1;69
2210;2;1;69
2211;1;1;69
2212;1;1;69
2213;1;1;69
2214;1;1;69
2215;1;1;69
2216;1;1;69
2217;1;1;69
2218;1;1;69
2240;1;22;70
2241;1;1;70
2242;1;1;70
2243;1;1;70
2244;1;1;70
2245;1;1;70
2246;1;1;70
2272;1;26;71
2273;1;1;71
2274;1;1;71
2275;1;1;71
2276;1;1;71
2277;1;1;71
2278;1;1;71
2279;1;1;71
2280;1;1;71
2281;1;1;71
2282;1;1;71
2283;1;1;71
2284;1;1;71
2285;2;1;71
2286;1;1;71
2287;2;1;71
2288;1;1;71
2289;1;1;71
2290;1;1;71
2291;1;1;71
2292;1;1;71
2293;1;1;71
2294;1;1;71
2295;1;1;71
2296;1;1;71
2297;1;1;71
2298;1;1;71
2299;1;1;71
2300;1;1;71
2301;1;1;71
2302;1;1;71
2303;2;1;71
2304;1;1;72
2305;1;1;72
2306;2;1;72
2307;1;1;72
2336;2;29;73
2337;1;1;73
2338;1;1;73
2339;2;1;73
2340;1;1;73
2341;1;1;73
2342;2;1;73
2343;1;1;73
2344;1;1;73
2345;1;1;73
2346;1;1;73
2347;1;1;73
2348;1;1;73
2349;1;1;73
2350;2;1;73
2351;1;1;73
2352;1;1;73
2353;1;1;73
2354;1;1;73
2355;1;1;73
2356;1;1;73
2357;2;1;73
2358;1;1;73
2359;1;1;73
2360;1;1;73
2361;1;1;73
2362;1;1;73
2363;1;1;73
2364;1;1;73
2365;1;1;73
2366;1;1;73
2367;1;1;73
2368;2;1;74
2369;1;1;74
2370;2;1;74
2371;1;1;74
2372;2;1;74
2373;1;1;74
2374;1;1;74
2375;1;1;74
2376;1;1;74
2400;1;24;75
2401;1;1;75
2402;1;1;75
2403;1;1;75
2404;1;1;75
2432;1;28;76
2433;1;1;76
2434;1;1;76
2435;1;1;76
2436;1;1;76
2437;1;1;76
2438;1;1;76
2439;1;1;76
2440;1;1;76
2441;1;1;76
2442;2;1;76
2443;1;1;76
2444;1;1;76
2445;1;1;76
2464;1;19;77
2465;1;1;77
2466;1;1;77
2467;2;1;77
2468;2;1;77
2469;1;1;77
2470;1;1;77
2471;1;1;77
2472;1;1;77
2473;1;1;77
2474;2;1;77
2475;1;1;77
2476;1;1;77
2477;1;1;77
2478;1;1;77
2479;1;1;77
2480;1;1;77
2481;2;1;77
2482;1;1;77
2483;2;1;77
2484;1;1;77
2485;1;1;77
2486;1;1;77
2487;1;1;77
2488;1;1;77
2489;1;1;77
2490;1;1;77
2491;1;1;77
2492;2;1;77
2493;1;1;77
2494;1;1;77
2495;2;1;77
2496;1;1;78
2528;2;32;79
2529;1;1;79
2530;1;1;79
2531;1;1;79
2532;1;1;79
2533;1;1;79
2534;1;1;79
2535;1;1;79
2536;1;1;79
2537;1;1;79
2538;1;1;79
2539;1;1;79
2540;1;1;79
2541;1;1;79
2542;1;1;79
2543;2;1;79
2544;1;1;79
2545;1;1;79
2546;1;1;79
2547;1;1;79
2548;1;1;79
2549;1;1;79
2560;1;11;80
2561;1;1;80
2562;1;1;80
2563;1;1;80
2564;1;1;80
2565;1;1;80
2566;1;1;80
2567;1;1;80
2568;1;1;80
2569;1;1;80
2570;1;1;80
2571;1;1;80
2572;1;1;80
2573;1;1;80
2574;1;1;80
2575;2;1;80
2576;1;1;80
2577;1;1;80
2592;1;15;81
2593;1;1;81
2594;2;1;81
2595;1;1;81
2596;1;1;81
2597;1;1;81
2598;1;1;81
2599;1;1;81
2600;1;1;81
2601;1;1;81
2602;1;1;81
2603;1;1;81
2604;1;1;81
2605;1;1;81
2624;1;19;82
2625;1;1;82
2626;1;1;82
2627;2;1;82
2628;1;1;82
2629;1;1;82
2630;1;1;82
2631;1;1;82
2632;1;1;82
2633;1;1;82
2634;1;1;82
2635;2;1;82
2636;1;1;82
2637;1;1;82
2638;1;1;82
2639;1;1;82
2640;1;1;82
2656;2;16;83
2688;1;32;84
2689;1;1;84
2690;1;1;84
2691;1;1;84
2692;1;1;84
2693;1;1;84
2694;1;1;84
2695;1;1;84
2696;1;1;84
2697;1;1;84
2698;1;1;84
2699;1;1;84
2700;1;1;84
2701;1;1;84
2702;2;1;84
2703;1;1;84
2704;1;1;84
2720;1;16;85
2721;4;1;85
2722;4;1;85
2723;3;1;85
2724;3;1;85
2725;2;1;85
2726;1;1;85
2727;1;1;85
2728;1;1;85
2729;1;1;85
2730;1;1;85
2731;1;1;85
2752;2;21;86
2753;4;1;86
2754;4;1;86
2755;3;1;86
2756;3;1;86
2757;2;1;86
2758;1;1;86
2759;1;1;86
2760;1;1;86
2761;2;1;86
2784;2;23;87
2785;1;1;87
2786;1;1;87
2787;1;1;87
2788;1;1;87
2789;2;1;87
2790;1;1;87
2791;1;1;87
2792;1;1;87
2793;1;1;87
2794;1;1;87
2795;1;1;87
2796;1;1;87
2797;1;1;87
2816;65;19;88
2817;5;1;88
2818;4;1;88
2819;4;1;88
2820;3;1;88
2821;2;1;88
2822;2;1;88
2823;1;1;88
2824;1;1;88
2825;1;1;88
2826;1;1;88
2827;1;1;88
2828;1;1;88
2829;1;1;88
2830;1;1;88
2831;1;1;88
2832;1;1;88
2833;1;1;88
2834;1;1;88
2835;1;1;88
2836;1;1;88
2837;1;1;88
2848;1;11;89
2849;1;1;89
2850;1;1;89
2851;1;1;89
2852;2;1;89
2853;1;1;89
2854;1;1;89
2855;1;1;89
2856;1;1;89
2857;1;1;89
2858;1;1;89
2859;2;1;89
2860;1;1;89
2861;1;1;89
2862;1;1;89
2863;1;1;89
2864;1;1;89
2865;1;1;89
2866;1;1;89
2867;1;1;89
2880;2;13;90
2881;1;1;90
2882;1;1;90
2883;1;1;90
2884;1;1;90
2885;1;1;90
2886;2;1;90
2887;1;1;90
2888;1;1;90
2889;1;1;90
2890;1;1;90
2891;1;1;90
2892;1;1;90
2893;1;1;90
2894;1;1;90
2895;1;1;90
2896;1;1;90
2897;1;1;90
2898;1;1;90
2912;1;14;91
2913;1;1;91
2914;1;1;91
2915;1;1;91
2916;1;1;91
2917;1;1;91
2918;1;1;91
2944;1;26;92
2945;2;1;92
2946;1;1;92
2947;1;1;92
2948;1;1;92
2949;1;1;92
2950;1;1;92
2951;1;1;92
2976;2;25;93
2977;1;1;93
2978;1;1;93
2979;1;1;93
2980;2;1;93
2981;1;1;93
2982;1;1;93
2983;1;1;93
2984;1;1;93
2985;1;1;93
2986;1;1;93
2987;1;1;93
2988;2;1;93
2989;1;1;93
2990;1;1;93
2991;1;1;93
2992;1;1;93
3008;1;16;94
3009;61;1;94
3010;60;1;94
3011;60;1;94
3040;1;29;95
3041;1;1;95
3042;1;1;95
3043;1;1;95
3044;1;1;95
3045;1;1;95
3046;1;1;95
3047;1;1;95
3048;2;1;95
3049;1;1;95
3050;1;1;95
3072;4;22;96
3073;5;1;96
3074;5;1;96
3075;4;1;96
3076;4;1;96
3077;2;1;96
3078;1;1;96
3079;1;1;96
3080;1;1;96
3081;1;1;96
3082;1;1;96
3083;2;1;96
3084;1;1;96
3085;1;1;96
3086;1;1;96
3087;1;1;96
3088;1;1;96
3104;1;16;97
3105;2;1;97
3106;1;1;97
3107;2;1;97
3108;1;1;97
3109;1;1;97
3136;1;27;98
3137;1;1;98
3138;1;1;98
3139;10;1;98
3140;1;1;98
3141;1;1;98
3142;1;1;98
3143;1;1;98
3144;1;1;98
3145;1;1;98
3146;1;1;98
3147;1;1;98
3148;1;1;98
3149;1;1;98
3150;1;1;98
3151;5;1;98
3152;1;1;98
3153;1;1;98
3154;1;1;98
3155;1;1;98
3156;1;1;98
3157;1;1;98
3158;1;1;98
3159;1;1;98
3160;1;1;98
3161;1;1;98
3162;1;1;98
3163;1;1;98
3164;1;1;98
3168;1;4;99
3169;3;1;99
3170;3;1;99
3171;3;1;99
3172;2;1;99
3173;1;1;99
3174;1;1;99
3200;2;26;100
3201;1;1;100
3202;1;1;100
3203;1;1;100
3204;2;1;100
3205;1;1;100
3206;1;1;100
3207;1;1;100
3208;1;1;100
3209;1;1;100
3210;1;1;100
3211;1;1;100
3212;1;1;100
3213;2;1;100
3214;1;1;100
3215;1;1;100
3216;1;1;100
3217;1;1;100
3232;1;15;101
3233;1;1;101
3234;2;1;101
