1;5;1;0
2;5;1;0
3;1;1;0
4;1;1;0
5;1;1;0
6;3;1;0
7;1;1;0
8;1;1;0
9;1;1;0
10;1;1;0
11;3;1;0
12;1;1;0
13;7;1;0
14;1;1;0
15;7;1;0
16;2;1;0
17;2;1;0
18;1;1;0
19;1;1;0
20;1;1;0
21;1;1;0
22;3;1;0
23;3;1;0
32;2;9;1
33;1;1;1
34;1;1;1
35;1;1;1
36;1;1;1
37;1;1;1
38;1;1;1
39;1;1;1
40;1;1;1
41;1;1;1
42;1;1;1
43;1;1;1
44;1;1;1
45;1;1;1
46;1;1;1
47;1;1;1
48;1;1;1
49;1;1;1
50;1;1;1
51;2;1;1
52;1;1;1
53;1;1;1
54;1;1;1
55;1;1;1
56;1;1;1
57;1;1;1
58;1;1;1
59;1;1;1
60;1;1;1
61;1;1;1
62;1;1;1
63;2;1;1
64;1;1;2
65;2;1;2
66;1;1;2
67;2;1;2
68;1;1;2
69;2;1;2
70;1;1;2
71;1;1;2
72;1;1;2
73;1;1;2
74;1;1;2
75;2;1;2
76;1;1;2
77;1;1;2
78;1;1;2
79;1;1;2
80;1;1;2
81;1;1;2
82;1;1;2
83;1;1;2
84;1;1;2
85;1;1;2
86;1;1;2
87;1;1;2
88;1;1;2
89;1;1;2
90;1;1;2
91;2;1;2
92;1;1;2
93;1;1;2
94;1;1;2
95;1;1;2
96;1;1;3
97;1;1;3
98;1;1;3
99;1;1;3
100;1;1;3
101;1;1;3
102;1;1;3
103;1;1;3
104;1;1;3
105;2;1;3
106;1;1;3
107;1;1;3
108;1;1;3
109;1;1;3
110;1;1;3
111;1;1;3
112;1;1;3
113;1;1;3
114;1;1;3
115;1;1;3
116;1;1;3
117;1;1;3
118;1;1;3
119;1;1;3
120;1;1;3
121;1;1;3
122;1;1;3
123;1;1;3
124;1;1;3
125;1;1;3
126;1;1;3
127;1;1;3
128;1;1;4
129;1;1;4
130;1;1;4
131;1;1;4
132;1;1;4
133;1;1;4
134;1;1;4
135;1;1;4
136;1;1;4
160;2;24;5
161;1;1;5
162;1;1;5
163;2;1;5
164;1;1;5
165;1;1;5
166;1;1;5
167;2;1;5
168;1;1;5
169;1;1;5
170;1;1;5
171;1;1;5
172;1;1;5
173;1;1;5
174;1;1;5
175;2;1;5
176;1;1;5
177;1;1;5
178;1;1;5
179;1;1;5
180;1;1;5
181;1;1;5
182;1;1;5
183;1;1;5
184;1;1;5
185;1;1;5
186;1;1;5
187;1;1;5
188;1;1;5
189;1;1;5
190;1;1;5
191;1;1;5
192;1;1;6
193;1;1;6
194;1;1;6
195;1;1;6
196;1;1;6
224;2;28;7
225;1;1;7
226;1;1;7
227;1;1;7
228;2;1;7
229;1;1;7
230;2;1;7
256;7;26;8
257;1;1;8
258;1;1;8
259;2;1;8
260;2;1;8
261;1;1;8
262;1;1;8
263;1;1;8
264;1;1;8
265;1;1;8
266;1;1;8
267;1;1;8
268;1;1;8
269;1;1;8
270;1;1;8
271;1;1;8
272;2;1;8
273;1;1;8
274;1;1;8
275;1;1;8
276;1;1;8
277;1;1;8
278;2;1;8
279;1;1;8
280;2;1;8
281;1;1;8
282;1;1;8
283;1;1;8
284;1;1;8
285;1;1;8
286;1;1;8
287;1;1;8
288;2;1;9
289;1;1;9
290;1;1;9
291;1;1;9
292;1;1;9
293;1;1;9
294;1;1;9
295;1;1;9
296;1;1;9
297;1;1;9
298;1;1;9
299;1;1;9
300;2;1;9
301;1;1;9
302;2;1;9
303;1;1;9
304;1;1;9
305;1;1;9
306;1;1;9
307;1;1;9
308;1;1;9
309;1;1;9
310;1;1;9
311;1;1;9
312;1;1;9
313;1;1;9
314;2;1;9
315;1;1;9
316;1;1;9
317;1;1;9
318;2;1;9
319;1;1;9
320;1;1;10
321;1;1;10
322;1;1;10
323;1;1;10
324;1;1;10
325;1;1;10
326;1;1;10
327;1;1;10
328;1;1;10
329;1;1;10
330;1;1;10
331;1;1;10
332;1;1;10
333;1;1;10
334;1;1;10
335;1;1;10
336;1;1;10
337;1;1;10
338;1;1;10
339;1;1;10
340;1;1;10
341;1;1;10
342;1;1;10
343;1;1;10
344;1;1;10
345;2;1;10
346;1;1;10
347;1;1;10
348;1;1;10
349;1;1;10
350;1;1;10
351;1;1;10
352;2;1;11
353;1;1;11
354;1;1;11
355;1;1;11
356;1;1;11
357;1;1;11
358;1;1;11
359;2;1;11
360;1;1;11
361;1;1;11
362;1;1;11
363;1;1;11
364;1;1;11
365;1;1;11
366;1;1;11
367;1;1;11
368;1;1;11
369;1;1;11
370;1;1;11
371;2;1;11
372;1;1;11
373;1;1;11
374;1;1;11
375;1;1;11
376;1;1;11
377;1;1;11
378;1;1;11
379;1;1;11
380;1;1;11
381;1;1;11
382;2;1;11
383;1;1;11
384;2;1;12
385;1;1;12
386;1;1;12
387;1;1;12
388;1;1;12
389;1;1;12
390;1;1;12
391;1;1;12
392;1;1;12
393;1;1;12
394;1;1;12
395;1;1;12
396;1;1;12
397;1;1;12
398;1;1;12
399;2;1;12
400;1;1;12
401;1;1;12
402;1;1;12
416;1;14;13
417;1;1;13
418;1;1;13
419;1;1;13
420;14;1;13
421;1;1;13
422;1;1;13
423;1;1;13
424;1;1;13
425;1;1;13
426;1;1;13
427;1;1;13
428;2;1;13
429;1;1;13
430;1;1;13
431;1;1;13
432;1;1;13
433;1;1;13
434;2;1;13
448;2;14;14
449;1;1;14
450;1;1;14
451;1;1;14
452;1;1;14
453;1;1;14
454;2;1;14
455;1;1;14
456;1;1;14
457;1;1;14
458;1;1;14
459;1;1;14
460;1;1;14
461;1;1;14
462;1;1;14
463;1;1;14
464;1;1;14
465;1;1;14
466;1;1;14
467;1;1;14
468;1;1;14
469;1;1;14
470;1;1;14
471;1;1;14
472;1;1;14
473;1;1;14
474;1;1;14
475;1;1;14
476;1;1;14
477;1;1;14
478;1;1;14
479;1;1;14
480;2;1;15
481;1;1;15
482;1;1;15
483;1;1;15
484;1;1;15
485;1;1;15
486;1;1;15
512;1;26;16
513;1;1;16
514;1;1;16
515;1;1;16
516;2;1;16
517;1;1;16
518;1;1;16
519;1;1;16
520;1;1;16
521;1;1;16
522;1;1;16
523;1;1;16
524;1;1;16
525;1;1;16
526;1;1;16
527;11;1;16
528;1;1;16
529;2;1;16
530;1;1;16
531;1;1;16
532;1;1;16
533;1;1;16
534;1;1;16
535;2;1;16
536;1;1;16
537;1;1;16
538;1;1;16
539;1;1;16
540;1;1;16
541;1;1;16
542;1;1;16
543;1;1;16
544;1;1;17
545;1;1;17
546;1;1;17
547;1;1;17
548;2;1;17
549;1;1;17
550;1;1;17
551;1;1;17
552;1;1;17
553;1;1;17
554;1;1;17
555;1;1;17
556;1;1;17
557;1;1;17
558;1;1;17
559;2;1;17
560;1;1;17
561;2;1;17
562;1;1;17
563;1;1;17
564;1;1;17
565;1;1;17
566;1;1;17
567;2;1;17
568;1;1;17
569;1;1;17
570;1;1;17
571;1;1;17
572;1;1;17
573;1;1;17
574;2;1;17
575;1;1;17
576;2;1;18
577;1;1;18
578;1;1;18
579;1;1;18
580;1;1;18
581;1;1;18
582;1;1;18
583;1;1;18
584;1;1;18
585;1;1;18
586;1;1;18
587;1;1;18
588;1;1;18
589;1;1;18
590;1;1;18
591;1;1;18
592;2;1;18
593;1;1;18
594;1;1;18
595;1;1;18
596;2;1;18
597;1;1;18
598;1;1;18
599;1;1;18
600;2;1;18
601;1;1;18
602;1;1;18
603;1;1;18
604;1;1;18
605;1;1;18
606;1;1;18
607;1;1;18
608;1;1;19
609;1;1;19
610;1;1;19
611;1;1;19
640;1;29;20
641;1;1;20
642;1;1;20
643;1;1;20
644;1;1;20
645;1;1;20
646;1;1;20
647;1;1;20
648;1;1;20
649;1;1;20
650;1;1;20
651;1;1;20
652;1;1;20
653;1;1;20
654;1;1;20
655;1;1;20
656;1;1;20
657;1;1;20
658;1;1;20
672;2;14;21
673;1;1;21
674;1;1;21
675;1;1;21
676;1;1;21
677;1;1;21
678;1;1;21
679;1;1;21
680;1;1;21
681;1;1;21
682;1;1;21
683;1;1;21
684;1;1;21
685;1;1;21
686;1;1;21
687;1;1;21
688;1;1;21
689;1;1;21
690;2;1;21
691;1;1;21
692;1;1;21
693;1;1;21
694;1;1;21
695;1;1;21
696;1;1;21
697;1;1;21
698;1;1;21
699;1;1;21
700;1;1;21
701;1;1;21
702;1;1;21
703;1;1;21
704;1;1;22
705;1;1;22
706;1;1;22
707;1;1;22
708;1;1;22
709;1;1;22
710;1;1;22
711;2;1;22
712;1;1;22
713;1;1;22
714;2;1;22
715;1;1;22
716;0;1;22
717;1;1;22
718;1;1;22
719;1;1;22
720;1;1;22
721;1;1;22
722;1;1;22
723;1;1;22
724;1;1;22
725;1;1;22
726;1;1;22
727;1;1;22
728;1;1;22
736;2;8;23
737;1;1;23
738;1;1;23
739;1;1;23
740;1;1;23
741;1;1;23
742;1;1;23
768;1;26;24
769;1;1;24
770;1;1;24
771;1;1;24
772;2;1;24
773;2;1;24
774;1;1;24
775;1;1;24
776;1;1;24
777;1;1;24
778;1;1;24
779;1;1;24
780;1;1;24
781;1;1;24
800;62;19;25
801;62;1;25
802;61;1;25
803;61;1;25
804;1;1;25
805;1;1;25
806;1;1;25
807;1;1;25
808;1;1;25
809;1;1;25
810;1;1;25
811;1;1;25
812;1;1;25
813;1;1;25
814;2;1;25
815;1;1;25
816;1;1;25
817;1;1;25
818;1;1;25
819;1;1;25
820;1;1;25
821;1;1;25
822;1;1;25
823;1;1;25
824;1;1;25
825;1;1;25
826;1;1;25
827;1;1;25
828;1;1;25
829;1;1;25
830;1;1;25
831;1;1;25
832;1;1;26
833;1;1;26
834;1;1;26
835;1;1;26
836;1;1;26
837;1;1;26
838;1;1;26
839;1;1;26
840;1;1;26
841;1;1;26
842;1;1;26
843;1;1;26
844;1;1;26
845;1;1;26
846;1;1;26
847;2;1;26
864;1;17;27
865;1;1;27
866;1;1;27
867;1;1;27
868;1;1;27
869;1;1;27
870;1;1;27
871;1;1;27
872;1;1;27
873;1;1;27
874;1;1;27
875;1;1;27
876;1;1;27
877;1;1;27
878;1;1;27
879;1;1;27
880;1;1;27
881;1;1;27
882;1;1;27
883;1;1;27
884;1;1;27
885;1;1;27
886;1;1;27
887;1;1;27
888;1;1;27
889;1;1;27
890;1;1;27
891;1;1;27
892;1;1;27
893;1;1;27
894;1;1;27
895;2;1;27
896;1;1;28
897;1;1;28
898;1;1;28
899;1;1;28
900;2;1;28
901;1;1;28
902;2;1;28
903;1;1;28
904;1;1;28
905;1;1;28
906;1;1;28
907;1;1;28
908;1;1;28
909;1;1;28
910;1;1;28
911;1;1;28
912;1;1;28
913;1;1;28
914;2;1;28
915;1;1;28
916;1;1;28
917;1;1;28
918;1;1;28
919;1;1;28
920;1;1;28
921;1;1;28
922;1;1;28
923;1;1;28
924;1;1;28
925;1;1;28
926;1;1;28
927;1;1;28
928;1;1;29
929;1;1;29
930;1;1;29
931;1;1;29
932;1;1;29
933;1;1;29
934;2;1;29
935;1;1;29
936;1;1;29
937;1;1;29
938;1;1;29
939;1;1;29
940;1;1;29
941;1;1;29
942;1;1;29
943;1;1;29
944;1;1;29
945;1;1;29
946;1;1;29
947;1;1;29
948;1;1;29
949;1;1;29
950;1;1;29
951;1;1;29
952;1;1;29
953;1;1;29
954;1;1;29
955;1;1;29
956;1;1;29
957;1;1;29
958;2;1;29
959;1;1;29
960;1;1;30
961;2;1;30
962;1;1;30
963;1;1;30
964;1;1;30
965;1;1;30
966;1;1;30
967;1;1;30
968;1;1;30
969;1;1;30
970;1;1;30
971;1;1;30
972;1;1;30
973;1;1;30
974;1;1;30
975;1;1;30
976;1;1;30
977;1;1;30
978;1;1;30
979;1;1;30
980;1;1;30
981;1;1;30
982;1;1;30
983;2;1;30
984;1;1;30
985;1;1;30
992;1;7;31
993;1;1;31
994;2;1;31
995;1;1;31
996;1;1;31
997;1;1;31
998;1;1;31
999;1;1;31
1000;1;1;31
1001;1;1;31
1002;1;1;31
1003;1;1;31
1004;1;1;31
1005;1;1;31
1006;1;1;31
1007;2;1;31
1008;1;1;31
1009;1;1;31
1010;1;1;31
1011;1;1;31
1012;2;1;31
1013;1;1;31
1014;1;1;31
1015;1;1;31
1016;1;1;31
1017;1;1;31
1018;1;1;31
1019;1;1;31
1020;1;1;31
1021;1;1;31
1022;1;1;31
1023;1;1;31
1024;1;1;32
1025;1;1;32
1026;2;1;32
1027;1;1;32
1028;1;1;32
1029;1;1;32
1030;1;1;32
1031;1;1;32
1032;2;1;32
1033;1;1;32
1034;2;1;32
1035;1;1;32
1036;1;1;32
1037;1;1;32
1038;1;1;32
1039;1;1;32
1040;1;1;32
1041;1;1;32
1042;1;1;32
1043;1;1;32
1044;1;1;32
1045;1;1;32
1046;1;1;32
1047;1;1;32
1048;1;1;32
1049;2;1;32
1050;1;1;32
1051;2;1;32
1052;1;1;32
1053;2;1;32
1054;1;1;32
1055;1;1;32
1056;1;1;33
1057;1;1;33
1058;1;1;33
1059;1;1;33
1060;1;1;33
1061;1;1;33
1062;1;1;33
1063;1;1;33
1064;1;1;33
1065;1;1;33
1066;1;1;33
1067;1;1;33
1068;1;1;33
1069;1;1;33
1070;1;1;33
1071;1;1;33
1072;1;1;33
1073;1;1;33
1074;1;1;33
1075;1;1;33
1076;1;1;33
1077;1;1;33
1078;1;1;33
1079;1;1;33
1080;1;1;33
1081;1;1;33
1082;1;1;33
1083;1;1;33
1084;1;1;33
1085;1;1;33
1086;1;1;33
1087;1;1;33
1088;1;1;34
1089;1;1;34
1090;1;1;34
1091;1;1;34
1092;1;1;34
1093;1;1;34
1094;1;1;34
1095;1;1;34
1096;1;1;34
1097;1;1;34
1098;1;1;34
1099;1;1;34
1100;1;1;34
1101;1;1;34
1102;1;1;34
1103;1;1;34
1104;1;1;34
1105;1;1;34
1106;1;1;34
1120;2;14;35
1121;1;1;35
1122;1;1;35
1123;1;1;35
1124;1;1;35
1125;1;1;35
1126;1;1;35
1127;1;1;35
1128;1;1;35
1129;1;1;35
1130;1;1;35
1131;2;1;35
1132;1;1;35
1133;2;1;35
1134;1;1;35
1135;1;1;35
1136;1;1;35
1137;1;1;35
1138;1;1;35
1139;1;1;35
1140;1;1;35
1141;1;1;35
1142;1;1;35
1143;1;1;35
1144;1;1;35
1145;1;1;35
1146;1;1;35
1147;1;1;35
1148;1;1;35
1149;1;1;35
1150;1;1;35
1152;2;2;36
1153;1;1;36
1154;1;1;36
1155;2;1;36
1156;1;1;36
1157;1;1;36
1158;1;1;36
1159;1;1;36
1160;1;1;36
1161;1;1;36
1162;1;1;36
1163;1;1;36
1164;1;1;36
1165;1;1;36
1166;1;1;36
1167;1;1;36
1168;1;1;36
1169;1;1;36
1170;1;1;36
1171;1;1;36
1172;1;1;36
1173;1;1;36
1174;1;1;36
1175;1;1;36
1176;1;1;36
1177;1;1;36
1178;1;1;36
1179;1;1;36
1180;2;1;36
1181;1;1;36
1182;2;1;36
1183;1;1;36
1184;1;1;37
1185;1;1;37
1186;1;1;37
1187;1;1;37
1188;1;1;37
1189;1;1;37
1190;1;1;37
1191;1;1;37
1192;1;1;37
1193;1;1;37
1194;1;1;37
1195;1;1;37
1196;1;1;37
1197;1;1;37
1198;1;1;37
1199;1;1;37
1200;1;1;37
1201;1;1;37
1202;1;1;37
1203;1;1;37
1204;1;1;37
1205;1;1;37
1206;1;1;37
1207;1;1;37
1208;1;1;37
1209;1;1;37
1210;1;1;37
1211;1;1;37
1212;1;1;37
1213;1;1;37
1214;1;1;37
1215;1;1;37
1216;1;1;38
1217;1;1;38
1218;1;1;38
1219;1;1;38
1220;1;1;38
1221;1;1;38
1222;1;1;38
1223;2;1;38
1224;1;1;38
1225;1;1;38
1226;1;1;38
1227;1;1;38
1228;1;1;38
1229;1;1;38
1230;2;1;38
1231;1;1;38
1232;1;1;38
1233;1;1;38
1234;1;1;38
1235;1;1;38
1236;1;1;38
1237;1;1;38
1238;1;1;38
1239;1;1;38
1240;1;1;38
1241;1;1;38
1242;1;1;38
1243;1;1;38
1244;1;1;38
1245;1;1;38
1246;1;1;38
1247;1;1;38
1248;2;1;39
1249;1;1;39
1250;1;1;39
1251;1;1;39
1252;1;1;39
1253;1;1;39
1254;1;1;39
1255;1;1;39
1256;1;1;39
1257;1;1;39
1258;1;1;39
1259;1;1;39
1260;1;1;39
1261;1;1;39
1262;1;1;39
1263;1;1;39
1264;1;1;39
1265;1;1;39
1266;1;1;39
1267;1;1;39
1268;1;1;39
1269;1;1;39
1270;1;1;39
1271;1;1;39
1272;1;1;39
1273;2;1;39
1274;1;1;39
1275;1;1;39
1276;1;1;39
1277;1;1;39
1278;1;1;39
1279;1;1;39
1280;2;1;40
1281;1;1;40
1282;1;1;40
1283;1;1;40
1284;1;1;40
1285;1;1;40
1286;1;1;40
1287;2;1;40
1288;1;1;40
1289;1;1;40
1290;1;1;40
1291;2;1;40
1292;1;1;40
1293;1;1;40
1294;1;1;40
1295;1;1;40
1296;1;1;40
1297;1;1;40
1298;2;1;40
1299;1;1;40
1300;2;1;40
1301;1;1;40
1302;1;1;40
1303;1;1;40
1304;1;1;40
1305;1;1;40
1306;1;1;40
1307;1;1;40
1308;1;1;40
1309;1;1;40
1310;1;1;40
1311;1;1;40
1312;1;1;41
1313;1;1;41
1314;1;1;41
1315;1;1;41
1316;1;1;41
1317;1;1;41
1318;1;1;41
1319;2;1;41
1320;1;1;41
1321;1;1;41
1322;1;1;41
1323;1;1;41
1324;1;1;41
1325;1;1;41
1326;1;1;41
1327;1;1;41
1328;1;1;41
1329;1;1;41
1330;2;1;41
1331;1;1;41
1332;2;1;41
1333;1;1;41
1334;2;1;41
1335;1;1;41
1336;1;1;41
1337;1;1;41
1338;1;1;41
1344;1;6;42
1345;1;1;42
1346;1;1;42
1347;1;1;42
1348;1;1;42
1349;1;1;42
1350;1;1;42
1351;1;1;42
1352;1;1;42
1353;1;1;42
1354;1;1;42
1355;1;1;42
1356;2;1;42
1357;1;1;42
1358;1;1;42
1359;1;1;42
1360;1;1;42
1361;1;1;42
1362;1;1;42
1363;1;1;42
1364;1;1;42
1365;1;1;42
1366;2;1;42
1367;1;1;42
1368;1;1;42
1369;1;1;42
1370;1;1;42
1371;1;1;42
1372;2;1;42
1373;1;1;42
1374;1;1;42
1375;1;1;42
1376;1;1;43
1377;1;1;43
1378;1;1;43
1379;1;1;43
1380;1;1;43
1381;1;1;43
1382;1;1;43
1383;1;1;43
1384;1;1;43
1385;1;1;43
1386;1;1;43
1387;1;1;43
1388;1;1;43
1389;1;1;43
1390;1;1;43
1391;1;1;43
1392;1;1;43
1393;1;1;43
1394;1;1;43
1395;1;1;43
1396;2;1;43
1397;1;1;43
1398;1;1;43
1399;1;1;43
1400;1;1;43
1401;1;1;43
1402;1;1;43
1403;1;1;43
1404;1;1;43
1405;1;1;43
1406;1;1;43
1407;1;1;43
1408;1;1;44
1409;1;1;44
1410;1;1;44
1411;1;1;44
1412;1;1;44
1413;1;1;44
1414;1;1;44
1415;1;1;44
1416;1;1;44
1417;1;1;44
1418;1;1;44
1419;1;1;44
1420;1;1;44
1421;1;1;44
1422;1;1;44
1423;1;1;44
1424;1;1;44
1425;1;1;44
1426;1;1;44
1427;1;1;44
1428;1;1;44
1429;1;1;44
1430;1;1;44
1431;1;1;44
1432;1;1;44
1433;1;1;44
1434;1;1;44
1435;1;1;44
1436;1;1;44
1437;1;1;44
1438;1;1;44
1439;1;1;44
1440;2;1;45
1441;1;1;45
1442;1;1;45
1443;1;1;45
1444;1;1;45
1445;1;1;45
1446;1;1;45
1447;1;1;45
1448;1;1;45
1449;1;1;45
1450;1;1;45
1451;1;1;45
1452;1;1;45
1453;1;1;45
1454;1;1;45
1455;1;1;45
1456;1;1;45
1457;1;1;45
1458;1;1;45
