49152;1
49153;1
49154;1
49155;1
49156;1
49157;1
49158;1
49159;2
49160;1
49161;1
49162;1
49163;1
49164;1
49165;1
49166;1
49167;1
49168;1
49169;2
49170;1
49171;1
49172;1
49173;1
49174;1
49175;1
49176;1
49177;1
49178;1
49179;1
49180;1
49183;1
49184;1
49185;1
49186;1
49187;1
49188;1
49189;1
49190;1
49191;1
49192;1
49193;1
49194;1
49195;1
49196;1
49197;1
49198;1
49199;1
49200;1
49201;1
49202;1
49203;1
49204;1
49205;1
49206;1
49207;1
49208;1
49209;1
49210;1
49215;1
49216;1
49217;1
49218;1
49219;1
49220;1
49221;1
49222;1
49223;2
49224;1
49225;1
49226;1
49227;1
49228;1
49229;1
49230;1
49231;1
49232;1
49233;1
49234;1
49235;1
49236;1
49237;1
49238;1
49239;1
49240;1
49241;1
49242;2
49243;1
49244;1
49245;1
49247;1
49248;1
49249;1
49250;2
49251;1
49252;1
49253;1
49254;1
49255;1
49256;1
49257;1
49258;1
49259;1
49260;2
49261;1
49262;2
49263;1
49264;1
49265;2
49266;1
49267;1
49268;1
49269;1
49270;1
49271;1
49272;0
49273;1
49274;2
49275;3
49276;4
49277;3
49278;3
49279;2
49287;1
49288;1
49289;1
49290;1
49291;1
49292;1
49293;1
49294;1
49295;2
49296;1
49297;1
49298;1
49303;1
49304;1
49305;1
49311;1
49312;1
49313;1
49314;1
49315;1
49316;1
49317;1
49318;1
49319;1
49320;1
49321;1
49322;1
49323;1
49324;1
49325;1
49326;1
49327;1
49328;1
49329;1
49330;1
49331;1
49332;1
49333;1
49334;1
49335;1
49336;1
49337;1
49338;1
49339;2
49340;1
49341;1
49342;1
49343;1
49344;1
49345;1
49346;1
49347;2
49348;1
49349;1
49350;1
49351;1
49352;1
49353;1
49354;1
49355;1
49356;1
49357;1
49358;1
49359;1
49360;1
49361;1
49362;1
49363;0
49364;1
49365;1
49366;1
49367;1
49368;1
49369;1
49370;1
49371;1
49372;1
49373;1
49374;1
49375;1
49376;1
49377;1
49378;1
49379;1
49380;1
49381;2
49382;1
49383;1
49384;1
49385;1
49386;1
49387;2
49388;1
49389;1
49390;1
49391;1
49392;1
49393;1
49394;1
49395;2
49396;1
49397;1
49398;1
49399;1
49407;1
49408;1
49409;1
49410;1
49415;1
49416;1
49417;1
49418;1
49419;1
49420;1
49421;1
49422;1
49423;1
49424;1
49425;1
49426;2
49427;1
49428;1
49429;1
49430;1
49431;1
49432;2
49433;1
49434;1
49435;1
49436;1
49437;1
49438;1
49439;1
49440;1
49441;1
49442;1
49443;1
49444;1
49445;1
49446;1
49447;1
49448;1
49449;1
49450;1
49451;1
49452;1
49453;1
49454;1
49455;1
49456;2
49457;1
49458;1
49459;1
49460;1
49461;1
49462;1
49463;2
49464;1
49465;1
49466;1
49467;1
49468;1
49469;1
49470;1
49471;2
49472;1
49473;1
49474;1
49475;1
49476;1
49477;1
49478;1
49479;1
49480;1
49481;1
49482;1
49483;1
49484;1
49485;1
49486;1
49487;1
49495;1
49496;1
49497;1
49498;1
49499;1
49500;1
49501;1
49502;2
49503;2
49504;1
49505;1
49506;2
49507;2
49508;1
49509;1
49510;1
49511;1
49512;1
49513;1
49514;1
49515;1
49516;1
49517;1
49518;1
49519;1
49520;1
49521;1
49522;1
49523;1
49524;1
49525;1
49526;1
49527;1
49528;1
49529;1
49530;1
49531;1
49532;1
49533;1
49534;1
49535;1
49543;1
49544;1
49545;1
49546;1
49547;1
49548;1
49549;1
49550;1
49551;1
49552;1
49553;1
49554;1
49555;1
49556;1
49557;1
49558;1
49559;1
49560;1
49567;1
49568;1
49569;1
49570;1
49571;2
49572;1
49573;1
49574;1
49575;1
49576;1
49577;1
49578;1
49579;1
49583;1
49584;1
49585;1
49586;1
49587;1
49588;1
49589;1
49590;1
49591;1
49592;1
49593;1
49594;1
49595;1
49596;1
49597;1
49598;1
49599;1
49600;1
49601;1
49602;1
49603;1
49604;1
49605;1
49606;1
49607;2
49608;1
49609;1
49610;1
49611;1
49612;1
49613;1
49615;1
49616;1
49617;1
49618;1
49619;1
49620;1
49621;1
49622;1
49623;1
49624;1
49625;1
49626;1
49627;1
49628;1
49629;1
49630;1
49631;1
49632;1
49633;1
49634;1
49635;1
49636;1
49637;1
49638;1
49639;1
49640;1
49647;1
49648;1
49649;1
49650;2
49651;1
49652;1
49653;1
49654;1
49655;1
49656;1
49657;1
49658;1
49659;1
49660;1
49661;1
49662;1
49663;1
49664;1
49665;1
49666;1
49667;1
49668;1
49669;1
49670;1
49671;1
49672;1
49673;1
49674;1
49675;1
49676;1
49677;1
49678;1
49679;1
49680;1
49681;1
49682;1
49683;1
49684;1
49685;1
49686;1
49687;1
49695;1
49696;0
49697;1
49698;1
49699;1
49700;1
49703;2
49704;1
49705;1
49706;1
49707;1
49708;1
49709;1
49710;1
49711;1
49712;1
49713;1
49714;1
49715;1
49716;1
49717;1
49718;1
49719;1
49720;1
49721;1
49722;1
49723;1
49724;1
49725;2
49726;1
49735;2
49736;1
49737;1
49738;1
49739;1
49740;1
49741;1
49742;2
49743;1
49744;1
49745;1
49751;1
49752;1
49753;1
49754;1
49755;1
49756;1
49757;1
49758;1
49759;2
49760;1
49767;1
49768;1
49769;1
49770;1
49775;1
49776;1
49777;1
49778;1
49779;1
49780;1
49781;1
49782;1
49783;1
49784;1
49785;1
49786;1
49787;1
49788;1
49789;1
49790;1
49791;1
49792;1
49793;1
49794;1
49795;1
49796;1
49797;1
49798;1
49799;1
49800;1
49801;1
49802;1
49803;1
49804;1
49805;1
49806;1
49807;1
49808;1
49815;1
49816;1
49817;1
49823;1
49824;1
49825;2
49826;1
49827;1
49828;1
49829;1
49830;1
49831;1
49832;1
49833;1
49834;1
49835;1
49836;1
49837;1
49838;1
49839;1
49847;2
49848;1
49849;1
49850;1
49851;1
49852;1
49853;1
49854;1
49855;1
49856;1
49857;1
49863;1
49864;1
49865;1
49866;1
49867;1
49868;1
49869;1
49870;1
49871;1
49872;1
49873;1
49874;0
49875;1
49876;1
49877;1
49878;1
49887;1
49888;2
49889;1
49890;1
49891;1
49892;1
49893;1
49894;1
49895;1
49896;1
49897;1
49898;1
49899;1
49900;1
49901;1
49902;1
49903;1
49904;1
