1;4;1;0
2;5;1;0
3;1;1;0
4;1;1;0
5;1;1;0
6;1;1;0
7;1;1;0
8;1;1;0
9;22;1;0
10;488;1;0
11;448;1;0
12;409;1;0
13;368;1;0
14;328;1;0
15;288;1;0
16;248;1;0
17;208;1;0
18;168;1;0
19;168;1;0
20;128;1;0
21;128;1;0
22;88;1;0
23;88;1;0
24;48;1;0
25;48;1;0
26;47;1;0
27;8;1;0
28;8;1;0
29;7;1;0
30;7;1;0
31;6;1;0
32;1;1;1
33;1;1;1
34;1;1;1
35;2;1;1
36;1;1;1
37;2;1;1
38;1;1;1
39;1;1;1
40;1;1;1
41;1;1;1
42;1;1;1
43;1;1;1
44;1;1;1
45;1;1;1
46;1;1;1
47;1;1;1
48;1;1;1
49;1;1;1
50;1;1;1
51;1;1;1
52;1;1;1
53;1;1;1
54;1;1;1
55;1;1;1
56;1;1;1
57;1;1;1
58;1;1;1
59;1;1;1
60;1;1;1
61;1;1;1
62;1;1;1
63;1;1;1
64;2;1;2
65;1;1;2
66;1;1;2
67;2;1;2
68;1;1;2
69;2;1;2
70;1;1;2
71;1;1;2
72;1;1;2
73;1;1;2
74;1;1;2
75;1;1;2
76;1;1;2
77;2;1;2
78;1;1;2
79;1;1;2
80;1;1;2
81;1;1;2
82;1;1;2
83;1;1;2
84;1;1;2
85;1;1;2
86;1;1;2
87;2;1;2
88;1;1;2
89;44;1;2
90;44;1;2
91;8;1;2
92;8;1;2
93;7;1;2
94;7;1;2
95;6;1;2
96;1;1;3
97;1;1;3
98;1;1;3
99;1;1;3
100;1;1;3
101;1;1;3
102;1;1;3
103;1;1;3
104;1;1;3
105;1;1;3
106;1;1;3
107;1;1;3
108;1;1;3
109;1;1;3
110;1;1;3
111;1;1;3
112;1;1;3
113;2;1;3
114;1;1;3
115;1;1;3
116;1;1;3
117;2;1;3
118;1;1;3
119;1;1;3
120;1;1;3
121;1;1;3
122;2;1;3
123;1;1;3
124;2;1;3
125;1;1;3
126;1;1;3
127;1;1;3
128;121;1;4
129;120;1;4
130;120;1;4
131;120;1;4
132;119;1;4
133;119;1;4
134;118;1;4
135;117;1;4
136;88;1;4
137;88;1;4
138;88;1;4
139;87;1;4
140;87;1;4
141;86;1;4
142;86;1;4
143;85;1;4
144;84;1;4
145;48;1;4
146;48;1;4
147;47;1;4
148;47;1;4
149;46;1;4
150;45;1;4
151;45;1;4
152;44;1;4
153;44;1;4
154;43;1;4
155;8;1;4
156;8;1;4
157;8;1;4
158;7;1;4
159;7;1;4
160;1;1;5
161;2;1;5
162;1;1;5
163;2;1;5
164;1;1;5
165;2;1;5
166;1;1;5
167;1;1;5
168;1;1;5
169;1;1;5
170;1;1;5
171;2;1;5
172;1;1;5
173;1;1;5
174;2;1;5
175;1;1;5
176;1;1;5
177;1;1;5
178;1;1;5
179;1;1;5
180;2;1;5
181;1;1;5
182;1;1;5
183;1;1;5
184;1;1;5
185;1;1;5
186;1;1;5
187;1;1;5
188;1;1;5
189;1;1;5
190;1;1;5
191;1;1;5
192;2;1;6
193;1;1;6
194;1;1;6
195;1;1;6
196;1;1;6
197;1;1;6
198;1;1;6
199;1;1;6
200;1;1;6
201;2;1;6
202;1;1;6
203;1;1;6
204;1;1;6
205;1;1;6
206;1;1;6
207;1;1;6
208;1;1;6
209;1;1;6
210;1;1;6
211;2;1;6
212;1;1;6
213;1;1;6
214;1;1;6
215;1;1;6
216;2;1;6
217;1;1;6
218;2;1;6
219;1;1;6
220;1;1;6
221;1;1;6
222;1;1;6
223;1;1;6
224;2;1;7
225;1;1;7
226;2;1;7
227;1;1;7
228;1;1;7
229;1;1;7
230;1;1;7
231;2;1;7
232;1;1;7
233;2;1;7
234;1;1;7
235;1;1;7
236;1;1;7
237;1;1;7
238;1;1;7
239;1;1;7
240;1;1;7
241;2;1;7
242;1;1;7
243;1;1;7
244;1;1;7
245;1;1;7
246;1;1;7
247;3;1;7
248;2;1;7
249;2;1;7
250;1;1;7
251;2;1;7
252;1;1;7
253;2;1;7
254;1;1;7
255;1;1;7
256;197;1;8
257;197;1;8
258;196;1;8
259;196;1;8
260;195;1;8
261;140;1;8
262;140;1;8
263;139;1;8
264;139;1;8
265;138;1;8
266;138;1;8
267;137;1;8
268;137;1;8
269;136;1;8
270;136;1;8
271;135;1;8
272;135;1;8
273;72;1;8
274;72;1;8
275;71;1;8
276;71;1;8
277;70;1;8
278;70;1;8
279;69;1;8
280;69;1;8
281;68;1;8
282;68;1;8
283;68;1;8
284;67;1;8
285;7;1;8
286;6;1;8
287;6;1;8
288;1;1;9
289;1;1;9
290;1;1;9
291;1;1;9
292;1;1;9
293;1;1;9
294;2;1;9
295;1;1;9
296;1;1;9
297;1;1;9
298;2;1;9
299;1;1;9
300;2;1;9
301;75;1;9
302;75;1;9
303;75;1;9
304;74;1;9
305;74;1;9
306;73;1;9
307;73;1;9
308;72;1;9
309;72;1;9
310;71;1;9
311;10;1;9
312;9;1;9
313;8;1;9
314;8;1;9
315;8;1;9
316;7;1;9
317;7;1;9
318;6;1;9
319;6;1;9
320;2;1;10
321;2;1;10
322;1;1;10
323;1;1;10
324;140;1;10
325;139;1;10
326;139;1;10
327;139;1;10
328;138;1;10
329;138;1;10
330;137;1;10
331;137;1;10
332;136;1;10
333;136;1;10
334;135;1;10
335;135;1;10
336;134;1;10
337;72;1;10
338;71;1;10
339;71;1;10
340;70;1;10
341;70;1;10
342;69;1;10
343;69;1;10
344;69;1;10
345;68;1;10
346;67;1;10
347;67;1;10
348;67;1;10
349;66;1;10
350;7;1;10
351;6;1;10
352;2;1;11
353;1;1;11
354;2;1;11
355;1;1;11
356;1;1;11
357;1;1;11
358;2;1;11
359;1;1;11
360;2;1;11
361;1;1;11
362;2;1;11
363;1;1;11
364;1;1;11
365;1;1;11
366;2;1;11
367;1;1;11
368;1;1;11
369;1;1;11
370;1;1;11
371;1;1;11
372;1;1;11
373;1;1;11
374;1;1;11
375;2;1;11
376;9;1;11
377;9;1;11
378;8;1;11
379;8;1;11
380;7;1;11
381;7;1;11
382;6;1;11
383;6;1;11
384;1;1;12
385;1;1;12
386;1;1;12
387;1;1;12
388;1;1;12
389;1;1;12
390;1;1;12
391;1;1;12
392;1;1;12
393;1;1;12
394;1;1;12
395;1;1;12
396;1;1;12
397;2;1;12
398;1;1;12
399;1;1;12
400;1;1;12
401;1;1;12
402;1;1;12
403;1;1;12
404;1;1;12
405;1;1;12
406;1;1;12
407;1;1;12
408;2;1;12
409;1;1;12
410;2;1;12
411;1;1;12
412;1;1;12
413;1;1;12
414;1;1;12
415;1;1;12
416;2;1;13
417;1;1;13
418;1;1;13
419;1;1;13
420;1;1;13
421;1;1;13
422;2;1;13
423;1;1;13
424;1;1;13
425;1;1;13
426;1;1;13
427;1;1;13
428;1;1;13
429;1;1;13
430;1;1;13
431;1;1;13
432;1;1;13
433;1;1;13
434;1;1;13
435;1;1;13
436;1;1;13
437;1;1;13
438;1;1;13
439;1;1;13
440;1;1;13
441;1;1;13
442;1;1;13
443;1;1;13
444;1;1;13
445;2;1;13
446;1;1;13
447;1;1;13
448;1;1;14
449;1;1;14
450;1;1;14
451;1;1;14
452;1;1;14
453;1;1;14
454;1;1;14
455;1;1;14
456;1;1;14
457;1;1;14
458;1;1;14
459;2;1;14
460;1;1;14
461;2;1;14
462;1;1;14
463;1;1;14
464;1;1;14
465;1;1;14
466;1;1;14
467;1;1;14
468;1;1;14
469;1;1;14
470;2;1;14
471;1;1;14
472;2;1;14
473;1;1;14
474;1;1;14
475;1;1;14
476;1;1;14
477;2;1;14
478;1;1;14
479;2;1;14
480;1;1;15
481;1;1;15
482;1;1;15
483;1;1;15
484;1;1;15
485;1;1;15
486;1;1;15
487;1;1;15
488;1;1;15
489;1;1;15
490;1;1;15
491;1;1;15
492;1;1;15
493;1;1;15
494;1;1;15
495;1;1;15
496;1;1;15
497;1;1;15
498;1;1;15
499;1;1;15
500;1;1;15
501;1;1;15
502;2;1;15
503;1;1;15
504;1;1;15
505;1;1;15
506;1;1;15
507;1;1;15
508;1;1;15
509;1;1;15
510;1;1;15
511;1;1;15
512;1;1;16
513;1;1;16
514;1;1;16
515;1;1;16
516;1;1;16
517;1;1;16
518;2;1;16
519;1;1;16
520;1;1;16
521;1;1;16
522;1;1;16
523;1;1;16
524;1;1;16
525;1;1;16
526;2;1;16
527;1;1;16
528;1;1;16
529;1;1;16
530;2;1;16
531;1;1;16
532;2;1;16
533;1;1;16
534;1;1;16
535;1;1;16
536;1;1;16
537;1;1;16
538;2;1;16
539;1;1;16
540;2;1;16
541;1;1;16
542;1;1;16
543;1;1;16
544;2;1;17
545;1;1;17
546;1;1;17
547;1;1;17
548;1;1;17
549;1;1;17
550;1;1;17
551;1;1;17
552;1;1;17
553;1;1;17
554;1;1;17
555;1;1;17
556;1;1;17
557;2;1;17
558;1;1;17
559;1;1;17
560;1;1;17
561;1;1;17
562;1;1;17
563;2;1;17
564;1;1;17
565;1;1;17
566;1;1;17
567;1;1;17
568;1;1;17
569;1;1;17
570;1;1;17
571;1;1;17
572;1;1;17
573;1;1;17
574;2;1;17
575;1;1;17
576;1;1;18
577;2;1;18
578;1;1;18
579;1;1;18
580;1;1;18
581;1;1;18
582;2;1;18
583;1;1;18
584;1;1;18
585;1;1;18
586;1;1;18
587;1;1;18
588;1;1;18
589;1;1;18
590;1;1;18
591;1;1;18
592;1;1;18
593;1;1;18
594;1;1;18
595;2;1;18
596;1;1;18
597;1;1;18
598;1;1;18
599;1;1;18
600;1;1;18
601;2;1;18
602;1;1;18
603;1;1;18
604;1;1;18
605;1;1;18
606;1;1;18
607;1;1;18
608;2;1;19
609;1;1;19
610;1;1;19
611;1;1;19
612;1;1;19
613;1;1;19
614;1;1;19
615;1;1;19
616;1;1;19
617;1;1;19
618;1;1;19
619;1;1;19
620;1;1;19
621;1;1;19
622;1;1;19
623;1;1;19
624;1;1;19
625;1;1;19
626;1;1;19
627;1;1;19
628;1;1;19
629;1;1;19
630;1;1;19
631;1;1;19
632;1;1;19
633;1;1;19
634;1;1;19
635;1;1;19
636;1;1;19
637;1;1;19
638;1;1;19
639;1;1;19
640;1;1;20
641;1;1;20
642;1;1;20
643;2;1;20
644;1;1;20
645;2;1;20
646;1;1;20
647;2;1;20
648;1;1;20
649;2;1;20
650;3;1;20
651;3;1;20
652;2;1;20
653;2;1;20
654;1;1;20
655;1;1;20
656;2;1;20
657;1;1;20
658;1;1;20
659;1;1;20
660;1;1;20
661;1;1;20
662;1;1;20
663;1;1;20
664;1;1;20
665;2;1;20
666;1;1;20
667;2;1;20
668;1;1;20
669;1;1;20
670;1;1;20
671;1;1;20
672;2;1;21
673;1;1;21
674;1;1;21
675;1;1;21
676;1;1;21
677;1;1;21
678;1;1;21
679;1;1;21
680;1;1;21
681;1;1;21
682;2;1;21
683;1;1;21
684;1;1;21
685;1;1;21
686;1;1;21
687;1;1;21
688;1;1;21
689;1;1;21
690;1;1;21
691;1;1;21
692;1;1;21
693;1;1;21
694;1;1;21
695;1;1;21
696;1;1;21
697;2;1;21
698;2;1;21
699;1;1;21
700;8;1;21
701;1;1;21
702;1;1;21
703;1;1;21
704;1;1;22
705;1;1;22
706;1;1;22
707;1;1;22
708;1;1;22
709;1;1;22
710;1;1;22
711;1;1;22
712;1;1;22
713;1;1;22
714;1;1;22
715;1;1;22
716;1;1;22
717;1;1;22
718;1;1;22
719;1;1;22
720;1;1;22
721;2;1;22
722;1;1;22
723;12;1;22
724;1;1;22
725;1;1;22
726;1;1;22
727;1;1;22
728;1;1;22
729;2;1;22
730;1;1;22
731;2;1;22
732;1;1;22
733;2;1;22
734;1;1;22
735;1;1;22
736;1;1;23
737;1;1;23
738;1;1;23
739;2;1;23
740;1;1;23
741;1;1;23
742;1;1;23
743;1;1;23
744;1;1;23
745;1;1;23
746;1;1;23
747;1;1;23
748;1;1;23
749;1;1;23
750;2;1;23
751;2;1;23
752;1;1;23
753;1;1;23
754;1;1;23
755;1;1;23
756;1;1;23
757;1;1;23
758;1;1;23
759;1;1;23
760;1;1;23
761;1;1;23
762;1;1;23
763;66;1;23
764;66;1;23
765;7;1;23
766;6;1;23
767;6;1;23
768;2;1;24
769;2;1;24
770;1;1;24
771;2;1;24
772;1;1;24
773;1;1;24
774;1;1;24
775;1;1;24
776;1;1;24
777;1;1;24
778;1;1;24
779;2;1;24
780;1;1;24
781;2;1;24
782;1;1;24
783;2;1;24
784;1;1;24
785;1;1;24
786;1;1;24
787;1;1;24
788;1;1;24
789;1;1;24
790;1;1;24
791;1;1;24
792;1;1;24
793;1;1;24
794;2;1;24
795;1;1;24
796;1;1;24
797;1;1;24
798;1;1;24
799;2;1;24
800;2;1;25
801;1;1;25
802;1;1;25
803;1;1;25
804;1;1;25
805;1;1;25
806;1;1;25
807;1;1;25
808;2;1;25
809;1;1;25
810;1;1;25
811;1;1;25
812;2;1;25
813;1;1;25
814;1;1;25
815;2;1;25
816;1;1;25
817;1;1;25
818;1;1;25
819;1;1;25
820;1;1;25
821;1;1;25
822;1;1;25
823;1;1;25
824;2;1;25
825;1;1;25
826;17;1;25
827;1;1;25
828;1;1;25
829;1;1;25
830;1;1;25
831;1;1;25
832;2;1;26
833;1;1;26
834;2;1;26
835;1;1;26
836;1;1;26
837;1;1;26
838;1;1;26
839;1;1;26
840;1;1;26
841;1;1;26
842;2;1;26
843;1;1;26
844;1;1;26
845;1;1;26
846;1;1;26
847;2;1;26
848;1;1;26
849;1;1;26
850;1;1;26
851;1;1;26
852;1;1;26
853;1;1;26
854;1;1;26
855;1;1;26
856;1;1;26
857;1;1;26
858;1;1;26
859;2;1;26
860;1;1;26
861;1;1;26
862;1;1;26
863;1;1;26
864;1;1;27
865;1;1;27
866;1;1;27
867;1;1;27
868;1;1;27
869;1;1;27
870;1;1;27
871;1;1;27
872;2;1;27
873;1;1;27
874;1;1;27
875;73;1;27
876;73;1;27
877;72;1;27
878;72;1;27
879;72;1;27
880;71;1;27
881;13;1;27
882;12;1;27
883;12;1;27
884;11;1;27
885;11;1;27
886;10;1;27
887;10;1;27
888;9;1;27
