32768;2
32769;1
32770;1
32771;1
32772;1
32773;1
32774;2
32775;1
32776;1
32777;1
32778;1
32779;1
32780;1
32781;1
32782;1
32783;1
32784;1
32785;1
32786;1
32787;1
32788;1
32789;1
32790;1
32791;1
32797;1
32798;1
32799;1
32800;2
32801;1
32802;1
32803;1
32804;1
32805;1
32806;1
32807;1
32808;1
32809;1
32810;1
32811;1
32812;1
32813;1
32814;1
32821;2
32822;1
32823;1
32824;1
32825;1
32826;1
32827;2
32828;1
32829;1
32830;1
32831;1
32832;1
32833;1
32834;1
32835;1
32836;1
32837;1
32838;1
32839;1
32840;1
32841;1
32842;1
32843;1
32844;1
32845;2
32846;1
32847;1
32848;1
32849;1
32850;1
32851;1
32852;1
32853;1
32854;1
32855;1
32856;1
32857;1
32858;1
32859;1
32860;1
32861;1
32862;2
32863;1
32864;1
32865;1
32866;1
32867;1
32868;1
32869;1
32870;2
32871;1
32872;2
32873;1
32874;1
32875;1
32876;2
32877;2
32878;1
32879;1
32880;1
32881;1
32882;1
32883;1
32884;1
32885;1
32886;1
32887;2
32888;1
32889;2
32890;1
32891;1
32892;1
32893;1
32894;1
32895;2
32896;1
32897;2
32898;1
32899;2
32900;1
32901;1
32902;1
32903;1
32904;1
32905;1
32906;1
32907;1
32908;1
32909;2
32910;1
32911;1
32912;1
32913;1
32914;1
32915;1
32916;1
32917;2
32918;1
32919;2
32920;1
32921;1
32922;1
32923;2
32924;1
32925;1
32926;2
32927;1
32928;2
32929;1
32930;1
32931;1
32932;1
32933;1
32934;1
32935;1
32936;1
32937;1
32938;1
32939;1
32940;1
32941;1
32942;2
32943;1
32944;2
32945;1
32946;1
32947;1
32948;1
32949;1
32950;2
32951;1
32952;1
32953;1
32954;2
32955;1
32956;2
32957;7
32958;1
32959;2
32960;1
32961;1
32962;1
32963;1
32964;1
32965;1
32966;1
32967;1
32968;1
32969;1
32970;1
32971;1
32972;1
32973;1
32974;1
32975;1
32976;1
32977;2
32978;1
32979;2
32980;1
32981;1
32982;1
32983;1
32984;1
32989;1
32990;1
32991;1
32997;2
32998;1
32999;2
33000;2
33001;1
33002;1
33003;1
33004;2
33005;2
33006;1
33007;2
33008;1
33009;2
33010;1
33011;1
33012;1
33013;1
33014;1
33015;1
33016;1
33017;1
33018;1
33019;1
33020;1
33021;2
33022;1
33023;1
33024;1
33025;1
33026;1
33027;1
33028;1
33029;2
33030;1
33031;1
33032;1
33033;1
33034;1
33035;1
33036;1
33037;1
33038;1
33039;1
33040;1
33041;2
33042;1
33043;1
33044;1
33045;2
33046;1
33047;2
33048;1
33049;1
33050;1
33051;1
33052;1
33053;1
33054;1
33055;1
33056;1
33057;1
33058;1
33059;1
33060;1
33061;1
33062;2
33063;1
33064;1
33065;1
33066;1
33067;1
33068;1
33069;1
33070;1
33071;1
33072;1
33073;1
33074;1
33075;1
33076;1
33077;1
33078;1
33079;1
33080;1
33081;1
33082;1
33083;1
33084;1
33085;1
33086;1
33087;1
33088;1
33089;1
33090;1
33091;1
33092;1
33093;2
33094;1
33095;1
33096;2
33097;2
33098;1
33099;1
33100;1
33101;2
33102;1
33103;1
33104;1
33105;1
33106;1
33107;1
33108;1
33109;1
33110;1
33111;1
33112;1
33113;1
33114;1
33115;1
33116;1
33117;2
33118;1
33119;2
33120;1
33121;1
33122;1
33123;1
33124;1
33125;2
33126;1
33127;2
33128;1
33129;1
33130;1
33131;1
33132;1
33133;2
33134;1
33135;1
33136;1
33137;1
33138;1
33139;1
33140;1
33141;2
33142;1
33143;1
33144;1
33145;2
33146;1
33147;1
33148;1
33149;1
33150;1
33151;1
33152;1
33153;1
33154;1
33155;2
33156;1
33157;1
33158;1
33159;1
33160;1
33161;1
33162;1
33163;1
33164;1
33165;1
33166;1
33167;1
33168;1
33169;1
33170;1
33171;1
33172;1
33173;1
33174;1
33175;2
33176;1
33177;2
33178;1
33179;1
33180;1
33181;1
33182;1
33183;1
33184;1
33185;1
33186;1
33187;1
33188;1
33189;1
33190;1
33191;1
33192;1
33193;1
33194;1
33195;1
33196;2
33197;1
33198;1
33199;1
33200;1
33201;1
33202;1
33203;1
33204;1
33205;2
33206;1
33207;1
33208;1
33209;1
33210;1
33211;1
33212;1
33213;1
33214;1
33215;1
33216;1
33217;1
33218;1
33219;2
33220;1
33221;1
33222;1
33223;1
33224;1
33225;1
33226;1
33229;1
33230;1
33231;1
33232;1
33233;1
33234;1
33235;2
33236;1
33237;1
33238;1
33239;1
33240;1
33241;2
33242;1
33243;2
33244;1
33245;1
33246;1
33247;1
33248;1
33249;1
33250;1
33251;1
33252;1
33253;2
33254;1
33255;1
33256;1
33257;1
33258;1
33259;1
33260;1
33261;2
33262;1
33263;1
33264;1
33265;1
33266;1
33267;2
33268;1
33269;1
33277;2
33278;1
33279;1
33280;1
33281;2
33282;1
33283;1
33284;1
33285;1
33286;1
33287;1
33288;1
