1;2;1;0
2;3;1;0
3;1;1;0
4;1;1;0
5;1;1;0
6;1;1;0
7;1;1;0
8;2;1;0
9;1;1;0
10;1;1;0
11;2;1;0
12;1;1;0
13;1;1;0
14;1;1;0
15;1;1;0
16;1;1;0
17;2;1;0
18;1;1;0
19;1;1;0
20;1;1;0
21;2;1;0
22;2;1;0
23;1;1;0
24;68;1;0
25;1;1;0
26;1;1;0
27;1;1;0
28;1;1;0
29;1;1;0
30;3;1;0
31;2;1;0
32;1;1;1
33;1;1;1
34;1;1;1
35;2;1;1
36;1;1;1
37;1;1;1
38;1;1;1
39;1;1;1
40;1;1;1
41;1;1;1
42;1;1;1
43;2;1;1
44;1;1;1
45;2;1;1
46;1;1;1
47;1;1;1
48;1;1;1
49;2;1;1
50;2;1;1
51;11;1;1
52;1;1;1
53;1;1;1
54;1;1;1
55;1;1;1
56;1;1;1
57;1;1;1
58;1;1;1
59;1;1;1
60;1;1;1
61;1;1;1
62;1;1;1
63;1;1;1
64;2;1;2
65;1;1;2
66;1;1;2
67;1;1;2
68;1;1;2
69;1;1;2
70;1;1;2
71;1;1;2
72;1;1;2
73;1;1;2
74;2;1;2
75;1;1;2
76;2;1;2
77;1;1;2
78;1;1;2
79;1;1;2
80;1;1;2
81;1;1;2
82;1;1;2
83;1;1;2
84;1;1;2
85;1;1;2
86;1;1;2
87;1;1;2
88;1;1;2
89;2;1;2
90;1;1;2
91;1;1;2
92;1;1;2
93;1;1;2
94;1;1;2
95;1;1;2
96;1;1;3
97;1;1;3
98;1;1;3
99;1;1;3
100;1;1;3
101;1;1;3
102;1;1;3
103;1;1;3
104;1;1;3
105;1;1;3
106;1;1;3
107;1;1;3
108;1;1;3
109;1;1;3
110;1;1;3
111;1;1;3
112;1;1;3
113;1;1;3
114;2;1;3
115;1;1;3
116;1;1;3
117;1;1;3
118;1;1;3
119;1;1;3
120;1;1;3
121;1;1;3
122;1;1;3
123;1;1;3
124;7;1;3
125;1;1;3
126;1;1;3
