1;367;1;0
2;367;1;0
3;1;1;0
4;1;1;0
5;1;1;0
6;2;1;0
7;1;1;0
8;1;1;0
9;1;1;0
10;1;1;0
11;1;1;0
12;1;1;0
13;1;1;0
14;1;1;0
15;1;1;0
16;1;1;0
17;1;1;0
18;86;1;0
19;2;1;0
20;1;1;0
21;1;1;0
22;2;1;0
23;1;1;0
24;2;1;0
25;1;1;0
26;1;1;0
27;1;1;0
28;1;1;0
29;1;1;0
30;8;1;0
31;1;1;0
32;2;1;1
33;1;1;1
34;2;1;1
35;1;1;1
36;1;1;1
37;1;1;1
38;4;1;1
39;3;1;1
40;27;1;1
41;2;1;1
42;26;1;1
43;2;1;1
44;1;1;1
45;1;1;1
46;1;1;1
47;1;1;1
48;1;1;1
49;2;1;1
50;1;1;1
51;21;1;1
52;1;1;1
53;2;1;1
54;1;1;1
55;1;1;1
56;1;1;1
57;2;1;1
58;1;1;1
59;2;1;1
60;1;1;1
61;2;1;1
62;1;1;1
63;1;1;1
64;37;1;2
65;2;1;2
66;1;1;2
67;1;1;2
68;1;1;2
69;35;1;2
70;1;1;2
71;10;1;2
72;1;1;2
73;1;1;2
74;1;1;2
75;1;1;2
76;1;1;2
77;1;1;2
78;1;1;2
79;15;1;2
80;1;1;2
81;1;1;2
82;1;1;2
83;13;1;2
84;1;1;2
85;1;1;2
86;1;1;2
87;1;1;2
88;1;1;2
89;1;1;2
90;1;1;2
91;1;1;2
92;1;1;2
93;1;1;2
94;1;1;2
95;1;1;2
96;24;1;3
97;2;1;3
98;1;1;3
99;1;1;3
100;1;1;3
101;1;1;3
102;1;1;3
103;1;1;3
104;2;1;3
105;1;1;3
106;2;1;3
107;1;1;3
108;1;1;3
109;1;1;3
110;18;1;3
111;1;1;3
112;17;1;3
113;17;1;3
114;1;1;3
115;1;1;3
116;1;1;3
117;1;1;3
118;1;1;3
119;1;1;3
120;2;1;3
121;2;1;3
122;2;1;3
123;2;1;3
124;1;1;3
125;2;1;3
126;1;1;3
127;1;1;3
128;2;1;4
129;1;1;4
130;36;1;4
131;1;1;4
132;1;1;4
133;1;1;4
134;1;1;4
135;18;1;4
136;1;1;4
137;2;1;4
138;1;1;4
139;1;1;4
140;1;1;4
141;2;1;4
142;1;1;4
143;2;1;4
144;1;1;4
145;2;1;4
146;1;1;4
147;1;1;4
148;1;1;4
149;1;1;4
150;1;1;4
151;2;1;4
152;1;1;4
153;2;1;4
154;1;1;4
155;9;1;4
156;2;1;4
157;1;1;4
158;1;1;4
159;1;1;4
160;1;1;5
161;2;1;5
162;1;1;5
163;20;1;5
164;1;1;5
165;1;1;5
166;1;1;5
167;1;1;5
168;17;1;5
169;1;1;5
170;1;1;5
171;1;1;5
172;1;1;5
173;1;1;5
174;1;1;5
175;1;1;5
176;1;1;5
177;2;1;5
178;1;1;5
179;1;1;5
180;6;1;5
181;5;1;5
182;5;1;5
183;4;1;5
184;4;1;5
185;3;1;5
186;3;1;5
187;3;1;5
188;3;1;5
189;3;1;5
190;2;1;5
191;2;1;5
192;1;1;6
193;2;1;6
194;1;1;6
195;1;1;6
196;1;1;6
197;1;1;6
198;1;1;6
199;1;1;6
200;1;1;6
201;1;1;6
202;4;1;6
203;30;1;6
204;4;1;6
205;29;1;6
206;3;1;6
207;3;1;6
208;2;1;6
209;2;1;6
210;1;1;6
211;2;1;6
212;1;1;6
213;1;1;6
214;1;1;6
215;1;1;6
216;2;1;6
217;1;1;6
218;1;1;6
219;1;1;6
220;1;1;6
221;1;1;6
222;1;1;6
223;1;1;6
224;21;1;7
225;1;1;7
226;1;1;7
227;1;1;7
228;1;1;7
229;19;1;7
230;1;1;7
231;1;1;7
232;1;1;7
233;18;1;7
234;1;1;7
235;1;1;7
236;2;1;7
237;1;1;7
238;1;1;7
239;1;1;7
240;2;1;7
241;1;1;7
242;1;1;7
243;1;1;7
244;1;1;7
245;1;1;7
246;1;1;7
247;1;1;7
248;1;1;7
249;1;1;7
250;1;1;7
251;1;1;7
252;1;1;7
253;1;1;7
254;7;1;7
255;1;1;7
256;2;1;8
257;1;1;8
258;53;1;8
259;1;1;8
260;1;1;8
261;2;1;8
262;1;1;8
263;51;1;8
264;1;1;8
265;2;1;8
266;1;1;8
267;1;1;8
268;1;1;8
269;1;1;8
270;15;1;8
271;1;1;8
272;1;1;8
273;1;1;8
274;1;1;8
275;1;1;8
276;1;1;8
277;2;1;8
278;1;1;8
279;11;1;8
280;1;1;8
281;1;1;8
282;1;1;8
283;1;1;8
284;2;1;8
285;1;1;8
286;1;1;8
287;1;1;8
288;1;1;9
289;1;1;9
290;1;1;9
291;1;1;9
292;1;1;9
293;1;1;9
294;1;1;9
295;1;1;9
296;1;1;9
297;1;1;9
298;1;1;9
299;1;1;9
300;1;1;9
301;1;1;9
302;1;1;9
303;2;1;9
304;1;1;9
305;2;1;9
306;1;1;9
307;1;1;9
308;1;1;9
309;1;1;9
310;1;1;9
311;1;1;9
312;1;1;9
313;1;1;9
314;1;1;9
315;1;1;9
316;2;1;9
317;2;1;9
318;2;1;9
319;1;1;9
320;1;1;10
321;1;1;10
322;1;1;10
323;20;1;10
324;1;1;10
325;1;1;10
326;1;1;10
327;2;1;10
328;1;1;10
329;2;1;10
330;1;1;10
331;1;1;10
332;1;1;10
333;1;1;10
334;1;1;10
335;1;1;10
336;1;1;10
337;2;1;10
338;1;1;10
339;1;1;10
340;1;1;10
341;12;1;10
342;1;1;10
343;1;1;10
344;1;1;10
345;1;1;10
346;10;1;10
347;1;1;10
348;1;1;10
349;1;1;10
350;1;1;10
351;2;1;10
352;2;1;11
353;1;1;11
354;1;1;11
355;1;1;11
356;45;1;11
357;1;1;11
358;1;1;11
359;1;1;11
360;1;1;11
361;1;1;11
362;2;1;11
363;1;1;11
