1;4;1;0
2;4;1;0
3;1;1;0
4;1;1;0
5;1;1;0
6;1;1;0
7;1;1;0
8;11;1;0
9;0;1;0
10;1;1;0
11;448;1;0
12;408;1;0
13;368;1;0
14;328;1;0
15;288;1;0
16;248;1;0
17;208;1;0
18;168;1;0
19;166;1;0
20;128;1;0
21;128;1;0
22;88;1;0
23;88;1;0
24;48;1;0
25;48;1;0
26;47;1;0
27;8;1;0
28;8;1;0
29;7;1;0
30;7;1;0
31;6;1;0
32;1;1;1
33;0;1;1
34;1;1;1
35;1;1;1
36;1;1;1
37;1;1;1
38;1;1;1
39;1;1;1
40;1;1;1
41;117;1;1
42;87;1;1
43;87;1;1
44;86;1;1
45;86;1;1
46;85;1;1
47;85;1;1
48;85;1;1
49;84;1;1
50;84;1;1
51;83;1;1
52;83;1;1
53;47;1;1
54;48;1;1
55;47;1;1
56;46;1;1
57;46;1;1
58;45;1;1
59;45;1;1
60;44;1;1
61;44;1;1
62;8;1;1
63;8;1;1
64;2;1;2
65;1;1;2
66;1;1;2
67;2;1;2
68;0;1;2
69;1;1;2
70;1;1;2
71;1;1;2
72;1;1;2
73;0;1;2
74;2;1;2
75;0;1;2
76;2;1;2
77;1;1;2
78;1;1;2
79;1;1;2
80;1;1;2
81;1;1;2
82;2;1;2
83;2;1;2
84;1;1;2
85;1;1;2
86;1;1;2
87;1;1;2
88;1;1;2
89;1;1;2
90;1;1;2
91;1;1;2
92;1;1;2
93;1;1;2
94;1;1;2
95;1;1;2
96;1;1;3
97;1;1;3
98;1;1;3
99;157;1;3
100;157;1;3
101;154;1;3
102;154;1;3
103;126;1;3
104;126;1;3
105;125;1;3
106;125;1;3
107;125;1;3
108;125;1;3
109;125;1;3
110;124;1;3
111;87;1;3
112;87;1;3
113;86;1;3
114;86;1;3
115;85;1;3
116;85;1;3
117;85;1;3
118;84;1;3
119;47;1;3
120;47;1;3
121;46;1;3
122;46;1;3
123;46;1;3
124;45;1;3
125;45;1;3
126;43;1;3
127;7;1;3
128;1;1;4
129;2;1;4
130;1;1;4
131;1;1;4
132;2;1;4
133;153;1;4
134;153;1;4
135;125;1;4
136;125;1;4
137;124;1;4
138;124;1;4
139;123;1;4
140;123;1;4
141;122;1;4
142;121;1;4
143;87;1;4
144;87;1;4
145;86;1;4
146;86;1;4
147;85;1;4
148;85;1;4
149;85;1;4
150;84;1;4
151;47;1;4
152;47;1;4
153;46;1;4
154;46;1;4
155;46;1;4
156;45;1;4
157;45;1;4
158;44;1;4
159;7;1;4
160;2;1;5
161;1;1;5
162;1;1;5
163;2;1;5
164;1;1;5
165;1;1;5
166;1;1;5
167;1;1;5
168;1;1;5
169;0;1;5
170;1;1;5
171;1;1;5
172;1;1;5
173;1;1;5
174;1;1;5
175;1;1;5
176;1;1;5
177;1;1;5
178;1;1;5
179;1;1;5
180;1;1;5
181;82;1;5
182;77;1;5
183;46;1;5
184;46;1;5
185;45;1;5
186;45;1;5
187;44;1;5
188;44;1;5
189;44;1;5
190;9;1;5
191;6;1;5
192;3;1;6
193;1;1;6
194;2;1;6
195;1;1;6
196;0;1;6
197;1;1;6
198;1;1;6
199;1;1;6
200;1;1;6
201;1;1;6
202;1;1;6
203;1;1;6
204;1;1;6
205;2;1;6
206;1;1;6
207;1;1;6
208;1;1;6
209;0;1;6
210;1;1;6
211;1;1;6
212;1;1;6
213;1;1;6
214;1;1;6
215;1;1;6
216;1;1;6
217;1;1;6
218;1;1;6
219;1;1;6
220;1;1;6
221;1;1;6
222;1;1;6
223;1;1;6
224;1;1;7
225;1;1;7
226;1;1;7
227;1;1;7
228;0;1;7
229;1;1;7
230;0;1;7
231;1;1;7
232;1;1;7
233;0;1;7
234;1;1;7
235;0;1;7
236;1;1;7
237;1;1;7
238;1;1;7
239;1;1;7
240;1;1;7
241;1;1;7
242;0;1;7
243;1;1;7
244;1;1;7
245;1;1;7
246;1;1;7
247;1;1;7
248;1;1;7
249;0;1;7
250;1;1;7
251;1;1;7
252;0;1;7
253;2;1;7
254;0;1;7
255;1;1;7
256;1;1;8
257;1;1;8
258;1;1;8
259;1;1;8
260;1;1;8
261;1;1;8
262;1;1;8
263;1;1;8
264;201;1;8
265;201;1;8
266;200;1;8
267;199;1;8
268;140;1;8
269;139;1;8
270;138;1;8
271;138;1;8
272;137;1;8
273;137;1;8
274;137;1;8
275;136;1;8
276;136;1;8
277;72;1;8
278;71;1;8
279;71;1;8
280;70;1;8
