1;5;1;0
2;4;1;0
3;1;1;0
32;2;29;1
33;1;1;1
34;1;1;1
35;1;1;1
36;2;1;1
37;1;1;1
38;2;1;1
39;1;1;1
40;1;1;1
41;2;1;1
42;1;1;1
43;1;1;1
44;1;1;1
45;2;1;1
64;2;19;2
65;1;1;2
66;1;1;2
67;1;1;2
68;1;1;2
69;1;1;2
70;1;1;2
71;1;1;2
72;2;1;2
73;2;1;2
74;2;1;2
75;1;1;2
76;2;1;2
77;2;1;2
78;1;1;2
79;1;1;2
80;1;1;2
81;1;1;2
82;1;1;2
83;1;1;2
84;1;1;2
85;1;1;2
86;1;1;2
87;1;1;2
88;1;1;2
96;2;8;3
97;1;1;3
98;2;1;3
128;1;30;4
129;39;1;4
130;38;1;4
131;38;1;4
132;38;1;4
133;36;1;4
134;36;1;4
135;35;1;4
136;35;1;4
137;5;1;4
138;5;1;4
139;4;1;4
140;4;1;4
141;4;1;4
142;3;1;4
143;2;1;4
144;1;1;4
145;1;1;4
146;1;1;4
147;1;1;4
148;1;1;4
149;1;1;4
150;1;1;4
151;1;1;4
152;1;1;4
153;1;1;4
154;1;1;4
155;1;1;4
156;2;1;4
157;1;1;4
158;1;1;4
159;2;1;4
160;2;1;5
161;1;1;5
162;1;1;5
163;2;1;5
164;1;1;5
165;1;1;5
166;1;1;5
167;2;1;5
168;1;1;5
169;1;1;5
170;1;1;5
171;2;1;5
172;1;1;5
173;1;1;5
174;1;1;5
175;2;1;5
192;2;17;6
193;1;1;6
194;1;1;6
195;1;1;6
196;2;1;6
197;1;1;6
198;1;1;6
199;1;1;6
200;1;1;6
201;2;1;6
202;1;1;6
203;1;1;6
204;1;1;6
205;1;1;6
206;2;1;6
224;1;18;7
225;1;1;7
226;1;1;7
227;2;1;7
228;1;1;7
229;1;1;7
230;1;1;7
231;1;1;7
232;1;1;7
233;1;1;7
234;1;1;7
235;2;1;7
236;2;1;7
237;1;1;7
238;1;1;7
239;1;1;7
240;1;1;7
241;1;1;7
242;2;1;7
243;1;1;7
244;1;1;7
245;1;1;7
246;1;1;7
247;1;1;7
248;1;1;7
249;1;1;7
250;1;1;7
251;1;1;7
252;1;1;7
253;1;1;7
254;2;1;7
255;2;1;7
256;2;1;8
257;1;1;8
258;1;1;8
259;1;1;8
260;1;1;8
261;2;1;8
262;2;1;8
263;1;1;8
264;1;1;8
265;1;1;8
266;2;1;8
267;1;1;8
268;1;1;8
269;1;1;8
270;2;1;8
271;1;1;8
288;1;17;9
289;2;1;9
290;1;1;9
291;1;1;9
320;1;29;10
321;1;1;10
322;1;1;10
323;1;1;10
324;1;1;10
325;1;1;10
326;2;1;10
327;1;1;10
328;1;1;10
329;2;1;10
330;1;1;10
331;1;1;10
332;1;1;10
333;1;1;10
352;2;19;11
353;1;1;11
354;2;1;11
355;2;1;11
356;1;1;11
357;1;1;11
358;1;1;11
359;1;1;11
360;1;1;11
361;1;1;11
362;1;1;11
363;1;1;11
364;1;1;11
365;2;1;11
366;2;1;11
367;1;1;11
368;1;1;11
369;1;1;11
384;5;15;12
385;4;1;12
386;4;1;12
387;4;1;12
388;3;1;12
389;3;1;12
390;2;1;12
391;2;1;12
392;1;1;12
393;2;1;12
394;1;1;12
395;1;1;12
396;2;1;12
397;1;1;12
