1;4;1;0
2;5;1;0
3;1;1;0
4;1;1;0
5;1;1;0
6;1;1;0
7;1;1;0
8;1;1;0
9;1;1;0
10;1;1;0
11;1;1;0
12;2;1;0
13;1;1;0
14;1;1;0
15;1;1;0
16;1;1;0
17;1;1;0
18;1;1;0
19;1;1;0
32;5;13;1
33;4;1;1
34;5;1;1
35;4;1;1
36;4;1;1
37;18;1;1
38;18;1;1
39;17;1;1
40;17;1;1
41;16;1;1
42;4;1;1
43;1;1;1
44;2;1;1
45;9;1;1
46;8;1;1
47;7;1;1
48;7;1;1
49;6;1;1
50;6;1;1
51;5;1;1
52;5;1;1
53;4;1;1
54;4;1;1
55;3;1;1
56;3;1;1
57;2;1;1
58;11;1;1
59;10;1;1
60;10;1;1
61;9;1;1
62;8;1;1
63;6;1;1
64;4;1;2
65;3;1;2
66;3;1;2
67;2;1;2
68;2;1;2
69;1;1;2
96;1;27;3
97;1;1;3
98;9;1;3
99;9;1;3
100;7;1;3
101;6;1;3
102;6;1;3
103;5;1;3
104;5;1;3
105;4;1;3
106;4;1;3
107;3;1;3
108;3;1;3
109;3;1;3
110;1;1;3
111;1;1;3
112;1;1;3
113;1;1;3
114;1;1;3
115;1;1;3
116;1;1;3
117;2;1;3
118;2;1;3
119;1;1;3
120;1;1;3
121;2;1;3
122;1;1;3
123;2;1;3
124;2;1;3
125;1;1;3
126;1;1;3
127;1;1;3
128;1;1;4
129;7;1;4
130;6;1;4
131;1;1;4
132;1;1;4
160;2;28;5
161;1;1;5
162;1;1;5
163;1;1;5
164;1;1;5
165;1;1;5
166;2;1;5
167;1;1;5
168;1;1;5
169;1;1;5
170;1;1;5
171;1;1;5
172;1;1;5
173;1;1;5
174;1;1;5
175;2;1;5
176;1;1;5
177;8;1;5
178;7;1;5
179;7;1;5
180;6;1;5
181;6;1;5
182;5;1;5
183;4;1;5
184;2;1;5
185;1;1;5
186;1;1;5
187;1;1;5
188;1;1;5
189;1;1;5
190;1;1;5
191;1;1;5
224;2;33;7
225;1;1;7
226;1;1;7
227;1;1;7
228;1;1;7
229;1;1;7
230;1;1;7
231;2;1;7
232;1;1;7
233;1;1;7
234;2;1;7
235;1;1;7
236;1;1;7
237;1;1;7
238;1;1;7
239;1;1;7
240;2;1;7
241;1;1;7
242;2;1;7
243;1;1;7
244;1;1;7
245;3;1;7
246;1;1;7
247;11;1;7
248;10;1;7
249;10;1;7
250;9;1;7
251;9;1;7
252;8;1;7
253;7;1;7
254;7;1;7
255;6;1;7
256;3;1;8
257;1;1;8
258;2;1;8
259;2;1;8
260;1;1;8
288;1;28;9
289;2;1;9
290;1;1;9
291;2;1;9
292;2;1;9
293;1;1;9
294;1;1;9
295;1;1;9
296;1;1;9
297;1;1;9
298;1;1;9
299;1;1;9
320;2;21;10
321;2;1;10
322;2;1;10
323;1;1;10
324;1;1;10
325;2;1;10
326;1;1;10
327;1;1;10
328;2;1;10
329;1;1;10
330;1;1;10
331;1;1;10
332;2;1;10
333;1;1;10
334;1;1;10
335;1;1;10
336;1;1;10
337;2;1;10
338;1;1;10
339;2;1;10
340;1;1;10
341;1;1;10
342;1;1;10
343;9;1;10
344;9;1;10
345;8;1;10
346;8;1;10
347;7;1;10
348;7;1;10
349;8;1;10
350;7;1;10
351;7;1;10
352;2;1;11
353;1;1;11
354;2;1;11
355;2;1;11
356;1;1;11
357;1;1;11
358;1;1;11
359;2;1;11
384;26;25;12
385;32;1;12
386;31;1;12
387;31;1;12
388;30;1;12
389;30;1;12
390;29;1;12
391;29;1;12
392;28;1;12
393;28;1;12
394;27;1;12
395;26;1;12
396;26;1;12
397;25;1;12
398;2;1;12
416;11;18;13
417;18;1;13
418;20;1;13
419;19;1;13
420;19;1;13
421;19;1;13
422;19;1;13
423;18;1;13
424;18;1;13
425;18;1;13
426;17;1;13
427;17;1;13
428;17;1;13
429;18;1;13
430;18;1;13
431;17;1;13
432;17;1;13
433;15;1;13
434;14;1;13
435;14;1;13
436;13;1;13
437;13;1;13
438;11;1;13
448;12;10;14
449;12;1;14
450;11;1;14
451;10;1;14
452;10;1;14
453;9;1;14
454;8;1;14
455;7;1;14
456;6;1;14
457;2;1;14
458;1;1;14
459;1;1;14
460;1;1;14
461;1;1;14
462;1;1;14
463;1;1;14
464;1;1;14
465;1;1;14
466;1;1;14
480;24;14;15
481;23;1;15
482;23;1;15
483;23;1;15
484;22;1;15
485;22;1;15
486;22;1;15
487;81;1;15
488;81;1;15
489;80;1;15
490;80;1;15
491;79;1;15
492;79;1;15
493;79;1;15
494;78;1;15
495;78;1;15
496;78;1;15
497;77;1;15
498;77;1;15
499;76;1;15
500;74;1;15
501;73;1;15
502;72;1;15
503;72;1;15
504;71;1;15
505;71;1;15
506;70;1;15
507;70;1;15
508;69;1;15
509;69;1;15
510;69;1;15
511;68;1;15
512;9;1;16
513;10;1;16
514;9;1;16
515;9;1;16
516;8;1;16
517;8;1;16
518;7;1;16
519;7;1;16
520;7;1;16
521;6;1;16
522;6;1;16
523;6;1;16
524;6;1;16
525;6;1;16
526;12;1;16
527;21;1;16
528;21;1;16
529;20;1;16
530;20;1;16
531;20;1;16
532;22;1;16
533;22;1;16
534;21;1;16
535;21;1;16
536;20;1;16
544;14;8;17
545;14;1;17
546;13;1;17
547;12;1;17
576;18;29;18
577;18;1;18
578;18;1;18
579;17;1;18
580;20;1;18
581;21;1;18
582;20;1;18
583;20;1;18
584;19;1;18
585;19;1;18
586;18;1;18
587;18;1;18
588;17;1;18
589;17;1;18
590;16;1;18
591;16;1;18
592;15;1;18
593;15;1;18
594;15;1;18
595;14;1;18
596;14;1;18
597;13;1;18
598;13;1;18
599;12;1;18
600;12;1;18
601;12;1;18
602;11;1;18
603;11;1;18
604;10;1;18
605;10;1;18
606;10;1;18
607;9;1;18
608;6;1;19
609;6;1;19
640;3;31;20
641;3;1;20
642;2;1;20
643;2;1;20
644;2;1;20
645;2;1;20
646;2;1;20
647;1;1;20
648;2;1;20
649;1;1;20
650;1;1;20
651;0;1;20
652;1;1;20
653;1;1;20
672;1;19;21
673;1;1;21
674;1;1;21
675;2;1;21
676;1;1;21
677;1;1;21
678;1;1;21
679;1;1;21
680;1;1;21
681;1;1;21
682;1;1;21
683;1;1;21
704;1;21;22
705;1;1;22
706;9;1;22
707;13;1;22
708;11;1;22
709;11;1;22
710;1;1;22
711;1;1;22
712;1;1;22
713;1;1;22
714;1;1;22
715;1;1;22
716;1;1;22
717;1;1;22
718;1;1;22
719;2;1;22
720;1;1;22
721;1;1;22
722;1;1;22
723;1;1;22
724;2;1;22
725;1;1;22
726;1;1;22
727;1;1;22
728;1;1;22
729;1;1;22
730;1;1;22
731;1;1;22
732;16;1;22
733;22;1;22
734;22;1;22
735;25;1;22
736;30;1;23
737;30;1;23
738;29;1;23
739;29;1;23
740;29;1;23
741;28;1;23
742;28;1;23
743;27;1;23
744;28;1;23
745;28;1;23
746;27;1;23
747;27;1;23
748;26;1;23
749;26;1;23
750;26;1;23
751;25;1;23
752;25;1;23
753;24;1;23
754;1;1;23
755;0;1;23
756;1;1;23
768;1;12;24
769;1;1;24
770;1;1;24
771;1;1;24
772;7;1;24
773;6;1;24
774;6;1;24
775;5;1;24
776;5;1;24
777;5;1;24
778;4;1;24
779;4;1;24
780;3;1;24
781;3;1;24
782;1;1;24
783;21;1;24
784;23;1;24
785;25;1;24
786;26;1;24
787;25;1;24
788;25;1;24
789;24;1;24
790;24;1;24
791;24;1;24
792;23;1;24
793;23;1;24
794;22;1;24
795;22;1;24
796;21;1;24
797;22;1;24
798;41;1;24
799;40;1;24
800;20;1;25
801;20;1;25
802;19;1;25
803;19;1;25
804;20;1;25
805;19;1;25
806;19;1;25
807;1;1;25
808;1;1;25
809;1;1;25
810;1;1;25
811;1;1;25
832;1;21;26
833;0;1;26
834;1;1;26
835;1;1;26
836;1;1;26
864;1;28;27
865;1;1;27
866;2;1;27
867;1;1;27
868;1;1;27
869;3;1;27
870;2;1;27
871;2;1;27
872;1;1;27
873;1;1;27
896;20;23;28
897;24;1;28
898;24;1;28
899;23;1;28
900;24;1;28
901;24;1;28
902;23;1;28
903;23;1;28
904;22;1;28
905;22;1;28
906;22;1;28
907;21;1;28
908;21;1;28
909;20;1;28
910;20;1;28
911;21;1;28
912;20;1;28
913;38;1;28
914;4;1;28
915;4;1;28
916;4;1;28
917;3;1;28
918;3;1;28
928;2;10;29
929;1;1;29
930;1;1;29
931;2;1;29
932;1;1;29
933;2;1;29
934;2;1;29
935;2;1;29
936;16;1;29
937;19;1;29
938;24;1;29
939;27;1;29
940;29;1;29
941;36;1;29
942;35;1;29
943;36;1;29
944;37;1;29
945;36;1;29
946;36;1;29
947;35;1;29
948;35;1;29
949;34;1;29
950;34;1;29
951;33;1;29
952;33;1;29
953;33;1;29
954;32;1;29
955;32;1;29
956;31;1;29
957;31;1;29
958;32;1;29
959;31;1;29
960;30;1;30
961;30;1;30
962;29;1;30
963;29;1;30
964;28;1;30
992;23;28;31
993;27;1;31
994;26;1;31
995;27;1;31
996;26;1;31
997;26;1;31
998;51;1;31
999;50;1;31
1000;50;1;31
1001;50;1;31
1002;49;1;31
1003;49;1;31
1004;48;1;31
1005;1;1;31
1006;1;1;31
1007;1;1;31
1008;2;1;31
1009;1;1;31
1024;33;15;32
1025;32;1;32
1026;32;1;32
1027;32;1;32
1028;31;1;32
1029;31;1;32
1030;30;1;32
1031;30;1;32
1032;66;1;32
1033;66;1;32
1034;66;1;32
1035;65;1;32
1036;65;1;32
1037;65;1;32
1038;64;1;32
1039;64;1;32
1040;62;1;32
1041;61;1;32
1042;61;1;32
1043;15;1;32
1056;26;13;33
1057;60;1;33
1058;60;1;33
1059;60;1;33
1060;59;1;33
1061;59;1;33
1062;58;1;33
1063;58;1;33
1064;57;1;33
1065;57;1;33
1066;56;1;33
1067;56;1;33
1068;2;1;33
1069;1;1;33
1070;1;1;33
1071;1;1;33
1072;1;1;33
1073;1;1;33
1074;1;1;33
1075;1;1;33
1076;1;1;33
1077;1;1;33
1078;1;1;33
1079;1;1;33
1080;1;1;33
1088;1;8;34
1089;2;1;34
1090;1;1;34
1091;1;1;34
1092;1;1;34
1093;2;1;34
1094;1;1;34
1095;1;1;34
1096;50;1;34
1097;49;1;34
1098;4;1;34
1099;4;1;34
1100;3;1;34
1101;3;1;34
1102;1;1;34
1103;1;1;34
1104;2;1;34
1105;1;1;34
1106;1;1;34
1107;1;1;34
1108;1;1;34
1109;10;1;34
1110;10;1;34
1111;9;1;34
1112;9;1;34
1113;8;1;34
1114;8;1;34
1115;7;1;34
1116;7;1;34
1117;7;1;34
1118;6;1;34
1119;6;1;34
1120;2;1;35
1121;1;1;35
1122;1;1;35
1123;1;1;35
1124;1;1;35
1125;1;1;35
1126;1;1;35
1127;2;1;35
1128;1;1;35
1129;2;1;35
1130;1;1;35
1131;1;1;35
1132;1;1;35
1133;1;1;35
1134;1;1;35
1135;1;1;35
1136;2;1;35
1137;1;1;35
1138;2;1;35
1139;1;1;35
1140;1;1;35
1141;1;1;35
1142;1;1;35
1143;1;1;35
1144;1;1;35
1145;1;1;35
1146;1;1;35
1147;2;1;35
1148;1;1;35
1149;1;1;35
1150;1;1;35
1151;1;1;35
1152;1;1;36
1153;1;1;36
1154;1;1;36
1155;2;1;36
1156;1;1;36
1157;1;1;36
1158;1;1;36
1159;2;1;36
1160;2;1;36
1161;1;1;36
1162;1;1;36
1163;1;1;36
1164;1;1;36
1165;1;1;36
1166;2;1;36
1167;2;1;36
1168;1;1;36
1169;1;1;36
1170;1;1;36
1184;1;14;37
1185;1;1;37
1186;1;1;37
1187;3;1;37
1188;2;1;37
1189;1;1;37
1190;1;1;37
1191;2;1;37
1192;1;1;37
1193;2;1;37
1194;1;1;37
1195;1;1;37
1196;1;1;37
1197;1;1;37
1198;1;1;37
1199;1;1;37
1200;1;1;37
1201;1;1;37
1202;1;1;37
1203;1;1;37
1204;52;1;37
1205;52;1;37
1206;52;1;37
1207;51;1;37
1208;51;1;37
1209;50;1;37
1210;48;1;37
1211;47;1;37
1212;47;1;37
1213;46;1;37
1214;6;1;37
1215;5;1;37
1216;1;1;38
1217;1;1;38
1218;2;1;38
1219;6;1;38
1220;1;1;38
1221;1;1;38
1222;1;1;38
1223;1;1;38
1224;1;1;38
1225;1;1;38
1226;1;1;38
1227;1;1;38
1228;1;1;38
1229;1;1;38
1230;2;1;38
1231;1;1;38
1232;1;1;38
1233;3;1;38
1234;1;1;38
1235;1;1;38
1236;1;1;38
1237;2;1;38
1238;1;1;38
1239;1;1;38
1248;1;9;39
1249;1;1;39
1250;1;1;39
1251;1;1;39
1252;1;1;39
1253;1;1;39
1254;2;1;39
1255;1;1;39
1256;6;1;39
1257;5;1;39
1258;4;1;39
1259;4;1;39
1260;3;1;39
1261;3;1;39
1262;2;1;39
1263;1;1;39
1264;1;1;39
1265;2;1;39
1266;1;1;39
1267;1;1;39
1268;1;1;39
1269;1;1;39
1270;2;1;39
1271;1;1;39
1272;1;1;39
1273;1;1;39
1274;1;1;39
1275;1;1;39
1280;2;5;40
1281;1;1;40
1282;2;1;40
1283;1;1;40
1284;2;1;40
1285;1;1;40
1286;1;1;40
1287;1;1;40
1288;2;1;40
1289;1;1;40
1290;1;1;40
1291;1;1;40
1292;1;1;40
1293;2;1;40
1294;1;1;40
1295;1;1;40
1296;2;1;40
1297;8;1;40
1298;6;1;40
1299;6;1;40
1300;5;1;40
1301;5;1;40
1302;4;1;40
1303;4;1;40
1304;4;1;40
1305;2;1;40
1306;1;1;40
1307;1;1;40
1308;2;1;40
1309;2;1;40
1310;1;1;40
1311;1;1;40
1312;2;1;41
1313;1;1;41
1314;1;1;41
1315;1;1;41
1316;2;1;41
1317;1;1;41
1318;1;1;41
1319;1;1;41
1320;2;1;41
1321;1;1;41
1322;1;1;41
1323;1;1;41
1324;2;1;41
1325;1;1;41
1326;2;1;41
1344;1;18;42
1376;49;32;43
1377;48;1;43
1378;1;1;43
1379;1;1;43
1380;2;1;43
1381;1;1;43
1382;2;1;43
1383;2;1;43
1384;1;1;43
1385;2;1;43
