1;4;1;0
2;5;1;0
3;1;1;0
4;1;1;0
5;2;1;0
6;2;1;0
7;1;1;0
8;1;1;0
9;2;1;0
10;14;1;0
11;4;1;0
12;1;1;0
13;2;1;0
14;2;1;0
15;1;1;0
16;7;1;0
17;7;1;0
18;2;1;0
19;1;1;0
20;1;1;0
21;1;1;0
22;4;1;0
23;4;1;0
24;2;1;0
25;1;1;0
26;1;1;0
27;1;1;0
28;1;1;0
29;1;1;0
30;1;1;0
31;1;1;0
32;1;1;1
33;0;1;1
34;2;1;1
35;2;1;1
36;1;1;1
37;1;1;1
38;1;1;1
39;2;1;1
40;1;1;1
41;1;1;1
42;1;1;1
43;1;1;1
44;1;1;1
45;1;1;1
46;1;1;1
47;1;1;1
48;2;1;1
49;2;1;1
50;1;1;1
51;1;1;1
52;1;1;1
53;2;1;1
54;1;1;1
55;1;1;1
56;1;1;1
57;2;1;1
58;1;1;1
59;2;1;1
60;1;1;1
64;1;4;2
65;2;1;2
66;1;1;2
67;1;1;2
68;1;1;2
69;1;1;2
70;2;1;2
71;1;1;2
72;2;1;2
73;1;1;2
74;1;1;2
75;1;1;2
76;1;1;2
77;1;1;2
78;1;1;2
79;2;1;2
80;2;1;2
81;1;1;2
82;2;1;2
83;1;1;2
84;2;1;2
85;1;1;2
86;2;1;2
87;2;1;2
88;1;1;2
89;2;1;2
90;1;1;2
91;1;1;2
92;1;1;2
93;1;1;2
94;2;1;2
95;1;1;2
96;1;1;3
97;1;1;3
98;1;1;3
99;1;1;3
100;1;1;3
101;1;1;3
102;1;1;3
103;1;1;3
104;1;1;3
105;1;1;3
106;1;1;3
107;1;1;3
108;2;1;3
109;1;1;3
110;2;1;3
111;1;1;3
112;2;1;3
113;1;1;3
114;1;1;3
115;1;1;3
116;2;1;3
117;1;1;3
118;1;1;3
119;1;1;3
120;1;1;3
121;1;1;3
122;2;1;3
123;1;1;3
124;2;1;3
125;1;1;3
126;1;1;3
127;1;1;3
128;1;1;4
129;2;1;4
130;1;1;4
131;2;1;4
132;1;1;4
133;1;1;4
134;1;1;4
135;1;1;4
136;2;1;4
137;1;1;4
138;2;1;4
139;1;1;4
140;1;1;4
141;1;1;4
142;1;1;4
143;1;1;4
144;1;1;4
145;1;1;4
146;9;1;4
147;1;1;4
148;1;1;4
149;1;1;4
150;2;1;4
151;1;1;4
152;1;1;4
153;1;1;4
154;1;1;4
155;1;1;4
156;1;1;4
157;1;1;4
158;1;1;4
159;1;1;4
160;1;1;5
161;1;1;5
162;1;1;5
163;1;1;5
164;2;1;5
165;1;1;5
166;1;1;5
167;1;1;5
168;1;1;5
169;1;1;5
170;1;1;5
171;1;1;5
172;1;1;5
173;1;1;5
174;1;1;5
175;2;1;5
176;1;1;5
177;1;1;5
178;2;1;5
179;1;1;5
180;1;1;5
181;1;1;5
182;2;1;5
183;1;1;5
184;1;1;5
185;1;1;5
186;1;1;5
187;1;1;5
188;1;1;5
189;1;1;5
190;1;1;5
191;1;1;5
192;2;1;6
193;1;1;6
194;1;1;6
195;1;1;6
196;1;1;6
197;2;1;6
198;1;1;6
199;1;1;6
200;1;1;6
201;2;1;6
202;1;1;6
203;0;1;6
204;1;1;6
205;2;1;6
206;2;1;6
207;1;1;6
208;2;1;6
209;1;1;6
210;2;1;6
211;1;1;6
212;2;1;6
213;1;1;6
214;1;1;6
215;1;1;6
216;1;1;6
217;1;1;6
218;1;1;6
219;1;1;6
220;2;1;6
221;1;1;6
222;1;1;6
223;1;1;6
224;1;1;7
225;1;1;7
226;1;1;7
227;2;1;7
228;1;1;7
229;1;1;7
230;1;1;7
231;1;1;7
232;1;1;7
233;2;1;7
234;2;1;7
235;2;1;7
236;1;1;7
237;2;1;7
238;1;1;7
239;1;1;7
240;1;1;7
241;1;1;7
242;1;1;7
243;1;1;7
244;1;1;7
245;1;1;7
246;1;1;7
247;1;1;7
248;1;1;7
249;1;1;7
250;2;1;7
251;1;1;7
252;2;1;7
253;1;1;7
254;1;1;7
255;1;1;7
256;2;1;8
257;1;1;8
258;1;1;8
259;1;1;8
260;1;1;8
261;2;1;8
262;1;1;8
263;1;1;8
264;1;1;8
265;2;1;8
266;1;1;8
267;2;1;8
268;1;1;8
269;1;1;8
270;1;1;8
271;2;1;8
272;1;1;8
273;1;1;8
274;1;1;8
275;1;1;8
276;1;1;8
277;1;1;8
278;1;1;8
279;1;1;8
280;2;1;8
281;1;1;8
282;1;1;8
283;1;1;8
284;2;1;8
285;1;1;8
286;1;1;8
287;1;1;8
288;2;1;9
289;1;1;9
290;1;1;9
291;1;1;9
292;1;1;9
293;1;1;9
294;1;1;9
295;2;1;9
296;1;1;9
297;2;1;9
298;1;1;9
299;1;1;9
300;1;1;9
301;1;1;9
302;1;1;9
303;1;1;9
304;1;1;9
305;2;1;9
306;1;1;9
307;2;1;9
308;1;1;9
309;1;1;9
320;2;11;10
321;1;1;10
322;1;1;10
323;1;1;10
324;1;1;10
325;1;1;10
326;1;1;10
327;1;1;10
328;1;1;10
329;1;1;10
330;1;1;10
331;1;1;10
332;1;1;10
333;1;1;10
334;1;1;10
335;1;1;10
336;1;1;10
337;1;1;10
338;1;1;10
339;2;1;10
340;1;1;10
341;1;1;10
342;1;1;10
343;1;1;10
344;1;1;10
345;1;1;10
346;1;1;10
347;1;1;10
348;1;1;10
349;1;1;10
350;1;1;10
351;2;1;10
352;1;1;11
353;1;1;11
354;1;1;11
355;1;1;11
356;1;1;11
357;1;1;11
358;1;1;11
359;1;1;11
360;1;1;11
361;1;1;11
362;1;1;11
363;1;1;11
364;1;1;11
365;1;1;11
366;1;1;11
367;1;1;11
368;1;1;11
369;1;1;11
370;1;1;11
371;1;1;11
372;1;1;11
373;2;1;11
374;1;1;11
375;1;1;11
376;1;1;11
377;3;1;11
378;2;1;11
379;2;1;11
380;1;1;11
381;1;1;11
382;3;1;11
383;4;1;11
384;3;1;12
385;2;1;12
386;2;1;12
387;1;1;12
388;1;1;12
389;4;1;12
390;3;1;12
391;3;1;12
392;2;1;12
393;2;1;12
394;1;1;12
395;11;1;12
396;1;1;12
397;1;1;12
398;1;1;12
399;1;1;12
400;1;1;12
401;1;1;12
402;1;1;12
403;1;1;12
404;1;1;12
405;1;1;12
406;1;1;12
407;1;1;12
408;1;1;12
409;2;1;12
410;1;1;12
411;1;1;12
412;1;1;12
413;1;1;12
414;1;1;12
415;1;1;12
416;2;1;13
417;1;1;13
418;1;1;13
419;1;1;13
420;2;1;13
421;1;1;13
422;1;1;13
423;1;1;13
424;1;1;13
425;1;1;13
426;1;1;13
427;1;1;13
428;1;1;13
429;2;1;13
430;1;1;13
431;1;1;13
432;1;1;13
433;1;1;13
434;1;1;13
435;1;1;13
436;1;1;13
437;1;1;13
438;1;1;13
439;1;1;13
440;1;1;13
441;1;1;13
442;2;1;13
443;1;1;13
444;1;1;13
445;1;1;13
446;1;1;13
447;1;1;13
448;1;1;14
449;2;1;14
450;1;1;14
451;2;1;14
452;1;1;14
453;1;1;14
454;1;1;14
455;2;1;14
456;1;1;14
457;1;1;14
458;1;1;14
459;1;1;14
480;1;21;15
481;1;1;15
482;1;1;15
483;1;1;15
484;1;1;15
485;1;1;15
486;1;1;15
487;1;1;15
488;1;1;15
489;2;1;15
490;1;1;15
491;1;1;15
492;1;1;15
493;1;1;15
494;2;1;15
495;1;1;15
496;1;1;15
497;1;1;15
498;1;1;15
499;1;1;15
500;1;1;15
501;1;1;15
502;1;1;15
503;1;1;15
504;2;1;15
505;1;1;15
506;2;1;15
507;1;1;15
508;1;1;15
509;1;1;15
510;1;1;15
511;1;1;15
512;1;1;16
513;2;1;16
514;1;1;16
515;2;1;16
516;1;1;16
517;1;1;16
518;1;1;16
519;1;1;16
520;1;1;16
521;2;1;16
522;1;1;16
523;2;1;16
524;1;1;16
525;2;1;16
526;1;1;16
527;1;1;16
528;1;1;16
529;1;1;16
530;1;1;16
531;1;1;16
532;1;1;16
533;1;1;16
534;2;1;16
535;1;1;16
536;2;1;16
537;1;1;16
538;1;1;16
539;2;1;16
540;1;1;16
541;1;1;16
542;1;1;16
543;1;1;16
544;2;1;17
545;1;1;17
546;1;1;17
547;1;1;17
548;1;1;17
549;1;1;17
550;2;1;17
551;1;1;17
552;1;1;17
553;1;1;17
554;1;1;17
555;1;1;17
556;1;1;17
557;1;1;17
558;1;1;17
559;1;1;17
560;1;1;17
561;1;1;17
562;2;1;17
563;1;1;17
564;1;1;17
565;1;1;17
566;1;1;17
567;1;1;17
568;1;1;17
569;1;1;17
570;1;1;17
571;2;1;17
572;1;1;17
573;1;1;17
574;1;1;17
575;2;1;17
576;1;1;18
577;1;1;18
578;1;1;18
579;1;1;18
580;1;1;18
581;1;1;18
582;1;1;18
583;1;1;18
584;0;1;18
585;1;1;18
586;2;1;18
587;1;1;18
588;1;1;18
589;1;1;18
590;2;1;18
591;1;1;18
592;1;1;18
593;1;1;18
594;1;1;18
595;1;1;18
596;1;1;18
597;1;1;18
598;2;1;18
599;1;1;18
600;1;1;18
601;1;1;18
602;1;1;18
603;1;1;18
604;1;1;18
605;1;1;18
606;1;1;18
607;1;1;18
608;1;1;19
609;2;1;19
610;1;1;19
611;1;1;19
612;1;1;19
613;1;1;19
614;1;1;19
615;1;1;19
616;1;1;19
617;1;1;19
618;1;1;19
619;1;1;19
620;1;1;19
621;1;1;19
622;2;1;19
623;1;1;19
624;1;1;19
625;1;1;19
626;1;1;19
627;1;1;19
628;1;1;19
629;1;1;19
630;1;1;19
631;1;1;19
632;1;1;19
633;1;1;19
634;1;1;19
635;1;1;19
636;1;1;19
637;1;1;19
638;1;1;19
639;1;1;19
640;1;1;20
641;1;1;20
642;1;1;20
643;1;1;20
644;1;1;20
645;1;1;20
646;2;1;20
647;1;1;20
648;1;1;20
649;1;1;20
650;1;1;20
651;1;1;20
652;1;1;20
653;2;1;20
654;1;1;20
655;1;1;20
656;1;1;20
657;1;1;20
658;1;1;20
659;1;1;20
660;1;1;20
661;1;1;20
662;1;1;20
663;1;1;20
664;1;1;20
665;1;1;20
666;1;1;20
667;1;1;20
668;1;1;20
669;1;1;20
670;1;1;20
671;1;1;20
672;2;1;21
673;1;1;21
674;1;1;21
675;1;1;21
676;1;1;21
677;1;1;21
678;1;1;21
679;1;1;21
680;1;1;21
681;1;1;21
704;1;23;22
705;1;1;22
706;1;1;22
707;1;1;22
708;1;1;22
709;1;1;22
710;1;1;22
711;1;1;22
712;1;1;22
713;1;1;22
714;1;1;22
715;1;1;22
716;1;1;22
717;1;1;22
718;1;1;22
719;1;1;22
720;1;1;22
721;1;1;22
722;1;1;22
723;1;1;22
724;1;1;22
725;1;1;22
726;2;1;22
727;1;1;22
728;1;1;22
729;1;1;22
730;1;1;22
731;1;1;22
732;1;1;22
733;1;1;22
734;1;1;22
735;1;1;22
736;2;1;23
737;2;1;23
738;1;1;23
739;1;1;23
740;1;1;23
741;1;1;23
742;1;1;23
743;1;1;23
744;1;1;23
745;1;1;23
746;1;1;23
747;1;1;23
748;1;1;23
749;1;1;23
750;1;1;23
751;6;1;23
752;1;1;23
753;1;1;23
754;1;1;23
755;1;1;23
756;1;1;23
757;1;1;23
758;1;1;23
759;1;1;23
760;1;1;23
761;1;1;23
762;1;1;23
763;2;1;23
764;1;1;23
765;2;1;23
766;1;1;23
767;1;1;23
768;1;1;24
769;1;1;24
770;1;1;24
771;1;1;24
772;1;1;24
773;1;1;24
774;2;1;24
775;1;1;24
776;2;1;24
777;1;1;24
778;2;1;24
779;1;1;24
800;2;21;25
801;1;1;25
802;1;1;25
803;1;1;25
804;1;1;25
805;1;1;25
806;2;1;25
807;1;1;25
808;1;1;25
809;1;1;25
810;1;1;25
811;1;1;25
812;1;1;25
813;1;1;25
814;1;1;25
815;1;1;25
816;1;1;25
817;1;1;25
818;1;1;25
819;1;1;25
820;1;1;25
821;1;1;25
822;1;1;25
823;1;1;25
824;1;1;25
825;1;1;25
826;1;1;25
827;1;1;25
828;1;1;25
829;1;1;25
830;2;1;25
831;1;1;25
832;2;1;26
833;1;1;26
834;1;1;26
835;1;1;26
836;2;1;26
837;1;1;26
838;2;1;26
839;1;1;26
840;1;1;26
841;1;1;26
842;1;1;26
843;1;1;26
844;1;1;26
845;1;1;26
846;1;1;26
847;1;1;26
848;1;1;26
849;1;1;26
850;1;1;26
851;2;1;26
852;1;1;26
853;2;1;26
854;1;1;26
855;1;1;26
856;2;1;26
857;1;1;26
858;1;1;26
859;1;1;26
860;2;1;26
861;1;1;26
862;2;1;26
863;1;1;26
864;2;1;27
865;1;1;27
866;1;1;27
867;1;1;27
868;1;1;27
869;1;1;27
870;1;1;27
871;2;1;27
872;1;1;27
873;1;1;27
874;1;1;27
875;1;1;27
876;1;1;27
877;1;1;27
878;1;1;27
879;1;1;27
880;1;1;27
881;1;1;27
882;1;1;27
883;1;1;27
884;1;1;27
885;1;1;27
886;1;1;27
887;1;1;27
888;5;1;27
889;1;1;27
890;1;1;27
891;1;1;27
892;1;1;27
893;1;1;27
894;1;1;27
895;1;1;27
896;2;1;28
897;1;1;28
898;1;1;28
899;1;1;28
900;1;1;28
901;1;1;28
902;1;1;28
903;1;1;28
904;1;1;28
905;1;1;28
906;1;1;28
907;1;1;28
908;1;1;28
909;1;1;28
910;1;1;28
911;2;1;28
912;1;1;28
913;2;1;28
914;1;1;28
915;1;1;28
916;1;1;28
917;1;1;28
918;1;1;28
919;1;1;28
920;1;1;28
921;1;1;28
922;1;1;28
923;2;1;28
924;1;1;28
925;2;1;28
926;1;1;28
927;1;1;28
928;1;1;29
929;2;1;29
930;1;1;29
931;1;1;29
932;1;1;29
933;1;1;29
934;1;1;29
935;1;1;29
936;1;1;29
937;1;1;29
938;1;1;29
939;1;1;29
940;1;1;29
941;1;1;29
942;1;1;29
943;1;1;29
944;1;1;29
945;1;1;29
946;1;1;29
947;1;1;29
948;1;1;29
949;1;1;29
950;1;1;29
951;1;1;29
952;1;1;29
953;1;1;29
954;1;1;29
955;1;1;29
956;1;1;29
957;1;1;29
958;1;1;29
959;1;1;29
960;1;1;30
961;1;1;30
962;1;1;30
963;1;1;30
