1;5;1;0
2;5;1;0
3;1;1;0
4;1;1;0
5;1;1;0
6;648;1;0
7;609;1;0
8;569;1;0
9;529;1;0
10;489;1;0
11;449;1;0
12;409;1;0
13;365;1;0
14;329;1;0
15;289;1;0
16;249;1;0
17;208;1;0
18;169;1;0
19;167;1;0
20;129;1;0
21;128;1;0
22;89;1;0
23;88;1;0
24;49;1;0
25;48;1;0
26;47;1;0
27;9;1;0
28;8;1;0
29;8;1;0
30;7;1;0
31;6;1;0
32;1;1;1
33;1;1;1
34;1;1;1
35;8;1;1
36;1;1;1
37;1;1;1
38;2;1;1
39;113;1;1
40;112;1;1
41;88;1;1
42;87;1;1
43;87;1;1
44;86;1;1
45;86;1;1
46;85;1;1
47;85;1;1
48;84;1;1
49;84;1;1
50;83;1;1
51;48;1;1
52;47;1;1
53;46;1;1
54;46;1;1
55;45;1;1
56;45;1;1
57;44;1;1
58;43;1;1
59;42;1;1
60;8;1;1
61;7;1;1
62;7;1;1
63;6;1;1
64;2;1;2
65;1;1;2
66;1;1;2
67;1;1;2
68;1;1;2
69;1;1;2
70;1;1;2
71;0;1;2
72;1;1;2
73;0;1;2
74;1;1;2
75;1;1;2
76;1;1;2
77;1;1;2
78;1;1;2
79;1;1;2
80;2;1;2
81;1;1;2
82;1;1;2
83;1;1;2
84;1;1;2
85;1;1;2
86;1;1;2
87;1;1;2
88;1;1;2
89;44;1;2
90;43;1;2
91;42;1;2
92;8;1;2
93;7;1;2
94;8;1;2
95;7;1;2
96;2;1;3
97;1;1;3
98;1;1;3
99;0;1;3
100;1;1;3
101;1;1;3
102;2;1;3
103;1;1;3
104;1;1;3
105;1;1;3
106;1;1;3
107;1;1;3
108;1;1;3
109;1;1;3
110;1;1;3
111;1;1;3
112;1;1;3
113;1;1;3
114;1;1;3
115;1;1;3
116;1;1;3
117;1;1;3
118;1;1;3
119;1;1;3
120;1;1;3
121;1;1;3
122;1;1;3
123;1;1;3
124;1;1;3
125;1;1;3
126;1;1;3
127;1;1;3
128;1;1;4
129;1;1;4
130;1;1;4
131;1;1;4
132;1;1;4
133;1;1;4
134;1;1;4
135;2;1;4
136;1;1;4
137;1;1;4
138;1;1;4
139;1;1;4
140;1;1;4
141;1;1;4
142;1;1;4
143;48;1;4
144;48;1;4
145;47;1;4
146;46;1;4
147;46;1;4
148;46;1;4
149;45;1;4
150;45;1;4
151;43;1;4
152;9;1;4
153;8;1;4
154;9;1;4
155;8;1;4
156;8;1;4
157;7;1;4
158;7;1;4
159;7;1;4
160;2;1;5
161;1;1;5
162;1;1;5
163;1;1;5
164;2;1;5
165;1;1;5
166;1;1;5
167;1;1;5
168;1;1;5
169;1;1;5
170;1;1;5
171;1;1;5
172;1;1;5
173;1;1;5
174;1;1;5
175;1;1;5
176;1;1;5
177;1;1;5
178;1;1;5
179;1;1;5
180;1;1;5
181;1;1;5
182;1;1;5
183;1;1;5
184;2;1;5
185;1;1;5
186;1;1;5
187;1;1;5
188;1;1;5
189;1;1;5
190;2;1;5
191;1;1;5
192;2;1;6
193;1;1;6
194;1;1;6
195;1;1;6
196;1;1;6
197;1;1;6
198;1;1;6
199;2;1;6
200;1;1;6
201;0;1;6
202;1;1;6
203;1;1;6
204;1;1;6
205;1;1;6
206;1;1;6
207;1;1;6
208;1;1;6
209;1;1;6
210;69;1;6
211;69;1;6
212;69;1;6
213;11;1;6
214;11;1;6
215;10;1;6
216;10;1;6
217;9;1;6
218;9;1;6
219;8;1;6
220;8;1;6
221;7;1;6
222;7;1;6
223;7;1;6
224;1;1;7
225;1;1;7
226;1;1;7
227;141;1;7
228;140;1;7
229;139;1;7
230;139;1;7
231;138;1;7
232;137;1;7
233;137;1;7
234;137;1;7
235;136;1;7
236;136;1;7
237;75;1;7
238;75;1;7
239;74;1;7
240;74;1;7
241;73;1;7
242;73;1;7
243;72;1;7
244;72;1;7
245;71;1;7
246;71;1;7
247;71;1;7
248;70;1;7
249;9;1;7
250;9;1;7
251;8;1;7
252;7;1;7
253;7;1;7
254;7;1;7
255;6;1;7
256;2;1;8
257;1;1;8
258;1;1;8
259;1;1;8
260;1;1;8
261;1;1;8
262;1;1;8
263;0;1;8
264;1;1;8
265;0;1;8
266;1;1;8
267;1;1;8
268;1;1;8
269;1;1;8
270;1;1;8
271;1;1;8
272;1;1;8
273;1;1;8
274;1;1;8
275;1;1;8
276;0;1;8
277;1;1;8
278;1;1;8
279;1;1;8
280;1;1;8
281;1;1;8
282;1;1;8
283;1;1;8
284;1;1;8
285;7;1;8
286;7;1;8
287;6;1;8
288;1;1;9
289;1;1;9
290;1;1;9
291;1;1;9
292;1;1;9
293;1;1;9
294;1;1;9
295;3;1;9
296;2;1;9
297;1;1;9
298;1;1;9
299;1;1;9
300;1;1;9
301;1;1;9
302;1;1;9
303;1;1;9
304;0;1;9
305;1;1;9
306;1;1;9
307;1;1;9
308;1;1;9
309;1;1;9
310;0;1;9
311;1;1;9
312;1;1;9
313;1;1;9
314;1;1;9
315;1;1;9
316;1;1;9
317;1;1;9
318;1;1;9
319;1;1;9
320;1;1;10
321;2;1;10
322;1;1;10
323;1;1;10
324;138;1;10
325;138;1;10
326;138;1;10
327;137;1;10
328;137;1;10
329;136;1;10
330;136;1;10
331;135;1;10
332;135;1;10
333;134;1;10
334;134;1;10
335;75;1;10
336;74;1;10
337;74;1;10
338;74;1;10
339;73;1;10
340;73;1;10
341;72;1;10
342;72;1;10
343;71;1;10
344;71;1;10
345;70;1;10
346;70;1;10
347;70;1;10
348;8;1;10
349;8;1;10
350;7;1;10
351;7;1;10
352;1;1;11
353;1;1;11
354;1;1;11
355;2;1;11
356;1;1;11
357;1;1;11
358;1;1;11
359;1;1;11
360;1;1;11
361;1;1;11
362;0;1;11
363;1;1;11
364;1;1;11
365;1;1;11
366;1;1;11
367;1;1;11
368;1;1;11
369;1;1;11
370;1;1;11
371;1;1;11
372;1;1;11
373;1;1;11
374;1;1;11
375;0;1;11
376;1;1;11
377;1;1;11
378;2;1;11
379;1;1;11
380;1;1;11
381;1;1;11
382;0;1;11
383;1;1;11
384;1;1;12
385;2;1;12
386;1;1;12
387;1;1;12
388;1;1;12
389;1;1;12
390;1;1;12
391;1;1;12
392;1;1;12
393;1;1;12
394;1;1;12
395;1;1;12
396;1;1;12
397;2;1;12
398;1;1;12
399;1;1;12
400;2;1;12
401;1;1;12
402;1;1;12
403;1;1;12
404;1;1;12
405;1;1;12
406;1;1;12
407;1;1;12
408;1;1;12
409;2;1;12
410;1;1;12
411;1;1;12
412;0;1;12
413;1;1;12
414;1;1;12
415;1;1;12
416;2;1;13
417;1;1;13
418;1;1;13
419;1;1;13
420;1;1;13
421;1;1;13
422;1;1;13
423;1;1;13
424;1;1;13
425;1;1;13
426;0;1;13
427;1;1;13
428;1;1;13
429;1;1;13
430;1;1;13
431;1;1;13
432;1;1;13
433;1;1;13
434;1;1;13
435;1;1;13
436;1;1;13
437;2;1;13
438;1;1;13
439;1;1;13
440;1;1;13
441;1;1;13
442;1;1;13
443;1;1;13
444;1;1;13
445;1;1;13
446;1;1;13
447;1;1;13
448;1;1;14
449;1;1;14
450;1;1;14
451;2;1;14
452;1;1;14
453;1;1;14
454;0;1;14
455;1;1;14
456;1;1;14
457;1;1;14
458;1;1;14
459;0;1;14
460;1;1;14
461;1;1;14
462;1;1;14
463;0;1;14
464;2;1;14
465;2;1;14
466;1;1;14
467;1;1;14
468;1;1;14
469;0;1;14
470;61;1;14
471;60;1;14
472;9;1;14
473;9;1;14
474;8;1;14
475;8;1;14
476;7;1;14
477;7;1;14
478;6;1;14
479;6;1;14
480;2;1;15
481;1;1;15
482;1;1;15
483;1;1;15
484;1;1;15
485;1;1;15
486;1;1;15
487;1;1;15
488;1;1;15
489;1;1;15
490;1;1;15
491;2;1;15
492;1;1;15
493;1;1;15
494;1;1;15
495;2;1;15
496;0;1;15
497;1;1;15
498;0;1;15
499;1;1;15
500;1;1;15
501;1;1;15
502;1;1;15
503;1;1;15
504;1;1;15
505;1;1;15
506;1;1;15
507;2;1;15
508;1;1;15
509;1;1;15
510;1;1;15
511;1;1;15
512;1;1;16
513;1;1;16
514;1;1;16
515;1;1;16
516;1;1;16
517;1;1;16
518;1;1;16
519;1;1;16
520;72;1;16
521;71;1;16
522;71;1;16
523;70;1;16
524;70;1;16
525;69;1;16
526;69;1;16
527;68;1;16
528;68;1;16
529;67;1;16
530;67;1;16
531;67;1;16
532;66;1;16
533;66;1;16
534;65;1;16
535;65;1;16
536;64;1;16
537;64;1;16
538;9;1;16
539;8;1;16
540;8;1;16
541;7;1;16
542;7;1;16
543;6;1;16
544;2;1;17
545;1;1;17
546;1;1;17
547;1;1;17
548;1;1;17
549;1;1;17
550;1;1;17
551;1;1;17
552;1;1;17
553;0;1;17
554;1;1;17
555;1;1;17
556;1;1;17
557;1;1;17
558;79;1;17
559;79;1;17
560;78;1;17
561;77;1;17
562;77;1;17
563;76;1;17
564;76;1;17
565;76;1;17
566;75;1;17
567;75;1;17
568;74;1;17
569;74;1;17
570;73;1;17
571;73;1;17
572;72;1;17
573;72;1;17
574;72;1;17
575;12;1;17
576;1;1;18
577;64;1;18
578;63;1;18
579;63;1;18
580;63;1;18
581;62;1;18
582;63;1;18
583;62;1;18
584;62;1;18
585;61;1;18
586;61;1;18
587;60;1;18
588;60;1;18
589;60;1;18
590;59;1;18
591;59;1;18
592;14;1;18
593;14;1;18
594;13;1;18
595;13;1;18
596;12;1;18
597;12;1;18
598;11;1;18
599;11;1;18
600;10;1;18
601;10;1;18
602;10;1;18
603;9;1;18
604;9;1;18
605;8;1;18
606;8;1;18
607;8;1;18
608;2;1;19
609;1;1;19
610;1;1;19
611;0;1;19
612;1;1;19
613;1;1;19
614;1;1;19
615;1;1;19
616;1;1;19
617;1;1;19
618;1;1;19
619;1;1;19
620;0;1;19
621;1;1;19
622;1;1;19
623;2;1;19
624;0;1;19
625;1;1;19
626;1;1;19
627;1;1;19
628;1;1;19
629;0;1;19
630;1;1;19
631;1;1;19
632;1;1;19
633;1;1;19
634;1;1;19
635;1;1;19
636;1;1;19
637;1;1;19
638;1;1;19
639;1;1;19
640;1;1;20
641;2;1;20
642;1;1;20
643;0;1;20
644;1;1;20
645;1;1;20
646;1;1;20
647;1;1;20
648;1;1;20
649;0;1;20
650;1;1;20
651;1;1;20
652;1;1;20
653;1;1;20
654;1;1;20
655;1;1;20
656;1;1;20
657;1;1;20
658;1;1;20
659;1;1;20
660;1;1;20
661;1;1;20
662;1;1;20
663;1;1;20
664;1;1;20
665;1;1;20
666;1;1;20
667;1;1;20
668;1;1;20
669;1;1;20
670;1;1;20
671;1;1;20
672;2;1;21
673;1;1;21
674;1;1;21
675;1;1;21
676;1;1;21
677;1;1;21
678;1;1;21
679;1;1;21
680;1;1;21
681;0;1;21
682;1;1;21
683;1;1;21
684;1;1;21
685;1;1;21
686;1;1;21
687;1;1;21
688;1;1;21
689;1;1;21
690;1;1;21
691;1;1;21
692;1;1;21
693;1;1;21
694;1;1;21
695;1;1;21
696;1;1;21
697;15;1;21
698;14;1;21
699;13;1;21
700;13;1;21
701;8;1;21
702;7;1;21
703;7;1;21
704;1;1;22
705;1;1;22
706;0;1;22
707;1;1;22
708;1;1;22
709;1;1;22
710;1;1;22
711;1;1;22
712;0;1;22
713;72;1;22
714;72;1;22
715;71;1;22
716;71;1;22
717;70;1;22
718;70;1;22
719;70;1;22
720;69;1;22
721;13;1;22
722;12;1;22
723;11;1;22
724;11;1;22
725;11;1;22
726;10;1;22
727;10;1;22
728;9;1;22
729;9;1;22
730;8;1;22
731;8;1;22
732;7;1;22
733;7;1;22
734;7;1;22
735;6;1;22
736;2;1;23
737;1;1;23
738;1;1;23
739;1;1;23
740;1;1;23
741;1;1;23
742;1;1;23
743;1;1;23
744;1;1;23
745;1;1;23
746;1;1;23
747;0;1;23
748;1;1;23
749;1;1;23
750;66;1;23
751;66;1;23
752;65;1;23
753;13;1;23
754;12;1;23
755;12;1;23
756;12;1;23
757;11;1;23
758;11;1;23
759;10;1;23
760;10;1;23
761;9;1;23
762;9;1;23
763;9;1;23
764;9;1;23
765;8;1;23
766;8;1;23
767;7;1;23
768;1;1;24
769;1;1;24
770;1;1;24
771;1;1;24
772;78;1;24
773;78;1;24
774;77;1;24
775;76;1;24
776;76;1;24
777;75;1;24
778;75;1;24
779;75;1;24
780;74;1;24
781;74;1;24
782;73;1;24
783;73;1;24
784;73;1;24
785;13;1;24
786;13;1;24
787;12;1;24
788;12;1;24
789;11;1;24
790;11;1;24
791;11;1;24
792;10;1;24
793;10;1;24
794;9;1;24
795;9;1;24
796;8;1;24
797;8;1;24
798;7;1;24
799;7;1;24
800;1;1;25
801;1;1;25
802;1;1;25
803;1;1;25
804;1;1;25
805;1;1;25
806;1;1;25
807;1;1;25
808;1;1;25
809;1;1;25
810;1;1;25
811;1;1;25
812;1;1;25
813;1;1;25
814;1;1;25
815;1;1;25
816;1;1;25
817;0;1;25
818;1;1;25
819;1;1;25
820;1;1;25
821;1;1;25
822;1;1;25
823;1;1;25
824;1;1;25
825;1;1;25
826;1;1;25
827;1;1;25
828;2;1;25
829;1;1;25
830;1;1;25
831;1;1;25
832;2;1;26
833;1;1;26
834;1;1;26
835;1;1;26
836;1;1;26
837;1;1;26
838;1;1;26
839;2;1;26
840;1;1;26
841;1;1;26
842;72;1;26
843;72;1;26
844;71;1;26
845;70;1;26
846;70;1;26
847;69;1;26
848;69;1;26
849;68;1;26
850;68;1;26
851;68;1;26
852;11;1;26
853;11;1;26
854;10;1;26
855;10;1;26
856;9;1;26
857;9;1;26
858;9;1;26
859;8;1;26
860;8;1;26
861;7;1;26
862;7;1;26
863;6;1;26
864;1;1;27
865;1;1;27
866;129;1;27
867;128;1;27
868;128;1;27
869;77;1;27
870;77;1;27
871;77;1;27
872;76;1;27
873;76;1;27
874;75;1;27
875;75;1;27
876;74;1;27
877;61;1;27
878;61;1;27
879;60;1;27
880;60;1;27
881;59;1;27
882;59;1;27
883;58;1;27
884;58;1;27
885;57;1;27
886;11;1;27
887;10;1;27
888;10;1;27
889;9;1;27
890;9;1;27
891;8;1;27
892;9;1;27
893;9;1;27
894;8;1;27
895;8;1;27
896;1;1;28
897;2;1;28
898;1;1;28
899;1;1;28
900;1;1;28
901;1;1;28
902;0;1;28
903;1;1;28
904;1;1;28
905;0;1;28
906;1;1;28
907;2;1;28
908;1;1;28
909;70;1;28
910;69;1;28
911;69;1;28
912;69;1;28
913;69;1;28
914;68;1;28
915;68;1;28
916;67;1;28
917;67;1;28
918;67;1;28
919;66;1;28
920;10;1;28
921;10;1;28
922;9;1;28
923;9;1;28
924;8;1;28
925;8;1;28
926;7;1;28
927;7;1;28
928;2;1;29
929;1;1;29
930;1;1;29
931;1;1;29
932;1;1;29
933;0;1;29
934;1;1;29
935;1;1;29
936;1;1;29
937;1;1;29
938;0;1;29
939;1;1;29
940;1;1;29
941;1;1;29
942;1;1;29
943;1;1;29
944;2;1;29
945;2;1;29
946;0;1;29
947;0;1;29
948;1;1;29
949;1;1;29
950;1;1;29
951;63;1;29
952;62;1;29
953;61;1;29
954;8;1;29
955;8;1;29
956;7;1;29
957;7;1;29
958;7;1;29
959;6;1;29
960;1;1;30
961;1;1;30
962;1;1;30
963;1;1;30
964;1;1;30
965;2;1;30
966;1;1;30
967;1;1;30
968;1;1;30
969;1;1;30
970;1;1;30
971;1;1;30
972;1;1;30
973;1;1;30
974;1;1;30
975;73;1;30
976;73;1;30
977;73;1;30
978;72;1;30
979;72;1;30
980;72;1;30
981;71;1;30
982;71;1;30
983;70;1;30
984;70;1;30
985;70;1;30
986;69;1;30
987;69;1;30
988;8;1;30
989;8;1;30
990;7;1;30
991;7;1;30
992;2;1;31
993;1;1;31
994;2;1;31
995;1;1;31
996;1;1;31
997;1;1;31
998;1;1;31
999;1;1;31
1000;1;1;31
1001;1;1;31
1002;1;1;31
1003;1;1;31
1004;2;1;31
1005;1;1;31
1006;1;1;31
1007;1;1;31
1008;1;1;31
1009;1;1;31
1010;0;1;31
1011;1;1;31
1012;2;1;31
1013;1;1;31
1014;1;1;31
1015;1;1;31
1016;1;1;31
1017;1;1;31
1018;2;1;31
1019;1;1;31
1020;60;1;31
1021;60;1;31
1022;7;1;31
1023;6;1;31
1024;2;1;32
1025;1;1;32
1026;1;1;32
1027;1;1;32
1028;2;1;32
1029;1;1;32
1030;1;1;32
1031;66;1;32
1032;65;1;32
1033;65;1;32
1034;64;1;32
1035;64;1;32
1036;63;1;32
1037;63;1;32
1038;63;1;32
1039;13;1;32
1040;13;1;32
1041;12;1;32
1042;12;1;32
1043;12;1;32
1044;12;1;32
1045;12;1;32
1046;11;1;32
1047;11;1;32
1048;10;1;32
1049;10;1;32
1050;9;1;32
1051;9;1;32
1052;8;1;32
1053;8;1;32
1054;7;1;32
1055;7;1;32
1056;1;1;33
1057;1;1;33
1058;1;1;33
1059;1;1;33
1060;1;1;33
1061;1;1;33
1062;1;1;33
1063;1;1;33
1064;1;1;33
1065;1;1;33
1066;1;1;33
1067;1;1;33
1068;1;1;33
1069;1;1;33
1070;1;1;33
1071;1;1;33
1072;1;1;33
1073;1;1;33
1074;2;1;33
1075;1;1;33
1076;1;1;33
1077;2;1;33
1078;1;1;33
1079;1;1;33
1080;25;1;33
1081;25;1;33
1082;24;1;33
1083;23;1;33
1084;23;1;33
1085;22;1;33
1086;22;1;33
1087;21;1;33
1088;1;1;34
1089;1;1;34
1090;1;1;34
1091;1;1;34
1092;107;1;34
1093;75;1;34
1094;75;1;34
1095;76;1;34
1096;75;1;34
1097;75;1;34
1098;74;1;34
1099;74;1;34
1100;73;1;34
1101;73;1;34
1102;72;1;34
1103;72;1;34
1104;71;1;34
1105;71;1;34
1106;70;1;34
1107;70;1;34
1108;70;1;34
1109;69;1;34
1110;69;1;34
1111;10;1;34
1112;10;1;34
1113;9;1;34
1114;9;1;34
1115;8;1;34
1116;8;1;34
1117;8;1;34
1118;7;1;34
1119;7;1;34
1120;2;1;35
1121;1;1;35
1122;1;1;35
1123;1;1;35
1124;1;1;35
1125;1;1;35
1126;1;1;35
1127;0;1;35
1128;1;1;35
1129;1;1;35
1130;1;1;35
1131;1;1;35
1132;1;1;35
1133;0;1;35
1134;1;1;35
1135;1;1;35
1136;1;1;35
1137;1;1;35
1138;1;1;35
1139;1;1;35
1140;1;1;35
1141;0;1;35
1142;64;1;35
1143;64;1;35
1144;63;1;35
1145;63;1;35
1146;62;1;35
1147;62;1;35
1148;8;1;35
1149;7;1;35
1150;7;1;35
1151;6;1;35
1152;73;1;36
1153;73;1;36
1154;72;1;36
1155;71;1;36
1156;70;1;36
1157;69;1;36
1158;69;1;36
1159;69;1;36
1160;68;1;36
1161;68;1;36
1162;67;1;36
1163;67;1;36
1164;66;1;36
1165;66;1;36
1166;14;1;36
1167;13;1;36
1168;13;1;36
1169;12;1;36
1170;12;1;36
1171;12;1;36
1172;11;1;36
1173;11;1;36
1174;10;1;36
1175;10;1;36
1176;10;1;36
1177;9;1;36
1178;9;1;36
1179;8;1;36
1180;8;1;36
1181;8;1;36
1182;8;1;36
1183;8;1;36
1184;1;1;37
1185;1;1;37
1186;1;1;37
1187;72;1;37
1188;71;1;37
1189;70;1;37
1190;70;1;37
1191;69;1;37
1192;69;1;37
1193;68;1;37
1194;68;1;37
1195;67;1;37
1196;67;1;37
1197;66;1;37
1198;66;1;37
1199;66;1;37
1200;66;1;37
1201;50;1;37
1202;13;1;37
1203;13;1;37
1204;12;1;37
1205;12;1;37
1206;11;1;37
1207;11;1;37
1208;11;1;37
1209;10;1;37
1210;10;1;37
1211;9;1;37
1212;9;1;37
1213;8;1;37
1214;8;1;37
1215;7;1;37
1216;2;1;38
1217;1;1;38
1218;1;1;38
1219;2;1;38
