49152;1
49159;1
49160;1
49161;1
49162;1
49163;1
49164;1
49167;1
49168;1
49169;1
49170;2
49171;2
49172;1
49173;1
49174;1
49175;1
49176;1
49177;1
49178;1
49179;1
49199;1
49200;2
49201;1
49202;1
49203;1
49207;1
49208;1
49223;1
49224;1
49225;2
49226;1
49239;1
49240;1
49247;1
49248;2
49249;1
49250;1
49251;1
49252;2
49253;1
49254;1
49255;1
49256;1
49257;1
49258;1
49263;1
49271;2
49272;1
49273;1
49274;1
49279;1
49280;1
49281;1
49282;1
49283;1
49284;1
49285;1
49286;1
49287;1
49288;1
49289;1
49295;1
49303;1
49304;1
49305;1
49306;1
49307;1
49311;2
49312;1
49313;1
49314;1
49319;2
49320;1
49327;1
49328;1
49329;1
49330;2
49335;1
49336;1
49337;1
49338;1
49351;1
49375;2
49376;1
49377;1
49378;1
49379;1
49380;1
49381;1
49382;1
49383;1
49384;1
49385;2
49386;1
49387;1
49388;1
49389;1
49390;1
49391;1
49392;1
49399;1
49400;1
49401;2
49402;1
49403;1
49404;1
49407;2
49408;1
49409;1
49410;1
49411;1
49415;1
49416;1
49417;1
49418;1
49419;1
49431;1
49432;1
49433;1
49434;1
49435;1
49436;1
49437;1
49438;1
49439;1
49440;3
49441;1
49442;1
49443;1
49444;1
49447;2
49448;1
49449;1
49455;1
49456;1
49457;1
49458;1
49459;1
49460;1
49461;1
49462;1
49479;2
49487;1
49488;1
49489;1
49490;1
49491;1
49492;1
49493;1
49494;1
49503;2
49504;1
49505;1
49506;2
49507;1
49508;1
49511;1
49519;1
49520;1
49521;1
49522;1
49527;1
49535;1
49536;1
49537;1
49538;1
49539;1
49540;1
49543;2
49544;1
49545;1
49546;1
49547;1
49548;1
49549;1
49551;1
49559;1
49560;1
49561;1
49562;1
49563;1
49564;1
49565;1
49566;1
49567;2
49568;1
49569;1
49570;1
49571;1
49572;1
49573;1
49575;1
49576;1
49577;1
49578;1
49583;1
49584;1
49585;1
49586;1
49587;1
49588;1
49589;1
49590;1
49591;1
49599;1
49600;1
49601;1
49602;1
49607;1
49615;1
49623;1
49624;2
49625;1
49631;1
49632;1
49633;1
49634;1
49635;1
49655;1
49656;1
49657;1
49658;2
49659;1
49660;2
49661;1
49662;1
49663;1
49664;1
49665;1
49679;1
49680;2
49681;1
49687;1
49688;1
49689;2
49690;1
49691;1
49692;2
49703;1
49704;2
49705;1
49706;1
49707;1
49708;1
49711;1
49712;1
49713;1
49714;1
49715;1
49716;1
49717;1
49718;1
49719;1
49720;1
49721;1
49722;1
49727;1
49728;1
49729;1
49730;1
49743;1
49744;1
49745;1
49746;1
49759;2
49760;1
49761;1
49762;1
49763;1
49764;1
49767;1
49768;1
49769;1
49770;1
49771;1
49772;1
49775;1
49776;1
49777;1
49778;1
49779;1
49780;1
49781;1
49782;1
49783;1
49784;1
49791;1
49792;1
49793;1
49794;1
49795;1
49796;1
49797;1
49799;2
49800;1
49801;1
49823;1
49824;1
49825;1
49831;1
49832;1
49833;1
49834;2
49835;1
49836;1
49837;1
49838;1
49839;1
49840;1
49841;1
49842;1
49843;1
49844;1
49845;1
49846;1
49847;1
49848;1
49849;1
49850;1
49851;1
49855;2
49856;1
49857;1
49858;1
49859;1
49863;1
49864;1
49865;1
49866;1
49867;1
49868;1
49871;1
49872;1
49873;1
49874;1
49879;1
49880;1
49887;1
49888;1
49889;1
49890;1
49891;1
49892;1
49893;1
49894;1
49895;1
49903;1
49904;1
49905;1
49906;1
49907;1
49908;1
49909;1
49911;1
49912;1
49913;1
49914;1
49915;1
49916;1
49917;1
49918;1
49919;1
49920;2
49921;1
49922;1
49959;1
49960;1
49961;1
49962;1
49967;1
49968;1
49969;1
49970;1
49975;1
49976;1
49977;1
49978;1
49979;1
49983;1
49984;1
49985;1
49986;1
49987;1
49988;1
49989;1
49991;1
49992;1
49993;1
49994;1
49999;1
50007;1
50008;1
50009;1
50010;1
50011;1
50012;1
50015;1
50016;1
50023;1
50024;1
50025;1
50026;1
50027;1
50028;2
50029;1
50030;1
50031;2
50032;1
50033;1
50034;1
50035;1
50036;1
50037;1
50038;1
50047;1
50048;1
50055;1
50056;1
50057;1
50058;1
50059;1
50060;1
50061;1
50062;1
50079;2
50080;1
50081;1
50082;1
50083;1
50084;1
50085;1
50103;1
50111;2
50112;1
50119;1
50120;1
50121;1
50122;1
50123;1
50124;1
50125;1
50126;1
50127;1
50128;1
50129;1
50130;1
50131;1
50132;1
50133;1
50134;1
50143;1
50144;1
50145;1
50146;1
50147;1
50148;1
50149;1
50151;1
50152;2
50153;1
50154;1
50155;2
50156;1
50157;1
50158;1
50159;1
50160;1
50161;1
50162;1
50163;1
50167;1
50168;1
50169;1
50170;2
50171;1
50172;1
50173;1
50174;1
50183;1
50184;1
50185;1
50186;1
50187;1
50191;1
50192;1
50193;1
50194;1
50195;1
50196;1
50197;2
50198;1
50199;1
50200;1
50201;1
50202;1
50215;1
50216;1
50223;1
50224;1
50225;1
50231;1
50239;2
50240;1
50241;2
50247;2
50248;1
50249;1
50255;1
50256;1
50257;1
50258;1
50259;1
50260;1
50261;1
50262;1
50263;1
50264;1
50265;1
50266;1
50267;1
50268;1
50269;1
50270;1
50271;1
50279;2
50280;1
50281;1
50287;1
50288;1
50289;1
50290;1
50291;1
50292;1
50295;2
50296;1
50303;1
50304;1
50305;1
50306;1
50307;2
50308;1
50309;1
50310;1
50319;1
50320;1
50321;1
50322;1
50323;1
50327;1
50328;1
50329;1
50330;1
50331;1
50332;1
50335;1
50336;1
50337;1
50338;1
50339;1
50343;2
50344;1
50345;1
50359;1
50360;1
50367;1
50368;1
50375;1
50383;1
50384;1
50385;1
50386;2
50387;1
50391;1
50392;1
50393;1
50394;1
50395;1
50396;1
50397;1
50398;2
50399;2
50400;1
50407;1
50408;2
50409;1
50415;1
50416;1
50417;1
50418;1
50419;0
50420;1
50421;2
50422;1
50423;1
50424;1
50425;1
50426;1
50427;1
50431;2
50432;1
50433;1
50434;1
50447;1
50448;1
50449;1
50450;1
50451;1
50452;1
50453;1
50454;2
50455;1
50456;1
50457;1
50458;1
50459;1
50460;1
50463;1
50464;1
50465;1
50466;1
50467;1
50468;2
50469;1
50470;1
50471;1
50472;1
50479;1
50480;1
50481;1
50482;1
50487;1
50488;1
50489;1
50490;1
50495;1
50496;1
50497;1
50498;1
50499;2
50500;1
50501;1
50502;1
50503;1
50504;1
50505;1
50506;1
50507;2
50508;1
50509;2
50510;1
50511;1
50512;1
50519;1
50520;1
50527;1
50528;1
50529;1
50535;1
50536;1
50537;2
50538;2
50539;1
50540;1
50541;1
50543;1
50544;1
50545;1
50551;1
50552;1
50553;1
50554;1
50559;1
50560;1
50561;1
50562;1
50563;1
50564;1
50565;1
50566;1
50567;1
50568;1
50575;1
50576;1
