1;5;1;0
2;5;1;0
3;1;1;0
4;2;1;0
5;2;1;0
6;2;1;0
7;2;1;0
8;2;1;0
9;8;1;0
10;8;1;0
11;8;1;0
12;1;1;0
13;1;1;0
14;1;1;0
15;1;1;0
16;1;1;0
17;1;1;0
18;1;1;0
19;2;1;0
20;2;1;0
21;1;1;0
22;1;1;0
23;1;1;0
24;1;1;0
25;1;1;0
26;6;1;0
27;6;1;0
28;5;1;0
29;5;1;0
30;4;1;0
31;4;1;0
32;2;1;1
33;1;1;1
34;1;1;1
35;1;1;1
36;1;1;1
37;1;1;1
38;2;1;1
39;2;1;1
40;3;1;1
41;2;1;1
42;1;1;1
43;3;1;1
44;3;1;1
45;2;1;1
46;2;1;1
47;1;1;1
48;1;1;1
49;1;1;1
50;1;1;1
51;1;1;1
52;1;1;1
53;1;1;1
54;1;1;1
55;0;1;1
56;1;1;1
57;7;1;1
58;4;1;1
59;5;1;1
60;4;1;1
61;4;1;1
62;3;1;1
63;3;1;1
64;1;1;2
65;1;1;2
66;1;1;2
67;1;1;2
68;1;1;2
69;1;1;2
70;1;1;2
71;1;1;2
72;4;1;2
73;3;1;2
74;4;1;2
75;3;1;2
76;3;1;2
77;2;1;2
78;2;1;2
79;1;1;2
80;1;1;2
81;1;1;2
82;1;1;2
83;1;1;2
84;0;1;2
85;1;1;2
86;1;1;2
87;1;1;2
88;1;1;2
89;1;1;2
90;1;1;2
91;1;1;2
92;3;1;2
93;2;1;2
94;2;1;2
95;1;1;2
96;1;1;3
97;1;1;3
98;0;1;3
99;1;1;3
100;1;1;3
101;1;1;3
102;1;1;3
103;1;1;3
104;2;1;3
105;1;1;3
106;1;1;3
107;1;1;3
108;1;1;3
109;1;1;3
110;2;1;3
111;1;1;3
112;2;1;3
113;1;1;3
114;1;1;3
115;1;1;3
116;1;1;3
117;1;1;3
118;1;1;3
119;1;1;3
120;1;1;3
121;1;1;3
122;1;1;3
123;1;1;3
124;1;1;3
125;2;1;3
126;1;1;3
127;1;1;3
128;1;1;4
129;1;1;4
130;1;1;4
131;1;1;4
132;1;1;4
133;1;1;4
134;1;1;4
135;1;1;4
136;1;1;4
137;1;1;4
138;1;1;4
139;1;1;4
140;1;1;4
141;1;1;4
142;1;1;4
143;1;1;4
144;1;1;4
145;2;1;4
146;1;1;4
147;1;1;4
148;1;1;4
149;1;1;4
150;1;1;4
151;1;1;4
152;1;1;4
153;1;1;4
154;2;1;4
155;1;1;4
156;1;1;4
157;1;1;4
158;1;1;4
159;1;1;4
160;1;1;5
161;1;1;5
162;1;1;5
163;1;1;5
164;1;1;5
165;1;1;5
166;1;1;5
167;1;1;5
168;1;1;5
169;1;1;5
170;1;1;5
171;1;1;5
172;1;1;5
173;1;1;5
174;1;1;5
175;1;1;5
176;1;1;5
177;1;1;5
178;1;1;5
179;1;1;5
180;1;1;5
181;1;1;5
182;1;1;5
183;1;1;5
184;1;1;5
185;1;1;5
186;1;1;5
187;1;1;5
188;1;1;5
189;1;1;5
190;1;1;5
191;1;1;5
192;1;1;6
193;1;1;6
194;1;1;6
195;1;1;6
196;1;1;6
197;1;1;6
198;2;1;6
199;1;1;6
200;1;1;6
201;1;1;6
202;1;1;6
203;1;1;6
204;1;1;6
205;1;1;6
206;1;1;6
207;1;1;6
208;1;1;6
209;2;1;6
210;1;1;6
211;1;1;6
212;1;1;6
213;1;1;6
214;1;1;6
215;2;1;6
216;2;1;6
217;1;1;6
218;2;1;6
219;1;1;6
220;1;1;6
221;1;1;6
222;1;1;6
223;1;1;6
224;15;1;7
225;15;1;7
226;14;1;7
227;14;1;7
228;13;1;7
229;13;1;7
230;12;1;7
231;12;1;7
232;11;1;7
233;11;1;7
234;10;1;7
235;10;1;7
236;9;1;7
237;9;1;7
238;8;1;7
239;8;1;7
240;7;1;7
241;7;1;7
242;6;1;7
243;7;1;7
244;8;1;7
245;8;1;7
246;7;1;7
247;7;1;7
248;6;1;7
249;6;1;7
250;5;1;7
251;5;1;7
252;4;1;7
253;4;1;7
254;3;1;7
255;3;1;7
256;1;1;8
257;1;1;8
258;1;1;8
259;1;1;8
260;1;1;8
261;1;1;8
262;1;1;8
263;1;1;8
264;1;1;8
265;1;1;8
266;1;1;8
267;1;1;8
268;1;1;8
269;1;1;8
270;1;1;8
271;1;1;8
272;3;1;8
273;2;1;8
274;2;1;8
275;1;1;8
276;1;1;8
277;1;1;8
278;1;1;8
279;2;1;8
280;1;1;8
281;1;1;8
282;1;1;8
283;1;1;8
284;1;1;8
285;1;1;8
286;1;1;8
287;1;1;8
288;2;1;9
289;1;1;9
290;1;1;9
291;1;1;9
292;1;1;9
293;1;1;9
294;1;1;9
295;1;1;9
296;2;1;9
297;1;1;9
298;1;1;9
299;1;1;9
300;1;1;9
301;1;1;9
302;1;1;9
303;1;1;9
304;1;1;9
305;1;1;9
306;1;1;9
307;0;1;9
308;1;1;9
309;1;1;9
310;1;1;9
311;1;1;9
312;1;1;9
313;1;1;9
314;1;1;9
315;6;1;9
316;6;1;9
317;5;1;9
318;5;1;9
319;5;1;9
320;1;1;10
321;1;1;10
322;1;1;10
323;1;1;10
324;1;1;10
325;1;1;10
326;0;1;10
327;1;1;10
328;1;1;10
329;1;1;10
330;2;1;10
331;1;1;10
332;1;1;10
333;1;1;10
334;1;1;10
335;1;1;10
336;1;1;10
337;0;1;10
338;1;1;10
339;1;1;10
340;1;1;10
341;1;1;10
342;1;1;10
343;1;1;10
344;1;1;10
345;1;1;10
346;15;1;10
347;21;1;10
348;26;1;10
349;26;1;10
350;25;1;10
351;26;1;10
352;20;1;11
353;20;1;11
354;19;1;11
355;19;1;11
356;18;1;11
357;18;1;11
358;17;1;11
359;17;1;11
360;16;1;11
361;15;1;11
362;15;1;11
363;14;1;11
364;14;1;11
365;13;1;11
366;13;1;11
367;12;1;11
368;12;1;11
369;11;1;11
370;11;1;11
371;10;1;11
372;10;1;11
373;9;1;11
374;9;1;11
375;8;1;11
376;8;1;11
377;8;1;11
378;7;1;11
379;7;1;11
380;16;1;11
381;21;1;11
382;28;1;11
383;27;1;11
384;9;1;12
385;9;1;12
386;8;1;12
387;9;1;12
388;8;1;12
389;8;1;12
390;8;1;12
391;7;1;12
392;7;1;12
393;6;1;12
394;1;1;12
395;1;1;12
396;1;1;12
397;1;1;12
398;1;1;12
399;1;1;12
400;1;1;12
401;1;1;12
402;1;1;12
403;1;1;12
404;1;1;12
405;1;1;12
406;1;1;12
407;1;1;12
408;1;1;12
409;1;1;12
410;1;1;12
411;1;1;12
412;1;1;12
413;1;1;12
414;1;1;12
415;1;1;12
416;1;1;13
417;1;1;13
418;1;1;13
419;1;1;13
420;1;1;13
421;1;1;13
422;1;1;13
423;1;1;13
424;1;1;13
425;1;1;13
426;1;1;13
427;1;1;13
428;1;1;13
429;1;1;13
430;1;1;13
431;1;1;13
432;1;1;13
433;0;1;13
434;1;1;13
435;11;1;13
436;13;1;13
437;17;1;13
438;16;1;13
439;16;1;13
440;15;1;13
441;15;1;13
442;15;1;13
443;14;1;13
444;15;1;13
445;14;1;13
446;14;1;13
447;13;1;13
448;8;1;14
449;8;1;14
450;8;1;14
451;7;1;14
452;7;1;14
453;6;1;14
454;6;1;14
455;6;1;14
456;5;1;14
457;5;1;14
458;4;1;14
459;4;1;14
460;3;1;14
461;3;1;14
462;3;1;14
463;2;1;14
464;2;1;14
465;1;1;14
466;1;1;14
467;1;1;14
468;1;1;14
469;4;1;14
470;3;1;14
471;3;1;14
472;2;1;14
473;1;1;14
474;1;1;14
475;0;1;14
476;1;1;14
477;1;1;14
478;1;1;14
479;1;1;14
480;1;1;15
481;1;1;15
482;1;1;15
483;1;1;15
484;1;1;15
485;1;1;15
486;1;1;15
487;1;1;15
488;1;1;15
489;7;1;15
490;11;1;15
491;11;1;15
492;10;1;15
493;10;1;15
494;9;1;15
495;9;1;15
496;9;1;15
497;9;1;15
498;9;1;15
499;8;1;15
500;8;1;15
501;7;1;15
502;7;1;15
503;6;1;15
504;7;1;15
505;6;1;15
506;6;1;15
507;6;1;15
508;5;1;15
509;5;1;15
510;4;1;15
511;4;1;15
512;1;1;16
513;1;1;16
514;1;1;16
515;1;1;16
516;1;1;16
517;1;1;16
518;2;1;16
519;1;1;16
520;1;1;16
521;1;1;16
522;1;1;16
523;1;1;16
524;1;1;16
525;0;1;16
526;1;1;16
527;0;1;16
528;1;1;16
529;1;1;16
530;1;1;16
531;1;1;16
532;1;1;16
533;1;1;16
534;1;1;16
535;1;1;16
536;1;1;16
537;1;1;16
538;1;1;16
539;1;1;16
540;1;1;16
541;1;1;16
542;4;1;16
543;3;1;16
544;1;1;17
545;1;1;17
546;2;1;17
547;1;1;17
548;0;1;17
549;1;1;17
550;1;1;17
551;1;1;17
552;1;1;17
553;1;1;17
554;1;1;17
555;1;1;17
556;1;1;17
557;1;1;17
558;0;1;17
559;1;1;17
560;1;1;17
561;1;1;17
562;1;1;17
563;1;1;17
564;1;1;17
565;2;1;17
566;1;1;17
567;0;1;17
568;1;1;17
569;1;1;17
570;1;1;17
571;1;1;17
572;1;1;17
573;1;1;17
574;1;1;17
575;1;1;17
576;1;1;18
577;1;1;18
578;1;1;18
579;1;1;18
580;1;1;18
581;1;1;18
582;1;1;18
583;12;1;18
584;17;1;18
585;24;1;18
586;25;1;18
587;25;1;18
588;25;1;18
589;25;1;18
590;25;1;18
591;24;1;18
592;25;1;18
593;25;1;18
594;25;1;18
595;24;1;18
596;1;1;18
597;1;1;18
598;1;1;18
599;1;1;18
600;1;1;18
601;1;1;18
602;1;1;18
603;1;1;18
604;1;1;18
605;1;1;18
606;1;1;18
607;1;1;18
608;1;1;19
609;1;1;19
610;1;1;19
611;1;1;19
612;0;1;19
613;1;1;19
614;1;1;19
615;1;1;19
616;1;1;19
617;1;1;19
618;1;1;19
619;1;1;19
620;1;1;19
621;1;1;19
622;1;1;19
623;1;1;19
624;1;1;19
625;1;1;19
626;1;1;19
627;1;1;19
628;1;1;19
629;1;1;19
630;2;1;19
631;14;1;19
632;22;1;19
633;25;1;19
634;31;1;19
635;30;1;19
636;31;1;19
637;31;1;19
638;30;1;19
639;29;1;19
640;25;1;20
641;25;1;20
642;25;1;20
643;25;1;20
644;24;1;20
645;24;1;20
646;23;1;20
647;23;1;20
648;22;1;20
649;22;1;20
650;1;1;20
651;1;1;20
652;0;1;20
653;1;1;20
654;1;1;20
655;1;1;20
656;1;1;20
657;1;1;20
658;1;1;20
659;3;1;20
660;3;1;20
661;3;1;20
662;2;1;20
663;1;1;20
664;1;1;20
665;1;1;20
666;1;1;20
667;1;1;20
668;2;1;20
669;2;1;20
670;1;1;20
671;1;1;20
672;32;1;21
673;32;1;21
674;32;1;21
675;31;1;21
676;31;1;21
677;30;1;21
678;30;1;21
679;29;1;21
680;29;1;21
681;28;1;21
682;29;1;21
683;28;1;21
684;28;1;21
685;27;1;21
686;27;1;21
687;27;1;21
688;26;1;21
689;26;1;21
690;25;1;21
691;25;1;21
692;24;1;21
693;24;1;21
694;24;1;21
695;23;1;21
696;23;1;21
697;22;1;21
698;22;1;21
699;21;1;21
700;21;1;21
701;24;1;21
702;24;1;21
703;23;1;21
704;1;1;22
705;1;1;22
706;1;1;22
707;1;1;22
708;1;1;22
709;1;1;22
710;0;1;22
711;1;1;22
712;1;1;22
713;1;1;22
714;1;1;22
715;0;1;22
716;2;1;22
717;1;1;22
718;1;1;22
719;1;1;22
720;1;1;22
721;1;1;22
722;1;1;22
723;1;1;22
724;1;1;22
725;1;1;22
726;1;1;22
727;1;1;22
728;1;1;22
729;11;1;22
730;13;1;22
731;22;1;22
732;23;1;22
733;22;1;22
734;23;1;22
735;22;1;22
736;17;1;23
737;16;1;23
738;16;1;23
739;16;1;23
740;15;1;23
741;15;1;23
742;14;1;23
743;14;1;23
744;13;1;23
745;13;1;23
746;13;1;23
747;12;1;23
748;12;1;23
749;11;1;23
750;13;1;23
751;23;1;23
752;23;1;23
753;28;1;23
754;29;1;23
755;29;1;23
756;28;1;23
757;28;1;23
758;27;1;23
759;27;1;23
760;27;1;23
761;26;1;23
762;26;1;23
763;25;1;23
764;26;1;23
765;25;1;23
766;25;1;23
767;24;1;23
768;19;1;24
769;18;1;24
770;19;1;24
771;18;1;24
772;18;1;24
773;18;1;24
774;17;1;24
775;17;1;24
776;16;1;24
777;16;1;24
778;16;1;24
779;15;1;24
780;15;1;24
781;14;1;24
782;14;1;24
783;13;1;24
784;13;1;24
785;12;1;24
786;12;1;24
787;11;1;24
788;11;1;24
789;11;1;24
790;10;1;24
791;10;1;24
792;9;1;24
793;9;1;24
794;8;1;24
795;8;1;24
796;6;1;24
797;7;1;24
798;10;1;24
799;16;1;24
800;13;1;25
801;12;1;25
802;12;1;25
803;12;1;25
804;12;1;25
805;12;1;25
806;11;1;25
807;11;1;25
808;10;1;25
809;10;1;25
810;10;1;25
811;9;1;25
812;9;1;25
813;8;1;25
814;8;1;25
815;7;1;25
816;7;1;25
817;6;1;25
818;6;1;25
819;6;1;25
820;5;1;25
821;5;1;25
822;4;1;25
823;4;1;25
824;4;1;25
825;3;1;25
826;4;1;25
827;3;1;25
828;3;1;25
829;2;1;25
830;2;1;25
831;1;1;25
832;2;1;26
833;1;1;26
834;1;1;26
835;1;1;26
836;1;1;26
837;1;1;26
838;1;1;26
839;1;1;26
840;1;1;26
841;1;1;26
842;5;1;26
843;9;1;26
844;13;1;26
845;16;1;26
846;16;1;26
847;15;1;26
848;15;1;26
849;15;1;26
850;14;1;26
851;14;1;26
852;13;1;26
853;13;1;26
854;12;1;26
855;12;1;26
856;11;1;26
857;12;1;26
858;12;1;26
859;11;1;26
860;11;1;26
861;10;1;26
862;10;1;26
863;9;1;26
864;3;1;27
865;4;1;27
866;4;1;27
867;3;1;27
868;3;1;27
869;5;1;27
870;1;1;27
871;1;1;27
872;1;1;27
873;1;1;27
874;1;1;27
875;1;1;27
876;1;1;27
877;1;1;27
878;1;1;27
879;1;1;27
880;1;1;27
881;1;1;27
882;1;1;27
883;1;1;27
884;1;1;27
885;1;1;27
886;1;1;27
887;1;1;27
888;9;1;27
889;10;1;27
890;11;1;27
891;10;1;27
892;10;1;27
893;10;1;27
894;9;1;27
895;9;1;27
896;4;1;28
897;3;1;28
898;3;1;28
899;2;1;28
900;2;1;28
901;2;1;28
902;2;1;28
903;2;1;28
904;1;1;28
905;1;1;28
906;1;1;28
907;1;1;28
908;1;1;28
909;1;1;28
910;1;1;28
911;1;1;28
912;1;1;28
913;4;1;28
914;5;1;28
915;5;1;28
916;4;1;28
917;4;1;28
918;3;1;28
919;3;1;28
920;2;1;28
921;2;1;28
922;5;1;28
923;6;1;28
924;5;1;28
925;5;1;28
926;5;1;28
927;4;1;28
928;2;1;29
929;1;1;29
930;1;1;29
931;1;1;29
932;1;1;29
933;1;1;29
934;1;1;29
935;1;1;29
936;1;1;29
937;1;1;29
938;1;1;29
939;0;1;29
940;1;1;29
941;2;1;29
942;1;1;29
943;1;1;29
944;1;1;29
945;1;1;29
946;2;1;29
947;1;1;29
948;1;1;29
949;1;1;29
950;1;1;29
951;1;1;29
952;0;1;29
953;1;1;29
954;1;1;29
955;1;1;29
956;0;1;29
957;1;1;29
958;1;1;29
959;1;1;29
960;2;1;30
961;18;1;30
962;7;1;30
963;10;1;30
964;17;1;30
965;21;1;30
966;24;1;30
967;24;1;30
968;24;1;30
969;23;1;30
970;23;1;30
971;1;1;30
972;1;1;30
973;1;1;30
974;1;1;30
975;1;1;30
976;1;1;30
977;1;1;30
978;1;1;30
979;1;1;30
980;1;1;30
981;1;1;30
982;1;1;30
983;1;1;30
984;2;1;30
985;1;1;30
986;1;1;30
987;1;1;30
988;1;1;30
989;1;1;30
990;1;1;30
991;1;1;30
992;1;1;31
993;1;1;31
994;1;1;31
995;1;1;31
996;8;1;31
997;16;1;31
998;17;1;31
999;22;1;31
1000;22;1;31
1001;22;1;31
1002;1;1;31
1003;10;1;31
1004;10;1;31
1005;17;1;31
1006;20;1;31
1007;19;1;31
1008;19;1;31
1009;18;1;31
1010;18;1;31
1011;17;1;31
1012;17;1;31
1013;17;1;31
1014;17;1;31
1015;17;1;31
1016;16;1;31
1017;15;1;31
1018;13;1;31
1019;13;1;31
1020;12;1;31
1021;12;1;31
1022;12;1;31
1023;11;1;31
1024;5;1;32
1025;5;1;32
1026;4;1;32
1027;4;1;32
1028;3;1;32
1029;3;1;32
1030;2;1;32
1031;2;1;32
1032;1;1;32
1033;1;1;32
1034;1;1;32
1035;1;1;32
1036;1;1;32
1037;1;1;32
1038;1;1;32
1039;1;1;32
1040;1;1;32
1041;1;1;32
1042;1;1;32
1043;1;1;32
1044;1;1;32
1045;2;1;32
1046;1;1;32
1047;1;1;32
1048;1;1;32
1049;1;1;32
1050;1;1;32
1051;1;1;32
1052;1;1;32
1053;1;1;32
1054;1;1;32
1055;1;1;32
1056;1;1;33
1057;1;1;33
1058;1;1;33
1059;0;1;33
1060;1;1;33
1061;1;1;33
1062;11;1;33
1063;17;1;33
1064;22;1;33
1065;27;1;33
1066;27;1;33
1067;27;1;33
1068;27;1;33
1069;27;1;33
1070;26;1;33
1071;26;1;33
1072;25;1;33
1073;26;1;33
1074;25;1;33
1075;25;1;33
1076;24;1;33
1077;1;1;33
1078;1;1;33
1079;1;1;33
1080;1;1;33
1081;1;1;33
1082;1;1;33
1083;1;1;33
1084;1;1;33
1085;1;1;33
1086;0;1;33
1087;1;1;33
1088;1;1;34
1089;1;1;34
1090;1;1;34
1091;1;1;34
1092;1;1;34
1093;13;1;34
1094;15;1;34
1095;19;1;34
1096;26;1;34
1097;26;1;34
1098;25;1;34
1099;26;1;34
1100;25;1;34
1101;25;1;34
1102;25;1;34
1103;24;1;34
1104;24;1;34
1105;23;1;34
1106;23;1;34
1107;22;1;34
1108;21;1;34
1109;1;1;34
1110;1;1;34
1111;1;1;34
1112;1;1;34
1113;1;1;34
1114;1;1;34
1115;1;1;34
1116;0;1;34
1117;1;1;34
1118;1;1;34
1119;1;1;34
1120;18;1;35
1121;18;1;35
1122;17;1;35
1123;18;1;35
1124;17;1;35
1125;17;1;35
1126;16;1;35
1127;16;1;35
1128;16;1;35
1129;15;1;35
1130;15;1;35
1131;14;1;35
1132;14;1;35
1133;13;1;35
1134;13;1;35
1135;12;1;35
1136;12;1;35
1137;11;1;35
1138;11;1;35
1139;10;1;35
1140;10;1;35
1141;7;1;35
1142;93;1;35
1143;93;1;35
1144;92;1;35
1145;92;1;35
1146;91;1;35
1147;91;1;35
1148;90;1;35
1149;90;1;35
1150;89;1;35
1151;89;1;35
1152;83;1;36
1153;82;1;36
1154;82;1;36
1155;81;1;36
1156;81;1;36
1157;81;1;36
1158;81;1;36
1159;72;1;36
1160;71;1;36
1161;71;1;36
1162;70;1;36
1163;70;1;36
1164;69;1;36
1165;69;1;36
1166;68;1;36
1167;68;1;36
1168;67;1;36
1169;67;1;36
1170;66;1;36
1171;66;1;36
1172;32;1;36
1173;31;1;36
1174;31;1;36
1175;30;1;36
1176;31;1;36
1177;30;1;36
1178;30;1;36
1179;29;1;36
1180;29;1;36
1181;29;1;36
1182;28;1;36
1183;28;1;36
1184;21;1;37
1185;20;1;37
1186;20;1;37
1187;19;1;37
1188;19;1;37
1189;18;1;37
1190;18;1;37
1191;18;1;37
1192;18;1;37
1193;18;1;37
1194;17;1;37
1195;17;1;37
1196;16;1;37
1197;16;1;37
1198;15;1;37
1199;15;1;37
1200;14;1;37
1201;14;1;37
1202;13;1;37
1203;13;1;37
1204;12;1;37
1205;12;1;37
1206;11;1;37
1207;11;1;37
1208;10;1;37
1209;10;1;37
1210;9;1;37
1211;9;1;37
1212;8;1;37
1213;8;1;37
1214;7;1;37
1215;1;1;37
1216;1;1;38
1217;1;1;38
1218;1;1;38
1219;1;1;38
