57344;1
57345;1
57346;1
57347;1
57348;1
57349;1
57350;1
57351;1
57352;2
57353;1
57354;1
57355;1
57356;1
57357;1
57358;1
57359;1
57360;1
57361;1
57362;1
57363;1
57364;1
57365;1
57366;1
57367;1
57368;1
57369;1
57370;1
57371;1
57372;1
57373;1
57374;2
57375;1
57376;1
57377;1
57378;1
57379;1
57380;1
57381;1
57382;1
57383;1
57384;1
57385;1
57386;2
57387;1
57388;1
57389;2
57390;1
57391;1
57392;1
57393;1
57394;1
57395;1
57396;1
57397;1
57398;6
57399;6
57400;5
57401;5
57402;5
57403;4
57404;4
57405;3
57406;1
57407;1
57408;1
57409;1
57410;8
57411;8
57412;8
57413;7
57414;7
57415;6
57416;6
57417;5
57418;5
57419;5
57420;4
57421;4
57422;1
57423;1
57424;1
57425;2
57426;1
57427;1
57428;1
57429;1
57430;6
57431;6
57432;6
57433;5
57434;5
57435;4
57436;4
57437;4
57438;2
57439;1
57440;1
57441;1
57442;67
57443;67
57444;66
57445;66
57446;65
57447;65
57448;65
57449;64
57450;64
57451;63
57452;63
57453;4
57454;1
57455;1
57456;1
57457;1
57458;1
57459;1
57460;1
57461;1
57462;2
57463;1
57464;1
57465;1
57466;1
57467;1
57468;1
57469;1
57470;1
57471;1
57472;1
57473;1
57474;1
57475;1
57476;1
57477;2
57478;1
57479;1
57480;1
57481;1
57482;1
57483;2
57484;1
57485;1
57486;2
57487;1
57488;1
57489;1
57490;1
57491;1
57492;1
57493;1
57494;1
57495;1
57496;1
57497;1
57498;1
57499;2
57500;4
57501;4
57502;1
57503;1
57504;1
57505;2
57506;1
57507;1
57508;1
57509;1
57510;1
57511;1
57512;1
57513;1
57514;1
57515;1
57516;2
57517;1
57518;65
57519;65
57520;65
57521;65
57522;65
57523;64
57524;64
57525;63
57526;63
57527;62
57528;7
57529;7
57530;6
57531;6
57532;5
57533;5
57534;1
57535;1
57536;1
57537;2
57538;1
57539;1
57540;1
57541;1
57542;1
57543;1
57544;1
57545;1
57546;1
57547;1
57548;1
57549;1
57550;1
57551;2
57552;1
57553;66
57554;65
57555;65
57556;65
57557;64
57558;7
57559;6
57560;6
57561;6
57562;5
57563;5
57564;4
57565;4
57566;2
57567;1
57568;2
57569;1
57570;1
57571;1
57572;1
57573;1
57574;2
57575;1
57576;1
57577;1
57578;2
57579;1
57580;1
57581;1
57582;1
57583;1
57584;1
57585;1
57586;1
57587;66
57588;8
57589;8
57590;7
57591;7
57592;7
57593;6
57594;6
57595;5
57596;5
57597;5
57598;1
57599;65
57600;65
57601;64
57602;64
57603;8
57604;8
57605;7
57606;7
57607;6
57608;6
57609;5
57610;5
57611;4
57612;4
57613;3
57614;2
57615;1
57616;1
57617;1
57618;2
57619;1
57620;1
57621;1
57622;1
57623;1
57624;6
57625;5
57626;5
57627;5
57628;4
57629;4
57630;2
57631;2
57632;1
57633;1
57634;1
57635;1
57636;1
57637;1
57638;67
57639;67
57640;67
57641;66
57642;66
57643;65
57644;65
57645;4
57646;2
57647;1
57648;1
57649;1
57650;1
57651;1
57652;1
57653;65
57654;65
57655;65
57656;65
57657;64
57658;64
57659;5
57660;5
57661;4
57662;2
57663;1
57664;2
57665;1
57666;1
57667;1
57668;1
57669;62
57670;63
57671;63
57672;62
57673;6
57674;6
57675;5
57676;5
57677;4
57678;2
57679;1
57680;1
57681;1
57682;1
57683;1
57684;1
57685;1
57686;1
57687;1
57688;1
57689;1
57690;1
57691;1
57692;1
57693;1
57694;1
57695;1
57696;1
57697;2
57698;1
57699;1
57700;1
57701;1
57702;1
57703;1
57704;1
57705;1
57706;1
57707;1
57708;1
57709;2
57710;1
57711;1
57712;1
57713;1
57714;1
57715;1
57716;1
57717;1
57718;1
57719;1
57720;1
57721;1
57722;1
57723;1
57724;1
57725;1
57726;1
57727;1
57728;1
57729;2
57730;1
57731;2
57732;1
57733;1
57734;1
57735;1
57736;1
57737;1
