1;7;1;0
2;7;1;0
3;1;1;0
4;1;1;0
5;1;1;0
6;1;1;0
7;1;1;0
8;1;1;0
9;1;1;0
10;1;1;0
11;1;1;0
12;1;1;0
13;1;1;0
14;1;1;0
15;1;1;0
16;1;1;0
17;1;1;0
18;1;1;0
19;1;1;0
20;3;1;0
21;2;1;0
22;2;1;0
23;1;1;0
24;1;1;0
25;1;1;0
26;2;1;0
27;1;1;0
28;1;1;0
29;6;1;0
30;6;1;0
31;6;1;0
32;1;1;1
33;2;1;1
34;1;1;1
35;87;1;1
36;87;1;1
37;87;1;1
38;86;1;1
39;86;1;1
40;85;1;1
41;21;1;1
42;21;1;1
43;20;1;1
44;19;1;1
45;19;1;1
46;19;1;1
47;18;1;1
48;17;1;1
49;17;1;1
50;17;1;1
51;16;1;1
52;16;1;1
53;15;1;1
54;11;1;1
55;10;1;1
56;9;1;1
57;9;1;1
58;9;1;1
59;8;1;1
60;8;1;1
61;7;1;1
62;6;1;1
63;6;1;1
64;1;1;2
65;1;1;2
66;19;1;2
67;19;1;2
68;18;1;2
69;18;1;2
70;17;1;2
71;17;1;2
72;17;1;2
73;16;1;2
74;15;1;2
75;15;1;2
76;14;1;2
77;14;1;2
78;14;1;2
79;13;1;2
80;13;1;2
81;12;1;2
82;12;1;2
83;11;1;2
84;11;1;2
85;10;1;2
86;10;1;2
87;9;1;2
88;9;1;2
89;9;1;2
90;8;1;2
91;8;1;2
92;7;1;2
93;7;1;2
94;6;1;2
95;6;1;2
96;2;1;3
97;1;1;3
98;0;1;3
99;1;1;3
100;1;1;3
101;1;1;3
102;1;1;3
103;1;1;3
104;1;1;3
105;1;1;3
106;1;1;3
107;1;1;3
108;1;1;3
109;50;1;3
110;49;1;3
111;49;1;3
112;48;1;3
113;48;1;3
114;47;1;3
115;47;1;3
116;47;1;3
117;46;1;3
118;45;1;3
119;45;1;3
120;44;1;3
121;44;1;3
122;43;1;3
123;43;1;3
124;42;1;3
125;42;1;3
126;42;1;3
127;7;1;3
128;2;1;4
129;1;1;4
130;1;1;4
131;1;1;4
132;1;1;4
133;1;1;4
134;1;1;4
135;1;1;4
136;1;1;4
137;0;1;4
138;16;1;4
139;16;1;4
140;15;1;4
141;15;1;4
142;14;1;4
143;14;1;4
144;13;1;4
145;13;1;4
146;12;1;4
147;12;1;4
148;11;1;4
149;11;1;4
150;10;1;4
151;10;1;4
152;10;1;4
153;9;1;4
154;9;1;4
155;8;1;4
156;8;1;4
157;7;1;4
158;7;1;4
159;6;1;4
160;45;1;5
161;45;1;5
162;44;1;5
163;44;1;5
164;43;1;5
165;43;1;5
166;42;1;5
167;42;1;5
168;41;1;5
169;41;1;5
170;40;1;5
171;40;1;5
172;39;1;5
173;39;1;5
174;38;1;5
175;37;1;5
176;37;1;5
177;36;1;5
178;36;1;5
179;36;1;5
180;35;1;5
181;11;1;5
182;11;1;5
183;10;1;5
184;10;1;5
185;10;1;5
186;9;1;5
187;9;1;5
188;9;1;5
189;8;1;5
190;8;1;5
191;7;1;5
192;2;1;6
193;1;1;6
194;1;1;6
195;1;1;6
196;1;1;6
197;1;1;6
198;1;1;6
199;1;1;6
200;1;1;6
201;1;1;6
202;1;1;6
203;15;1;6
204;15;1;6
205;15;1;6
206;14;1;6
207;14;1;6
208;14;1;6
209;13;1;6
210;12;1;6
211;12;1;6
212;11;1;6
213;11;1;6
214;10;1;6
215;10;1;6
216;10;1;6
217;9;1;6
218;9;1;6
219;9;1;6
220;8;1;6
221;8;1;6
222;7;1;6
223;7;1;6
224;1;1;7
225;2;1;7
226;45;1;7
227;45;1;7
228;44;1;7
229;44;1;7
230;43;1;7
231;43;1;7
232;42;1;7
233;42;1;7
234;41;1;7
235;41;1;7
236;40;1;7
237;40;1;7
238;39;1;7
239;39;1;7
240;38;1;7
241;37;1;7
242;37;1;7
243;36;1;7
244;36;1;7
245;35;1;7
246;11;1;7
247;10;1;7
248;10;1;7
249;10;1;7
250;9;1;7
251;8;1;7
252;8;1;7
253;8;1;7
254;7;1;7
255;7;1;7
256;2;1;8
257;1;1;8
258;1;1;8
259;1;1;8
260;1;1;8
261;1;1;8
