1;5;1;0
2;5;1;0
3;1;1;0
4;1;1;0
5;1;1;0
6;1;1;0
7;1;1;0
8;606;1;0
9;566;1;0
10;526;1;0
11;486;1;0
12;446;1;0
13;406;1;0
14;366;1;0
15;326;1;0
16;286;1;0
17;246;1;0
18;206;1;0
19;205;1;0
20;166;1;0
21;166;1;0
22;126;1;0
23;126;1;0
24;86;1;0
25;86;1;0
26;85;1;0
27;46;1;0
28;46;1;0
29;45;1;0
30;45;1;0
31;6;1;0
32;2;1;1
33;1;1;1
34;1;1;1
35;1;1;1
36;2;1;1
37;156;1;1
38;155;1;1
39;126;1;1
40;126;1;1
41;125;1;1
42;125;1;1
43;124;1;1
44;124;1;1
45;123;1;1
46;123;1;1
47;122;1;1
48;86;1;1
49;86;1;1
50;85;1;1
51;84;1;1
52;84;1;1
53;83;1;1
54;83;1;1
55;82;1;1
56;46;1;1
57;46;1;1
58;46;1;1
59;45;1;1
60;45;1;1
61;44;1;1
62;44;1;1
63;6;1;1
64;1;1;2
65;2;1;2
66;1;1;2
67;1;1;2
68;1;1;2
69;1;1;2
70;1;1;2
71;1;1;2
72;1;1;2
73;1;1;2
74;1;1;2
75;1;1;2
76;124;1;2
77;87;1;2
78;87;1;2
79;86;1;2
80;86;1;2
81;85;1;2
82;85;1;2
83;84;1;2
84;47;1;2
85;47;1;2
86;46;1;2
87;46;1;2
88;45;1;2
89;45;1;2
90;44;1;2
91;7;1;2
92;7;1;2
93;6;1;2
94;6;1;2
95;5;1;2
96;1;1;3
97;1;1;3
98;1;1;3
99;1;1;3
100;1;1;3
101;1;1;3
102;2;1;3
103;1;1;3
104;1;1;3
105;1;1;3
106;1;1;3
107;1;1;3
108;125;1;3
109;125;1;3
110;124;1;3
111;123;1;3
112;86;1;3
113;86;1;3
114;85;1;3
115;85;1;3
116;84;1;3
117;84;1;3
118;83;1;3
119;46;1;3
120;46;1;3
121;45;1;3
122;45;1;3
123;44;1;3
124;44;1;3
125;43;1;3
126;6;1;3
127;6;1;3
128;2;1;4
129;1;1;4
130;2;1;4
131;1;1;4
132;1;1;4
133;1;1;4
134;1;1;4
135;1;1;4
136;1;1;4
137;126;1;4
138;126;1;4
139;126;1;4
140;88;1;4
141;88;1;4
142;87;1;4
143;87;1;4
144;86;1;4
145;86;1;4
146;85;1;4
147;48;1;4
148;48;1;4
149;47;1;4
150;47;1;4
151;46;1;4
152;46;1;4
153;46;1;4
154;45;1;4
155;8;1;4
156;8;1;4
157;7;1;4
158;7;1;4
159;6;1;4
160;1;1;5
161;1;1;5
162;1;1;5
163;1;1;5
164;1;1;5
165;1;1;5
166;1;1;5
167;1;1;5
168;1;1;5
169;1;1;5
170;1;1;5
171;1;1;5
172;1;1;5
173;1;1;5
174;135;1;5
175;135;1;5
176;135;1;5
177;75;1;5
178;75;1;5
179;74;1;5
180;74;1;5
181;73;1;5
182;73;1;5
183;73;1;5
184;72;1;5
185;9;1;5
186;8;1;5
187;8;1;5
188;7;1;5
189;7;1;5
190;7;1;5
191;6;1;5
192;1;1;6
193;1;1;6
194;1;1;6
195;1;1;6
196;1;1;6
197;1;1;6
198;1;1;6
199;1;1;6
200;1;1;6
201;1;1;6
202;1;1;6
203;1;1;6
204;1;1;6
205;1;1;6
206;1;1;6
207;1;1;6
208;1;1;6
209;1;1;6
210;1;1;6
211;1;1;6
212;1;1;6
213;1;1;6
214;1;1;6
215;1;1;6
216;1;1;6
217;1;1;6
218;8;1;6
219;7;1;6
220;7;1;6
221;7;1;6
222;6;1;6
223;6;1;6
224;267;1;7
225;209;1;7
226;208;1;7
227;208;1;7
228;207;1;7
229;207;1;7
230;206;1;7
231;206;1;7
232;206;1;7
233;142;1;7
234;141;1;7
235;141;1;7
236;140;1;7
237;140;1;7
238;139;1;7
239;139;1;7
240;139;1;7
241;138;1;7
242;76;1;7
243;75;1;7
244;75;1;7
245;74;1;7
246;74;1;7
247;74;1;7
248;73;1;7
249;73;1;7
250;72;1;7
251;8;1;7
252;8;1;7
253;7;1;7
254;7;1;7
255;6;1;7
256;2;1;8
257;1;1;8
258;2;1;8
259;1;1;8
260;1;1;8
261;1;1;8
262;1;1;8
263;1;1;8
264;1;1;8
265;1;1;8
266;204;1;8
267;204;1;8
268;204;1;8
269;141;1;8
270;140;1;8
271;140;1;8
272;139;1;8
273;139;1;8
274;138;1;8
275;138;1;8
276;137;1;8
277;137;1;8
278;74;1;8
279;74;1;8
280;73;1;8
281;73;1;8
282;73;1;8
283;72;1;8
284;72;1;8
285;71;1;8
286;71;1;8
287;7;1;8
288;2;1;9
289;1;1;9
290;1;1;9
291;1;1;9
292;1;1;9
293;1;1;9
294;1;1;9
295;1;1;9
296;1;1;9
297;1;1;9
298;1;1;9
299;1;1;9
300;1;1;9
301;1;1;9
302;1;1;9
303;1;1;9
304;1;1;9
305;1;1;9
306;1;1;9
307;1;1;9
308;1;1;9
309;1;1;9
310;1;1;9
311;1;1;9
312;1;1;9
313;1;1;9
314;1;1;9
315;1;1;9
316;1;1;9
317;1;1;9
318;1;1;9
319;5;1;9
320;2;1;10
321;1;1;10
322;1;1;10
323;1;1;10
324;1;1;10
325;1;1;10
326;1;1;10
327;1;1;10
328;1;1;10
329;1;1;10
330;1;1;10
331;1;1;10
332;1;1;10
333;1;1;10
334;1;1;10
335;1;1;10
336;1;1;10
337;1;1;10
338;1;1;10
339;1;1;10
340;2;1;10
341;1;1;10
342;1;1;10
343;1;1;10
344;1;1;10
345;1;1;10
346;8;1;10
347;7;1;10
348;7;1;10
349;7;1;10
350;6;1;10
351;6;1;10
352;2;1;11
353;1;1;11
354;1;1;11
355;1;1;11
356;1;1;11
357;1;1;11
358;1;1;11
359;1;1;11
360;16;1;11
361;16;1;11
362;16;1;11
363;15;1;11
364;15;1;11
365;14;1;11
366;14;1;11
367;13;1;11
368;13;1;11
369;13;1;11
370;12;1;11
371;12;1;11
372;11;1;11
373;11;1;11
374;10;1;11
375;10;1;11
376;9;1;11
377;9;1;11
378;8;1;11
379;8;1;11
380;7;1;11
381;7;1;11
382;6;1;11
383;6;1;11
384;2;1;12
385;1;1;12
386;1;1;12
387;1;1;12
388;1;1;12
389;1;1;12
390;1;1;12
391;1;1;12
392;1;1;12
393;1;1;12
394;1;1;12
395;1;1;12
396;1;1;12
397;1;1;12
398;1;1;12
399;1;1;12
400;1;1;12
401;1;1;12
402;1;1;12
403;1;1;12
404;1;1;12
405;0;1;12
406;1;1;12
407;1;1;12
408;69;1;12
409;69;1;12
410;69;1;12
411;68;1;12
412;68;1;12
413;7;1;12
414;6;1;12
415;6;1;12
416;2;1;13
417;1;1;13
418;2;1;13
419;1;1;13
420;1;1;13
421;1;1;13
422;1;1;13
423;1;1;13
424;1;1;13
425;1;1;13
426;1;1;13
427;1;1;13
428;1;1;13
429;1;1;13
430;1;1;13
431;1;1;13
432;1;1;13
433;72;1;13
434;72;1;13
435;71;1;13
436;71;1;13
437;10;1;13
438;10;1;13
439;9;1;13
440;9;1;13
441;8;1;13
442;8;1;13
443;7;1;13
444;7;1;13
445;7;1;13
446;6;1;13
447;6;1;13
448;2;1;14
449;1;1;14
450;1;1;14
451;1;1;14
452;1;1;14
453;1;1;14
454;1;1;14
455;1;1;14
456;1;1;14
457;1;1;14
458;1;1;14
459;1;1;14
460;1;1;14
461;1;1;14
462;1;1;14
463;1;1;14
464;1;1;14
465;1;1;14
466;1;1;14
467;72;1;14
468;72;1;14
469;72;1;14
470;10;1;14
471;9;1;14
472;9;1;14
473;9;1;14
474;8;1;14
475;8;1;14
476;7;1;14
477;7;1;14
478;6;1;14
479;5;1;14
480;2;1;15
481;1;1;15
482;1;1;15
483;1;1;15
484;1;1;15
485;1;1;15
486;1;1;15
487;1;1;15
488;1;1;15
489;1;1;15
490;1;1;15
491;1;1;15
492;1;1;15
493;1;1;15
494;1;1;15
495;2;1;15
496;1;1;15
497;1;1;15
498;1;1;15
499;1;1;15
500;6;1;15
501;1;1;15
502;1;1;15
503;1;1;15
504;1;1;15
505;1;1;15
506;1;1;15
507;1;1;15
508;1;1;15
509;1;1;15
510;1;1;15
511;1;1;15
512;1;1;16
513;1;1;16
514;1;1;16
515;1;1;16
516;1;1;16
517;1;1;16
518;1;1;16
519;1;1;16
520;1;1;16
521;1;1;16
522;1;1;16
523;1;1;16
524;1;1;16
525;2;1;16
526;1;1;16
527;1;1;16
528;1;1;16
529;1;1;16
530;1;1;16
531;1;1;16
532;1;1;16
533;1;1;16
534;1;1;16
535;1;1;16
536;1;1;16
537;1;1;16
538;1;1;16
539;1;1;16
540;1;1;16
541;6;1;16
542;6;1;16
543;6;1;16
544;2;1;17
545;196;1;17
546;196;1;17
547;141;1;17
548;140;1;17
549;140;1;17
550;139;1;17
551;139;1;17
552;138;1;17
553;138;1;17
554;137;1;17
555;137;1;17
556;137;1;17
557;136;1;17
558;136;1;17
559;74;1;17
560;73;1;17
561;73;1;17
562;73;1;17
563;72;1;17
564;72;1;17
565;71;1;17
566;71;1;17
567;70;1;17
568;70;1;17
569;69;1;17
570;69;1;17
571;7;1;17
572;7;1;17
573;6;1;17
574;6;1;17
575;5;1;17
576;1;1;18
577;1;1;18
578;1;1;18
579;1;1;18
580;1;1;18
581;1;1;18
582;1;1;18
583;1;1;18
584;1;1;18
585;1;1;18
586;1;1;18
587;1;1;18
588;1;1;18
589;1;1;18
590;1;1;18
591;1;1;18
592;1;1;18
593;1;1;18
594;1;1;18
595;1;1;18
596;1;1;18
597;1;1;18
598;69;1;18
599;68;1;18
600;68;1;18
601;68;1;18
602;67;1;18
603;67;1;18
604;66;1;18
605;66;1;18
606;65;1;18
607;6;1;18
608;2;1;19
609;1;1;19
610;1;1;19
611;1;1;19
612;1;1;19
613;134;1;19
614;134;1;19
615;133;1;19
616;133;1;19
617;132;1;19
618;132;1;19
619;76;1;19
620;75;1;19
621;75;1;19
622;74;1;19
623;74;1;19
624;74;1;19
625;73;1;19
626;73;1;19
627;72;1;19
628;72;1;19
629;71;1;19
630;71;1;19
631;10;1;19
632;9;1;19
633;9;1;19
634;8;1;19
635;8;1;19
636;7;1;19
637;7;1;19
638;6;1;19
639;6;1;19
640;1;1;20
641;1;1;20
642;1;1;20
643;1;1;20
644;1;1;20
645;1;1;20
646;0;1;20
647;1;1;20
648;2;1;20
649;1;1;20
650;1;1;20
651;1;1;20
652;1;1;20
653;1;1;20
654;1;1;20
655;1;1;20
656;1;1;20
657;72;1;20
658;71;1;20
659;71;1;20
660;70;1;20
661;70;1;20
662;69;1;20
663;69;1;20
664;68;1;20
665;68;1;20
666;68;1;20
667;7;1;20
668;7;1;20
669;6;1;20
670;6;1;20
671;6;1;20
672;1;1;21
673;1;1;21
674;197;1;21
675;197;1;21
676;197;1;21
677;196;1;21
678;196;1;21
679;140;1;21
680;139;1;21
681;139;1;21
682;138;1;21
683;138;1;21
684;137;1;21
685;137;1;21
686;137;1;21
687;136;1;21
688;136;1;21
689;135;1;21
690;135;1;21
691;74;1;21
692;73;1;21
693;73;1;21
694;72;1;21
695;72;1;21
696;71;1;21
697;71;1;21
698;70;1;21
699;70;1;21
700;70;1;21
701;69;1;21
702;69;1;21
703;7;1;21
704;1;1;22
705;1;1;22
706;1;1;22
707;1;1;22
708;1;1;22
709;1;1;22
710;1;1;22
711;1;1;22
712;1;1;22
713;1;1;22
714;1;1;22
715;1;1;22
716;1;1;22
717;1;1;22
718;1;1;22
719;1;1;22
720;72;1;22
721;71;1;22
722;71;1;22
723;70;1;22
724;70;1;22
725;70;1;22
726;69;1;22
727;69;1;22
728;9;1;22
729;9;1;22
730;8;1;22
731;8;1;22
732;7;1;22
733;7;1;22
734;6;1;22
735;6;1;22
736;2;1;23
737;1;1;23
738;1;1;23
739;1;1;23
740;1;1;23
741;138;1;23
742;138;1;23
743;137;1;23
744;137;1;23
745;136;1;23
746;136;1;23
747;135;1;23
748;135;1;23
749;134;1;23
750;134;1;23
751;133;1;23
752;133;1;23
753;72;1;23
754;72;1;23
755;71;1;23
756;71;1;23
757;70;1;23
758;70;1;23
759;69;1;23
760;69;1;23
761;68;1;23
762;68;1;23
763;68;1;23
764;67;1;23
765;67;1;23
766;6;1;23
767;5;1;23
768;1;1;24
769;1;1;24
770;1;1;24
771;1;1;24
772;2;1;24
773;1;1;24
774;134;1;24
775;133;1;24
776;133;1;24
777;133;1;24
778;132;1;24
779;75;1;24
780;74;1;24
781;74;1;24
782;74;1;24
783;73;1;24
784;73;1;24
785;72;1;24
786;72;1;24
787;71;1;24
788;71;1;24
789;70;1;24
790;70;1;24
791;69;1;24
792;10;1;24
793;9;1;24
794;9;1;24
795;8;1;24
796;8;1;24
797;7;1;24
798;7;1;24
799;6;1;24
800;2;1;25
801;1;1;25
802;1;1;25
803;1;1;25
804;1;1;25
805;1;1;25
806;1;1;25
807;1;1;25
808;1;1;25
809;2;1;25
810;1;1;25
811;1;1;25
812;1;1;25
813;1;1;25
814;1;1;25
815;1;1;25
816;1;1;25
817;1;1;25
818;1;1;25
819;1;1;25
820;1;1;25
821;1;1;25
822;0;1;25
823;1;1;25
824;1;1;25
825;1;1;25
826;1;1;25
827;1;1;25
828;1;1;25
829;1;1;25
830;1;1;25
831;1;1;25
832;2;1;26
833;1;1;26
834;1;1;26
835;1;1;26
836;1;1;26
837;1;1;26
838;1;1;26
839;131;1;26
840;132;1;26
841;132;1;26
842;131;1;26
843;131;1;26
844;74;1;26
845;74;1;26
846;73;1;26
847;73;1;26
848;72;1;26
849;72;1;26
850;72;1;26
851;71;1;26
852;71;1;26
853;70;1;26
854;70;1;26
855;69;1;26
856;69;1;26
857;9;1;26
858;9;1;26
859;8;1;26
860;8;1;26
861;7;1;26
862;7;1;26
863;6;1;26
864;1;1;27
865;1;1;27
866;1;1;27
867;1;1;27
868;1;1;27
869;1;1;27
870;1;1;27
871;1;1;27
872;1;1;27
873;1;1;27
874;1;1;27
875;1;1;27
876;1;1;27
877;1;1;27
878;1;1;27
879;2;1;27
880;1;1;27
881;1;1;27
882;1;1;27
883;1;1;27
884;1;1;27
885;1;1;27
886;1;1;27
887;1;1;27
888;1;1;27
889;1;1;27
890;1;1;27
891;2;1;27
892;1;1;27
893;1;1;27
894;1;1;27
895;1;1;27
896;1;1;28
897;1;1;28
898;1;1;28
899;1;1;28
900;1;1;28
901;1;1;28
902;1;1;28
903;2;1;28
904;1;1;28
905;1;1;28
906;1;1;28
907;2;1;28
908;1;1;28
909;2;1;28
910;1;1;28
911;2;1;28
912;1;1;28
913;1;1;28
914;1;1;28
915;70;1;28
916;69;1;28
917;69;1;28
918;69;1;28
919;9;1;28
920;9;1;28
921;8;1;28
922;8;1;28
923;7;1;28
924;7;1;28
925;6;1;28
926;6;1;28
927;5;1;28
928;1;1;29
929;1;1;29
930;195;1;29
931;195;1;29
932;139;1;29
933;139;1;29
934;138;1;29
935;138;1;29
936;138;1;29
937;137;1;29
938;137;1;29
939;136;1;29
940;136;1;29
941;135;1;29
942;135;1;29
943;134;1;29
944;135;1;29
945;74;1;29
946;73;1;29
947;73;1;29
948;72;1;29
949;72;1;29
950;71;1;29
951;71;1;29
952;71;1;29
953;70;1;29
954;70;1;29
955;69;1;29
956;69;1;29
957;68;1;29
958;8;1;29
959;7;1;29
960;1;1;30
961;135;1;30
962;135;1;30
963;134;1;30
964;134;1;30
965;133;1;30
966;133;1;30
967;132;1;30
968;132;1;30
969;131;1;30
970;131;1;30
971;74;1;30
972;73;1;30
973;73;1;30
974;73;1;30
975;72;1;30
976;72;1;30
977;71;1;30
978;71;1;30
979;70;1;30
980;70;1;30
981;70;1;30
982;69;1;30
983;68;1;30
984;9;1;30
985;9;1;30
986;8;1;30
987;9;1;30
988;8;1;30
989;8;1;30
990;7;1;30
991;7;1;30
992;197;1;31
993;197;1;31
994;196;1;31
995;196;1;31
996;195;1;31
997;140;1;31
998;139;1;31
999;139;1;31
1000;138;1;31
1001;138;1;31
1002;137;1;31
1003;137;1;31
1004;136;1;31
1005;136;1;31
1006;136;1;31
1007;135;1;31
1008;135;1;31
1009;73;1;31
1010;73;1;31
1011;72;1;31
1012;72;1;31
1013;71;1;31
1014;71;1;31
1015;70;1;31
1016;70;1;31
1017;69;1;31
1018;69;1;31
1019;69;1;31
1020;69;1;31
1021;7;1;31
1022;7;1;31
1023;6;1;31
1024;1;1;32
1025;1;1;32
1026;1;1;32
1027;1;1;32
1028;1;1;32
1029;1;1;32
1030;1;1;32
1031;1;1;32
1032;1;1;32
1033;1;1;32
1034;1;1;32
1035;1;1;32
1036;2;1;32
1037;1;1;32
1038;2;1;32
1039;1;1;32
1040;2;1;32
1041;1;1;32
1042;1;1;32
1043;1;1;32
1044;1;1;32
1045;1;1;32
1046;2;1;32
1047;9;1;32
1048;9;1;32
1049;8;1;32
1050;8;1;32
1051;7;1;32
1052;7;1;32
1053;6;1;32
1054;6;1;32
1055;5;1;32
1056;1;1;33
1057;1;1;33
1058;1;1;33
1059;1;1;33
1060;1;1;33
1061;2;1;33
1062;1;1;33
1063;1;1;33
1064;1;1;33
1065;1;1;33
1066;1;1;33
1067;1;1;33
1068;1;1;33
1069;1;1;33
1070;1;1;33
1071;1;1;33
1072;1;1;33
1073;1;1;33
1074;2;1;33
1075;1;1;33
1076;1;1;33
1077;81;1;33
1078;81;1;33
1079;81;1;33
1080;80;1;33
1081;19;1;33
1082;18;1;33
1083;18;1;33
1084;17;1;33
1085;17;1;33
1086;16;1;33
1087;16;1;33
1088;1;1;34
1089;1;1;34
1090;1;1;34
1091;1;1;34
1092;1;1;34
1093;1;1;34
1094;1;1;34
1095;1;1;34
1096;1;1;34
1097;1;1;34
1098;1;1;34
1099;1;1;34
1100;1;1;34
1101;1;1;34
1102;1;1;34
1103;1;1;34
1104;1;1;34
1105;1;1;34
1106;1;1;34
1107;1;1;34
1108;1;1;34
1109;1;1;34
1110;1;1;34
1111;1;1;34
1112;1;1;34
1113;1;1;34
1114;7;1;34
1115;7;1;34
1116;6;1;34
1117;6;1;34
1118;5;1;34
1119;5;1;34
1120;2;1;35
1121;1;1;35
1122;1;1;35
1123;1;1;35
1124;2;1;35
1125;1;1;35
1126;1;1;35
1127;1;1;35
1128;1;1;35
1129;1;1;35
1130;1;1;35
1131;1;1;35
1132;1;1;35
1133;1;1;35
1134;1;1;35
1135;1;1;35
1136;1;1;35
1137;1;1;35
1138;1;1;35
1139;1;1;35
1140;1;1;35
1141;1;1;35
1142;1;1;35
1143;1;1;35
1144;1;1;35
1145;1;1;35
1146;1;1;35
1147;1;1;35
1148;1;1;35
1149;1;1;35
1150;2;1;35
1151;1;1;35
1152;1;1;36
1153;1;1;36
1154;1;1;36
1155;2;1;36
1156;1;1;36
1157;1;1;36
1158;1;1;36
1159;1;1;36
1160;1;1;36
1161;1;1;36
1162;1;1;36
1163;1;1;36
1164;1;1;36
1165;1;1;36
1166;1;1;36
1167;1;1;36
1168;1;1;36
1169;1;1;36
1170;1;1;36
1171;1;1;36
1172;1;1;36
1173;1;1;36
1174;1;1;36
1175;1;1;36
1176;1;1;36
1177;1;1;36
1178;1;1;36
1179;1;1;36
1180;1;1;36
1181;1;1;36
1182;1;1;36
1183;1;1;36
1184;2;1;37
1185;1;1;37
1186;1;1;37
1187;1;1;37
1188;1;1;37
1189;1;1;37
1190;1;1;37
1191;1;1;37
1192;1;1;37
1193;1;1;37
1194;1;1;37
1195;1;1;37
1196;2;1;37
1197;1;1;37
1198;1;1;37
1199;1;1;37
1200;1;1;37
1201;1;1;37
1202;1;1;37
1203;1;1;37
1204;1;1;37
1205;1;1;37
1206;1;1;37
1207;1;1;37
1208;1;1;37
1209;1;1;37
1210;1;1;37
1211;1;1;37
1212;1;1;37
1213;1;1;37
1214;1;1;37
1215;1;1;37
1216;2;1;38
1217;1;1;38
1218;1;1;38
1219;1;1;38
