1;5;1;0
2;4;1;0
3;1;1;0
4;1;1;0
5;1;1;0
6;2;1;0
7;1;1;0
8;1;1;0
9;1;1;0
10;6;1;0
11;1;1;0
12;1;1;0
13;3;1;0
14;4;1;0
15;1;1;0
16;3;1;0
17;7;1;0
18;5;1;0
19;3;1;0
20;1;1;0
21;1;1;0
22;88;1;0
23;88;1;0
24;48;1;0
25;47;1;0
26;46;1;0
27;8;1;0
28;7;1;0
29;7;1;0
30;6;1;0
31;5;1;0
32;2;1;1
33;1;1;1
34;1;1;1
35;1;1;1
36;1;1;1
37;1;1;1
38;1;1;1
39;1;1;1
40;1;1;1
41;1;1;1
42;88;1;1
43;88;1;1
44;87;1;1
45;87;1;1
46;86;1;1
47;85;1;1
48;85;1;1
49;84;1;1
50;84;1;1
51;83;1;1
52;48;1;1
53;47;1;1
54;46;1;1
55;46;1;1
56;45;1;1
57;45;1;1
58;45;1;1
59;44;1;1
60;43;1;1
61;8;1;1
62;7;1;1
63;7;1;1
64;1;1;2
65;1;1;2
66;1;1;2
67;1;1;2
68;1;1;2
69;1;1;2
70;1;1;2
71;1;1;2
72;1;1;2
73;1;1;2
74;1;1;2
75;1;1;2
76;1;1;2
77;1;1;2
78;1;1;2
79;1;1;2
80;1;1;2
81;1;1;2
82;1;1;2
83;1;1;2
84;1;1;2
85;1;1;2
86;1;1;2
87;1;1;2
88;1;1;2
89;1;1;2
90;1;1;2
91;1;1;2
92;1;1;2
93;1;1;2
94;1;1;2
95;1;1;2
96;2;1;3
97;1;1;3
98;1;1;3
99;1;1;3
100;1;1;3
101;2;1;3
102;1;1;3
103;1;1;3
104;1;1;3
105;1;1;3
106;1;1;3
107;1;1;3
108;1;1;3
109;1;1;3
110;1;1;3
111;85;1;3
112;85;1;3
113;85;1;3
114;84;1;3
115;84;1;3
116;83;1;3
117;83;1;3
118;46;1;3
119;45;1;3
120;45;1;3
121;44;1;3
122;44;1;3
123;43;1;3
124;43;1;3
125;41;1;3
126;6;1;3
127;5;1;3
128;1;1;4
129;1;1;4
130;1;1;4
131;121;1;4
132;121;1;4
133;120;1;4
134;119;1;4
135;89;1;4
136;88;1;4
137;88;1;4
138;87;1;4
139;87;1;4
140;86;1;4
141;86;1;4
142;85;1;4
143;85;1;4
144;49;1;4
145;48;1;4
146;48;1;4
147;47;1;4
148;47;1;4
149;46;1;4
150;46;1;4
151;45;1;4
152;44;1;4
153;9;1;4
154;8;1;4
155;8;1;4
156;7;1;4
157;7;1;4
158;7;1;4
159;6;1;4
160;1;1;5
161;1;1;5
162;1;1;5
163;1;1;5
164;1;1;5
165;1;1;5
166;1;1;5
167;1;1;5
168;1;1;5
169;1;1;5
170;1;1;5
171;1;1;5
172;1;1;5
173;1;1;5
174;1;1;5
175;85;1;5
176;85;1;5
177;84;1;5
178;84;1;5
179;83;1;5
180;82;1;5
181;47;1;5
182;46;1;5
183;46;1;5
184;45;1;5
185;45;1;5
186;44;1;5
187;44;1;5
188;44;1;5
189;43;1;5
190;37;1;5
191;7;1;5
192;2;1;6
193;1;1;6
194;2;1;6
195;1;1;6
196;1;1;6
197;1;1;6
198;1;1;6
199;1;1;6
200;1;1;6
201;1;1;6
202;2;1;6
203;1;1;6
204;1;1;6
205;1;1;6
206;133;1;6
