1;807;1;0
2;807;1;0
3;768;1;0
4;728;1;0
5;688;1;0
6;648;1;0
7;608;1;0
8;568;1;0
9;528;1;0
10;488;1;0
11;448;1;0
12;408;1;0
13;368;1;0
14;328;1;0
15;288;1;0
16;248;1;0
17;208;1;0
18;168;1;0
19;166;1;0
20;128;1;0
21;127;1;0
22;88;1;0
23;88;1;0
24;48;1;0
25;48;1;0
26;47;1;0
27;8;1;0
28;8;1;0
29;7;1;0
30;7;1;0
31;6;1;0
32;2;1;1
33;1;1;1
34;1;1;1
35;1;1;1
36;1;1;1
37;1;1;1
38;2;1;1
39;1;1;1
40;1;1;1
41;1;1;1
42;1;1;1
43;1;1;1
44;1;1;1
45;2;1;1
46;3;1;1
47;2;1;1
48;1;1;1
49;1;1;1
50;1;1;1
51;1;1;1
52;1;1;1
53;1;1;1
54;1;1;1
55;1;1;1
56;1;1;1
57;9;1;1
58;9;1;1
59;8;1;1
60;8;1;1
61;7;1;1
62;7;1;1
63;6;1;1
64;1;1;2
65;1;1;2
66;1;1;2
67;2;1;2
68;1;1;2
69;2;1;2
70;1;1;2
71;1;1;2
72;1;1;2
73;1;1;2
74;1;1;2
75;1;1;2
76;1;1;2
77;0;1;2
78;1;1;2
79;1;1;2
80;1;1;2
81;1;1;2
82;1;1;2
83;1;1;2
84;1;1;2
85;1;1;2
86;1;1;2
87;1;1;2
88;1;1;2
89;2;1;2
90;6;1;2
91;1;1;2
92;3;1;2
93;2;1;2
94;2;1;2
95;1;1;2
96;2;1;3
97;2;1;3
98;1;1;3
99;1;1;3
100;2;1;3
101;3;1;3
102;2;1;3
103;2;1;3
104;1;1;3
105;1;1;3
106;1;1;3
107;1;1;3
108;6;1;3
109;3;1;3
110;3;1;3
111;2;1;3
112;2;1;3
113;1;1;3
114;1;1;3
115;1;1;3
116;1;1;3
117;1;1;3
118;4;1;3
119;10;1;3
120;13;1;3
121;275;1;3
122;275;1;3
123;275;1;3
124;274;1;3
125;274;1;3
126;273;1;3
127;237;1;3
128;231;1;4
129;231;1;4
130;230;1;4
131;229;1;4
132;229;1;4
133;228;1;4
134;228;1;4
135;226;1;4
136;198;1;4
137;198;1;4
138;197;1;4
139;197;1;4
140;197;1;4
141;197;1;4
142;197;1;4
143;196;1;4
144;195;1;4
145;159;1;4
146;159;1;4
147;158;1;4
148;157;1;4
149;157;1;4
150;156;1;4
151;156;1;4
152;156;1;4
153;155;1;4
154;119;1;4
155;119;1;4
156;118;1;4
157;118;1;4
158;117;1;4
159;117;1;4
160;112;1;5
161;111;1;5
162;111;1;5
163;110;1;5
164;80;1;5
165;80;1;5
166;79;1;5
167;79;1;5
168;78;1;5
169;78;1;5
170;77;1;5
171;77;1;5
172;76;1;5
173;76;1;5
174;41;1;5
175;41;1;5
176;40;1;5
177;40;1;5
178;39;1;5
179;46;1;5
180;45;1;5
181;45;1;5
182;44;1;5
183;43;1;5
184;8;1;5
185;8;1;5
186;7;1;5
187;7;1;5
188;6;1;5
189;6;1;5
190;5;1;5
191;5;1;5
192;1;1;6
193;1;1;6
194;1;1;6
195;1;1;6
196;1;1;6
197;1;1;6
198;1;1;6
199;1;1;6
200;1;1;6
201;1;1;6
202;1;1;6
203;1;1;6
204;1;1;6
205;1;1;6
206;1;1;6
207;1;1;6
208;1;1;6
209;1;1;6
210;1;1;6
211;1;1;6
212;1;1;6
213;1;1;6
214;1;1;6
215;1;1;6
216;1;1;6
217;1;1;6
218;1;1;6
219;1;1;6
220;1;1;6
221;1;1;6
222;1;1;6
223;1;1;6
224;2;1;7
