1;2;1;0
2;2;1;0
3;2;1;0
4;1;1;0
5;2;1;0
6;2;1;0
7;1;1;0
8;2;1;0
9;2;1;0
10;2;1;0
11;1;1;0
12;1;1;0
13;1;1;0
14;1;1;0
15;1;1;0
16;1;1;0
17;3;1;0
18;2;1;0
19;2;1;0
20;1;1;0
21;1;1;0
22;1;1;0
23;1;1;0
24;1;1;0
25;2;1;0
26;1;1;0
27;2;1;0
28;1;1;0
29;1;1;0
30;1;1;0
31;1;1;0
32;13;1;1
33;15;1;1
34;6;1;1
35;2;1;1
36;1;1;1
37;11;1;1
38;11;1;1
39;10;1;1
40;10;1;1
41;9;1;1
42;9;1;1
43;9;1;1
44;10;1;1
45;9;1;1
46;9;1;1
47;8;1;1
48;8;1;1
49;11;1;1
50;11;1;1
51;14;1;1
52;13;1;1
53;13;1;1
54;12;1;1
55;13;1;1
56;12;1;1
57;12;1;1
58;11;1;1
59;14;1;1
60;13;1;1
61;13;1;1
62;12;1;1
63;13;1;1
64;5;1;2
65;5;1;2
66;4;1;2
67;4;1;2
68;3;1;2
69;3;1;2
70;2;1;2
71;1;1;2
72;1;1;2
73;1;1;2
74;49;1;2
75;1;1;2
76;1;1;2
77;1;1;2
78;1;1;2
79;1;1;2
80;1;1;2
81;1;1;2
82;1;1;2
83;1;1;2
84;1;1;2
85;1;1;2
86;1;1;2
87;1;1;2
88;1;1;2
89;1;1;2
90;1;1;2
91;1;1;2
92;1;1;2
93;1;1;2
94;1;1;2
95;1;1;2
96;1;1;3
97;1;1;3
98;1;1;3
99;1;1;3
100;2;1;3
101;1;1;3
102;1;1;3
103;1;1;3
104;1;1;3
105;11;1;3
106;1;1;3
107;1;1;3
108;1;1;3
109;1;1;3
110;2;1;3
111;1;1;3
112;1;1;3
113;1;1;3
114;1;1;3
115;1;1;3
116;1;1;3
117;1;1;3
118;1;1;3
119;1;1;3
120;2;1;3
121;1;1;3
122;1;1;3
123;1;1;3
124;1;1;3
125;2;1;3
126;1;1;3
127;2;1;3
128;1;1;4
129;1;1;4
130;1;1;4
131;1;1;4
132;1;1;4
133;1;1;4
134;1;1;4
135;1;1;4
136;1;1;4
137;1;1;4
138;1;1;4
139;1;1;4
140;1;1;4
141;1;1;4
142;2;1;4
143;1;1;4
144;1;1;4
145;1;1;4
146;1;1;4
147;1;1;4
148;1;1;4
149;1;1;4
150;1;1;4
151;1;1;4
152;1;1;4
153;1;1;4
154;1;1;4
155;1;1;4
156;1;1;4
157;1;1;4
158;1;1;4
159;1;1;4
160;2;1;5
161;1;1;5
162;2;1;5
163;4;1;5
164;1;1;5
165;1;1;5
166;1;1;5
167;1;1;5
168;1;1;5
169;1;1;5
170;1;1;5
171;1;1;5
172;1;1;5
173;1;1;5
174;1;1;5
175;1;1;5
176;1;1;5
177;1;1;5
178;1;1;5
179;1;1;5
180;1;1;5
181;1;1;5
182;1;1;5
183;1;1;5
184;1;1;5
185;1;1;5
186;1;1;5
187;1;1;5
188;1;1;5
189;2;1;5
190;1;1;5
191;1;1;5
192;2;1;6
193;1;1;6
194;1;1;6
195;1;1;6
196;1;1;6
197;1;1;6
198;1;1;6
199;1;1;6
200;1;1;6
201;1;1;6
202;1;1;6
203;1;1;6
204;1;1;6
205;1;1;6
206;1;1;6
207;18;1;6
208;1;1;6
209;1;1;6
210;1;1;6
211;1;1;6
212;1;1;6
213;1;1;6
214;1;1;6
215;1;1;6
216;1;1;6
217;1;1;6
218;1;1;6
219;9;1;6
220;1;1;6
221;1;1;6
222;1;1;6
223;1;1;6
224;5;1;7
225;4;1;7
226;4;1;7
227;4;1;7
228;3;1;7
229;4;1;7
230;3;1;7
231;3;1;7
232;2;1;7
233;2;1;7
234;1;1;7
235;1;1;7
236;1;1;7
237;1;1;7
238;1;1;7
239;2;1;7
240;1;1;7
241;1;1;7
242;1;1;7
243;1;1;7
244;1;1;7
245;1;1;7
246;1;1;7
247;0;1;7
248;1;1;7
249;1;1;7
250;5;1;7
251;5;1;7
252;4;1;7
253;5;1;7
254;4;1;7
255;4;1;7
256;2;1;8
257;1;1;8
258;2;1;8
259;1;1;8
260;1;1;8
261;3;1;8
262;2;1;8
263;2;1;8
264;2;1;8
265;1;1;8
266;1;1;8
267;2;1;8
268;1;1;8
269;0;1;8
270;1;1;8
271;1;1;8
272;1;1;8
273;1;1;8
274;1;1;8
275;1;1;8
276;1;1;8
277;1;1;8
278;1;1;8
279;1;1;8
280;1;1;8
281;1;1;8
282;1;1;8
283;1;1;8
284;1;1;8
285;1;1;8
286;1;1;8
287;1;1;8
288;2;1;9
289;1;1;9
290;1;1;9
291;1;1;9
292;2;1;9
293;1;1;9
294;1;1;9
295;1;1;9
296;1;1;9
297;1;1;9
298;1;1;9
299;1;1;9
300;2;1;9
301;1;1;9
302;1;1;9
303;1;1;9
304;1;1;9
305;1;1;9
306;1;1;9
307;1;1;9
308;1;1;9
309;1;1;9
310;1;1;9
311;1;1;9
312;1;1;9
313;1;1;9
314;1;1;9
315;1;1;9
316;2;1;9
317;2;1;9
318;2;1;9
319;1;1;9
320;1;1;10
321;1;1;10
322;1;1;10
323;1;1;10
324;1;1;10
325;18;1;10
326;1;1;10
327;1;1;10
328;1;1;10
329;2;1;10
330;1;1;10
331;1;1;10
332;1;1;10
333;1;1;10
334;1;1;10
335;1;1;10
336;1;1;10
337;1;1;10
338;1;1;10
339;1;1;10
340;1;1;10
341;1;1;10
342;1;1;10
343;1;1;10
344;1;1;10
345;1;1;10
346;1;1;10
347;1;1;10
348;1;1;10
349;1;1;10
350;2;1;10
351;1;1;10
352;2;1;11
353;2;1;11
354;1;1;11
355;1;1;11
356;1;1;11
357;18;1;11
358;25;1;11
359;27;1;11
360;30;1;11
361;30;1;11
362;29;1;11
363;29;1;11
364;28;1;11
365;29;1;11
366;28;1;11
367;28;1;11
368;27;1;11
369;28;1;11
370;27;1;11
371;1;1;11
372;2;1;11
373;3;1;11
374;2;1;11
375;2;1;11
376;1;1;11
377;1;1;11
378;1;1;11
379;4;1;11
380;3;1;11
381;4;1;11
382;3;1;11
383;3;1;11
384;1;1;12
385;1;1;12
386;1;1;12
387;1;1;12
388;1;1;12
389;1;1;12
390;1;1;12
391;1;1;12
392;1;1;12
393;1;1;12
394;1;1;12
395;1;1;12
396;1;1;12
397;1;1;12
398;1;1;12
399;1;1;12
400;1;1;12
401;1;1;12
402;1;1;12
403;1;1;12
404;1;1;12
405;0;1;12
406;1;1;12
407;1;1;12
408;1;1;12
409;1;1;12
410;1;1;12
411;1;1;12
412;5;1;12
413;6;1;12
414;12;1;12
415;13;1;12
416;8;1;13
417;7;1;13
418;7;1;13
419;5;1;13
420;1;1;13
421;1;1;13
422;1;1;13
423;1;1;13
424;1;1;13
425;1;1;13
426;2;1;13
427;1;1;13
428;1;1;13
429;1;1;13
430;2;1;13
431;2;1;13
432;3;1;13
433;3;1;13
434;3;1;13
435;3;1;13
436;3;1;13
437;2;1;13
438;2;1;13
439;1;1;13
440;1;1;13
441;1;1;13
442;1;1;13
443;1;1;13
444;12;1;13
445;15;1;13
446;15;1;13
447;18;1;13
448;13;1;14
449;13;1;14
450;12;1;14
451;12;1;14
452;11;1;14
453;11;1;14
454;10;1;14
455;10;1;14
456;9;1;14
457;9;1;14
458;8;1;14
459;8;1;14
460;7;1;14
461;7;1;14
462;10;1;14
463;2;1;14
464;1;1;14
465;2;1;14
466;1;1;14
467;1;1;14
468;4;1;14
469;16;1;14
470;20;1;14
471;29;1;14
472;29;1;14
473;28;1;14
474;28;1;14
475;27;1;14
476;27;1;14
477;27;1;14
478;26;1;14
479;26;1;14
480;20;1;15
481;19;1;15
482;19;1;15
483;18;1;15
484;18;1;15
485;17;1;15
486;18;1;15
487;17;1;15
488;17;1;15
489;16;1;15
490;16;1;15
491;15;1;15
492;15;1;15
493;14;1;15
494;14;1;15
495;13;1;15
496;13;1;15
497;12;1;15
498;12;1;15
499;11;1;15
500;11;1;15
501;10;1;15
502;10;1;15
503;10;1;15
504;9;1;15
505;10;1;15
506;9;1;15
507;9;1;15
508;8;1;15
509;8;1;15
510;7;1;15
511;7;1;15
512;1;1;16
513;1;1;16
514;7;1;16
515;14;1;16
516;18;1;16
517;18;1;16
518;17;1;16
519;17;1;16
520;16;1;16
521;16;1;16
522;15;1;16
523;15;1;16
524;15;1;16
525;15;1;16
526;14;1;16
527;14;1;16
528;13;1;16
529;13;1;16
530;12;1;16
531;12;1;16
532;11;1;16
533;11;1;16
534;11;1;16
535;10;1;16
536;9;1;16
537;10;1;16
538;9;1;16
539;9;1;16
540;9;1;16
541;8;1;16
542;8;1;16
543;7;1;16
544;1;1;17
545;1;1;17
546;1;1;17
547;1;1;17
548;1;1;17
549;1;1;17
550;1;1;17
551;1;1;17
552;1;1;17
553;1;1;17
554;1;1;17
555;1;1;17
556;1;1;17
557;1;1;17
558;1;1;17
559;1;1;17
560;1;1;17
561;6;1;17
562;11;1;17
563;11;1;17
564;10;1;17
565;10;1;17
566;9;1;17
567;9;1;17
568;8;1;17
569;8;1;17
570;8;1;17
571;8;1;17
572;7;1;17
573;7;1;17
574;6;1;17
575;6;1;17
576;1;1;18
577;1;1;18
578;1;1;18
579;1;1;18
580;1;1;18
581;1;1;18
582;1;1;18
583;1;1;18
584;1;1;18
585;1;1;18
586;1;1;18
587;1;1;18
588;1;1;18
589;1;1;18
590;1;1;18
591;1;1;18
592;1;1;18
593;1;1;18
594;1;1;18
595;1;1;18
596;2;1;18
597;1;1;18
598;1;1;18
599;1;1;18
600;1;1;18
601;1;1;18
602;1;1;18
603;1;1;18
604;1;1;18
605;1;1;18
606;1;1;18
607;1;1;18
608;1;1;19
609;4;1;19
610;4;1;19
611;3;1;19
612;3;1;19
613;2;1;19
614;2;1;19
615;1;1;19
616;1;1;19
617;1;1;19
618;1;1;19
619;1;1;19
620;2;1;19
621;1;1;19
622;1;1;19
623;1;1;19
624;1;1;19
625;1;1;19
626;2;1;19
627;1;1;19
628;1;1;19
629;1;1;19
630;2;1;19
631;1;1;19
632;1;1;19
633;1;1;19
634;1;1;19
635;1;1;19
636;1;1;19
637;1;1;19
638;1;1;19
639;2;1;19
640;1;1;20
641;1;1;20
642;1;1;20
643;1;1;20
644;1;1;20
645;1;1;20
646;1;1;20
647;1;1;20
648;1;1;20
649;1;1;20
650;1;1;20
651;1;1;20
652;1;1;20
653;1;1;20
654;1;1;20
655;1;1;20
656;1;1;20
657;2;1;20
658;3;1;20
659;2;1;20
660;2;1;20
661;1;1;20
662;1;1;20
663;1;1;20
664;1;1;20
665;1;1;20
666;1;1;20
667;1;1;20
668;1;1;20
669;1;1;20
670;1;1;20
671;1;1;20
672;1;1;21
673;1;1;21
674;0;1;21
675;1;1;21
676;1;1;21
677;1;1;21
678;1;1;21
679;1;1;21
680;1;1;21
681;1;1;21
682;1;1;21
683;1;1;21
684;1;1;21
685;1;1;21
686;1;1;21
687;1;1;21
688;1;1;21
689;1;1;21
690;1;1;21
691;1;1;21
692;2;1;21
693;1;1;21
694;5;1;21
695;4;1;21
696;4;1;21
697;3;1;21
698;3;1;21
699;2;1;21
700;2;1;21
701;1;1;21
702;1;1;21
703;11;1;21
704;13;1;22
705;12;1;22
706;1;1;22
707;1;1;22
708;1;1;22
709;1;1;22
710;1;1;22
711;2;1;22
712;1;1;22
713;1;1;22
714;1;1;22
715;1;1;22
716;1;1;22
717;1;1;22
718;1;1;22
719;1;1;22
720;1;1;22
721;1;1;22
722;1;1;22
723;1;1;22
724;1;1;22
725;1;1;22
726;1;1;22
727;1;1;22
728;1;1;22
729;1;1;22
730;1;1;22
731;1;1;22
732;1;1;22
733;1;1;22
734;1;1;22
735;1;1;22
736;13;1;23
737;12;1;23
738;12;1;23
739;11;1;23
740;12;1;23
741;11;1;23
742;11;1;23
743;10;1;23
744;10;1;23
745;9;1;23
746;9;1;23
747;8;1;23
748;8;1;23
749;8;1;23
750;7;1;23
751;7;1;23
752;6;1;23
753;1;1;23
754;1;1;23
755;1;1;23
756;1;1;23
757;1;1;23
758;1;1;23
759;1;1;23
760;1;1;23
761;1;1;23
762;1;1;23
763;1;1;23
764;1;1;23
765;1;1;23
766;1;1;23
767;1;1;23
768;21;1;24
769;22;1;24
770;21;1;24
771;21;1;24
772;20;1;24
773;20;1;24
774;19;1;24
775;19;1;24
776;18;1;24
777;18;1;24
778;17;1;24
779;17;1;24
780;16;1;24
781;16;1;24
782;15;1;24
783;15;1;24
784;15;1;24
785;15;1;24
786;14;1;24
787;14;1;24
788;13;1;24
789;13;1;24
790;12;1;24
791;12;1;24
792;12;1;24
793;11;1;24
794;11;1;24
795;10;1;24
796;10;1;24
797;9;1;24
798;9;1;24
799;12;1;24
800;19;1;25
801;20;1;25
802;17;1;25
803;16;1;25
804;16;1;25
805;15;1;25
806;15;1;25
807;15;1;25
808;14;1;25
809;14;1;25
810;13;1;25
811;13;1;25
812;12;1;25
813;11;1;25
814;12;1;25
815;11;1;25
816;11;1;25
817;11;1;25
818;10;1;25
819;9;1;25
820;9;1;25
821;10;1;25
822;9;1;25
823;9;1;25
824;8;1;25
825;8;1;25
826;7;1;25
827;7;1;25
828;6;1;25
829;6;1;25
830;5;1;25
831;5;1;25
832;1;1;26
833;1;1;26
834;1;1;26
835;1;1;26
836;1;1;26
837;1;1;26
838;1;1;26
839;1;1;26
840;1;1;26
841;1;1;26
842;1;1;26
843;1;1;26
844;10;1;26
845;15;1;26
846;20;1;26
847;19;1;26
848;19;1;26
849;19;1;26
850;18;1;26
851;18;1;26
852;17;1;26
853;16;1;26
854;17;1;26
855;16;1;26
856;16;1;26
857;15;1;26
858;15;1;26
859;14;1;26
860;14;1;26
861;13;1;26
862;13;1;26
863;13;1;26
864;7;1;27
865;6;1;27
866;6;1;27
867;5;1;27
868;6;1;27
869;5;1;27
870;60;1;27
871;4;1;27
872;4;1;27
873;3;1;27
874;3;1;27
875;3;1;27
876;2;1;27
877;1;1;27
878;1;1;27
879;0;1;27
880;1;1;27
881;2;1;27
882;1;1;27
883;1;1;27
884;1;1;27
885;1;1;27
886;1;1;27
887;1;1;27
888;1;1;27
889;1;1;27
890;2;1;27
891;8;1;27
892;8;1;27
893;12;1;27
894;14;1;27
895;13;1;27
896;8;1;28
897;20;1;28
898;8;1;28
899;7;1;28
900;7;1;28
