49156;1
49157;1
49158;1
49159;1
49160;1
49161;1
49162;1
49163;1
49164;1
49165;1
49166;1
49167;1
49168;1
49169;1
49170;1
49171;1
49172;2
49173;1
49174;1
49175;1
49176;1
49177;1
49178;1
49179;1
49180;1
49181;2
49182;1
49183;1
49184;1
49185;1
49186;1
49187;1
49188;2
49189;1
49190;1
49191;2
49192;1
49193;1
49194;1
49195;1
49196;1
49197;1
49198;1
49199;1
49200;1
49201;1
49202;1
49203;1
49204;2
49205;2
49206;1
49207;1
49208;1
49209;1
49210;1
49211;1
49212;1
49213;1
49220;1
49221;1
49222;1
49223;1
49224;1
49225;1
49226;1
49227;1
49228;1
49229;2
49230;2
49231;1
49232;1
49233;1
49234;1
49235;1
49236;1
49237;1
49238;1
49239;1
49240;1
49241;1
49242;1
49243;1
49244;1
49245;1
49246;1
49247;2
49248;1
49249;2
49250;1
49251;1
49252;2
49253;1
49254;2
49260;1
49268;2
49269;1
49270;1
49271;1
49272;1
49273;1
49274;1
49276;1
49277;1
49278;1
49279;2
49280;1
49281;1
49282;1
49283;1
49284;1
49285;2
49286;1
49287;1
49288;1
49289;1
49290;1
49291;1
49292;2
49293;1
49294;1
49295;2
49296;2
49297;1
49298;2
49299;1
49300;1
49301;1
49302;1
49303;1
49304;1
49305;1
49306;1
49308;1
49309;1
49310;1
49311;1
49312;1
49313;1
49314;1
49315;1
49316;1
49317;1
49318;1
49319;1
49320;1
49321;1
49322;1
49323;1
49324;1
49325;1
49326;1
49327;1
49328;1
49329;1
49330;2
49331;1
49332;1
49333;1
49334;1
49335;1
49336;2
49337;1
49338;1
49339;1
49340;2
49341;1
49342;1
49343;2
49344;1
49345;1
49346;1
49347;1
49356;1
49357;1
49358;1
49359;1
49360;1
49361;1
49362;2
49363;1
49364;1
49365;2
49366;1
49367;1
49368;1
49369;1
49370;1
49371;1
49372;1
49373;1
49374;1
49375;1
49376;1
49377;1
49378;1
49379;1
49380;1
49381;1
49382;1
49383;1
49384;1
49385;1
49386;1
49387;2
49388;1
49389;1
49390;2
49391;2
49392;1
49393;1
49394;1
49395;1
49396;2
49397;1
49398;1
49399;1
49400;1
49401;1
49402;2
49403;1
49404;1
49405;1
49406;1
49407;1
49408;1
49409;1
49410;1
49411;1
49420;1
49421;1
49422;1
49423;1
49424;1
49425;1
49426;1
49427;1
49444;1
49445;1
49446;1
49447;1
49448;1
49449;1
49450;1
49451;1
49452;1
49453;1
49454;1
49455;1
49456;1
49457;1
49458;2
49459;1
49460;1
49461;1
49462;1
49463;1
49464;1
49465;1
49466;1
49467;1
49468;2
49469;1
49470;1
49471;1
49472;1
49473;1
49474;2
49475;1
49476;2
49477;1
49478;1
49479;1
49480;0
49484;2
49485;1
49486;1
49487;1
49488;2
49489;2
49490;1
49491;1
49492;2
49493;1
49494;1
49495;1
49496;1
49500;2
49501;1
49502;1
49503;1
49504;2
49505;1
49506;1
49507;1
49508;2
49509;1
49510;1
49511;1
49512;2
49513;1
49514;1
49515;2
49516;1
49517;1
49518;2
49519;2
49520;1
49521;1
49522;1
49523;1
49524;1
49525;1
49526;1
49527;1
49528;1
49529;1
49530;2
49531;1
49532;1
49533;1
49534;1
49535;1
49536;2
49537;1
49540;1
49548;2
49549;1
49550;1
49551;1
49552;1
49553;1
49554;1
49555;1
49564;1
49565;1
49566;1
49567;1
49568;1
49569;1
49570;1
49571;1
49572;1
49573;1
49574;1
49575;1
49576;1
49577;1
49578;1
49579;2
49580;1
49581;1
49582;1
49583;1
49584;1
49585;1
49586;1
49587;1
49588;2
49589;1
49590;2
49591;2
49592;1
49593;1
49594;1
49595;2
49596;1
49597;1
49598;1
49599;1
49600;1
49601;1
49602;1
49603;1
49604;1
49605;1
49606;1
49607;1
49608;1
49609;1
49610;1
49611;1
49612;2
49613;1
49614;1
49615;1
49616;1
49617;1
49618;2
49619;1
49620;1
49621;2
49628;1
49629;1
49630;1
49631;1
49632;1
49633;1
49634;1
49635;1
49636;1
49637;2
49644;1
49645;2
49646;1
49647;1
49648;1
49649;1
49650;1
49651;1
49652;1
49653;1
49654;1
49655;1
49656;2
49657;1
49658;1
49659;1
49660;2
49661;1
49662;5
49663;1
49664;1
49665;1
49666;1
49667;1
49668;1
49669;1
49670;1
49671;1
49672;2
49673;1
49674;1
49675;2
49676;1
49677;1
49678;1
49679;2
49680;1
49681;2
49682;1
49683;1
49684;2
49685;1
49686;1
49687;1
49688;1
49689;1
49690;1
49692;1
49693;1
49694;2
49695;1
49696;1
49697;1
49698;1
49699;1
49700;1
49701;1
49702;1
49703;2
49704;1
49705;1
49706;1
49707;1
49708;1
49709;1
49710;1
49711;1
49712;2
49713;1
49714;1
49715;1
49716;2
49717;2
49718;1
49719;1
49720;1
49721;1
49722;1
49724;1
49725;1
49726;1
49732;1
49733;1
49734;1
49735;1
49736;1
49737;1
49738;1
49739;1
49740;2
49741;0
49742;1
49748;2
49749;1
49750;1
49751;1
49764;1
49765;1
49766;1
49767;1
49768;1
49769;2
49770;1
49771;1
49772;2
49773;1
49774;1
49775;2
