1;5;1;0
2;5;1;0
3;1;1;0
4;1;1;0
5;1;1;0
6;1;1;0
7;1;1;0
8;5;1;0
9;4;1;0
10;3;1;0
11;4;1;0
12;1;1;0
13;1;1;0
14;1;1;0
15;2;1;0
16;1;1;0
17;1;1;0
18;1;1;0
19;1;1;0
20;1;1;0
21;1;1;0
22;2;1;0
23;1;1;0
24;1;1;0
25;1;1;0
26;1;1;0
27;2;1;0
28;1;1;0
29;1;1;0
30;1;1;0
31;1;1;0
32;14;1;1
33;13;1;1
34;13;1;1
35;12;1;1
36;12;1;1
37;11;1;1
38;11;1;1
39;4;1;1
40;5;1;1
41;5;1;1
42;4;1;1
43;4;1;1
44;3;1;1
45;2;1;1
46;2;1;1
47;1;1;1
48;1;1;1
49;1;1;1
50;1;1;1
51;2;1;1
52;1;1;1
53;2;1;1
54;1;1;1
55;1;1;1
56;2;1;1
57;1;1;1
58;1;1;1
59;2;1;1
60;1;1;1
61;1;1;1
62;1;1;1
63;1;1;1
64;2;1;2
65;1;1;2
66;1;1;2
67;1;1;2
68;2;1;2
69;2;1;2
70;2;1;2
71;2;1;2
72;2;1;2
73;1;1;2
74;1;1;2
75;2;1;2
76;1;1;2
77;1;1;2
78;1;1;2
79;2;1;2
80;1;1;2
81;1;1;2
82;1;1;2
83;1;1;2
84;1;1;2
85;17;1;2
86;17;1;2
87;16;1;2
88;15;1;2
89;15;1;2
90;15;1;2
91;14;1;2
92;14;1;2
93;8;1;2
94;7;1;2
95;7;1;2
96;3;1;3
97;1;1;3
98;1;1;3
99;2;1;3
100;1;1;3
101;1;1;3
102;2;1;3
103;19;1;3
104;18;1;3
105;18;1;3
106;17;1;3
107;16;1;3
108;16;1;3
109;16;1;3
110;15;1;3
111;15;1;3
112;14;1;3
113;14;1;3
114;13;1;3
115;13;1;3
116;12;1;3
117;12;1;3
118;11;1;3
119;11;1;3
120;10;1;3
121;10;1;3
122;9;1;3
123;9;1;3
124;8;1;3
125;8;1;3
126;7;1;3
127;7;1;3
128;1;1;4
129;1;1;4
130;1;1;4
131;2;1;4
132;1;1;4
133;1;1;4
134;1;1;4
135;2;1;4
136;1;1;4
137;1;1;4
138;1;1;4
139;1;1;4
140;1;1;4
141;1;1;4
142;1;1;4
143;1;1;4
144;1;1;4
145;3;1;4
146;1;1;4
147;1;1;4
148;1;1;4
149;1;1;4
150;1;1;4
151;2;1;4
152;1;1;4
153;1;1;4
154;1;1;4
155;1;1;4
156;1;1;4
157;1;1;4
158;1;1;4
159;1;1;4
160;1;1;5
161;2;1;5
162;1;1;5
163;3;1;5
164;1;1;5
165;1;1;5
166;1;1;5
167;1;1;5
168;1;1;5
169;1;1;5
170;1;1;5
171;2;1;5
172;1;1;5
173;1;1;5
174;1;1;5
175;1;1;5
176;1;1;5
177;1;1;5
178;1;1;5
179;2;1;5
180;2;1;5
181;2;1;5
182;1;1;5
183;1;1;5
184;2;1;5
185;1;1;5
186;1;1;5
187;1;1;5
188;1;1;5
189;1;1;5
190;1;1;5
191;1;1;5
192;2;1;6
193;1;1;6
194;1;1;6
195;1;1;6
196;1;1;6
197;1;1;6
198;2;1;6
199;1;1;6
200;1;1;6
201;1;1;6
202;1;1;6
203;1;1;6
204;2;1;6
205;2;1;6
206;1;1;6
207;1;1;6
208;1;1;6
209;1;1;6
210;1;1;6
211;1;1;6
212;1;1;6
213;1;1;6
214;2;1;6
215;1;1;6
216;2;1;6
217;1;1;6
218;1;1;6
219;1;1;6
220;1;1;6
221;1;1;6
222;1;1;6
223;1;1;6
224;1;1;7
225;2;1;7
226;1;1;7
227;1;1;7
228;2;1;7
229;1;1;7
230;1;1;7
231;1;1;7
232;1;1;7
233;1;1;7
234;1;1;7
235;1;1;7
236;1;1;7
237;4;1;7
238;3;1;7
239;4;1;7
240;3;1;7
241;3;1;7
242;4;1;7
243;3;1;7
244;3;1;7
245;2;1;7
246;2;1;7
247;1;1;7
248;1;1;7
249;1;1;7
250;1;1;7
251;1;1;7
252;1;1;7
253;1;1;7
254;4;1;7
255;2;1;7
256;1;1;8
257;1;1;8
258;1;1;8
259;1;1;8
260;1;1;8
261;1;1;8
262;1;1;8
263;1;1;8
264;2;1;8
265;2;1;8
266;1;1;8
267;2;1;8
268;2;1;8
269;1;1;8
270;3;1;8
271;2;1;8
272;1;1;8
273;1;1;8
274;1;1;8
275;1;1;8
276;1;1;8
277;1;1;8
278;1;1;8
279;1;1;8
280;1;1;8
281;2;1;8
282;1;1;8
283;1;1;8
284;1;1;8
285;1;1;8
286;1;1;8
287;1;1;8
288;1;1;9
289;1;1;9
290;1;1;9
291;1;1;9
292;1;1;9
293;1;1;9
294;1;1;9
295;1;1;9
296;1;1;9
297;1;1;9
298;2;1;9
299;1;1;9
300;1;1;9
301;2;1;9
302;2;1;9
303;1;1;9
304;1;1;9
305;1;1;9
306;1;1;9
307;2;1;9
308;1;1;9
309;2;1;9
310;1;1;9
311;1;1;9
312;1;1;9
313;1;1;9
314;1;1;9
315;1;1;9
316;1;1;9
317;1;1;9
318;1;1;9
319;1;1;9
320;1;1;10
321;1;1;10
322;19;1;10
323;27;1;10
324;26;1;10
325;25;1;10
326;25;1;10
327;25;1;10
328;25;1;10
329;24;1;10
330;24;1;10
331;23;1;10
332;23;1;10
333;22;1;10
334;22;1;10
335;21;1;10
336;21;1;10
337;20;1;10
338;20;1;10
339;19;1;10
340;19;1;10
341;19;1;10
342;18;1;10
343;18;1;10
344;18;1;10
345;17;1;10
346;17;1;10
347;17;1;10
348;16;1;10
349;15;1;10
350;15;1;10
351;15;1;10
352;8;1;11
353;7;1;11
354;6;1;11
355;6;1;11
356;5;1;11
357;5;1;11
358;4;1;11
359;3;1;11
360;3;1;11
361;2;1;11
362;1;1;11
363;1;1;11
364;1;1;11
365;1;1;11
366;1;1;11
367;2;1;11
368;1;1;11
369;1;1;11
370;1;1;11
371;1;1;11
372;1;1;11
373;2;1;11
374;30;1;11
375;30;1;11
376;29;1;11
377;28;1;11
378;28;1;11
379;27;1;11
380;23;1;11
381;23;1;11
382;22;1;11
383;22;1;11
384;21;1;12
385;21;1;12
386;20;1;12
387;20;1;12
388;19;1;12
389;19;1;12
390;18;1;12
391;19;1;12
392;18;1;12
393;18;1;12
394;19;1;12
395;18;1;12
396;18;1;12
397;17;1;12
398;17;1;12
399;16;1;12
400;16;1;12
401;15;1;12
402;15;1;12
403;15;1;12
404;15;1;12
405;15;1;12
406;15;1;12
407;15;1;12
408;15;1;12
409;14;1;12
410;14;1;12
411;13;1;12
412;13;1;12
413;13;1;12
414;12;1;12
415;12;1;12
416;4;1;13
417;3;1;13
418;1;1;13
419;1;1;13
420;1;1;13
421;1;1;13
422;2;1;13
423;1;1;13
424;1;1;13
425;1;1;13
426;2;1;13
427;1;1;13
428;1;1;13
429;1;1;13
430;1;1;13
431;5;1;13
432;5;1;13
433;4;1;13
434;25;1;13
435;28;1;13
436;23;1;13
437;23;1;13
438;22;1;13
439;22;1;13
440;22;1;13
441;21;1;13
442;21;1;13
443;21;1;13
444;21;1;13
445;20;1;13
446;20;1;13
447;19;1;13
448;14;1;14
449;14;1;14
450;14;1;14
451;13;1;14
452;13;1;14
453;13;1;14
454;12;1;14
455;12;1;14
456;11;1;14
457;11;1;14
458;10;1;14
459;9;1;14
460;9;1;14
461;9;1;14
462;8;1;14
463;8;1;14
464;7;1;14
465;7;1;14
466;6;1;14
467;6;1;14
468;6;1;14
469;5;1;14
470;5;1;14
471;5;1;14
472;4;1;14
473;4;1;14
474;4;1;14
475;2;1;14
476;1;1;14
477;0;1;14
478;1;1;14
479;1;1;14
480;1;1;15
481;1;1;15
482;2;1;15
483;1;1;15
484;1;1;15
485;1;1;15
486;3;1;15
487;2;1;15
488;2;1;15
489;2;1;15
490;1;1;15
491;1;1;15
492;1;1;15
493;13;1;15
494;18;1;15
495;19;1;15
496;19;1;15
497;18;1;15
498;18;1;15
499;17;1;15
500;17;1;15
501;16;1;15
502;16;1;15
503;15;1;15
504;15;1;15
505;14;1;15
506;14;1;15
507;13;1;15
508;13;1;15
509;13;1;15
510;12;1;15
511;12;1;15
512;8;1;16
513;8;1;16
514;8;1;16
515;7;1;16
516;7;1;16
517;6;1;16
518;6;1;16
519;6;1;16
520;6;1;16
521;5;1;16
522;4;1;16
523;4;1;16
524;2;1;16
525;1;1;16
526;2;1;16
527;1;1;16
528;1;1;16
529;1;1;16
530;1;1;16
531;1;1;16
532;1;1;16
533;1;1;16
534;1;1;16
535;2;1;16
536;1;1;16
537;1;1;16
538;1;1;16
539;1;1;16
540;1;1;16
541;1;1;16
542;1;1;16
543;1;1;16
544;20;1;17
545;19;1;17
546;19;1;17
547;0;1;17
548;1;1;17
549;1;1;17
550;1;1;17
551;1;1;17
552;1;1;17
553;1;1;17
554;1;1;17
555;1;1;17
556;1;1;17
557;1;1;17
558;2;1;17
559;1;1;17
560;1;1;17
561;1;1;17
562;1;1;17
563;1;1;17
564;1;1;17
565;1;1;17
566;1;1;17
567;1;1;17
568;1;1;17
569;1;1;17
570;1;1;17
571;1;1;17
572;1;1;17
573;1;1;17
574;1;1;17
575;1;1;17
576;9;1;18
577;17;1;18
578;20;1;18
579;28;1;18
580;31;1;18
581;34;1;18
582;34;1;18
583;35;1;18
584;35;1;18
585;34;1;18
586;34;1;18
587;33;1;18
588;33;1;18
589;32;1;18
590;35;1;18
591;34;1;18
592;34;1;18
593;33;1;18
594;33;1;18
595;32;1;18
596;32;1;18
597;32;1;18
598;31;1;18
599;30;1;18
600;9;1;18
601;9;1;18
602;8;1;18
603;8;1;18
604;7;1;18
605;6;1;18
606;6;1;18
607;5;1;18
608;1;1;19
609;1;1;19
610;1;1;19
611;1;1;19
612;1;1;19
613;1;1;19
614;1;1;19
615;1;1;19
616;1;1;19
617;1;1;19
618;1;1;19
619;1;1;19
620;1;1;19
621;1;1;19
622;2;1;19
623;1;1;19
624;11;1;19
625;18;1;19
626;23;1;19
627;22;1;19
628;22;1;19
629;21;1;19
630;21;1;19
631;21;1;19
632;20;1;19
633;20;1;19
634;23;1;19
635;23;1;19
636;22;1;19
637;22;1;19
638;22;1;19
639;21;1;19
640;15;1;20
641;15;1;20
642;14;1;20
643;14;1;20
644;13;1;20
645;13;1;20
646;12;1;20
647;13;1;20
648;12;1;20
649;12;1;20
650;11;1;20
651;11;1;20
652;10;1;20
653;9;1;20
654;1;1;20
655;1;1;20
656;1;1;20
657;1;1;20
658;1;1;20
659;1;1;20
660;1;1;20
661;1;1;20
662;2;1;20
663;1;1;20
664;1;1;20
665;1;1;20
666;1;1;20
667;1;1;20
668;1;1;20
669;1;1;20
670;1;1;20
671;1;1;20
672;28;1;21
673;27;1;21
674;27;1;21
675;27;1;21
676;26;1;21
677;26;1;21
678;25;1;21
679;25;1;21
680;25;1;21
681;25;1;21
682;25;1;21
683;24;1;21
684;24;1;21
685;23;1;21
686;23;1;21
687;23;1;21
688;22;1;21
689;22;1;21
690;21;1;21
691;21;1;21
692;20;1;21
693;20;1;21
694;19;1;21
695;19;1;21
696;18;1;21
697;18;1;21
698;17;1;21
699;1;1;21
700;1;1;21
701;1;1;21
702;1;1;21
703;1;1;21
704;1;1;22
705;10;1;22
706;19;1;22
707;22;1;22
708;24;1;22
709;32;1;22
710;32;1;22
711;32;1;22
712;31;1;22
713;32;1;22
714;32;1;22
715;31;1;22
716;32;1;22
717;31;1;22
718;31;1;22
719;30;1;22
720;30;1;22
721;29;1;22
722;29;1;22
723;29;1;22
724;28;1;22
725;28;1;22
726;27;1;22
727;27;1;22
728;26;1;22
729;25;1;22
730;25;1;22
731;25;1;22
732;24;1;22
733;24;1;22
734;23;1;22
735;24;1;22
736;18;1;23
737;17;1;23
738;17;1;23
739;16;1;23
740;16;1;23
741;16;1;23
742;67;1;23
743;67;1;23
744;33;1;23
745;33;1;23
746;33;1;23
747;32;1;23
748;32;1;23
749;31;1;23
750;31;1;23
751;30;1;23
752;30;1;23
753;30;1;23
754;29;1;23
755;29;1;23
756;28;1;23
757;28;1;23
758;27;1;23
759;27;1;23
760;26;1;23
761;26;1;23
762;25;1;23
763;25;1;23
764;25;1;23
765;25;1;23
766;25;1;23
767;24;1;23
768;19;1;24
769;19;1;24
770;19;1;24
771;18;1;24
772;74;1;24
773;73;1;24
774;73;1;24
775;73;1;24
776;72;1;24
777;72;1;24
778;71;1;24
779;71;1;24
780;71;1;24
781;70;1;24
782;70;1;24
783;69;1;24
784;69;1;24
785;64;1;24
786;64;1;24
787;63;1;24
788;25;1;24
789;25;1;24
790;25;1;24
791;24;1;24
792;24;1;24
793;23;1;24
794;23;1;24
795;22;1;24
796;22;1;24
797;22;1;24
798;21;1;24
799;21;1;24
800;16;1;25
801;15;1;25
802;15;1;25
803;14;1;25
804;15;1;25
805;14;1;25
806;14;1;25
807;13;1;25
808;13;1;25
809;13;1;25
810;12;1;25
811;12;1;25
812;11;1;25
813;11;1;25
814;11;1;25
815;10;1;25
816;10;1;25
817;10;1;25
818;10;1;25
819;9;1;25
820;10;1;25
821;10;1;25
822;9;1;25
823;9;1;25
824;8;1;25
825;8;1;25
826;7;1;25
827;7;1;25
828;6;1;25
829;6;1;25
830;5;1;25
831;5;1;25
832;4;1;26
833;10;1;26
834;11;1;26
835;11;1;26
836;11;1;26
837;11;1;26
838;11;1;26
839;10;1;26
840;10;1;26
841;9;1;26
842;9;1;26
843;8;1;26
844;7;1;26
845;7;1;26
846;6;1;26
847;6;1;26
848;6;1;26
849;5;1;26
850;5;1;26
851;4;1;26
852;4;1;26
853;5;1;26
854;4;1;26
855;4;1;26
856;3;1;26
857;2;1;26
858;2;1;26
859;1;1;26
860;1;1;26
861;1;1;26
862;1;1;26
863;1;1;26
864;1;1;27
865;1;1;27
866;1;1;27
867;2;1;27
868;0;1;27
869;0;1;27
870;1;1;27
871;1;1;27
872;1;1;27
873;0;1;27
874;0;1;27
875;2;1;27
876;8;1;27
877;11;1;27
878;15;1;27
879;14;1;27
880;14;1;27
881;13;1;27
882;13;1;27
883;13;1;27
884;12;1;27
885;12;1;27
886;11;1;27
887;11;1;27
888;10;1;27
889;11;1;27
890;10;1;27
891;10;1;27
892;9;1;27
893;10;1;27
894;9;1;27
895;8;1;27
896;3;1;28
897;2;1;28
898;1;1;28
899;1;1;28
900;1;1;28
901;1;1;28
902;1;1;28
903;1;1;28
904;1;1;28
905;1;1;28
906;1;1;28
907;1;1;28
908;1;1;28
909;0;1;28
910;1;1;28
911;1;1;28
912;1;1;28
913;1;1;28
914;1;1;28
915;2;1;28
916;1;1;28
917;1;1;28
918;1;1;28
919;1;1;28
920;2;1;28
921;3;1;28
922;2;1;28
923;2;1;28
924;1;1;28
925;1;1;28
926;2;1;28
927;1;1;28
928;9;1;29
929;8;1;29
930;7;1;29
931;7;1;29
932;6;1;29
933;7;1;29
934;7;1;29
935;6;1;29
936;6;1;29
937;5;1;29
938;5;1;29
939;4;1;29
940;4;1;29
941;3;1;29
942;3;1;29
943;3;1;29
944;2;1;29
945;2;1;29
946;1;1;29
947;1;1;29
948;1;1;29
949;1;1;29
950;1;1;29
951;2;1;29
952;1;1;29
953;2;1;29
954;1;1;29
955;1;1;29
956;1;1;29
957;1;1;29
958;1;1;29
959;1;1;29
960;1;1;30
961;1;1;30
962;1;1;30
963;1;1;30
964;1;1;30
965;1;1;30
966;2;1;30
967;1;1;30
968;1;1;30
969;1;1;30
970;1;1;30
971;1;1;30
972;1;1;30
973;2;1;30
974;1;1;30
975;1;1;30
976;1;1;30
977;1;1;30
978;1;1;30
979;1;1;30
980;1;1;30
981;1;1;30
982;1;1;30
983;1;1;30
984;1;1;30
985;1;1;30
986;1;1;30
987;1;1;30
988;2;1;30
989;1;1;30
990;1;1;30
991;0;1;30
992;1;1;31
993;1;1;31
994;1;1;31
995;2;1;31
996;1;1;31
997;2;1;31
998;1;1;31
999;1;1;31
1000;1;1;31
1001;2;1;31
1002;1;1;31
1003;2;1;31
1004;1;1;31
1005;1;1;31
1006;1;1;31
1007;1;1;31
1008;1;1;31
1009;1;1;31
1010;1;1;31
1011;1;1;31
1012;1;1;31
1013;1;1;31
1014;1;1;31
1015;2;1;31
1016;1;1;31
1017;1;1;31
1018;1;1;31
1019;1;1;31
1020;1;1;31
1021;1;1;31
1022;2;1;31
1023;1;1;31
1024;23;1;32
1025;23;1;32
1026;23;1;32
1027;22;1;32
1028;22;1;32
1029;21;1;32
1030;21;1;32
1031;1;1;32
1032;1;1;32
1033;1;1;32
1034;2;1;32
1035;1;1;32
1036;1;1;32
1037;1;1;32
1038;0;1;32
1039;1;1;32
1040;1;1;32
1041;1;1;32
1042;1;1;32
1043;4;1;32
1044;3;1;32
1045;13;1;32
1046;21;1;32
1047;24;1;32
1048;24;1;32
1049;24;1;32
1050;24;1;32
1051;23;1;32
1052;22;1;32
1053;21;1;32
1054;21;1;32
1055;21;1;32
1056;16;1;33
1057;15;1;33
1058;15;1;33
1059;15;1;33
1060;15;1;33
1061;1;1;33
1062;0;1;33
1063;1;1;33
1064;1;1;33
1065;1;1;33
1066;1;1;33
1067;1;1;33
1068;2;1;33
1069;5;1;33
1070;11;1;33
1071;13;1;33
1072;20;1;33
1073;26;1;33
1074;34;1;33
1075;33;1;33
1076;33;1;33
1077;32;1;33
1078;32;1;33
1079;31;1;33
1080;30;1;33
1081;30;1;33
1082;30;1;33
1083;30;1;33
1084;30;1;33
1085;30;1;33
1086;29;1;33
1087;29;1;33
1088;23;1;34
1089;22;1;34
1090;22;1;34
1091;21;1;34
1092;21;1;34
1093;20;1;34
1094;20;1;34
1095;19;1;34
1096;19;1;34
1097;19;1;34
1098;18;1;34
1099;18;1;34
1100;17;1;34
1101;17;1;34
1102;17;1;34
1103;8;1;34
1104;17;1;34
1105;20;1;34
1106;23;1;34
1107;26;1;34
1108;26;1;34
1109;26;1;34
1110;25;1;34
1111;25;1;34
1112;24;1;34
1113;24;1;34
1114;23;1;34
1115;23;1;34
1116;22;1;34
1117;22;1;34
1118;22;1;34
1119;21;1;34
1120;16;1;35
1121;15;1;35
1122;15;1;35
1123;14;1;35
1124;14;1;35
1125;13;1;35
1126;12;1;35
1127;12;1;35
1128;11;1;35
1129;11;1;35
1130;10;1;35
1131;10;1;35
1132;9;1;35
1133;8;1;35
1134;10;1;35
1135;17;1;35
1136;21;1;35
1137;20;1;35
1138;20;1;35
1139;20;1;35
1140;19;1;35
1141;19;1;35
1142;19;1;35
1143;19;1;35
1144;18;1;35
1145;18;1;35
1146;17;1;35
1147;17;1;35
1148;16;1;35
1149;16;1;35
1150;15;1;35
1151;15;1;35
1152;8;1;36
1153;9;1;36
1154;8;1;36
1155;8;1;36
1156;7;1;36
1157;6;1;36
1158;6;1;36
1159;5;1;36
1160;4;1;36
1161;4;1;36
1162;3;1;36
1163;3;1;36
1164;1;1;36
1165;1;1;36
1166;1;1;36
1167;1;1;36
1168;2;1;36
1169;1;1;36
1170;1;1;36
1171;0;1;36
1172;1;1;36
1173;1;1;36
1174;1;1;36
1175;1;1;36
1176;5;1;36
1177;9;1;36
1178;13;1;36
1179;13;1;36
1180;12;1;36
1181;12;1;36
1182;12;1;36
1183;12;1;36
1184;5;1;37
1185;5;1;37
1186;4;1;37
1187;4;1;37
1188;3;1;37
1189;4;1;37
1190;3;1;37
1191;2;1;37
1192;1;1;37
1193;1;1;37
1194;1;1;37
1195;1;1;37
1196;1;1;37
1197;1;1;37
1198;1;1;37
1199;3;1;37
1200;2;1;37
1201;2;1;37
1202;1;1;37
1203;1;1;37
1204;1;1;37
1205;1;1;37
1206;2;1;37
1207;8;1;37
1208;8;1;37
1209;8;1;37
1210;8;1;37
1211;8;1;37
1212;8;1;37
1213;8;1;37
1214;8;1;37
1215;7;1;37
1216;1;1;38
1217;2;1;38
1218;1;1;38
1219;1;1;38
