1;5;1;0
2;5;1;0
3;1;1;0
4;1;1;0
5;1;1;0
6;1;1;0
7;1;1;0
8;3;1;0
9;1;1;0
10;3;1;0
11;1;1;0
12;1;1;0
13;1;1;0
14;1;1;0
15;1;1;0
16;1;1;0
17;1;1;0
18;15;1;0
19;15;1;0
20;3;1;0
21;3;1;0
22;3;1;0
23;2;1;0
24;1;1;0
25;1;1;0
26;1;1;0
27;1;1;0
28;1;1;0
29;1;1;0
30;1;1;0
31;1;1;0
32;1;1;1
33;1;1;1
34;0;1;1
35;1;1;1
36;1;1;1
37;1;1;1
38;1;1;1
39;1;1;1
40;1;1;1
41;1;1;1
42;1;1;1
43;1;1;1
44;1;1;1
45;1;1;1
46;1;1;1
47;1;1;1
48;1;1;1
49;1;1;1
50;1;1;1
51;1;1;1
52;1;1;1
53;1;1;1
54;1;1;1
55;1;1;1
56;2;1;1
57;1;1;1
58;1;1;1
59;1;1;1
60;1;1;1
61;1;1;1
62;1;1;1
63;1;1;1
64;2;1;2
65;1;1;2
66;1;1;2
67;1;1;2
68;1;1;2
69;1;1;2
70;2;1;2
71;1;1;2
72;1;1;2
73;1;1;2
74;1;1;2
75;1;1;2
76;1;1;2
77;1;1;2
78;1;1;2
79;2;1;2
80;1;1;2
81;1;1;2
82;1;1;2
83;1;1;2
84;1;1;2
85;1;1;2
86;1;1;2
87;1;1;2
88;1;1;2
89;1;1;2
90;1;1;2
91;1;1;2
92;1;1;2
93;1;1;2
94;1;1;2
95;1;1;2
96;1;1;3
97;1;1;3
98;2;1;3
99;1;1;3
100;1;1;3
101;1;1;3
102;1;1;3
103;2;1;3
104;1;1;3
105;1;1;3
106;1;1;3
107;1;1;3
108;1;1;3
109;1;1;3
110;1;1;3
111;1;1;3
112;1;1;3
113;1;1;3
114;1;1;3
115;1;1;3
116;1;1;3
117;2;1;3
118;1;1;3
119;2;1;3
120;1;1;3
121;1;1;3
122;1;1;3
123;1;1;3
124;1;1;3
125;1;1;3
126;1;1;3
127;1;1;3
128;1;1;4
129;1;1;4
130;1;1;4
131;2;1;4
132;1;1;4
133;2;1;4
134;1;1;4
135;1;1;4
136;1;1;4
137;1;1;4
138;2;1;4
139;0;1;4
140;1;1;4
141;1;1;4
142;1;1;4
143;1;1;4
144;1;1;4
145;1;1;4
146;1;1;4
147;1;1;4
148;1;1;4
149;1;1;4
150;1;1;4
151;1;1;4
152;1;1;4
153;1;1;4
154;1;1;4
155;1;1;4
156;1;1;4
157;1;1;4
158;1;1;4
159;3;1;4
160;15;1;5
161;1;1;5
162;1;1;5
163;1;1;5
164;1;1;5
165;1;1;5
166;1;1;5
167;1;1;5
168;1;1;5
169;1;1;5
170;1;1;5
171;0;1;5
172;2;1;5
173;1;1;5
174;1;1;5
175;1;1;5
176;1;1;5
177;1;1;5
178;1;1;5
179;0;1;5
180;1;1;5
181;1;1;5
182;1;1;5
183;1;1;5
184;1;1;5
185;2;1;5
186;1;1;5
187;1;1;5
188;1;1;5
189;1;1;5
190;1;1;5
191;2;1;5
192;1;1;6
193;1;1;6
194;3;1;6
195;2;1;6
196;1;1;6
197;1;1;6
198;1;1;6
199;1;1;6
200;1;1;6
201;1;1;6
202;1;1;6
203;1;1;6
204;1;1;6
205;1;1;6
206;1;1;6
207;1;1;6
208;1;1;6
209;1;1;6
210;1;1;6
211;1;1;6
212;1;1;6
213;1;1;6
214;1;1;6
215;1;1;6
216;1;1;6
217;1;1;6
218;1;1;6
219;1;1;6
220;1;1;6
221;1;1;6
222;1;1;6
223;1;1;6
224;2;1;7
225;1;1;7
226;1;1;7
227;1;1;7
228;1;1;7
229;1;1;7
230;1;1;7
231;1;1;7
232;1;1;7
233;1;1;7
234;1;1;7
235;1;1;7
236;1;1;7
237;1;1;7
238;1;1;7
239;1;1;7
240;1;1;7
241;1;1;7
242;1;1;7
243;1;1;7
244;0;1;7
245;1;1;7
246;1;1;7
247;1;1;7
248;1;1;7
249;1;1;7
250;0;1;7
251;1;1;7
252;1;1;7
253;1;1;7
254;1;1;7
255;1;1;7
256;1;1;8
257;1;1;8
258;1;1;8
259;1;1;8
260;1;1;8
261;1;1;8
262;1;1;8
263;1;1;8
264;1;1;8
265;1;1;8
266;1;1;8
267;1;1;8
268;1;1;8
269;1;1;8
270;1;1;8
271;1;1;8
272;1;1;8
273;1;1;8
274;1;1;8
275;1;1;8
276;1;1;8
277;1;1;8
278;1;1;8
279;1;1;8
280;0;1;8
281;1;1;8
282;1;1;8
283;1;1;8
284;1;1;8
285;1;1;8
286;1;1;8
287;1;1;8
288;1;1;9
289;2;1;9
290;1;1;9
291;1;1;9
292;1;1;9
293;1;1;9
294;1;1;9
295;1;1;9
296;198;1;9
297;198;1;9
298;140;1;9
299;139;1;9
300;139;1;9
301;138;1;9
302;138;1;9
303;137;1;9
304;137;1;9
305;136;1;9
306;136;1;9
307;135;1;9
308;73;1;9
309;73;1;9
310;72;1;9
311;72;1;9
312;71;1;9
313;71;1;9
314;71;1;9
315;70;1;9
316;70;1;9
317;69;1;9
318;7;1;9
319;6;1;9
320;1;1;10
321;1;1;10
322;1;1;10
323;1;1;10
324;1;1;10
325;1;1;10
326;2;1;10
327;1;1;10
328;1;1;10
329;1;1;10
330;1;1;10
331;1;1;10
332;1;1;10
333;1;1;10
334;1;1;10
335;1;1;10
336;1;1;10
337;1;1;10
338;1;1;10
339;1;1;10
340;1;1;10
341;1;1;10
342;1;1;10
343;1;1;10
344;1;1;10
345;1;1;10
346;1;1;10
347;2;1;10
348;1;1;10
349;1;1;10
350;1;1;10
351;1;1;10
352;3;1;11
353;2;1;11
354;2;1;11
355;1;1;11
356;1;1;11
357;2;1;11
358;2;1;11
359;2;1;11
360;1;1;11
361;1;1;11
362;1;1;11
363;2;1;11
364;1;1;11
365;1;1;11
366;1;1;11
367;1;1;11
368;2;1;11
369;1;1;11
370;1;1;11
371;1;1;11
372;1;1;11
373;1;1;11
374;1;1;11
375;1;1;11
376;1;1;11
377;2;1;11
378;1;1;11
379;1;1;11
380;1;1;11
381;1;1;11
382;1;1;11
383;1;1;11
384;2;1;12
385;1;1;12
386;1;1;12
387;1;1;12
388;1;1;12
389;1;1;12
390;2;1;12
391;1;1;12
392;1;1;12
393;1;1;12
394;1;1;12
395;1;1;12
396;1;1;12
397;1;1;12
398;1;1;12
399;1;1;12
400;1;1;12
401;2;1;12
402;1;1;12
403;1;1;12
404;2;1;12
405;1;1;12
406;1;1;12
407;1;1;12
408;1;1;12
409;1;1;12
410;1;1;12
411;1;1;12
412;1;1;12
413;1;1;12
414;1;1;12
415;1;1;12
416;1;1;13
417;1;1;13
418;1;1;13
419;1;1;13
420;1;1;13
421;1;1;13
422;1;1;13
423;1;1;13
424;1;1;13
425;1;1;13
426;1;1;13
427;1;1;13
428;2;1;13
429;1;1;13
430;2;1;13
431;1;1;13
432;0;1;13
433;1;1;13
434;1;1;13
435;1;1;13
436;1;1;13
437;1;1;13
438;1;1;13
439;0;1;13
440;1;1;13
441;2;1;13
442;1;1;13
443;1;1;13
444;1;1;13
445;1;1;13
446;1;1;13
447;1;1;13
448;2;1;14
449;1;1;14
450;2;1;14
451;1;1;14
452;1;1;14
453;1;1;14
454;1;1;14
455;1;1;14
456;1;1;14
457;1;1;14
458;1;1;14
459;1;1;14
460;1;1;14
461;1;1;14
462;1;1;14
463;1;1;14
464;1;1;14
465;1;1;14
466;1;1;14
467;1;1;14
468;1;1;14
469;1;1;14
470;1;1;14
471;1;1;14
472;2;1;14
473;1;1;14
474;1;1;14
475;3;1;14
476;2;1;14
477;2;1;14
478;1;1;14
479;1;1;14
480;1;1;15
481;1;1;15
482;2;1;15
483;1;1;15
484;1;1;15
485;1;1;15
486;1;1;15
487;1;1;15
488;1;1;15
489;1;1;15
490;1;1;15
491;0;1;15
492;135;1;15
493;135;1;15
494;134;1;15
495;134;1;15
496;74;1;15
497;74;1;15
498;73;1;15
499;73;1;15
500;72;1;15
501;72;1;15
502;71;1;15
503;71;1;15
504;70;1;15
505;70;1;15
506;69;1;15
507;8;1;15
508;8;1;15
509;7;1;15
510;7;1;15
511;6;1;15
512;1;1;16
513;2;1;16
514;1;1;16
515;194;1;16
516;193;1;16
517;192;1;16
518;141;1;16
519;140;1;16
520;140;1;16
521;139;1;16
522;139;1;16
523;138;1;16
524;138;1;16
525;137;1;16
526;137;1;16
527;137;1;16
528;136;1;16
529;73;1;16
530;72;1;16
531;72;1;16
532;71;1;16
533;71;1;16
534;70;1;16
535;70;1;16
536;70;1;16
537;69;1;16
538;69;1;16
539;68;1;16
540;8;1;16
541;7;1;16
542;7;1;16
543;6;1;16
544;2;1;17
545;1;1;17
546;1;1;17
547;1;1;17
548;1;1;17
549;2;1;17
550;1;1;17
551;1;1;17
552;1;1;17
553;1;1;17
554;1;1;17
555;0;1;17
556;2;1;17
557;135;1;17
558;134;1;17
559;134;1;17
560;133;1;17
561;133;1;17
562;72;1;17
563;72;1;17
564;71;1;17
565;71;1;17
566;71;1;17
567;70;1;17
568;70;1;17
569;69;1;17
570;69;1;17
571;68;1;17
572;69;1;17
573;8;1;17
574;7;1;17
575;7;1;17
576;2;1;18
577;1;1;18
578;1;1;18
579;2;1;18
580;1;1;18
581;1;1;18
582;2;1;18
583;1;1;18
584;0;1;18
585;1;1;18
586;1;1;18
587;1;1;18
588;1;1;18
589;1;1;18
590;1;1;18
591;2;1;18
592;1;1;18
593;1;1;18
594;1;1;18
595;1;1;18
596;1;1;18
597;1;1;18
598;2;1;18
599;1;1;18
600;1;1;18
601;1;1;18
602;1;1;18
603;1;1;18
604;1;1;18
605;1;1;18
606;1;1;18
607;1;1;18
608;1;1;19
609;1;1;19
610;1;1;19
611;1;1;19
612;1;1;19
613;1;1;19
614;1;1;19
615;1;1;19
616;1;1;19
617;1;1;19
618;1;1;19
619;1;1;19
620;2;1;19
621;1;1;19
622;1;1;19
623;1;1;19
624;1;1;19
625;1;1;19
626;1;1;19
627;1;1;19
628;1;1;19
629;1;1;19
630;1;1;19
631;1;1;19
632;1;1;19
633;1;1;19
634;1;1;19
635;1;1;19
636;1;1;19
637;1;1;19
638;1;1;19
639;1;1;19
640;2;1;20
641;1;1;20
642;1;1;20
643;2;1;20
644;1;1;20
645;1;1;20
646;0;1;20
647;1;1;20
648;1;1;20
649;1;1;20
650;135;1;20
651;134;1;20
652;133;1;20
653;133;1;20
654;132;1;20
655;132;1;20
656;73;1;20
657;73;1;20
658;72;1;20
659;72;1;20
660;71;1;20
661;71;1;20
662;70;1;20
663;70;1;20
664;70;1;20
665;69;1;20
666;69;1;20
667;68;1;20
668;7;1;20
669;7;1;20
670;7;1;20
671;7;1;20
672;2;1;21
673;1;1;21
674;1;1;21
675;131;1;21
676;131;1;21
677;130;1;21
678;129;1;21
679;129;1;21
680;78;1;21
681;77;1;21
682;77;1;21
683;76;1;21
684;76;1;21
685;76;1;21
686;75;1;21
687;75;1;21
688;74;1;21
689;74;1;21
690;73;1;21
691;73;1;21
692;11;1;21
693;11;1;21
694;10;1;21
695;10;1;21
696;10;1;21
697;9;1;21
698;8;1;21
699;8;1;21
700;8;1;21
701;7;1;21
702;7;1;21
703;6;1;21
704;1;1;22
705;2;1;22
706;1;1;22
707;2;1;22
708;1;1;22
709;2;1;22
710;1;1;22
711;1;1;22
712;1;1;22
713;1;1;22
714;1;1;22
715;2;1;22
716;1;1;22
717;2;1;22
718;1;1;22
719;1;1;22
720;1;1;22
721;1;1;22
722;1;1;22
723;1;1;22
724;2;1;22
725;1;1;22
726;2;1;22
727;1;1;22
728;1;1;22
729;1;1;22
730;1;1;22
731;1;1;22
732;1;1;22
733;1;1;22
734;1;1;22
735;2;1;22
736;1;1;23
737;1;1;23
738;1;1;23
739;1;1;23
740;1;1;23
741;1;1;23
742;1;1;23
743;1;1;23
744;1;1;23
745;1;1;23
746;1;1;23
747;137;1;23
748;136;1;23
749;135;1;23
750;135;1;23
751;134;1;23
752;75;1;23
753;74;1;23
754;74;1;23
755;73;1;23
756;73;1;23
757;73;1;23
758;72;1;23
759;72;1;23
760;71;1;23
761;71;1;23
762;70;1;23
763;70;1;23
764;7;1;23
765;7;1;23
766;7;1;23
767;6;1;23
768;1;1;24
769;1;1;24
770;193;1;24
771;193;1;24
772;192;1;24
773;191;1;24
774;191;1;24
775;140;1;24
776;140;1;24
777;140;1;24
778;140;1;24
779;139;1;24
780;139;1;24
781;138;1;24
782;138;1;24
783;138;1;24
784;137;1;24
785;137;1;24
786;75;1;24
787;75;1;24
788;74;1;24
789;74;1;24
790;73;1;24
791;73;1;24
792;72;1;24
793;72;1;24
794;72;1;24
795;71;1;24
796;71;1;24
797;9;1;24
798;8;1;24
799;8;1;24
800;2;1;25
801;2;1;25
802;1;1;25
803;1;1;25
804;1;1;25
805;1;1;25
806;1;1;25
807;1;1;25
808;1;1;25
809;1;1;25
810;1;1;25
811;1;1;25
812;1;1;25
813;0;1;25
814;1;1;25
815;1;1;25
816;1;1;25
817;1;1;25
818;1;1;25
819;1;1;25
820;1;1;25
821;1;1;25
822;1;1;25
823;1;1;25
824;1;1;25
825;1;1;25
826;1;1;25
827;1;1;25
828;1;1;25
829;1;1;25
830;1;1;25
831;1;1;25
832;2;1;26
833;1;1;26
834;1;1;26
835;1;1;26
836;1;1;26
837;1;1;26
838;1;1;26
839;1;1;26
840;1;1;26
841;1;1;26
842;1;1;26
843;1;1;26
844;1;1;26
845;1;1;26
846;1;1;26
847;1;1;26
848;1;1;26
849;1;1;26
850;1;1;26
851;1;1;26
852;1;1;26
853;1;1;26
854;0;1;26
855;1;1;26
856;1;1;26
857;1;1;26
858;0;1;26
859;1;1;26
860;1;1;26
861;1;1;26
862;1;1;26
863;1;1;26
864;2;1;27
865;1;1;27
866;1;1;27
867;2;1;27
868;1;1;27
869;1;1;27
870;1;1;27
871;1;1;27
872;1;1;27
873;2;1;27
874;1;1;27
875;1;1;27
876;1;1;27
877;1;1;27
878;1;1;27
879;2;1;27
880;1;1;27
881;1;1;27
882;1;1;27
883;1;1;27
884;1;1;27
885;1;1;27
886;2;1;27
887;1;1;27
888;1;1;27
889;1;1;27
890;1;1;27
891;2;1;27
892;2;1;27
893;1;1;27
894;1;1;27
895;2;1;27
896;1;1;28
897;1;1;28
898;1;1;28
899;1;1;28
900;2;1;28
901;1;1;28
902;1;1;28
903;1;1;28
904;1;1;28
905;1;1;28
906;1;1;28
907;1;1;28
908;1;1;28
909;1;1;28
910;2;1;28
911;1;1;28
912;1;1;28
913;1;1;28
914;1;1;28
915;1;1;28
916;1;1;28
917;0;1;28
918;1;1;28
919;1;1;28
920;1;1;28
921;2;1;28
922;2;1;28
923;1;1;28
924;1;1;28
925;1;1;28
926;1;1;28
927;1;1;28
928;1;1;29
929;1;1;29
930;1;1;29
931;1;1;29
932;1;1;29
933;2;1;29
934;1;1;29
935;1;1;29
936;1;1;29
937;1;1;29
938;1;1;29
939;2;1;29
940;1;1;29
941;1;1;29
942;1;1;29
943;1;1;29
944;2;1;29
945;1;1;29
946;1;1;29
947;2;1;29
948;1;1;29
949;1;1;29
950;1;1;29
951;1;1;29
952;1;1;29
953;1;1;29
954;1;1;29
955;1;1;29
956;1;1;29
957;1;1;29
958;1;1;29
959;1;1;29
960;2;1;30
961;1;1;30
962;2;1;30
963;2;1;30
964;2;1;30
965;1;1;30
966;1;1;30
967;1;1;30
968;1;1;30
969;1;1;30
970;1;1;30
971;1;1;30
972;1;1;30
973;1;1;30
974;1;1;30
975;1;1;30
976;1;1;30
977;2;1;30
978;1;1;30
979;1;1;30
980;1;1;30
981;1;1;30
982;1;1;30
983;1;1;30
984;1;1;30
985;1;1;30
986;1;1;30
987;1;1;30
988;1;1;30
989;1;1;30
990;1;1;30
991;1;1;30
992;1;1;31
993;1;1;31
994;1;1;31
995;2;1;31
996;1;1;31
997;1;1;31
998;1;1;31
999;1;1;31
1000;1;1;31
1001;0;1;31
1002;1;1;31
1003;1;1;31
1004;1;1;31
1005;1;1;31
1006;1;1;31
1007;1;1;31
1008;1;1;31
1009;1;1;31
1010;1;1;31
1011;1;1;31
1012;1;1;31
1013;1;1;31
1014;1;1;31
1015;1;1;31
1016;1;1;31
1017;1;1;31
1018;2;1;31
1019;1;1;31
1020;1;1;31
1021;1;1;31
1022;1;1;31
1023;1;1;31
1024;1;1;32
1025;1;1;32
1026;1;1;32
1027;2;1;32
1028;1;1;32
1029;1;1;32
1030;1;1;32
1031;1;1;32
1032;1;1;32
1033;1;1;32
1034;1;1;32
1035;1;1;32
1036;1;1;32
1037;1;1;32
1038;1;1;32
1039;1;1;32
1040;0;1;32
1041;1;1;32
1042;1;1;32
1043;1;1;32
1044;15;1;32
1045;1;1;32
1046;1;1;32
1047;1;1;32
1048;1;1;32
1049;1;1;32
1050;1;1;32
1051;8;1;32
1052;8;1;32
1053;7;1;32
1054;6;1;32
1055;6;1;32
1056;2;1;33
1057;2;1;33
1058;1;1;33
1059;0;1;33
1060;2;1;33
1061;1;1;33
1062;1;1;33
1063;1;1;33
1064;1;1;33
1065;1;1;33
1066;1;1;33
1067;1;1;33
1068;1;1;33
1069;2;1;33
1070;1;1;33
1071;1;1;33
1072;1;1;33
1073;1;1;33
1074;1;1;33
1075;0;1;33
1076;1;1;33
1077;2;1;33
1078;1;1;33
1079;1;1;33
1080;1;1;33
1081;1;1;33
1082;1;1;33
1083;2;1;33
1084;1;1;33
1085;1;1;33
1086;1;1;33
1087;2;1;33
1088;1;1;34
1089;1;1;34
1090;1;1;34
1091;1;1;34
1092;1;1;34
1093;1;1;34
1094;1;1;34
1095;1;1;34
1096;1;1;34
1097;1;1;34
1098;1;1;34
1099;2;1;34
1100;1;1;34
1101;1;1;34
1102;1;1;34
1103;1;1;34
1104;1;1;34
1105;1;1;34
1106;1;1;34
1107;1;1;34
1108;1;1;34
1109;1;1;34
1110;10;1;34
1111;11;1;34
1112;10;1;34
1113;9;1;34
1114;9;1;34
1115;8;1;34
1116;8;1;34
1117;7;1;34
1118;7;1;34
1119;7;1;34
1120;2;1;35
1121;2;1;35
1122;1;1;35
1123;1;1;35
1124;1;1;35
1125;1;1;35
1126;1;1;35
1127;1;1;35
1128;1;1;35
1129;0;1;35
1130;1;1;35
1131;74;1;35
1132;74;1;35
1133;73;1;35
1134;72;1;35
1135;72;1;35
1136;71;1;35
1137;71;1;35
1138;70;1;35
1139;70;1;35
1140;69;1;35
1141;69;1;35
1142;10;1;35
1143;10;1;35
1144;9;1;35
1145;9;1;35
1146;8;1;35
1147;8;1;35
1148;7;1;35
1149;7;1;35
1150;7;1;35
1151;6;1;35
1152;2;1;36
1153;1;1;36
1154;1;1;36
1155;1;1;36
1156;2;1;36
1157;1;1;36
1158;1;1;36
1159;2;1;36
1160;1;1;36
1161;1;1;36
1162;1;1;36
1163;1;1;36
1164;1;1;36
1165;1;1;36
1166;1;1;36
1167;2;1;36
1168;1;1;36
1169;1;1;36
1170;1;1;36
1171;1;1;36
1172;1;1;36
1173;1;1;36
1174;1;1;36
1175;1;1;36
1176;2;1;36
1177;1;1;36
1178;1;1;36
1179;1;1;36
1180;1;1;36
1181;1;1;36
1182;1;1;36
1183;1;1;36
1184;2;1;37
1185;1;1;37
1186;1;1;37
1187;1;1;37
1188;1;1;37
1189;1;1;37
1190;2;1;37
1191;1;1;37
1192;1;1;37
1193;1;1;37
1194;1;1;37
1195;1;1;37
1196;1;1;37
1197;1;1;37
1198;1;1;37
1199;1;1;37
1200;1;1;37
1201;1;1;37
1202;2;1;37
1203;2;1;37
1204;1;1;37
1205;1;1;37
1206;2;1;37
1207;1;1;37
1208;1;1;37
1209;1;1;37
1210;1;1;37
1211;1;1;37
1212;1;1;37
1213;1;1;37
1214;1;1;37
1215;1;1;37
1216;1;1;38
1217;1;1;38
1218;1;1;38
1219;129;1;38
