1;6;1;0
2;5;1;0
3;1;1;0
4;1;1;0
5;1;1;0
6;1;1;0
7;1;1;0
8;1;1;0
9;1;1;0
10;1;1;0
11;1;1;0
12;1;1;0
13;2;1;0
14;1;1;0
15;1;1;0
16;1;1;0
17;1;1;0
18;2;1;0
19;1;1;0
20;1;1;0
21;168;1;0
22;130;1;0
23;129;1;0
24;90;1;0
25;89;1;0
26;88;1;0
27;50;1;0
28;49;1;0
29;49;1;0
30;48;1;0
31;10;1;0
32;7;1;1
33;7;1;1
34;7;1;1
35;7;1;1
36;5;1;1
37;5;1;1
38;4;1;1
39;1;1;1
40;1;1;1
41;2;1;1
42;1;1;1
43;1;1;1
44;1;1;1
45;1;1;1
46;2;1;1
47;1;1;1
48;4;1;1
49;3;1;1
50;2;1;1
51;2;1;1
52;2;1;1
53;2;1;1
54;1;1;1
55;1;1;1
56;1;1;1
57;1;1;1
58;1;1;1
59;1;1;1
60;4;1;1
61;3;1;1
62;3;1;1
63;2;1;1
64;1;1;2
65;1;1;2
66;1;1;2
67;1;1;2
68;1;1;2
69;1;1;2
70;1;1;2
71;1;1;2
72;1;1;2
73;1;1;2
74;2;1;2
75;1;1;2
76;1;1;2
77;1;1;2
78;1;1;2
79;1;1;2
80;1;1;2
81;1;1;2
82;1;1;2
83;1;1;2
84;1;1;2
85;1;1;2
86;1;1;2
87;1;1;2
88;1;1;2
89;1;1;2
90;1;1;2
91;2;1;2
92;1;1;2
93;1;1;2
94;1;1;2
95;1;1;2
96;1;1;3
97;1;1;3
98;1;1;3
99;1;1;3
100;1;1;3
101;1;1;3
102;1;1;3
103;1;1;3
104;1;1;3
105;2;1;3
106;1;1;3
107;1;1;3
108;2;1;3
109;2;1;3
110;2;1;3
111;1;1;3
112;1;1;3
113;1;1;3
114;1;1;3
115;1;1;3
116;1;1;3
117;1;1;3
118;1;1;3
119;1;1;3
120;1;1;3
121;1;1;3
122;1;1;3
123;1;1;3
124;2;1;3
125;1;1;3
126;2;1;3
127;1;1;3
128;1;1;4
129;1;1;4
130;1;1;4
131;1;1;4
132;1;1;4
133;1;1;4
134;2;1;4
135;1;1;4
136;1;1;4
137;1;1;4
138;1;1;4
139;1;1;4
140;1;1;4
141;1;1;4
142;85;1;4
143;84;1;4
144;83;1;4
145;49;1;4
146;48;1;4
147;48;1;4
148;47;1;4
149;47;1;4
150;46;1;4
151;46;1;4
152;45;1;4
153;44;1;4
154;9;1;4
155;8;1;4
156;8;1;4
157;7;1;4
158;7;1;4
159;6;1;4
160;2;1;5
161;1;1;5
162;1;1;5
163;1;1;5
164;1;1;5
165;1;1;5
166;1;1;5
167;1;1;5
168;1;1;5
169;1;1;5
170;1;1;5
171;2;1;5
172;1;1;5
173;1;1;5
174;1;1;5
175;1;1;5
176;1;1;5
177;1;1;5
178;1;1;5
179;1;1;5
180;1;1;5
181;1;1;5
182;1;1;5
183;65;1;5
184;64;1;5
185;63;1;5
186;63;1;5
187;62;1;5
188;62;1;5
189;7;1;5
190;6;1;5
191;6;1;5
192;4;1;6
193;3;1;6
194;3;1;6
195;2;1;6
196;2;1;6
197;2;1;6
198;1;1;6
199;1;1;6
200;1;1;6
201;1;1;6
202;1;1;6
203;1;1;6
204;1;1;6
205;1;1;6
206;1;1;6
207;1;1;6
208;1;1;6
209;0;1;6
210;1;1;6
211;1;1;6
212;1;1;6
213;1;1;6
214;1;1;6
215;1;1;6
216;1;1;6
217;1;1;6
218;1;1;6
219;3;1;6
220;4;1;6
221;3;1;6
222;2;1;6
223;2;1;6
224;2;1;7
225;2;1;7
226;1;1;7
227;2;1;7
228;1;1;7
229;0;1;7
230;1;1;7
231;1;1;7
232;1;1;7
233;1;1;7
234;2;1;7
235;1;1;7
236;1;1;7
237;1;1;7
238;1;1;7
239;1;1;7
240;2;1;7
241;1;1;7
242;1;1;7
243;1;1;7
244;1;1;7
245;13;1;7
246;2;1;7
247;1;1;7
248;1;1;7
249;1;1;7
250;2;1;7
251;1;1;7
252;1;1;7
253;1;1;7
254;1;1;7
255;1;1;7
256;1;1;8
257;2;1;8
258;1;1;8
259;1;1;8
260;1;1;8
261;1;1;8
262;1;1;8
263;1;1;8
264;1;1;8
265;1;1;8
266;1;1;8
267;1;1;8
268;1;1;8
269;1;1;8
270;1;1;8
271;0;1;8
272;1;1;8
273;1;1;8
274;1;1;8
275;1;1;8
276;1;1;8
277;1;1;8
278;2;1;8
279;1;1;8
280;1;1;8
281;1;1;8
282;1;1;8
283;1;1;8
284;1;1;8
285;1;1;8
286;1;1;8
287;1;1;8
288;2;1;9
289;2;1;9
290;1;1;9
291;1;1;9
292;1;1;9
293;1;1;9
294;1;1;9
295;1;1;9
296;1;1;9
297;1;1;9
298;1;1;9
299;1;1;9
300;1;1;9
301;1;1;9
302;2;1;9
303;1;1;9
304;1;1;9
305;0;1;9
306;1;1;9
307;1;1;9
308;1;1;9
309;2;1;9
310;1;1;9
311;1;1;9
312;1;1;9
313;1;1;9
314;1;1;9
315;1;1;9
316;2;1;9
317;1;1;9
318;1;1;9
319;2;1;9
320;1;1;10
321;1;1;10
322;1;1;10
323;1;1;10
324;1;1;10
325;1;1;10
326;1;1;10
327;1;1;10
328;1;1;10
329;1;1;10
330;1;1;10
331;1;1;10
332;1;1;10
333;1;1;10
334;1;1;10
335;1;1;10
336;1;1;10
337;1;1;10
338;1;1;10
339;1;1;10
340;2;1;10
341;1;1;10
342;1;1;10
343;1;1;10
344;1;1;10
345;1;1;10
346;1;1;10
347;1;1;10
348;2;1;10
349;1;1;10
350;1;1;10
351;2;1;10
352;1;1;11
353;1;1;11
354;1;1;11
355;2;1;11
356;1;1;11
357;1;1;11
358;1;1;11
359;1;1;11
360;1;1;11
361;1;1;11
362;1;1;11
363;1;1;11
364;1;1;11
365;1;1;11
366;1;1;11
367;1;1;11
368;1;1;11
369;1;1;11
370;1;1;11
371;1;1;11
372;1;1;11
373;1;1;11
374;1;1;11
375;1;1;11
376;2;1;11
377;1;1;11
378;1;1;11
379;2;1;11
380;1;1;11
381;1;1;11
382;1;1;11
383;1;1;11
384;1;1;12
385;1;1;12
386;1;1;12
387;1;1;12
388;2;1;12
389;1;1;12
390;1;1;12
391;1;1;12
392;1;1;12
393;1;1;12
394;1;1;12
395;1;1;12
396;1;1;12
397;1;1;12
398;1;1;12
399;1;1;12
400;2;1;12
401;1;1;12
402;1;1;12
403;0;1;12
404;2;1;12
405;1;1;12
406;1;1;12
407;1;1;12
408;1;1;12
409;1;1;12
410;1;1;12
411;0;1;12
412;1;1;12
413;1;1;12
414;2;1;12
415;2;1;12
416;1;1;13
417;1;1;13
418;1;1;13
419;19;1;13
420;19;1;13
421;19;1;13
422;18;1;13
423;17;1;13
424;17;1;13
425;17;1;13
426;16;1;13
427;16;1;13
428;15;1;13
429;15;1;13
430;14;1;13
431;14;1;13
432;13;1;13
433;13;1;13
434;13;1;13
435;12;1;13
436;12;1;13
437;11;1;13
438;11;1;13
439;11;1;13
440;10;1;13
441;10;1;13
442;9;1;13
443;8;1;13
444;8;1;13
445;7;1;13
446;7;1;13
447;6;1;13
448;2;1;14
449;1;1;14
450;1;1;14
451;1;1;14
452;1;1;14
453;1;1;14
454;1;1;14
455;1;1;14
456;1;1;14
457;1;1;14
458;1;1;14
459;1;1;14
460;0;1;14
461;1;1;14
462;1;1;14
463;1;1;14
464;2;1;14
465;1;1;14
466;2;1;14
467;1;1;14
468;1;1;14
469;1;1;14
470;2;1;14
471;1;1;14
472;2;1;14
473;1;1;14
474;1;1;14
475;1;1;14
476;1;1;14
477;1;1;14
478;1;1;14
479;1;1;14
480;1;1;15
481;1;1;15
482;1;1;15
483;1;1;15
484;1;1;15
485;2;1;15
486;0;1;15
487;2;1;15
488;1;1;15
489;1;1;15
490;1;1;15
491;1;1;15
492;1;1;15
493;1;1;15
494;1;1;15
495;1;1;15
496;1;1;15
497;1;1;15
498;1;1;15
499;1;1;15
500;1;1;15
501;1;1;15
502;1;1;15
503;1;1;15
504;1;1;15
505;1;1;15
506;1;1;15
507;1;1;15
508;1;1;15
509;1;1;15
510;1;1;15
511;1;1;15
512;1;1;16
513;1;1;16
514;1;1;16
515;1;1;16
516;1;1;16
517;2;1;16
518;1;1;16
519;2;1;16
520;1;1;16
521;1;1;16
522;1;1;16
523;1;1;16
524;1;1;16
525;1;1;16
526;1;1;16
527;1;1;16
528;1;1;16
529;1;1;16
530;1;1;16
531;1;1;16
532;1;1;16
533;2;1;16
534;1;1;16
535;2;1;16
536;1;1;16
537;1;1;16
538;1;1;16
539;2;1;16
540;61;1;16
