1;3;1;0
2;2;1;0
3;1;1;0
4;1;1;0
5;2;1;0
6;1;1;0
7;2;1;0
8;2;1;0
9;2;1;0
10;1;1;0
11;1;1;0
12;1;1;0
13;1;1;0
14;1;1;0
15;2;1;0
16;1;1;0
17;1;1;0
18;1;1;0
19;4;1;0
20;5;1;0
21;4;1;0
22;3;1;0
23;3;1;0
24;2;1;0
25;2;1;0
26;1;1;0
27;5;1;0
28;5;1;0
29;4;1;0
30;3;1;0
31;2;1;0
32;4;1;1
33;4;1;1
34;3;1;1
35;3;1;1
36;2;1;1
37;2;1;1
38;1;1;1
39;1;1;1
40;1;1;1
41;1;1;1
42;2;1;1
43;1;1;1
44;1;1;1
45;2;1;1
46;1;1;1
47;1;1;1
48;1;1;1
49;1;1;1
50;1;1;1
51;1;1;1
52;2;1;1
53;1;1;1
54;1;1;1
55;2;1;1
56;2;1;1
57;1;1;1
58;5;1;1
59;4;1;1
60;3;1;1
61;3;1;1
62;2;1;1
63;2;1;1
64;1;1;2
65;2;1;2
66;1;1;2
67;1;1;2
68;1;1;2
69;2;1;2
70;1;1;2
71;1;1;2
72;2;1;2
73;2;1;2
74;1;1;2
75;1;1;2
76;1;1;2
77;1;1;2
78;1;1;2
79;1;1;2
80;1;1;2
81;1;1;2
82;1;1;2
83;1;1;2
84;1;1;2
85;1;1;2
86;2;1;2
87;1;1;2
88;1;1;2
89;1;1;2
90;1;1;2
91;1;1;2
92;2;1;2
93;2;1;2
94;2;1;2
95;3;1;2
96;1;1;3
97;1;1;3
98;1;1;3
99;2;1;3
100;2;1;3
101;1;1;3
102;2;1;3
103;1;1;3
104;1;1;3
105;1;1;3
106;1;1;3
107;1;1;3
108;1;1;3
109;1;1;3
110;1;1;3
111;1;1;3
112;2;1;3
113;1;1;3
114;1;1;3
115;2;1;3
116;2;1;3
117;2;1;3
118;2;1;3
119;1;1;3
120;2;1;3
121;2;1;3
122;1;1;3
123;1;1;3
124;2;1;3
125;2;1;3
126;1;1;3
127;1;1;3
128;2;1;4
129;1;1;4
130;1;1;4
131;1;1;4
132;1;1;4
133;3;1;4
134;1;1;4
135;1;1;4
136;1;1;4
137;2;1;4
138;4;1;4
139;3;1;4
140;2;1;4
141;2;1;4
142;2;1;4
143;2;1;4
144;2;1;4
145;1;1;4
146;1;1;4
147;1;1;4
148;2;1;4
