40960;1
40961;1
40962;1
40963;1
40964;1
40965;1
40966;1
40967;72
40968;71
40969;71
40970;70
40971;70
40972;69
40973;69
40974;68
40975;68
40976;67
40977;11
40978;11
40979;10
40980;10
40981;9
40982;9
40983;8
40984;8
40985;7
40986;7
40987;6
40988;6
40989;1
40990;2
40991;1
40992;1
40993;2
40994;1
40995;1
40996;1
40997;1
40998;1
40999;1
41000;1
41001;1
41002;2
41003;1
41004;1
41005;1
41006;1
41007;1
41008;1
41009;1
41010;1
41011;1
41012;1
41013;1
41014;1
41015;1
41016;1
41017;1
41018;1
41019;1
41020;1
41021;2
41022;1
41023;1
41024;1
41025;1
41026;2
41027;9
41028;1
41029;1
41030;1
41031;1
41032;1
41033;1
41034;2
41035;1
41036;1
41037;1
41038;1
41039;1
41040;1
41041;1
41042;1
41043;1
41044;1
41045;1
41046;2
41047;1
41048;1
41049;1
41050;1
41051;1
41052;1
41053;1
41054;2
41055;1
41056;1
41057;1
41058;1
41059;1
41060;1
41061;1
41062;1
41063;1
41064;1
41065;1
41066;2
41067;1
41068;1
41069;1
41070;1
41071;1
41072;1
41073;2
41074;1
41075;1
41076;1
41077;1
41078;1
41079;1
41080;1
41081;1
41082;1
41083;2
41084;1
41085;2
41086;1
41087;1
41088;2
41089;2
41090;1
41091;1
41092;1
41093;1
41094;1
41095;1
41096;2
41097;1
41098;1
41099;1
41100;1
41101;1
41102;1
41103;1
41104;1
41105;1
41106;1
41107;1
41108;2
41109;1
41110;1
41111;1
41112;1
41113;1
41114;1
41115;1
41116;2
41117;2
41118;1
41119;2
41120;1
41121;1
41122;2
41123;2
41124;1
41125;1
41126;1
41127;1
41128;1
41129;1
41130;1
41131;1
41132;13
41133;14
41134;13
41135;12
41136;12
41137;12
41138;11
41139;11
41140;10
41141;10
41142;9
41143;9
41144;8
41145;8
41146;8
41147;7
41148;6
41149;2
41150;1
41151;1
41152;2
41153;1
41154;1
41155;1
41156;1
41157;1
41158;2
41159;2
41160;2
41161;1
41162;2
41163;2
41164;2
41165;2
41166;1
41167;1
41168;1
41169;1
41170;1
41171;1
41172;1
41173;1
41174;1
41175;1
41176;1
41177;1
41178;2
41179;2
41180;1
41181;2
41182;1
41183;1
41184;1
41185;1
41186;1
41187;1
41188;1
41189;1
41190;1
41191;1
41192;1
41193;1
41194;1
41195;1
41196;1
41197;1
41198;1
41199;1
41200;1
41201;1
41202;1
41203;1
41204;2
41205;2
41206;1
41207;1
41208;2
41209;2
41210;2
41211;1
41212;1
41213;1
41214;1
41215;1
41216;2
41217;1
41218;1
41219;1
41220;1
41221;1
41222;1
41223;1
41224;1
41225;1
41226;1
41227;1
41228;1
41229;67
41230;67
41231;67
41232;67
41233;66
41234;66
41235;65
41236;64
41237;64
41238;63
41239;63
41240;63
41241;8
41242;8
41243;7
41244;7
41245;1
41246;2
41247;2
41248;1
41249;1
41250;1
41251;1
41252;1
41253;1
41254;1
41255;1
41256;1
41257;2
41258;1
41259;1
41260;1
41261;1
41262;1
41263;1
41264;1
41265;1
41266;1
41267;1
41268;1
41269;1
41270;1
41271;1
41272;1
41273;2
41274;1
41275;1
41276;1
41277;2
41278;1
41279;1
41280;1
41281;1
41282;1
41283;1
41284;1
41285;1
41286;1
41287;1
41288;1
41289;1
41290;1
41291;1
41292;2
41293;1
41294;1
41295;1
41296;1
41297;1
41298;1
41299;1
41300;1
41301;1
41302;1
41303;1
41304;1
41305;7
41306;8
41307;7
41308;6
41309;2
41310;1
41311;1
41312;1
41313;1
41314;1
41315;1
41316;2
41317;2
41318;1
41319;1
41320;1
41321;1
41322;2
41323;1
41324;1
41325;1
41326;1
41327;2
41328;1
41329;1
41330;1
41331;1
41332;1
41333;1
41334;1
41335;1
41336;1
41337;1
41338;2
41339;1
41340;2
41341;1
41342;1
41343;1
41344;1
41345;1
41346;2
