1;808;1;0
2;807;1;0
3;770;1;0
4;730;1;0
5;690;1;0
6;650;1;0
7;610;1;0
8;570;1;0
9;530;1;0
10;490;1;0
11;450;1;0
12;410;1;0
13;370;1;0
14;330;1;0
15;290;1;0
16;250;1;0
17;210;1;0
18;170;1;0
19;168;1;0
20;130;1;0
21;129;1;0
22;90;1;0
23;89;1;0
24;50;1;0
25;49;1;0
26;48;1;0
27;10;1;0
28;9;1;0
29;9;1;0
30;8;1;0
31;7;1;0
32;2;1;1
33;1;1;1
34;124;1;1
35;124;1;1
36;123;1;1
37;122;1;1
38;122;1;1
39;121;1;1
40;121;1;1
41;120;1;1
42;87;1;1
43;86;1;1
44;86;1;1
45;85;1;1
46;85;1;1
47;84;1;1
48;84;1;1
49;84;1;1
50;84;1;1
51;84;1;1
52;83;1;1
53;48;1;1
54;47;1;1
55;46;1;1
56;46;1;1
57;45;1;1
58;45;1;1
59;45;1;1
60;44;1;1
61;43;1;1
62;8;1;1
63;7;1;1
64;2;1;2
65;2;1;2
66;3;1;2
67;3;1;2
68;151;1;2
69;151;1;2
70;150;1;2
71;127;1;2
72;126;1;2
73;126;1;2
74;125;1;2
75;125;1;2
76;124;1;2
77;124;1;2
78;122;1;2
79;87;1;2
80;86;1;2
81;86;1;2
82;85;1;2
83;85;1;2
84;84;1;2
85;84;1;2
86;83;1;2
87;47;1;2
88;46;1;2
89;46;1;2
90;45;1;2
91;45;1;2
92;44;1;2
93;44;1;2
94;43;1;2
95;7;1;2
2144;2;2049;67
2145;1;1;67
2146;1;1;67
2147;1;1;67
129;9;1;4
130;8;1;4
131;233;1;4
132;233;1;4
133;233;1;4
134;232;1;4
135;202;1;4
136;201;1;4
2754;142;2618;86
2755;141;1;86
161;75;1;5
162;74;1;5
163;74;1;5
164;73;1;5
165;74;1;5
166;73;1;5
167;72;1;5
168;44;1;5
169;43;1;5
170;43;1;5
171;42;1;5
172;42;1;5
173;41;1;5
174;41;1;5
175;40;1;5
176;40;1;5
177;4;1;5
178;3;1;5
179;2;1;5
180;2;1;5
181;46;1;5
182;44;1;5
183;43;1;5
184;42;1;5
185;29;1;5
186;9;1;5
187;8;1;5
188;8;1;5
189;7;1;5
190;7;1;5
191;7;1;5
192;1;1;6
193;1;1;6
194;2;1;6
2243;1;2049;70
2244;1;1;70
2273;1;2049;71
2274;1;1;71
2275;139;1;71
2276;139;1;71
2277;139;1;71
2278;138;1;71
2279;137;1;71
2280;137;1;71
2281;136;1;71
2282;136;1;71
2283;135;1;71
2284;135;1;71
2285;135;1;71
2286;134;1;71
2287;133;1;71
2288;73;1;71
2289;73;1;71
2290;72;1;71
2291;72;1;71
2292;71;1;71
2293;72;1;71
2294;72;1;71
2295;71;1;71
2296;71;1;71
2297;70;1;71
2298;69;1;71
2299;69;1;71
2300;68;1;71
2301;68;1;71
2302;8;1;71
2303;7;1;71
257;1;1;8
258;1;1;8
259;1;1;8
260;1;1;8
261;1;1;8
262;2;1;8
2433;1;2171;76
2434;1;1;76
289;1;1;9
290;1;1;9
2339;1;2049;73
2780;9;441;86
321;200;1;10
322;199;1;10
323;199;1;10
324;198;1;10
325;197;1;10
326;197;1;10
327;196;1;10
328;140;1;10
329;140;1;10
330;140;1;10
331;139;1;10
332;139;1;10
333;138;1;10
334;138;1;10
335;138;1;10
336;137;1;10
337;138;1;10
338;137;1;10
339;74;1;10
340;73;1;10
341;73;1;10
342;72;1;10
343;72;1;10
344;72;1;10
345;71;1;10
346;71;1;10
347;70;1;10
348;70;1;10
349;69;1;10
350;9;1;10
351;8;1;10
2400;2;2049;75
2402;1;354;75
2403;1;1;75
2404;1;1;75
2405;2;1;75
2406;1;1;75
2407;1;1;75
2451;74;44;76
385;2;1;12
386;1;1;12
2435;1;2049;76
2436;128;1;76
2437;128;1;76
2438;127;1;76
2440;126;327;76
2441;79;1;76
2442;79;1;76
2443;78;1;76
2444;78;1;76
2446;77;332;76
2447;76;1;76
2448;76;1;76
2449;75;1;76
2450;75;1;76
2452;74;337;76
2453;73;1;76
2454;12;1;76
2455;12;1;76
2456;11;1;76
2457;11;1;76
2458;10;1;76
2459;10;1;76
2460;9;1;76
2461;9;1;76
2462;8;1;76
2463;8;1;76
2464;2;1;77
2465;2;1;77
2496;1;95;78
2497;1;1;78
2498;1;1;78
2499;1;1;78
2500;1;1;78
481;1;1;15
482;1;1;15
2531;1;2049;79
2532;1;1;79
2533;1;1;79
2534;1;1;79
2535;1;1;79
513;2;1;16
514;2;1;16
515;2;1;16
516;1;1;16
2565;135;2049;80
2566;134;1;80
2567;134;1;80
2568;133;1;80
2569;133;1;80
2570;133;1;80
2571;78;1;80
2572;77;1;80
2573;77;1;80
2574;76;1;80
2576;75;240;80
2577;75;1;80
2578;74;1;80
2579;74;1;80
2580;73;1;80
2581;73;1;80
2582;73;1;80
2583;72;1;80
2584;11;1;80
2585;11;1;80
2586;11;1;80
2587;10;1;80
2588;9;1;80
2589;9;1;80
