1;4;1;0
2;5;1;0
3;1;1;0
32;1;29;1
33;1;1;1
34;1;1;1
35;2;1;1
64;1;29;2
65;2;1;2
66;1;1;2
67;2;1;2
68;1;1;2
96;2;28;3
97;1;1;3
98;1;1;3
99;1;1;3
100;1;1;3
101;1;1;3
102;1;1;3
103;2;1;3
104;1;1;3
105;1;1;3
106;1;1;3
107;1;1;3
108;1;1;3
109;1;1;3
110;1;1;3
111;1;1;3
112;1;1;3
113;1;1;3
114;1;1;3
115;1;1;3
116;1;1;3
128;2;12;4
129;1;1;4
130;1;1;4
131;1;1;4
132;1;1;4
133;1;1;4
134;1;1;4
135;1;1;4
136;1;1;4
137;1;1;4
138;1;1;4
139;1;1;4
140;1;1;4
141;1;1;4
142;2;1;4
143;1;1;4
144;1;1;4
145;1;1;4
146;1;1;4
147;622;1;4
148;622;1;4
149;621;1;4
150;621;1;4
151;620;1;4
152;620;1;4
153;621;1;4
154;620;1;4
155;584;1;4
156;584;1;4
157;583;1;4
160;581;3;5
161;580;1;5
192;460;31;6
193;443;1;6
194;425;1;6
195;425;1;6
196;424;1;6
197;424;1;6
198;423;1;6
199;424;1;6
200;423;1;6
201;423;1;6
202;422;1;6
203;378;1;6
204;377;1;6
205;400;1;6
206;400;1;6
207;399;1;6
208;399;1;6
209;398;1;6
210;398;1;6
211;397;1;6
212;397;1;6
213;396;1;6
214;334;1;6
215;334;1;6
216;333;1;6
217;333;1;6
218;333;1;6
219;332;1;6
220;332;1;6
221;331;1;6
222;331;1;6
223;330;1;6
224;307;1;7
225;244;1;7
226;244;1;7
227;243;1;7
228;243;1;7
229;242;1;7
230;242;1;7
231;241;1;7
232;241;1;7
233;241;1;7
234;240;1;7
235;240;1;7
256;109;21;8
257;108;1;8
258;47;1;8
259;47;1;8
260;46;1;8
261;46;1;8
262;45;1;8
263;45;1;8
264;44;1;8
265;44;1;8
266;43;1;8
267;43;1;8
268;63;1;8
269;63;1;8
270;2;1;8
288;2;18;9
289;1;1;9
290;3;1;9
291;2;1;9
292;1;1;9
293;1;1;9
294;1;1;9
295;1;1;9
320;1;25;10
321;1;1;10
322;1;1;10
323;3;1;10
324;2;1;10
325;1;1;10
326;1;1;10
327;1;1;10
328;1;1;10
329;1;1;10
330;1;1;10
331;1;1;10
332;1;1;10
333;1;1;10
334;1;1;10
335;1;1;10
336;1;1;10
337;1;1;10
338;1;1;10
339;1;1;10
352;2;13;11
353;1;1;11
354;1;1;11
355;1;1;11
356;1;1;11
357;1;1;11
358;1;1;11
359;1;1;11
360;1;1;11
361;1;1;11
362;1;1;11
363;1;1;11
364;1;1;11
365;1;1;11
366;1;1;11
367;1;1;11
368;1;1;11
384;5;16;12
385;4;1;12
386;4;1;12
387;3;1;12
388;3;1;12
389;2;1;12
390;1;1;12
391;1;1;12
392;1;1;12
393;1;1;12
416;1;23;13
417;1;1;13
418;1;1;13
419;1;1;13
420;1;1;13
421;1;1;13
422;1;1;13
423;1;1;13
424;1;1;13
425;1;1;13
426;1;1;13
427;1;1;13
428;1;1;13
429;1;1;13
430;1;1;13
431;1;1;13
432;1;1;13
433;1;1;13
434;1;1;13
435;1;1;13
436;1;1;13
437;1;1;13
438;1;1;13
439;1;1;13
440;1;1;13
441;1;1;13
442;1;1;13
443;1;1;13
444;1;1;13
448;1;4;14
449;1;1;14
450;1;1;14
451;2;1;14
452;1;1;14
453;1;1;14
454;1;1;14
455;1;1;14
456;1;1;14
457;1;1;14
458;2;1;14
459;1;1;14
460;1;1;14
461;1;1;14
462;1;1;14
463;1;1;14
464;1;1;14
465;1;1;14
466;1;1;14
467;1;1;14
468;1;1;14
469;1;1;14
470;1;1;14
471;1;1;14
472;0;1;14
473;1;1;14
474;1;1;14
475;1;1;14
476;2;1;14
477;1;1;14
478;1;1;14
479;1;1;14
480;1;1;15
481;1;1;15
482;1;1;15
483;1;1;15
484;2;1;15
485;1;1;15
486;1;1;15
487;1;1;15
488;2;1;15
489;1;1;15
490;1;1;15
491;1;1;15
492;1;1;15
493;1;1;15
494;2;1;15
495;1;1;15
496;1;1;15
497;1;1;15
498;0;1;15
499;1;1;15
500;15;1;15
501;1;1;15
502;0;1;15
503;1;1;15
504;1;1;15
505;1;1;15
506;1;1;15
507;1;1;15
508;1;1;15
509;1;1;15
510;1;1;15
511;1;1;15
512;1;1;16
513;1;1;16
514;1;1;16
515;1;1;16
516;1;1;16
517;1;1;16
518;1;1;16
544;2;26;17
545;1;1;17
546;1;1;17
547;1;1;17
548;1;1;17
549;1;1;17
550;1;1;17
576;1;26;18
577;1;1;18
578;1;1;18
579;2;1;18
580;1;1;18
581;1;1;18
582;1;1;18
583;1;1;18
584;1;1;18
585;1;1;18
586;1;1;18
587;2;1;18
588;1;1;18
589;1;1;18
590;1;1;18
591;1;1;18
592;1;1;18
593;1;1;18
594;1;1;18
595;1;1;18
596;1;1;18
597;1;1;18
598;2;1;18
599;1;1;18
600;1;1;18
601;1;1;18
602;1;1;18
603;1;1;18
604;1;1;18
605;1;1;18
606;1;1;18
607;1;1;18
608;1;1;19
609;1;1;19
610;1;1;19
611;1;1;19
612;1;1;19
613;1;1;19
614;1;1;19
615;1;1;19
616;1;1;19
617;1;1;19
618;1;1;19
619;1;1;19
620;1;1;19
621;1;1;19
622;1;1;19
623;1;1;19
624;1;1;19
625;1;1;19
626;1;1;19
627;1;1;19
628;1;1;19
629;1;1;19
630;2;1;19
631;1;1;19
632;1;1;19
633;1;1;19
634;1;1;19
635;1;1;19
636;1;1;19
637;1;1;19
638;1;1;19
639;1;1;19
640;1;1;20
641;1;1;20
642;1;1;20
643;1;1;20
644;1;1;20
645;1;1;20
646;1;1;20
647;1;1;20
648;1;1;20
649;1;1;20
650;1;1;20
651;1;1;20
652;13;1;20
653;1;1;20
654;1;1;20
655;1;1;20
672;1;17;21
673;1;1;21
674;1;1;21
675;1;1;21
676;1;1;21
677;1;1;21
678;1;1;21
679;1;1;21
680;1;1;21
681;1;1;21
682;1;1;21
704;1;22;22
705;1;1;22
706;1;1;22
707;3;1;22
708;2;1;22
709;1;1;22
710;1;1;22
711;1;1;22
712;1;1;22
713;1;1;22
714;1;1;22
715;1;1;22
716;1;1;22
717;1;1;22
718;1;1;22
719;1;1;22
720;1;1;22
721;1;1;22
722;1;1;22
723;1;1;22
724;1;1;22
725;1;1;22
726;2;1;22
727;1;1;22
728;1;1;22
729;1;1;22
730;1;1;22
731;1;1;22
732;1;1;22
733;1;1;22
734;1;1;22
735;1;1;22
736;1;1;23
737;2;1;23
738;1;1;23
739;1;1;23
740;1;1;23
741;92;1;23
742;1;1;23
743;1;1;23
744;1;1;23
745;1;1;23
746;1;1;23
747;1;1;23
748;1;1;23
768;1;20;24
769;1;1;24
770;3;1;24
771;3;1;24
772;2;1;24
773;1;1;24
774;1;1;24
775;1;1;24
776;1;1;24
777;1;1;24
778;1;1;24
779;1;1;24
780;1;1;24
781;1;1;24
782;1;1;24
783;1;1;24
784;1;1;24
785;1;1;24
786;1;1;24
787;1;1;24
788;1;1;24
789;1;1;24
790;1;1;24
791;1;1;24
792;1;1;24
793;1;1;24
794;1;1;24
795;1;1;24
796;1;1;24
797;1;1;24
798;1;1;24
799;1;1;24
800;2;1;25
801;1;1;25
832;1;31;26
833;1;1;26
834;1;1;26
835;1;1;26
836;1;1;26
864;1;28;27
865;1;1;27
896;1;31;28
897;2;1;28
898;1;1;28
899;1;1;28
900;1;1;28
901;1;1;28
902;1;1;28
903;1;1;28
904;1;1;28
905;1;1;28
906;1;1;28
907;1;1;28
908;1;1;28
909;1;1;28
910;1;1;28
911;1;1;28
912;1;1;28
928;2;16;29
929;1;1;29
930;1;1;29
931;1;1;29
932;1;1;29
933;1;1;29
934;1;1;29
935;1;1;29
936;1;1;29
937;1;1;29
938;1;1;29
939;1;1;29
940;1;1;29
941;2;1;29
942;1;1;29
943;2;1;29
944;1;1;29
945;2;1;29
946;1;1;29
947;1;1;29
948;1;1;29
949;1;1;29
950;1;1;29
951;1;1;29
952;1;1;29
953;1;1;29
954;1;1;29
955;1;1;29
956;1;1;29
957;1;1;29
958;1;1;29
959;1;1;29
960;1;1;30
961;1;1;30
962;1;1;30
963;1;1;30
964;1;1;30
965;1;1;30
966;1;1;30
967;1;1;30
968;1;1;30
969;1;1;30
970;1;1;30
971;1;1;30
972;1;1;30
973;1;1;30
974;1;1;30
975;1;1;30
976;1;1;30
992;2;16;31
993;1;1;31
994;1;1;31
995;1;1;31
996;1;1;31
997;1;1;31
998;1;1;31
999;1;1;31
1000;1;1;31
1001;1;1;31
1002;1;1;31
1003;1;1;31
1004;1;1;31
1005;1;1;31
1006;2;1;31
1007;1;1;31
1008;1;1;31
1009;1;1;31
1010;1;1;31
1011;1;1;31
1012;1;1;31
1013;1;1;31
1014;1;1;31
1015;1;1;31
1016;1;1;31
1017;1;1;31
1018;1;1;31
1019;1;1;31
1020;1;1;31
1021;1;1;31
1022;1;1;31
1023;1;1;31
1024;1;1;32
1025;1;1;32
1026;1;1;32
1027;1;1;32
1028;1;1;32
1029;1;1;32
1030;1;1;32
1031;1;1;32
1032;1;1;32
1033;1;1;32
1034;1;1;32
1035;1;1;32
1036;1;1;32
1037;1;1;32
1056;1;19;33
1088;1;32;34
1089;1;1;34
1090;1;1;34
1091;1;1;34
1092;1;1;34
1093;1;1;34
1094;2;1;34
1095;1;1;34
1096;1;1;34
1097;1;1;34
1098;1;1;34
1099;1;1;34
1100;1;1;34
1101;1;1;34
1102;1;1;34
1120;1;18;35
1121;1;1;35
1122;1;1;35
1123;1;1;35
1124;1;1;35
1125;1;1;35
1126;1;1;35
1127;1;1;35
1128;1;1;35
1129;1;1;35
1130;2;1;35
1131;1;1;35
1132;1;1;35
1133;1;1;35
1134;1;1;35
1135;1;1;35
1136;1;1;35
1152;2;16;36
1153;1;1;36
1154;1;1;36
1155;1;1;36
1156;1;1;36
1157;1;1;36
1158;1;1;36
1159;1;1;36
1160;1;1;36
1161;1;1;36
1162;1;1;36
1163;1;1;36
1164;1;1;36
1165;1;1;36
1166;1;1;36
1167;1;1;36
1168;1;1;36
1169;1;1;36
1170;1;1;36
1171;1;1;36
1172;1;1;36
1173;1;1;36
1174;1;1;36
1175;1;1;36
1176;1;1;36
1177;1;1;36
1178;1;1;36
1179;1;1;36
1180;1;1;36
1181;1;1;36
1182;1;1;36
1183;1;1;36
1184;1;1;37
1216;5;32;38
1217;4;1;38
1218;4;1;38
1219;3;1;38
1220;3;1;38
1221;2;1;38
1222;1;1;38
1223;2;1;38
1224;1;1;38
1225;1;1;38
1226;1;1;38
1227;1;1;38
1228;1;1;38
1229;1;1;38
1230;1;1;38
1231;1;1;38
1232;1;1;38
1233;1;1;38
1234;1;1;38
1248;1;14;39
1249;1;1;39
1280;2;31;40
1281;1;1;40
1282;1;1;40
1283;2;1;40
1284;1;1;40
1285;1;1;40
1286;1;1;40
1287;1;1;40
1288;1;1;40
1289;1;1;40
1290;1;1;40
1291;1;1;40
1292;1;1;40
1293;1;1;40
1294;1;1;40
1295;1;1;40
1296;1;1;40
1297;1;1;40
1298;1;1;40
1299;1;1;40
1300;1;1;40
1301;1;1;40
1302;1;1;40
1303;1;1;40
1304;1;1;40
1305;2;1;40
1306;1;1;40
1307;1;1;40
1308;1;1;40
1309;1;1;40
1310;1;1;40
1311;1;1;40
1312;1;1;41
1313;1;1;41
1314;1;1;41
1315;1;1;41
1316;1;1;41
1317;1;1;41
1318;1;1;41
1319;1;1;41
1320;1;1;41
1321;1;1;41
1322;1;1;41
1323;1;1;41
1344;2;21;42
1345;1;1;42
1346;1;1;42
1347;1;1;42
1376;2;29;43
1377;1;1;43
1378;1;1;43
1379;1;1;43
1380;1;1;43
1381;0;1;43
1382;1;1;43
1383;1;1;43
1384;1;1;43
1385;1;1;43
1386;1;1;43
1387;1;1;43
1388;1;1;43
1389;2;1;43
1390;1;1;43
1391;1;1;43
1392;1;1;43
1393;1;1;43
1408;1;15;44
1409;1;1;44
1410;1;1;44
1411;1;1;44
1412;1;1;44
1413;1;1;44
1414;1;1;44
1415;1;1;44
1416;1;1;44
1417;1;1;44
1440;1;23;45
1441;1;1;45
1442;1;1;45
1443;1;1;45
1444;1;1;45
1445;1;1;45
1446;1;1;45
1447;1;1;45
1448;1;1;45
1449;1;1;45
1450;1;1;45
1451;1;1;45
1452;1;1;45
1453;1;1;45
1454;1;1;45
1455;1;1;45
1472;2;17;46
1473;1;1;46
1474;1;1;46
1475;1;1;46
1476;1;1;46
1477;1;1;46
1478;1;1;46
1479;1;1;46
1480;1;1;46
1481;1;1;46
1482;1;1;46
1483;1;1;46
1484;1;1;46
1485;1;1;46
1486;1;1;46
1487;1;1;46
1488;1;1;46
1489;1;1;46
1490;1;1;46
1491;1;1;46
1492;1;1;46
1493;1;1;46
1494;1;1;46
1495;1;1;46
1496;1;1;46
1497;1;1;46
1504;2;7;47
1505;3;1;47
1506;4;1;47
1507;3;1;47
1508;2;1;47
1509;1;1;47
1510;1;1;47
1511;1;1;47
1512;1;1;47
1513;1;1;47
1514;1;1;47
1515;1;1;47
1516;1;1;47
1517;1;1;47
1518;1;1;47
1519;2;1;47
1520;1;1;47
1521;1;1;47
1522;1;1;47
1523;1;1;47
1524;1;1;47
1525;1;1;47
1526;1;1;47
1527;1;1;47
1528;1;1;47
1529;1;1;47
1530;1;1;47
1531;1;1;47
1532;1;1;47
1533;1;1;47
1534;1;1;47
1536;1;2;48
1537;1;1;48
1538;1;1;48
1539;1;1;48
1540;1;1;48
1541;1;1;48
1542;1;1;48
1543;1;1;48
1544;1;1;48
1545;1;1;48
1546;1;1;48
1547;1;1;48
1548;1;1;48
1549;1;1;48
1550;1;1;48
1551;1;1;48
1552;1;1;48
1553;1;1;48
1554;1;1;48
1555;1;1;48
1556;1;1;48
1557;1;1;48
1558;1;1;48
1559;1;1;48
1560;1;1;48
1561;1;1;48
1562;1;1;48
1563;1;1;48
1564;1;1;48
1565;1;1;48
1566;1;1;48
1567;1;1;48
1568;1;1;49
1569;1;1;49
1570;1;1;49
1571;1;1;49
1572;1;1;49
1573;1;1;49
