41131;6
41132;5
41133;4
41134;1
41135;1
41136;1
41137;2
41138;1
41139;1
41140;1
41141;3
41142;1
41143;1
41144;1
41145;1
41146;1
41147;1
41148;1
41149;1
41150;1
41151;1
41152;1
41153;1
41154;1
41155;1
41156;2
41157;2
41158;2
41159;1
41160;1
41161;1
41162;1
41163;1
41164;1
41165;1
41166;1
41167;1
41168;1
41169;8
41170;6
41171;6
41172;5
41173;5
41174;5
41175;5
41176;4
41177;3
41178;3
41179;1
41180;1
41181;1
41182;1
41183;1
41184;1
41185;1
41186;1
41187;1
41188;1
41189;1
41190;1
41191;1
41192;1
41193;1
41194;2
41195;2
41196;1
41197;1
41198;0
41199;1
41200;1
41201;1
41202;1
41203;1
41204;1
41205;1
41206;1
41207;1
41208;1
41209;1
41210;1
41211;1
41212;2
41213;1
41214;1
41215;1
41216;1
41217;1
41218;1
41219;1
41220;1
41221;1
41222;1
41223;1
41224;1
41225;1
41226;2
41227;1
41228;0
41229;1
41230;2
41231;1
41232;1
41233;1
41234;1
41235;1
41236;1
41237;1
41238;1
41239;1
41240;1
41241;1
41242;1
41243;1
41244;2
41245;1
41246;1
41247;1
41248;1
41249;1
41250;1
41251;2
41252;1
41253;1
41254;2
41255;1
41256;2
41257;1
41258;1
41259;1
41260;1
41261;1
41262;2
41263;1
41264;1
41265;2
41266;0
41267;1
41268;0
41269;1
41270;1
41271;1
41272;1
41273;1
41274;1
41275;1
41276;1
41277;1
41278;1
41279;0
41280;1
41281;1
41282;2
41283;1
41284;1
41285;1
41286;1
41287;1
41288;1
41289;1
41290;1
41291;1
41292;1
41293;1
41294;1
41295;1
41296;1
41297;1
41298;1
41299;1
41300;1
41301;1
41302;1
41303;1
41304;1
41305;1
41306;1
41307;1
41308;1
41309;1
41310;1
41311;1
41312;1
41313;1
41314;1
41315;1
41316;1
41317;1
41318;1
41319;1
41320;1
41321;1
41322;1
41323;1
41324;1
41325;1
41326;1
41327;1
41328;1
41329;1
41330;1
41331;1
41332;1
41333;1
41334;1
41335;1
41336;1
41337;1
41338;1
41339;1
41340;1
41341;1
41342;1
41343;1
41344;1
41345;1
41346;1
41347;1
41348;1
41349;1
41350;1
41351;2
41352;1
41353;1
41354;1
41355;2
41356;1
41357;1
41358;1
41359;1
41360;1
41361;1
41362;1
41363;1
41364;1
41365;1
41366;1
41367;1
41368;1
41369;1
41370;1
41371;2
41372;1
41373;1
41374;1
41375;1
41376;1
41377;1
41378;1
41379;2
41380;1
41381;1
41382;1
41383;1
41384;1
41385;1
41386;1
41387;2
41388;1
41389;1
41390;1
41391;1
41392;1
41393;1
41394;1
41395;1
41396;2
41397;1
41398;1
41399;1
41400;1
41401;1
41402;1
41403;1
41404;1
41405;1
41406;1
41407;1
41408;1
41409;1
41410;1
41411;1
41412;1
41413;1
41414;0
41415;1
41416;1
41417;1
41418;1
41419;1
41420;0
41421;1
41422;1
41423;1
41424;1
41425;1
41426;1
