42351;5
42352;5
42353;4
42354;1
42355;1
42356;2
42357;2
42358;1
42359;1
42360;1
42361;1
42362;8
42363;2
42364;1
42365;3
42366;2
42367;1
42368;1
42369;6
42370;7
42371;2
42372;1
42373;1
42374;2
42375;2
42376;1
42377;1
42378;1
42379;1
42380;1
42381;1
42382;1
42383;1
42384;2
42385;1
42386;1
42387;1
42388;1
42389;1
42390;1
42391;2
42392;1
42393;1
42394;1
42395;2
42396;1
42397;2
42398;1
42399;1
42400;1
42401;1
42402;1
42403;1
42404;1
42405;1
42406;2
42407;2
42408;1
42409;1
42410;2
42411;1
42412;1
42413;2
42414;1
42415;1
42416;2
42417;1
42418;1
42419;2
42420;1
42421;1
42422;1
42423;1
42424;2
42425;1
42426;1
42427;1
42428;1
42429;1
42430;1
42431;1
42432;1
42433;1
42434;2
42435;1
42436;1
42437;1
42438;1
42439;1
42440;2
42441;1
42442;1
42443;1
42444;1
42445;1
42446;2
42447;2
42448;1
42449;1
42450;1
42451;1
42452;1
42453;2
42454;1
42455;2
42456;2
42457;1
42458;1
42459;2
42460;2
42461;1
42462;2
42463;1
42464;1
42465;2
42466;1
42467;1
42468;1
42469;1
42470;1
42471;2
42472;1
42473;1
42474;1
42475;1
42476;1
42477;1
42478;1
42479;1
42480;2
42481;1
42482;1
42483;2
42484;1
42485;1
42486;1
42487;1
42488;1
42489;1
42490;1
42491;1
42492;2
42493;1
42494;2
42495;1
42496;1
42497;1
42498;2
42499;1
42500;1
42501;1
42502;1
42503;1
42504;1
42505;1
42506;1
42507;1
42508;1
42509;1
42510;2
42511;1
42512;1
42513;2
42514;1
42515;1
42516;2
42517;1
42518;1
42519;1
42520;1
42521;2
42522;1
42523;1
42524;1
42525;1
42526;1
42527;1
42528;1
42529;1
42530;1
42531;1
42532;1
42533;1
42534;2
42535;1
42536;1
42537;2
42538;1
42539;1
42540;2
42541;1
42542;1
42543;1
42544;1
42545;1
42546;1
42547;1
42548;1
42549;1
42550;1
42551;1
42552;1
42553;1
42554;1
42555;1
42556;1
42557;1
42558;1
42559;1
42560;1
42561;1
42562;1
42563;1
42564;1
42565;1
42566;1
42567;1
42568;1
42569;1
42570;1
42571;1
42572;1
42573;2
42574;1
42575;1
42576;1
42577;1
42578;2
42579;1
42580;1
42581;1
42582;4
42583;4
42584;3
42585;3
42586;2
42587;2
42588;1
42589;2
42590;1
42591;1
42592;1
42593;1
42594;1
42595;1
42596;1
42597;1
42598;1
42599;1
42600;1
42601;2
42602;1
42603;1
42604;1
42605;1
42606;1
42607;2
42608;1
42609;1
42610;1
42611;1
42612;1
42613;2
42614;1
42615;1
42616;1
42617;1
42618;1
42619;1
42620;1
42621;1
42622;1
42623;1
42624;1
42625;1
42626;1
42627;2
42628;1
42629;2
42630;1
42631;1
42632;1
42633;1
42634;1
42635;1
42636;1
42637;1
42638;1
42639;2
42640;1
42641;1
42642;1
42643;1
42644;1
42645;1
42646;1
42647;1
42648;1
42649;1
42650;1
42651;1
42652;1
42653;1
42654;1
42655;1
42656;1
42657;1
42658;1
42659;1
42660;1
42661;1
42662;1
42663;1
42664;1
42665;1
42666;1
42667;1
42668;1
42669;1
42670;1
42671;1
42672;1
42673;1
42674;1
42675;1
42676;1
42677;4
42678;3
42679;3
42680;3
42681;2
42682;2
42683;1
42684;1
42685;1
42686;2
42687;1
42688;1
42689;1
42690;2
42691;1
42692;0
42693;1
42694;1
42695;2
42696;1
42697;1
42698;1
42699;1
42700;1
42701;2
42702;1
42703;1
42704;1
42705;1
42706;1
42707;1
42708;1
42709;1
42710;2
42711;1
42712;2
42713;1
42714;1
42715;1
42716;1
42717;1
42718;1
42719;1
