57344;1
57345;1
57346;1
57347;1
57348;1
57349;2
57350;1
57351;1
57352;1
57353;1
57354;1
57355;1
57356;1
57357;1
57358;2
57359;1
57360;1
57361;2
57362;1
57363;1
57364;0
57365;1
57366;1
57367;2
57368;1
57369;2
57370;1
57371;2
57372;1
57373;1
57374;1
57375;1
57376;1
57377;1
57378;2
57379;2
57380;1
57381;1
57382;1
57383;1
57384;2
57385;1
57386;2
57387;2
57388;1
57389;2
57390;1
57391;1
57392;1
57393;1
57394;1
57395;1
57396;1
57397;1
57398;1
57399;1
57400;1
57401;1
57402;13
57403;1
57404;1
57405;1
57406;1
57407;1
57408;2
57409;1
57410;2
57411;1
57412;1
57413;1
57414;1
57415;2
57416;1
57417;1
57418;1
57419;1
57420;1
57421;1
57422;1
57423;1
57424;2
57425;1
57426;1
57427;2
57428;1
57429;1
57430;2
57431;1
57432;1
57433;1
57434;1
57435;1
57436;1
57437;1
57438;1
57439;2
57440;1
57441;1
57442;1
57443;2
57444;1
57445;1
57446;1
57447;1
57448;1
57449;1
57450;1
57451;1
57452;1
57453;1
57454;1
57455;2
57456;1
57457;1
57458;1
57459;1
57460;2
57461;1
57462;1
57463;1
57464;1
57465;1
57466;1
57467;1
57468;1
57469;1
57470;1
57471;1
57472;1
57473;1
57474;1
57475;1
57476;1
57477;1
57478;1
57479;1
57480;1
57481;1
57482;1
57483;1
57484;1
57485;1
57486;1
57487;1
57488;1
57489;2
57490;2
57491;1
57492;1
57493;1
57494;2
57495;1
57496;1
57497;1
57498;1
57499;1
57500;1
57501;1
57502;1
57503;4
57504;3
57505;1
57506;1
57507;1
57508;1
57509;1
57510;1
57511;1
57512;1
57513;1
57514;1
57515;1
57516;1
57517;2
57518;2
57519;1
57520;1
57521;1
57522;1
57523;1
57524;1
57525;1
57526;1
57527;1
57528;1
57529;1
57530;1
57531;1
57532;1
57533;1
57534;1
57535;1
57536;1
57537;1
57538;1
57539;1
57540;1
57541;1
57542;0
57543;1
57544;1
57545;1
57546;1
57547;1
57548;2
57549;2
57550;1
57551;2
57552;2
57553;1
57554;1
57555;1
57556;1
57557;1
57558;1
57559;1
57560;1
57561;1
57562;1
57563;1
57564;2
57565;1
57566;1
57567;1
57568;1
57569;1
57570;2
57571;2
57572;1
57573;1
57574;1
57575;1
57576;1
57577;2
57578;1
57579;1
57580;1
57581;1
57582;1
57583;1
57584;1
57585;1
57586;1
57587;1
57588;1
57589;2
57590;1
57591;1
57592;1
57593;1
57594;1
57595;1
57596;1
57597;1
57598;1
57599;2
57600;1
57601;2
57602;1
57603;1
57604;2
57605;1
57606;2
57607;1
57608;1
57609;1
57610;1
57611;1
57612;1
57613;1
57614;1
57615;1
57616;1
57617;1
57618;1
57619;1
57620;2
57621;2
57622;1
57623;1
57624;1
57625;1
57626;2
57627;2
57628;1
57629;1
57630;1
57631;2
57632;1
57633;1
57634;1
57635;1
57636;1
57637;1
57638;1
57639;1
57640;1
57641;1
57642;2
57643;1
57644;2
57645;1
57646;1
57647;1
57648;1
57649;1
57650;1
57651;1
57652;1
57653;2
57654;1
57655;1
57656;1
57657;1
57658;2
57659;2
57660;1
57661;1
57662;1
57663;2
57664;1
57665;1
57666;1
57667;1
57668;0
57669;1
57670;2
57671;1
57672;1
57673;1
57674;1
57675;1
57676;1
57677;1
57678;2
57679;1
57680;1
57681;2
57682;1
57683;1
57684;1
57685;1
57686;1
57687;1
57688;1
57689;1
57690;1
57691;1
57692;1
57693;1
57694;1
57695;1
57696;1
57697;1
57698;1
57699;2
57700;1
57701;1
57702;1
57703;1
57704;1
57705;1
57706;2
57707;1
57708;1
57709;1
57710;1
57711;1
57712;1
57713;1
57714;1
57715;2
57716;1
57717;1
57718;2
57719;1
57720;1
57721;1
57722;1
57723;2
57724;1
57725;1
57726;1
57727;2
57728;1
57729;1
57730;1
57731;2
57732;1
57733;1
57734;11
57735;2
57736;1
57737;1
