8;1;8;1
9;1;1;1
10;1;1;1
11;1;1;1
12;1;1;1
13;1;1;1
14;1;1;1
15;1;1;1
16;1;1;2
17;1;1;2
24;1;7;3
25;1;1;3
26;2;1;3
32;1;6;4
33;1;1;4
40;1;7;5
41;1;1;5
42;1;1;5
43;1;1;5
44;1;1;5
45;1;1;5
46;2;1;5
48;1;2;6
49;1;1;6
50;1;1;6
51;1;1;6
52;1;1;6
53;1;1;6
56;1;3;7
57;1;1;7
58;1;1;7
59;1;1;7
60;2;1;7
61;1;1;7
62;1;1;7
64;1;2;8
72;2;8;9
73;1;1;9
74;2;1;9
75;2;1;9
76;1;1;9
77;1;1;9
78;1;1;9
79;1;1;9
80;1;1;10
81;1;1;10
82;1;1;10
83;2;1;10
84;1;1;10
85;1;1;10
86;1;1;10
87;1;1;10
88;1;1;11
89;1;1;11
90;1;1;11
91;1;1;11
92;1;1;11
93;1;1;11
94;1;1;11
95;2;1;11
96;1;1;12
97;1;1;12
98;1;1;12
99;1;1;12
100;1;1;12
101;1;1;12
102;1;1;12
103;1;1;12
104;2;1;13
105;1;1;13
106;1;1;13
107;1;1;13
108;1;1;13
112;1;4;14
113;0;1;14
114;1;1;14
115;2;1;14
116;1;1;14
117;1;1;14
118;1;1;14
119;1;1;14
120;1;1;15
121;1;1;15
122;1;1;15
123;1;1;15
124;1;1;15
125;1;1;15
128;1;3;16
129;1;1;16
130;1;1;16
131;1;1;16
132;1;1;16
136;1;4;17
137;1;1;17
138;1;1;17
144;1;6;18
145;1;1;18
146;1;1;18
147;1;1;18
148;1;1;18
149;1;1;18
150;1;1;18
151;1;1;18
152;2;1;19
153;1;1;19
154;1;1;19
160;1;6;20
161;1;1;20
162;1;1;20
163;1;1;20
164;1;1;20
165;1;1;20
166;1;1;20
167;2;1;20
168;1;1;21
176;2;8;22
177;1;1;22
178;1;1;22
179;1;1;22
180;1;1;22
181;1;1;22
182;1;1;22
183;1;1;22
184;2;1;23
185;1;1;23
186;2;1;23
187;2;1;23
188;1;1;23
189;1;1;23
190;1;1;23
191;1;1;23
192;2;1;24
193;1;1;24
194;2;1;24
195;1;1;24
200;2;5;25
201;1;1;25
202;2;1;25
203;2;1;25
204;1;1;25
205;1;1;25
206;1;1;25
207;2;1;25
208;1;1;26
209;1;1;26
210;1;1;26
211;1;1;26
212;1;1;26
213;1;1;26
214;1;1;26
215;1;1;26
216;1;1;27
224;2;8;28
225;1;1;28
226;2;1;28
227;2;1;28
228;1;1;28
229;1;1;28
230;1;1;28
231;1;1;28
232;1;1;29
