57344;1
57345;1
57352;1
57353;2
57354;2
57355;1
57356;1
57357;1
57358;1
57359;1
57360;2
57368;1
57369;1
57370;2
57371;1
57372;1
57373;2
57374;1
57375;1
57376;2
57377;1
57378;1
57379;1
57380;1
57381;1
57392;1
57393;1
57394;1
57395;1
57396;1
57397;1
57398;2
57399;1
57400;2
57416;1
57417;1
57424;1
57425;1
57426;1
57427;1
57428;1
57429;1
57430;1
57431;1
57432;1
57433;1
57434;1
57435;1
57436;2
57437;1
57438;1
57439;1
57440;1
57441;1
57442;2
57443;1
57444;1
57448;1
57449;1
57450;2
57451;1
57456;2
57472;1
57473;1
57474;1
57480;1
57481;1
57482;1
57483;1
57484;1
57485;1
57486;1
57488;1
57489;1
57490;1
57491;1
57492;1
57493;1
57494;1
57495;1
57496;1
57497;1
57498;1
57499;1
57500;1
57501;1
57502;2
57503;1
57504;1
57512;1
57513;1
57514;1
57515;1
57516;1
57517;1
57518;1
57519;1
57520;1
57521;1
57522;1
57528;1
57529;1
57530;1
57531;1
57532;1
57533;1
57534;1
57535;1
57536;1
57537;1
57538;2
57539;2
57540;1
57541;1
57542;1
57543;1
57544;2
57545;1
57546;1
57547;1
57548;1
57549;1
57550;1
57551;1
57552;1
57553;1
57554;1
57555;1
57556;1
57557;1
57558;1
57559;1
57560;2
57568;1
57569;1
57570;1
57571;2
57572;1
57573;2
57574;1
57575;1
57576;2
57577;1
57578;1
57584;1
57585;2
57586;1
57587;1
57588;1
57592;1
57593;1
57600;1
57608;2
57616;1
57617;1
57618;1
57619;2
57620;2
57621;1
57622;1
57623;1
57624;1
57632;1
57633;1
57634;1
57635;1
57640;2
57641;1
57642;1
57643;1
57644;1
57645;1
57646;1
57647;1
57656;1
57657;1
57658;1
57659;2
57660;1
57661;1
57662;1
57663;1
57664;2
57665;1
57672;2
57673;1
57674;1
57675;1
57676;2
57677;1
57678;1
57679;1
57680;1
57681;1
57688;1
57689;1
57690;1
57712;1
57713;1
57714;1
57715;1
57716;1
57717;1
57718;1
57719;2
57720;1
57721;1
57722;2
57723;2
57724;1
57725;1
57726;1
57727;1
57728;1
57729;1
57730;1
57731;1
57732;1
57733;1
57734;1
57735;1
57736;1
57737;1
57738;1
57739;1
57740;1
57744;1
57745;1
57746;2
57747;1
57748;1
57749;1
57750;1
57751;1
57752;1
57753;1
57754;1
57755;1
57756;1
57757;1
57760;1
57761;1
57768;1
57769;1
57770;1
57771;1
57772;1
57773;1
57774;2
57776;1
57777;1
57778;1
57779;1
57780;1
57781;1
57782;1
57783;0
57792;1
57793;1
57794;1
57795;1
57800;1
57801;1
57802;1
57803;1
57804;1
57805;2
57806;1
57807;1
57808;2
57809;1
57810;1
57811;1
57816;1
57817;1
57818;1
57824;1
57825;1
57826;1
57832;1
57833;1
57840;1
57841;1
57842;1
57843;1
57844;1
57845;1
57846;1
57847;1
57848;1
57849;1
57850;1
57851;1
57852;1
57856;1
57872;1
57873;1
57874;1
57875;1
57876;1
57877;1
57878;1
57879;2
57880;2
57881;1
57888;1
57889;1
57890;1
57891;1
57892;1
57893;1
57894;1
57895;2
57896;2
57897;1
57898;1
57904;2
57905;1
57906;1
57907;1
57908;1
57909;1
57910;1
57911;1
57912;2
57913;1
57914;1
57915;1
57916;1
57917;1
57918;1
57919;1
57920;1
57921;1
57922;1
57923;1
57928;1
57929;1
57930;1
57931;1
57932;1
57933;1
57936;1
57937;0
57938;1
57939;1
57940;1
57941;2
57942;1
57943;1
57944;2
57945;1
57946;1
57947;1
57948;1
57949;1
57950;1
57951;1
57952;2
57953;1
57954;1
57955;1
57956;1
57957;1
57958;1
57959;1
57960;2
57961;1
57962;1
57963;2
57964;1
57965;1
57966;1
57967;1
57968;2
57969;1
57970;1
57971;2
57972;1
57973;1
57974;1
57975;1
57976;1
57977;1
57978;2
57979;1
57980;1
57981;1
57982;1
57983;1
57992;2
57993;1
57994;1
57995;1
