1;6;1;0
2;6;1;0
3;484;1;0
4;444;1;0
5;404;1;0
6;364;1;0
7;324;1;0
8;284;1;0
9;244;1;0
10;204;1;0
11;164;1;0
12;124;1;0
13;84;1;0
14;44;1;0
15;4;1;0
16;1;1;1
17;1;1;1
18;1;1;1
19;1;1;1
20;1;1;1
21;1;1;1
22;1;1;1
23;1;1;1
24;1;1;1
25;0;1;1
26;1;1;1
27;1;1;1
28;2;1;1
29;6;1;1
30;5;1;1
31;4;1;1
32;1;1;2
33;1;1;2
34;45;1;2
35;44;1;2
36;43;1;2
37;43;1;2
38;43;1;2
39;42;1;2
40;41;1;2
41;7;1;2
42;6;1;2
43;6;1;2
44;5;1;2
45;5;1;2
46;4;1;2
47;4;1;2
48;1;1;3
49;1;1;3
50;2;1;3
51;4;1;3
52;48;1;3
53;48;1;3
54;48;1;3
55;48;1;3
56;47;1;3
57;47;1;3
58;46;1;3
59;45;1;3
60;9;1;3
61;8;1;3
62;8;1;3
63;7;1;3
64;5;1;4
65;5;1;4
66;13;1;4
67;12;1;4
68;12;1;4
69;1;1;4
70;2;1;4
71;2;1;4
72;4;1;4
73;43;1;4
74;43;1;4
75;43;1;4
76;41;1;4
77;5;1;4
78;5;1;4
79;4;1;4
80;1;1;5
81;1;1;5
82;2;1;5
83;81;1;5
84;80;1;5
85;50;1;5
86;51;1;5
87;50;1;5
88;50;1;5
89;49;1;5
90;49;1;5
91;49;1;5
92;48;1;5
93;11;1;5
94;11;1;5
95;11;1;5
96;7;1;6
97;7;1;6
98;107;1;6
99;107;1;6
100;106;1;6
101;73;1;6
102;73;1;6
103;72;1;6
104;72;1;6
105;71;1;6
106;71;1;6
107;70;1;6
108;70;1;6
109;33;1;6
110;33;1;6
111;32;1;6
112;29;1;7
113;29;1;7
114;28;1;7
115;28;1;7
116;27;1;7
117;1;1;7
118;1;1;7
119;1;1;7
120;1;1;7
121;1;1;7
122;1;1;7
123;1;1;7
124;1;1;7
125;4;1;7
126;4;1;7
127;3;1;7
128;1;1;8
129;79;1;8
130;79;1;8
131;78;1;8
132;77;1;8
133;45;1;8
134;45;1;8
135;44;1;8
136;44;1;8
137;44;1;8
138;43;1;8
139;43;1;8
140;42;1;8
141;5;1;8
142;5;1;8
143;5;1;8
144;1;1;9
145;1;1;9
146;1;1;9
147;1;1;9
148;1;1;9
149;1;1;9
150;45;1;9
151;44;1;9
152;44;1;9
153;43;1;9
154;43;1;9
155;42;1;9
156;41;1;9
157;5;1;9
158;5;1;9
159;5;1;9
160;1;1;10
161;1;1;10
162;2;1;10
163;2;1;10
164;2;1;10
165;1;1;10
166;1;1;10
167;1;1;10
168;43;1;10
169;43;1;10
170;42;1;10
171;41;1;10
172;40;1;10
173;5;1;10
174;5;1;10
175;4;1;10
176;1;1;11
177;1;1;11
178;2;1;11
179;1;1;11
180;1;1;11
181;1;1;11
182;1;1;11
183;1;1;11
184;1;1;11
185;1;1;11
186;1;1;11
187;39;1;11
188;39;1;11
189;7;1;11
190;4;1;11
191;4;1;11
192;130;1;12
193;129;1;12
194;128;1;12
195;128;1;12
196;127;1;12
197;127;1;12
198;64;1;12
199;63;1;12
200;63;1;12
201;62;1;12
202;62;1;12
203;61;1;12
204;61;1;12
205;61;1;12
206;60;1;12
207;5;1;12
208;2;1;13
209;1;1;13
210;1;1;13
211;2;1;13
212;64;1;13
213;63;1;13
214;62;1;13
215;62;1;13
216;7;1;13
217;6;1;13
218;6;1;13
219;5;1;13
220;5;1;13
221;5;1;13
222;4;1;13
223;4;1;13
224;2;1;14
225;1;1;14
226;1;1;14
227;1;1;14
228;1;1;14
229;1;1;14
230;1;1;14
231;1;1;14
232;1;1;14
233;1;1;14
234;1;1;14
235;1;1;14
236;2;1;14
237;2;1;14
238;1;1;14
239;1;1;14
240;1;1;15
241;1;1;15
242;127;1;15
243;71;1;15
244;71;1;15
245;70;1;15
246;70;1;15
247;70;1;15
248;69;1;15
249;69;1;15
250;68;1;15
251;68;1;15
252;5;1;15
253;4;1;15
254;4;1;15
255;4;1;15
256;1;1;16
257;1;1;16
258;1;1;16
259;1;1;16
260;64;1;16
261;63;1;16
262;7;1;16
263;7;1;16
264;6;1;16
265;6;1;16
266;5;1;16
267;5;1;16
268;5;1;16
269;4;1;16
