1;4;1;0
2;5;1;0
3;2;1;0
4;1;1;0
5;1;1;0
6;2;1;0
7;1;1;0
8;607;1;0
9;567;1;0
10;526;1;0
11;487;1;0
12;446;1;0
13;407;1;0
14;367;1;0
15;326;1;0
16;286;1;0
17;246;1;0
18;207;1;0
19;205;1;0
20;166;1;0
21;166;1;0
22;127;1;0
23;126;1;0
24;87;1;0
25;86;1;0
26;47;1;0
27;46;1;0
28;46;1;0
29;45;1;0
30;7;1;0
31;6;1;0
32;1;1;1
33;2;1;1
34;1;1;1
35;157;1;1
36;157;1;1
37;156;1;1
38;127;1;1
39;126;1;1
40;125;1;1
41;125;1;1
42;124;1;1
43;124;1;1
44;124;1;1
45;123;1;1
46;122;1;1
47;86;1;1
48;86;1;1
49;86;1;1
50;85;1;1
51;84;1;1
52;84;1;1
53;83;1;1
54;82;1;1
55;47;1;1
56;46;1;1
57;46;1;1
58;46;1;1
59;45;1;1
60;45;1;1
61;44;1;1
62;8;1;1
63;7;1;1
64;1;1;2
65;1;1;2
66;1;1;2
67;1;1;2
68;1;1;2
69;1;1;2
70;1;1;2
71;1;1;2
72;1;1;2
73;1;1;2
74;1;1;2
75;1;1;2
76;1;1;2
77;1;1;2
78;1;1;2
79;1;1;2
80;1;1;2
81;1;1;2
82;1;1;2
83;1;1;2
84;1;1;2
85;0;1;2
86;1;1;2
87;0;1;2
88;2;1;2
89;1;1;2
90;2;1;2
91;1;1;2
92;1;1;2
93;1;1;2
94;1;1;2
95;1;1;2
96;2;1;3
97;1;1;3
98;1;1;3
99;1;1;3
100;1;1;3
101;1;1;3
102;1;1;3
103;1;1;3
104;1;1;3
105;1;1;3
106;1;1;3
107;1;1;3
108;1;1;3
109;1;1;3
110;1;1;3
111;1;1;3
112;1;1;3
113;48;1;3
114;48;1;3
115;49;1;3
116;48;1;3
117;48;1;3
118;47;1;3
119;47;1;3
120;46;1;3
121;9;1;3
122;9;1;3
123;8;1;3
124;8;1;3
125;7;1;3
126;7;1;3
127;6;1;3
128;159;1;4
129;130;1;4
130;129;1;4
131;128;1;4
132;128;1;4
133;127;1;4
134;127;1;4
135;126;1;4
136;125;1;4
137;90;1;4
138;89;1;4
139;88;1;4
140;88;1;4
141;88;1;4
142;88;1;4
143;87;1;4
144;86;1;4
145;49;1;4
146;49;1;4
147;48;1;4
148;48;1;4
149;47;1;4
150;47;1;4
151;46;1;4
152;46;1;4
153;45;1;4
154;9;1;4
155;9;1;4
156;8;1;4
157;8;1;4
158;7;1;4
159;7;1;4
160;1;1;5
161;1;1;5
162;2;1;5
163;1;1;5
164;1;1;5
165;1;1;5
166;1;1;5
167;0;1;5
168;1;1;5
169;1;1;5
170;1;1;5
171;1;1;5
172;2;1;5
173;1;1;5
174;1;1;5
175;1;1;5
176;1;1;5
177;1;1;5
178;107;1;5
179;106;1;5
180;72;1;5
181;70;1;5
182;69;1;5
183;69;1;5
184;68;1;5
185;68;1;5
186;68;1;5
187;67;1;5
188;67;1;5
189;7;1;5
190;7;1;5
191;6;1;5
192;1;1;6
193;1;1;6
194;1;1;6
195;1;1;6
196;1;1;6
197;1;1;6
198;1;1;6
224;1;26;7
225;1;1;7
226;1;1;7
227;2;1;7
228;1;1;7
229;140;1;7
230;139;1;7
231;139;1;7
232;139;1;7
233;138;1;7
234;138;1;7
235;137;1;7
236;137;1;7
237;137;1;7
238;136;1;7
239;136;1;7
240;75;1;7
241;74;1;7
242;74;1;7
243;73;1;7
244;73;1;7
245;72;1;7
246;72;1;7
247;71;1;7
248;71;1;7
249;70;1;7
250;70;1;7
251;8;1;7
252;8;1;7
253;7;1;7
254;7;1;7
255;6;1;7
256;1;1;8
257;1;1;8
258;1;1;8
259;1;1;8
260;1;1;8
261;1;1;8
262;1;1;8
263;1;1;8
264;1;1;8
265;1;1;8
266;1;1;8
267;1;1;8
268;1;1;8
269;1;1;8
270;1;1;8
271;1;1;8
272;1;1;8
273;1;1;8
274;75;1;8
275;74;1;8
276;74;1;8
277;73;1;8
278;73;1;8
279;73;1;8
280;72;1;8
281;72;1;8
282;71;1;8
283;71;1;8
284;7;1;8
285;7;1;8
286;6;1;8
287;6;1;8
288;2;1;9
289;1;1;9
290;2;1;9
2397574;129;2397284;267
321;1;1;10
2818384;66;2818063;271
353;1;1;11
354;1;1;11
355;1;1;11
356;1;1;11
357;1;1;11
358;1;1;11
359;1;1;11
360;1;1;11
361;1;1;11
362;76;1;11
363;76;1;11
364;76;1;11
365;75;1;11
366;75;1;11
367;75;1;11
368;74;1;11
369;74;1;11
370;73;1;11
371;11;1;11
372;11;1;11
373;10;1;11
374;10;1;11
375;10;1;11
376;9;1;11
377;9;1;11
378;8;1;11
379;8;1;11
380;7;1;11
381;7;1;11
382;7;1;11
383;6;1;11
384;1;1;12
385;1;1;12
386;1;1;12
387;1;1;12
388;1;1;12
389;1;1;12
390;1;1;12
391;1;1;12
392;2;1;12
393;1;1;12
394;1;1;12
395;1;1;12
396;1;1;12
397;1;1;12
398;1;1;12
399;1;1;12
400;1;1;12
401;79;1;12
402;79;1;12
403;78;1;12
404;78;1;12
405;77;1;12
406;77;1;12
407;77;1;12
408;76;1;12
409;75;1;12
410;8;1;12
411;8;1;12
412;7;1;12
413;7;1;12
414;6;1;12
415;6;1;12
416;2;1;13
417;1;1;13
418;1;1;13
419;1;1;13
420;1;1;13
421;1;1;13
422;3;1;13
423;1;1;13
424;1;1;13
425;1;1;13
426;16;1;13
427;16;1;13
428;16;1;13
429;15;1;13
430;15;1;13
431;14;1;13
432;14;1;13
433;13;1;13
434;13;1;13
435;13;1;13
436;12;1;13
437;12;1;13
438;11;1;13
439;11;1;13
440;10;1;13
441;10;1;13
442;9;1;13
443;9;1;13
444;9;1;13
445;8;1;13
446;7;1;13
447;7;1;13
448;2;1;14
449;1;1;14
450;1;1;14
451;1;1;14
452;1;1;14
453;2;1;14
454;1;1;14
455;2;1;14
456;59;1;14
457;59;1;14
458;59;1;14
459;58;1;14
460;58;1;14
461;57;1;14
462;14;1;14
463;14;1;14
464;13;1;14
465;13;1;14
466;13;1;14
467;12;1;14
468;12;1;14
469;11;1;14
470;11;1;14
471;10;1;14
472;10;1;14
473;9;1;14
474;9;1;14
475;9;1;14
476;8;1;14
477;8;1;14
478;7;1;14
479;7;1;14
480;2;1;15
481;1;1;15
482;1;1;15
483;78;1;15
484;77;1;15
485;77;1;15
486;76;1;15
487;76;1;15
488;76;1;15
489;75;1;15
490;75;1;15
491;74;1;15
492;74;1;15
493;73;1;15
494;73;1;15
495;73;1;15
496;72;1;15
497;72;1;15
498;71;1;15
499;12;1;15
500;11;1;15
501;10;1;15
502;10;1;15
503;9;1;15
504;9;1;15
505;9;1;15
506;9;1;15
507;8;1;15
508;8;1;15
509;8;1;15
510;7;1;15
511;7;1;15
512;1;1;16
513;1;1;16
514;1;1;16
515;1;1;16
516;1;1;16
517;1;1;16
518;1;1;16
519;1;1;16
520;1;1;16
521;1;1;16
522;1;1;16
523;1;1;16
524;1;1;16
525;2;1;16
526;1;1;16
527;72;1;16
528;71;1;16
529;71;1;16
530;70;1;16
531;11;1;16
532;11;1;16
533;10;1;16
534;10;1;16
535;9;1;16
536;9;1;16
537;9;1;16
538;8;1;16
539;8;1;16
540;7;1;16
541;7;1;16
542;6;1;16
543;6;1;16
544;1;1;17
545;131;1;17
546;79;1;17
547;78;1;17
548;78;1;17
549;77;1;17
550;77;1;17
551;76;1;17
552;76;1;17
553;75;1;17
554;75;1;17
555;74;1;17
556;74;1;17
557;73;1;17
558;73;1;17
559;73;1;17
560;72;1;17
561;12;1;17
562;12;1;17
563;11;1;17
564;11;1;17
565;10;1;17
566;10;1;17
567;10;1;17
568;9;1;17
569;9;1;17
570;8;1;17
571;8;1;17
572;8;1;17
573;7;1;17
574;7;1;17
575;6;1;17
576;1;1;18
577;1;1;18
578;1;1;18
579;1;1;18
580;1;1;18
581;1;1;18
582;1;1;18
583;1;1;18
584;1;1;18
585;134;1;18
586;134;1;18
587;134;1;18
588;134;1;18
589;134;1;18
590;133;1;18
591;72;1;18
592;72;1;18
593;71;1;18
594;71;1;18
595;70;1;18
596;70;1;18
597;69;1;18
598;69;1;18
599;68;1;18
600;68;1;18
601;68;1;18
602;67;1;18
603;67;1;18
604;66;1;18
605;66;1;18
606;7;1;18
607;6;1;18
608;2;1;19
609;1;1;19
610;1;1;19
611;1;1;19
612;1;1;19
613;1;1;19
614;1;1;19
615;1;1;19
616;1;1;19
617;1;1;19
618;1;1;19
619;1;1;19
620;2;1;19
621;1;1;19
622;0;1;19
623;1;1;19
624;1;1;19
625;74;1;19
626;74;1;19
627;73;1;19
628;73;1;19
629;73;1;19
630;72;1;19
631;72;1;19
632;71;1;19
633;71;1;19
634;70;1;19
635;70;1;19
636;8;1;19
637;7;1;19
638;7;1;19
639;6;1;19
640;2;1;20
641;1;1;20
642;2;1;20
643;1;1;20
644;1;1;20
645;1;1;20
646;1;1;20
647;1;1;20
648;1;1;20
649;1;1;20
650;1;1;20
651;1;1;20
652;1;1;20
653;1;1;20
654;74;1;20
655;74;1;20
656;74;1;20
657;73;1;20
658;73;1;20
659;72;1;20
660;72;1;20
661;71;1;20
662;71;1;20
663;71;1;20
664;70;1;20
665;70;1;20
666;8;1;20
667;8;1;20
668;7;1;20
669;7;1;20
670;6;1;20
671;6;1;20
672;133;1;21
673;132;1;21
674;132;1;21
675;131;1;21
676;131;1;21
677;131;1;21
678;130;1;21
679;129;1;21
680;129;1;21
681;76;1;21
682;76;1;21
683;75;1;21
684;75;1;21
685;74;1;21
686;74;1;21
687;73;1;21
688;73;1;21
689;72;1;21
690;72;1;21
691;71;1;21
692;71;1;21
693;71;1;21
694;70;1;21
695;70;1;21
696;9;1;21
697;9;1;21
698;8;1;21
699;8;1;21
700;7;1;21
701;7;1;21
702;7;1;21
703;6;1;21
704;1;1;22
705;1;1;22
706;1;1;22
707;1;1;22
708;1;1;22
709;2;1;22
710;1;1;22
711;1;1;22
712;1;1;22
713;1;1;22
714;1;1;22
715;1;1;22
716;1;1;22
717;1;1;22
718;1;1;22
719;1;1;22
720;1;1;22
721;1;1;22
722;1;1;22
723;1;1;22
724;1;1;22
725;69;1;22
726;10;1;22
727;9;1;22
728;9;1;22
729;8;1;22
730;8;1;22
731;7;1;22
732;7;1;22
733;7;1;22
734;6;1;22
735;6;1;22
736;2;1;23
737;1;1;23
738;1;1;23
739;1;1;23
740;1;1;23
741;1;1;23
742;1;1;23
743;75;1;23
744;74;1;23
745;74;1;23
746;75;1;23
747;74;1;23
748;74;1;23
749;73;1;23
750;73;1;23
751;73;1;23
752;72;1;23
753;72;1;23
754;71;1;23
755;71;1;23
756;12;1;23
757;11;1;23
758;11;1;23
759;10;1;23
760;10;1;23
761;10;1;23
762;9;1;23
763;9;1;23
764;8;1;23
765;8;1;23
766;7;1;23
767;7;1;23
768;1;1;24
769;1;1;24
770;1;1;24
771;77;1;24
772;77;1;24
773;77;1;24
774;76;1;24
775;76;1;24
776;75;1;24
777;75;1;24
778;74;1;24
779;74;1;24
780;74;1;24
781;73;1;24
782;73;1;24
783;72;1;24
784;72;1;24
785;71;1;24
786;72;1;24
787;12;1;24
788;11;1;24
789;11;1;24
790;10;1;24
791;10;1;24
792;9;1;24
793;9;1;24
794;8;1;24
795;8;1;24
796;8;1;24
797;7;1;24
798;7;1;24
799;7;1;24
800;1;1;25
801;1;1;25
802;1;1;25
803;79;1;25
804;78;1;25
805;78;1;25
806;78;1;25
807;77;1;25
808;77;1;25
809;76;1;25
810;76;1;25
811;76;1;25
812;75;1;25
813;75;1;25
814;74;1;25
815;74;1;25
816;74;1;25
817;73;1;25
818;73;1;25
819;12;1;25
820;11;1;25
821;11;1;25
822;11;1;25
823;11;1;25
824;10;1;25
825;10;1;25
826;9;1;25
827;9;1;25
828;8;1;25
829;8;1;25
830;7;1;25
831;7;1;25
832;2;1;26
833;1;1;26
834;1;1;26
835;1;1;26
836;1;1;26
837;1;1;26
838;1;1;26
839;77;1;26
840;76;1;26
841;76;1;26
842;76;1;26
843;75;1;26
844;74;1;26
845;74;1;26
846;74;1;26
847;73;1;26
848;73;1;26
849;73;1;26
850;72;1;26
851;12;1;26
852;12;1;26
853;11;1;26
854;10;1;26
855;10;1;26
856;10;1;26
857;9;1;26
858;9;1;26
859;8;1;26
860;8;1;26
861;7;1;26
862;7;1;26
863;6;1;26
864;1;1;27
865;1;1;27
866;131;1;27
867;78;1;27
868;77;1;27
869;77;1;27
870;76;1;27
871;76;1;27
872;75;1;27
873;75;1;27
874;74;1;27
875;74;1;27
876;73;1;27
877;73;1;27
878;73;1;27
879;72;1;27
880;72;1;27
881;71;1;27
882;71;1;27
883;70;1;27
884;11;1;27
885;11;1;27
886;10;1;27
887;10;1;27
888;9;1;27
889;9;1;27
890;9;1;27
891;8;1;27
892;8;1;27
893;7;1;27
894;7;1;27
895;6;1;27
896;2;1;28
897;1;1;28
898;1;1;28
899;1;1;28
900;1;1;28
901;1;1;28
902;1;1;28
903;73;1;28
904;72;1;28
905;72;1;28
906;72;1;28
907;71;1;28
908;70;1;28
909;70;1;28
910;69;1;28
911;69;1;28
912;68;1;28
913;68;1;28
914;68;1;28
915;67;1;28
916;66;1;28
917;10;1;28
918;10;1;28
919;10;1;28
920;9;1;28
921;9;1;28
922;8;1;28
923;8;1;28
924;7;1;28
925;7;1;28
926;7;1;28
927;6;1;28
928;1;1;29
929;1;1;29
930;1;1;29
931;1;1;29
932;1;1;29
933;1;1;29
934;76;1;29
935;76;1;29
936;75;1;29
937;75;1;29
938;74;1;29
939;74;1;29
940;73;1;29
941;73;1;29
942;73;1;29
943;72;1;29
944;72;1;29
945;71;1;29
946;70;1;29
947;70;1;29
948;70;1;29
949;69;1;29
950;69;1;29
951;10;1;29
952;9;1;29
953;9;1;29
954;8;1;29
955;8;1;29
956;7;1;29
957;7;1;29
958;7;1;29
959;6;1;29
960;1;1;30
961;1;1;30
962;1;1;30
963;1;1;30
964;133;1;30
965;133;1;30
966;132;1;30
967;132;1;30
968;78;1;30
969;78;1;30
970;77;1;30
971;77;1;30
