1;4;1;0
2;4;1;0
3;1;1;0
4;1;1;0
5;1;1;0
6;2;1;0
7;2;1;0
8;2;1;0
9;1;1;0
10;1;1;0
11;1;1;0
12;1;1;0
13;3;1;0
14;2;1;0
15;113;1;0
16;2;1;0
17;1;1;0
18;1;1;0
19;1;1;0
20;2;1;0
21;1;1;0
22;1;1;0
23;1;1;0
24;72;1;0
25;1;1;0
26;71;1;0
27;1;1;0
28;6;1;0
29;7;1;0
30;6;1;0
31;7;1;0
32;4;1;1
33;75;1;1
34;3;1;1
35;2;1;1
36;1;1;1
37;1;1;1
38;1;1;1
39;1;1;1
40;1;1;1
41;1;1;1
42;1;1;1
43;1;1;1
44;1;1;1
45;1;1;1
46;1;1;1
47;1;1;1
48;1;1;1
49;1;1;1
50;1;1;1
51;2;1;1
52;1;1;1
53;1;1;1
54;11;1;1
55;1;1;1
56;10;1;1
57;1;1;1
58;1;1;1
59;1;1;1
60;1;1;1
61;1;1;1
62;7;1;1
63;7;1;1
64;63;1;2
65;5;1;2
66;63;1;2
67;4;1;2
68;4;1;2
69;4;1;2
70;4;1;2
71;3;1;2
72;3;1;2
73;2;1;2
74;1;1;2
75;1;1;2
76;1;1;2
77;1;1;2
78;1;1;2
79;1;1;2
80;2;1;2
81;1;1;2
82;2;1;2
83;1;1;2
84;1;1;2
85;1;1;2
86;1;1;2
87;1;1;2
88;1;1;2
89;1;1;2
90;1;1;2
91;1;1;2
92;1;1;2
93;1;1;2
94;1;1;2
95;1;1;2
96;1;1;3
97;1;1;3
98;3;1;3
99;2;1;3
100;1;1;3
101;35;1;3
102;1;1;3
103;1;1;3
104;2;1;3
105;1;1;3
106;1;1;3
107;1;1;3
108;1;1;3
109;2;1;3
110;31;1;3
111;1;1;3
112;1;1;3
113;1;1;3
114;1;1;3
115;1;1;3
116;1;1;3
117;1;1;3
118;1;1;3
119;1;1;3
120;1;1;3
121;1;1;3
122;15;1;3
123;15;1;3
124;15;1;3
125;14;1;3
126;15;1;3
127;22;1;3
128;18;1;4
129;18;1;4
130;17;1;4
131;18;1;4
132;17;1;4
133;17;1;4
134;18;1;4
135;18;1;4
136;17;1;4
137;39;1;4
138;18;1;4
139;17;1;4
140;17;1;4
141;17;1;4
142;19;1;4
143;20;1;4
144;35;1;4
145;21;1;4
146;2;1;4
147;1;1;4
148;1;1;4
149;1;1;4
150;1;1;4
151;1;1;4
152;1;1;4
153;1;1;4
154;1;1;4
155;1;1;4
156;1;1;4
157;1;1;4
158;1;1;4
159;1;1;4
160;2;1;5
161;2;1;5
162;1;1;5
163;1;1;5
164;1;1;5
165;1;1;5
166;16;1;5
167;1;1;5
168;16;1;5
169;0;1;5
170;1;1;5
171;1;1;5
172;1;1;5
173;1;1;5
174;1;1;5
175;1;1;5
176;1;1;5
177;1;1;5
178;1;1;5
179;1;1;5
180;1;1;5
181;1;1;5
182;1;1;5
183;1;1;5
184;1;1;5
185;1;1;5
186;7;1;5
187;1;1;5
188;1;1;5
189;1;1;5
190;1;1;5
191;1;1;5
192;1;1;6
193;1;1;6
194;1;1;6
195;1;1;6
196;1;1;6
197;1;1;6
198;1;1;6
199;1;1;6
200;40;1;6
201;1;1;6
202;1;1;6
203;1;1;6
204;2;1;6
205;1;1;6
206;1;1;6
207;1;1;6
208;1;1;6
209;1;1;6
210;1;1;6
211;1;1;6
212;1;1;6
213;2;1;6
214;1;1;6
215;1;1;6
216;1;1;6
217;1;1;6
218;8;1;6
219;2;1;6
220;2;1;6
221;1;1;6
222;1;1;6
223;1;1;6
224;7;1;7
225;6;1;7
226;6;1;7
227;6;1;7
228;5;1;7
229;4;1;7
230;4;1;7
231;4;1;7
232;4;1;7
233;4;1;7
234;3;1;7
235;19;1;7
236;3;1;7
237;18;1;7
238;2;1;7
239;2;1;7
240;1;1;7
241;1;1;7
242;7;1;7
243;10;1;7
244;13;1;7
245;12;1;7
246;12;1;7
247;11;1;7
248;11;1;7
249;10;1;7
250;9;1;7
251;9;1;7
252;9;1;7
253;8;1;7
254;8;1;7
255;8;1;7
256;4;1;8
257;72;1;8
258;4;1;8
259;5;1;8
260;12;1;8
261;16;1;8
262;18;1;8
263;1;1;8
264;1;1;8
265;1;1;8
266;2;1;8
267;1;1;8
268;1;1;8
269;30;1;8
270;0;1;8
271;1;1;8
272;1;1;8
273;1;1;8
274;1;1;8
275;12;1;8
276;17;1;8
277;26;1;8
278;20;1;8
279;24;1;8
280;23;1;8
