1;2;1;0
2;2;1;0
3;1;1;0
4;1;1;0
5;1;1;0
6;1;1;0
7;1;1;0
8;1;1;0
9;1;1;0
10;2;1;0
11;1;1;0
12;1;1;0
13;1;1;0
14;1;1;0
15;1;1;0
16;1;1;0
17;3;1;0
18;2;1;0
19;2;1;0
20;1;1;0
21;1;1;0
22;1;1;0
23;2;1;0
24;1;1;0
25;1;1;0
26;1;1;0
27;1;1;0
28;1;1;0
29;1;1;0
30;1;1;0
31;1;1;0
32;2;1;1
33;5;1;1
34;5;1;1
35;1;1;1
36;1;1;1
37;0;1;1
38;1;1;1
39;1;1;1
40;1;1;1
41;1;1;1
42;1;1;1
43;1;1;1
44;1;1;1
45;0;1;1
46;1;1;1
47;1;1;1
48;1;1;1
49;1;1;1
50;1;1;1
51;1;1;1
52;1;1;1
53;1;1;1
54;1;1;1
55;1;1;1
56;1;1;1
57;1;1;1
58;1;1;1
59;1;1;1
60;1;1;1
61;1;1;1
62;1;1;1
63;1;1;1
64;2;1;2
65;1;1;2
66;1;1;2
67;1;1;2
68;1;1;2
69;2;1;2
70;1;1;2
71;1;1;2
72;1;1;2
73;1;1;2
74;1;1;2
75;1;1;2
76;1;1;2
77;0;1;2
78;1;1;2
79;1;1;2
80;1;1;2
81;1;1;2
82;1;1;2
83;1;1;2
84;1;1;2
85;0;1;2
86;1;1;2
87;1;1;2
88;1;1;2
89;1;1;2
90;1;1;2
91;1;1;2
92;1;1;2
93;1;1;2
94;1;1;2
95;0;1;2
96;1;1;3
97;1;1;3
98;1;1;3
99;1;1;3
100;1;1;3
101;1;1;3
102;1;1;3
103;1;1;3
104;1;1;3
105;1;1;3
106;1;1;3
107;1;1;3
108;1;1;3
109;1;1;3
110;1;1;3
111;1;1;3
112;1;1;3
113;1;1;3
114;1;1;3
115;1;1;3
116;1;1;3
117;2;1;3
118;1;1;3
119;1;1;3
120;0;1;3
121;1;1;3
122;1;1;3
123;1;1;3
124;1;1;3
125;1;1;3
126;1;1;3
127;1;1;3
128;1;1;4
129;1;1;4
130;1;1;4
131;1;1;4
132;1;1;4
133;1;1;4
134;1;1;4
135;1;1;4
136;2;1;4
137;2;1;4
138;2;1;4
139;1;1;4
140;2;1;4
141;1;1;4
142;1;1;4
143;1;1;4
144;1;1;4
145;1;1;4
146;1;1;4
147;1;1;4
148;1;1;4
149;0;1;4
150;1;1;4
151;1;1;4
152;1;1;4
153;1;1;4
154;1;1;4
155;1;1;4
156;1;1;4
157;1;1;4
158;1;1;4
159;1;1;4
160;1;1;5
161;1;1;5
162;1;1;5
163;1;1;5
164;1;1;5
165;1;1;5
166;1;1;5
167;1;1;5
168;1;1;5
169;1;1;5
170;1;1;5
171;1;1;5
172;1;1;5
173;1;1;5
174;1;1;5
175;1;1;5
176;1;1;5
177;1;1;5
178;1;1;5
179;1;1;5
180;1;1;5
181;1;1;5
182;1;1;5
183;1;1;5
184;0;1;5
185;1;1;5
186;1;1;5
187;1;1;5
188;1;1;5
189;1;1;5
190;1;1;5
191;1;1;5
192;1;1;6
193;1;1;6
194;1;1;6
195;1;1;6
196;1;1;6
197;1;1;6
198;1;1;6
199;1;1;6
200;1;1;6
201;1;1;6
202;1;1;6
203;1;1;6
204;1;1;6
205;1;1;6
206;1;1;6
207;1;1;6
208;1;1;6
209;1;1;6
210;1;1;6
211;1;1;6
212;1;1;6
213;1;1;6
214;1;1;6
215;1;1;6
216;1;1;6
217;0;1;6
218;1;1;6
219;2;1;6
220;1;1;6
221;0;1;6
222;1;1;6
223;1;1;6
224;1;1;7
225;1;1;7
226;1;1;7
227;1;1;7
228;1;1;7
229;1;1;7
230;1;1;7
231;1;1;7
232;1;1;7
233;1;1;7
234;0;1;7
235;1;1;7
236;1;1;7
237;2;1;7
238;2;1;7
239;1;1;7
240;1;1;7
241;1;1;7
242;1;1;7
243;1;1;7
244;1;1;7
245;1;1;7
246;1;1;7
247;13;1;7
248;14;1;7
249;13;1;7
250;13;1;7
251;12;1;7
252;12;1;7
253;11;1;7
254;11;1;7
255;11;1;7
256;5;1;8
257;4;1;8
258;4;1;8
259;3;1;8
260;3;1;8
261;12;1;8
262;16;1;8
263;23;1;8
264;26;1;8
265;25;1;8
266;25;1;8
267;24;1;8
268;24;1;8
269;24;1;8
270;23;1;8
271;23;1;8
272;22;1;8
273;22;1;8
274;21;1;8
275;21;1;8
276;20;1;8
277;21;1;8
278;21;1;8
279;20;1;8
280;20;1;8
281;19;1;8
282;1;1;8
283;1;1;8
284;1;1;8
285;1;1;8
286;1;1;8
287;1;1;8
288;21;1;9
289;20;1;9
290;20;1;9
291;19;1;9
292;20;1;9
293;19;1;9
294;18;1;9
295;18;1;9
296;17;1;9
297;17;1;9
298;17;1;9
299;16;1;9
300;16;1;9
301;15;1;9
302;16;1;9
303;15;1;9
304;15;1;9
305;14;1;9
306;14;1;9
307;13;1;9
308;13;1;9
309;12;1;9
310;12;1;9
311;11;1;9
312;11;1;9
313;10;1;9
314;10;1;9
315;9;1;9
316;9;1;9
317;8;1;9
318;8;1;9
319;7;1;9
320;2;1;10
321;3;1;10
322;2;1;10
323;2;1;10
324;1;1;10
325;8;1;10
326;14;1;10
327;18;1;10
328;18;1;10
329;17;1;10
330;17;1;10
331;17;1;10
332;17;1;10
333;17;1;10
334;16;1;10
335;16;1;10
336;15;1;10
337;15;1;10
338;14;1;10
339;15;1;10
340;14;1;10
341;14;1;10
342;13;1;10
343;13;1;10
344;12;1;10
345;12;1;10
346;11;1;10
347;11;1;10
348;10;1;10
349;10;1;10
350;9;1;10
351;9;1;10
352;4;1;11
353;3;1;11
354;3;1;11
355;2;1;11
356;2;1;11
357;1;1;11
358;1;1;11
359;9;1;11
360;8;1;11
361;8;1;11
362;7;1;11
363;7;1;11
364;6;1;11
365;6;1;11
366;5;1;11
367;4;1;11
368;4;1;11
369;3;1;11
370;3;1;11
371;2;1;11
372;2;1;11
373;1;1;11
374;2;1;11
375;2;1;11
376;1;1;11
377;1;1;11
378;1;1;11
379;1;1;11
380;1;1;11
381;1;1;11
382;1;1;11
383;1;1;11
384;1;1;12
385;1;1;12
386;1;1;12
387;1;1;12
388;1;1;12
389;0;1;12
390;1;1;12
391;0;1;12
392;4;1;12
393;3;1;12
394;3;1;12
395;2;1;12
396;2;1;12
397;1;1;12
398;2;1;12
399;2;1;12
400;1;1;12
401;1;1;12
402;1;1;12
403;1;1;12
404;1;1;12
405;1;1;12
406;1;1;12
407;1;1;12
408;1;1;12
409;1;1;12
410;1;1;12
411;1;1;12
412;1;1;12
413;1;1;12
414;5;1;12
415;5;1;12
416;1;1;13
417;1;1;13
418;1;1;13
419;1;1;13
420;1;1;13
421;1;1;13
422;1;1;13
423;1;1;13
424;1;1;13
425;1;1;13
426;1;1;13
427;1;1;13
428;1;1;13
429;0;1;13
430;1;1;13
431;1;1;13
432;1;1;13
433;0;1;13
434;1;1;13
435;1;1;13
436;1;1;13
437;1;1;13
438;1;1;13
439;1;1;13
440;1;1;13
441;1;1;13
442;1;1;13
443;1;1;13
444;1;1;13
445;1;1;13
446;1;1;13
447;1;1;13
448;1;1;14
449;1;1;14
450;1;1;14
451;1;1;14
452;1;1;14
453;1;1;14
454;1;1;14
455;1;1;14
456;0;1;14
457;1;1;14
458;1;1;14
459;1;1;14
460;1;1;14
461;1;1;14
462;1;1;14
463;1;1;14
464;1;1;14
465;1;1;14
466;13;1;14
467;17;1;14
468;24;1;14
469;28;1;14
470;32;1;14
471;31;1;14
472;31;1;14
473;31;1;14
474;30;1;14
475;30;1;14
476;30;1;14
477;29;1;14
478;29;1;14
479;28;1;14
480;22;1;15
481;22;1;15
482;21;1;15
483;21;1;15
484;20;1;15
485;20;1;15
486;19;1;15
487;2;1;15
488;1;1;15
489;1;1;15
490;1;1;15
491;1;1;15
492;1;1;15
493;1;1;15
494;1;1;15
495;1;1;15
496;1;1;15
497;1;1;15
498;0;1;15
499;1;1;15
500;1;1;15
501;1;1;15
502;0;1;15
503;1;1;15
504;1;1;15
505;1;1;15
506;1;1;15
507;1;1;15
508;1;1;15
509;1;1;15
510;1;1;15
511;1;1;15
512;22;1;16
513;22;1;16
514;21;1;16
515;21;1;16
516;20;1;16
517;20;1;16
518;19;1;16
519;19;1;16
520;18;1;16
521;18;1;16
522;17;1;16
523;17;1;16
524;16;1;16
525;17;1;16
526;16;1;16
527;16;1;16
528;15;1;16
529;15;1;16
530;14;1;16
531;14;1;16
532;13;1;16
533;13;1;16
534;13;1;16
535;12;1;16
536;12;1;16
537;11;1;16
538;1;1;16
539;1;1;16
540;1;1;16
541;2;1;16
542;2;1;16
543;1;1;16
544;24;1;17
545;23;1;17
546;24;1;17
547;23;1;17
548;23;1;17
549;22;1;17
550;22;1;17
551;21;1;17
552;21;1;17
553;22;1;17
554;21;1;17
555;21;1;17
556;20;1;17
557;20;1;17
558;19;1;17
559;19;1;17
560;18;1;17
561;18;1;17
562;17;1;17
563;16;1;17
564;17;1;17
565;17;1;17
566;16;1;17
567;15;1;17
568;15;1;17
569;15;1;17
570;14;1;17
571;14;1;17
572;13;1;17
573;12;1;17
574;12;1;17
575;11;1;17
576;5;1;18
577;5;1;18
578;4;1;18
579;5;1;18
580;4;1;18
581;4;1;18
582;6;1;18
583;9;1;18
584;18;1;18
585;17;1;18
586;17;1;18
587;25;1;18
588;25;1;18
589;27;1;18
590;35;1;18
591;35;1;18
592;34;1;18
593;35;1;18
594;34;1;18
595;34;1;18
596;33;1;18
597;32;1;18
598;32;1;18
599;31;1;18
600;31;1;18
601;31;1;18
602;31;1;18
603;30;1;18
604;30;1;18
605;30;1;18
606;29;1;18
607;28;1;18
608;22;1;19
609;21;1;19
610;21;1;19
611;20;1;19
612;21;1;19
613;20;1;19
614;20;1;19
615;19;1;19
616;19;1;19
617;18;1;19
618;18;1;19
619;17;1;19
620;17;1;19
621;17;1;19
622;16;1;19
623;16;1;19
624;15;1;19
625;15;1;19
626;14;1;19
627;15;1;19
628;14;1;19
629;14;1;19
630;14;1;19
631;13;1;19
632;13;1;19
633;12;1;19
634;12;1;19
635;11;1;19
636;10;1;19
637;10;1;19
638;1;1;19
639;12;1;19
640;18;1;20
641;17;1;20
642;16;1;20
643;16;1;20
644;15;1;20
645;16;1;20
646;15;1;20
647;15;1;20
648;14;1;20
649;14;1;20
650;13;1;20
651;13;1;20
652;13;1;20
653;13;1;20
654;13;1;20
655;12;1;20
656;12;1;20
657;11;1;20
658;11;1;20
659;10;1;20
660;10;1;20
661;10;1;20
662;9;1;20
663;8;1;20
664;8;1;20
665;7;1;20
666;7;1;20
667;6;1;20
668;6;1;20
669;5;1;20
670;5;1;20
671;4;1;20
672;1;1;21
673;2;1;21
674;1;1;21
675;0;1;21
676;1;1;21
677;1;1;21
678;1;1;21
679;1;1;21
680;1;1;21
681;1;1;21
682;1;1;21
683;1;1;21
684;1;1;21
685;7;1;21
686;8;1;21
687;13;1;21
688;14;1;21
689;13;1;21
690;13;1;21
691;12;1;21
692;12;1;21
693;11;1;21
694;11;1;21
695;11;1;21
696;11;1;21
697;10;1;21
698;10;1;21
699;9;1;21
700;9;1;21
701;8;1;21
702;8;1;21
703;7;1;21
704;2;1;22
705;1;1;22
706;1;1;22
707;0;1;22
708;1;1;22
709;1;1;22
710;1;1;22
711;1;1;22
712;1;1;22
713;0;1;22
714;1;1;22
715;1;1;22
716;1;1;22
717;1;1;22
718;1;1;22
719;2;1;22
720;1;1;22
721;0;1;22
722;1;1;22
723;1;1;22
724;1;1;22
725;1;1;22
726;1;1;22
727;1;1;22
728;1;1;22
729;1;1;22
730;1;1;22
731;1;1;22
732;12;1;22
733;11;1;22
734;13;1;22
735;12;1;22
736;9;1;23
737;8;1;23
738;8;1;23
739;7;1;23
740;7;1;23
741;6;1;23
742;6;1;23
743;5;1;23
744;5;1;23
745;5;1;23
746;4;1;23
747;3;1;23
748;3;1;23
749;3;1;23
750;3;1;23
751;3;1;23
752;2;1;23
753;2;1;23
754;1;1;23
755;1;1;23
756;1;1;23
757;1;1;23
758;1;1;23
759;2;1;23
760;1;1;23
761;1;1;23
762;1;1;23
763;1;1;23
764;2;1;23
765;3;1;23
766;2;1;23
767;2;1;23
768;1;1;24
769;1;1;24
770;1;1;24
771;1;1;24
772;1;1;24
773;1;1;24
774;1;1;24
775;1;1;24
776;1;1;24
777;1;1;24
778;3;1;24
779;6;1;24
780;7;1;24
781;7;1;24
782;6;1;24
783;6;1;24
784;6;1;24
785;5;1;24
786;5;1;24
787;4;1;24
788;5;1;24
789;4;1;24
790;4;1;24
791;3;1;24
792;3;1;24
793;2;1;24
794;2;1;24
795;1;1;24
796;1;1;24
797;1;1;24
798;1;1;24
799;1;1;24
800;1;1;25
801;1;1;25
802;1;1;25
803;1;1;25
804;1;1;25
805;1;1;25
806;1;1;25
807;1;1;25
808;1;1;25
809;1;1;25
810;1;1;25
811;1;1;25
812;1;1;25
813;1;1;25
814;1;1;25
815;1;1;25
816;1;1;25
817;1;1;25
818;1;1;25
819;0;1;25
820;1;1;25
821;1;1;25
822;1;1;25
823;1;1;25
824;1;1;25
825;0;1;25
826;1;1;25
827;1;1;25
828;1;1;25
829;1;1;25
830;1;1;25
831;1;1;25
832;27;1;26
833;1;1;26
834;0;1;26
835;1;1;26
836;2;1;26
837;1;1;26
838;1;1;26
839;1;1;26
840;0;1;26
841;1;1;26
842;2;1;26
843;1;1;26
844;1;1;26
845;1;1;26
846;0;1;26
847;1;1;26
848;1;1;26
849;1;1;26
850;0;1;26
851;1;1;26
852;1;1;26
853;1;1;26
854;0;1;26
855;1;1;26
856;1;1;26
857;1;1;26
858;1;1;26
859;1;1;26
860;1;1;26
861;1;1;26
862;1;1;26
863;1;1;26
864;1;1;27
865;1;1;27
866;1;1;27
867;0;1;27
868;1;1;27
869;0;1;27
870;1;1;27
871;1;1;27
872;1;1;27
873;1;1;27
874;1;1;27
875;1;1;27
876;1;1;27
877;1;1;27
878;1;1;27
879;15;1;27
880;16;1;27
881;20;1;27
882;31;1;27
883;2;1;27
884;1;1;27
885;1;1;27
886;1;1;27
887;1;1;27
888;1;1;27
889;1;1;27
890;1;1;27
891;1;1;27
892;1;1;27
893;1;1;27
894;1;1;27
895;1;1;27
896;1;1;28
897;1;1;28
898;1;1;28
899;1;1;28
900;1;1;28
