1;6;1;0
2;5;1;0
3;1;1;0
8196;2;8193;256
8194;1;1;256
8838;1;644;276
33;1;1;1
34;1;1;1
35;1;1;1
36;1;1;1
37;2;1;1
38;1;1;1
39;1;1;1
40;1;1;1
41;1;1;1
42;1;1;1
43;1;1;1
44;1;1;1
45;1;1;1
46;1;1;1
47;1;1;1
48;1;1;1
49;1;1;1
50;1;1;1
51;1;1;1
52;2;1;1
53;4;1;1
54;4;1;1
55;1;1;1
56;1;1;1
57;2;1;1
58;1;1;1
8251;9;8193;257
8252;8;1;257
8253;7;1;257
8254;7;1;257
8255;7;1;257
65;1;1;2
66;1;1;2
67;1;1;2
68;1;1;2
69;1;1;2
70;1;1;2
71;1;1;2
72;1;1;2
73;1;1;2
74;1;1;2
75;1;1;2
76;1;1;2
77;2;1;2
78;1;1;2
79;1;1;2
80;1;1;2
81;1;1;2
8459;1;8378;264
97;1;1;3
98;1;1;3
99;2;1;3
100;1;1;3
101;1;1;3
102;1;1;3
103;1;1;3
104;1;1;3
105;1;1;3
106;1;1;3
107;1;1;3
108;1;1;3
109;1;1;3
110;1;1;3
111;1;1;3
112;2;1;3
113;1;1;3
114;2;1;3
115;1;1;3
116;2;1;3
117;1;1;3
118;1;1;3
119;1;1;3
120;1;1;3
121;1;1;3
122;1;1;3
123;1;1;3
124;1;1;3
125;1;1;3
126;1;1;3
127;1;1;3
128;2;1;4
129;1;1;4
130;1;1;4
131;1;1;4
132;1;1;4
133;1;1;4
134;2;1;4
8327;2;8193;260
8328;1;1;260
8329;1;1;260
8330;2;1;260
8331;1;1;260
8333;1;45;260
8334;2;1;260
8335;2;1;260
8336;1;1;260
8337;1;1;260
8338;1;1;260
8339;1;1;260
8340;2;1;260
8341;2;1;260
8342;2;1;260
8343;1;1;260
8344;1;1;260
8345;1;1;260
8346;1;1;260
8347;1;1;260
8348;1;1;260
8349;1;1;260
8350;1;1;260
161;4;1;5
162;4;1;5
163;3;1;5
164;3;1;5
165;1;1;5
166;1;1;5
167;2;1;5
168;1;1;5
169;1;1;5
170;2;1;5
171;1;1;5
172;1;1;5
173;2;1;5
174;2;1;5
9008;1;8834;281
193;1;1;6
194;2;1;6
195;2;1;6
196;1;1;6
197;1;1;6
198;1;1;6
199;1;1;6
200;1;1;6
8226;1;8026;257
8227;3;1;257
9003;1;811;281
8229;1;1;257
225;1;1;7
226;1;1;7
227;1;1;7
228;1;1;7
8230;1;8002;257
8422;8;192;263
8423;7;1;263
8424;6;1;263
8425;6;1;263
8426;5;1;263
8428;4;197;263
8429;4;1;263
8430;2;1;263
8233;2;1;257
8294;1;61;259
257;1;1;8
258;1;1;8
259;4;1;8
260;2;1;8
261;1;1;8
262;1;1;8
263;1;1;8
264;1;1;8
265;2;1;8
266;2;1;8
267;1;1;8
8460;1;8193;264
8461;1;1;264
8238;1;1;257
8239;2;1;257
289;1;1;9
290;1;1;9
291;1;1;9
292;1;1;9
293;1;1;9
8486;1;8193;265
8488;2;247;265
8489;1;1;265
8490;1;1;265
8491;1;1;265
8492;2;1;265
8243;7;1;257
8244;6;1;257
8245;6;1;257
321;1;1;10
322;1;1;10
323;2;1;10
324;1;1;10
325;2;1;10
326;2;1;10
327;1;1;10
328;1;1;10
329;1;1;10
330;2;1;10
331;1;1;10
332;1;1;10
333;1;1;10
334;1;1;10
335;1;1;10
336;1;1;10
337;1;1;10
338;1;1;10
339;2;1;10
340;1;1;10
341;1;1;10
342;2;1;10
343;2;1;10
344;1;1;10
345;2;1;10
346;11;1;10
347;10;1;10
348;9;1;10
349;9;1;10
350;8;1;10
351;8;1;10
352;2;1;11
353;1;1;11
354;1;1;11
355;1;1;11
356;1;1;11
357;1;1;11
358;1;1;11
359;2;1;11
360;1;1;11
361;1;1;11
362;1;1;11
8555;1;8193;267
8556;1;1;267
8557;1;1;267
8558;2;1;267
8559;1;1;267
385;1;1;12
386;1;1;12
387;1;1;12
388;1;1;12
389;1;1;12
390;1;1;12
391;2;1;12
392;2;1;12
393;1;1;12
394;1;1;12
395;1;1;12
396;1;1;12
397;1;1;12
398;1;1;12
399;2;1;12
400;1;1;12
401;1;1;12
402;2;1;12
403;2;1;12
404;6;1;12
405;6;1;12
406;5;1;12
407;5;1;12
408;2;1;12
409;1;1;12
410;2;1;12
411;1;1;12
412;1;1;12
413;1;1;12
414;1;1;12
415;1;1;12
416;1;1;13
417;1;1;13
8610;1;8193;269
8611;1;1;269
8612;2;1;269
8613;2;1;269
8614;1;1;269
8615;1;1;269
8616;1;1;269
8617;1;1;269
8618;1;1;269
8619;2;1;269
8620;1;1;269
8621;1;1;269
8622;1;1;269
449;1;1;14
450;1;1;14
451;1;1;14
452;2;1;14
453;1;1;14
454;1;1;14
455;1;1;14
456;1;1;14
457;1;1;14
458;2;1;14
459;1;1;14
480;1;21;15
481;1;1;15
482;1;1;15
483;1;1;15
484;32;1;15
485;32;1;15
486;31;1;15
487;31;1;15
488;31;1;15
489;30;1;15
490;30;1;15
491;29;1;15
492;2;1;15
493;1;1;15
494;2;1;15
495;1;1;15
496;1;1;15
497;1;1;15
498;1;1;15
499;1;1;15
500;2;1;15
501;1;1;15
502;1;1;15
503;1;1;15
504;1;1;15
505;1;1;15
506;1;1;15
507;1;1;15
508;1;1;15
509;1;1;15
510;1;1;15
511;1;1;15
512;1;1;16
513;1;1;16
8706;1;8193;272
8707;2;1;272
8708;1;1;272
8709;1;1;272
8710;1;1;272
8711;1;1;272
8712;1;1;272
8713;2;1;272
8714;1;1;272
8715;1;1;272
8716;1;1;272
8717;10;1;272
8718;9;1;272
8719;9;1;272
8720;9;1;272
8721;8;1;272
8722;8;1;272
8723;7;1;272
8724;7;1;272
8725;6;1;272
8726;5;1;272
8727;5;1;272
8728;4;1;272
8729;2;1;272
8730;2;1;272
8731;1;1;272
8732;1;1;272
8733;1;1;272
8734;1;1;272
8735;1;1;272
545;1;1;17
546;1;1;17
576;1;30;18
577;1;1;18
578;1;1;18
579;2;1;18
580;1;1;18
581;1;1;18
582;2;1;18
583;1;1;18
584;1;1;18
585;1;1;18
586;1;1;18
587;1;1;18
588;1;1;18
589;1;1;18
590;1;1;18
591;1;1;18
592;1;1;18
593;1;1;18
594;1;1;18
595;1;1;18
596;1;1;18
597;1;1;18
598;3;1;18
599;3;1;18
600;1;1;18
601;2;1;18
602;1;1;18
603;1;1;18
604;1;1;18
605;1;1;18
606;6;1;18
607;5;1;18
608;1;1;19
609;1;1;19
610;1;1;19
611;1;1;19
612;1;1;19
613;1;1;19
8295;1;7682;259
8296;1;1;259
8297;1;1;259
8298;1;1;259
641;1;1;20
642;1;1;20
643;1;1;20
644;1;1;20
645;1;1;20
646;1;1;20
647;1;1;20
648;1;1;20
649;1;1;20
650;2;1;20
651;1;1;20
652;1;1;20
653;1;1;20
654;1;1;20
655;2;1;20
656;1;1;20
657;1;1;20
658;1;1;20
659;1;1;20
660;1;1;20
661;1;1;20
662;1;1;20
663;1;1;20
664;2;1;20
665;1;1;20
666;1;1;20
667;1;1;20
668;2;1;20
669;2;1;20
670;1;1;20
671;1;1;20
672;1;1;21
673;1;1;21
674;1;1;21
675;1;1;21
676;1;1;21
677;1;1;21
678;1;1;21
679;1;1;21
680;1;1;21
681;1;1;21
682;2;1;21
683;2;1;21
684;1;1;21
685;1;1;21
686;2;1;21
687;1;1;21
704;1;17;22
705;1;1;22
706;1;1;22
707;1;1;22
8900;4;8193;278
8901;2;1;278
8902;1;1;278
8903;2;1;278
8904;1;1;278
8905;1;1;278
8906;1;1;278
8907;1;1;278
8908;1;1;278
8909;1;1;278
8910;1;1;278
8912;1;432;278
8913;1;1;278
8914;1;1;278
8915;1;1;278
8916;1;1;278
8917;1;1;278
8918;1;1;278
8919;2;1;278
737;1;1;23
738;1;1;23
739;1;1;23
740;1;1;23
741;1;1;23
742;1;1;23
743;1;1;23
744;37;1;23
745;36;1;23
746;4;1;23
747;3;1;23
748;3;1;23
749;3;1;23
750;1;1;23
751;1;1;23
752;1;1;23
753;1;1;23
754;1;1;23
755;1;1;23
756;5;1;23
757;4;1;23
758;4;1;23
759;3;1;23
760;2;1;23
761;1;1;23
762;1;1;23
763;1;1;23
764;1;1;23
765;1;1;23
766;1;1;23
767;1;1;23
8960;2;8193;280
8321;1;1;260
8322;1;1;260
8323;1;1;260
8324;1;1;260
8325;1;1;260
801;4;1;25
802;3;1;25
803;3;1;25
804;1;1;25
805;1;1;25
806;2;1;25
807;1;1;25
808;1;1;25
809;1;1;25
810;1;1;25
811;2;1;25
812;1;1;25
813;1;1;25
814;1;1;25
815;1;1;25
