0;200;0;1.205;0.0;0.0;1.14870725747;1.26129274253;0.205;0.056292742534
1;200;0;1.0;0.0;0.0;1.0;1.0;0.0;0.0
2;200;0;1.2;0.0;0.0;1.1442234171;1.2557765829;0.2;0.0557765829
3;200;0;1.0;0.0;0.0;1.0;1.0;0.0;0.0
4;200;0;1.2;0.0;0.0;1.1442234171;1.2557765829;0.2;0.0557765829
5;200;0;1.0;0.0;0.0;1.0;1.0;0.0;0.0
6;200;0;1.205;0.0;0.0;1.14870725747;1.26129274253;0.205;0.056292742534
7;200;0;1.005;0.0;0.0;0.99516468089;1.01483531911;0.005;0.00983531911023
8;200;0;1.2;0.0;0.0;1.1442234171;1.2557765829;0.2;0.0557765829
9;200;0;1.0;0.0;0.0;1.0;1.0;0.0;0.0
10;200;0;1.205;0.0;0.0;1.14870725747;1.26129274253;0.205;0.056292742534
11;200;0;1.0;0.0;0.0;1.0;1.0;0.0;0.0
12;200;0;1.2;0.0;0.0;1.1442234171;1.2557765829;0.2;0.0557765829
13;200;0;1.0;0.0;0.0;1.0;1.0;0.0;0.0
14;200;0;1.2;0.0;0.0;1.1442234171;1.2557765829;0.2;0.0557765829
15;200;0;1.0;0.0;0.0;1.0;1.0;0.0;0.0
16;200;0;1.2;0.0;0.0;1.1442234171;1.2557765829;0.2;0.0557765829
17;200;0;1.0;0.0;0.0;1.0;1.0;0.0;0.0
18;200;0;1.2;0.0;0.0;1.1442234171;1.2557765829;0.2;0.0557765829
19;200;0;1.0;0.0;0.0;1.0;1.0;0.0;0.0
20;200;0;1.2;0.0;0.0;1.1442234171;1.2557765829;0.2;0.0557765829
21;200;0;1.0;0.0;0.0;1.0;1.0;0.0;0.0
22;200;0;1.2;0.0;0.0;1.1442234171;1.2557765829;0.2;0.0557765829
23;200;0;1.0;0.0;0.0;1.0;1.0;0.0;0.0
24;200;0;1.2;0.0;0.0;1.1442234171;1.2557765829;0.2;0.0557765829
25;200;0;1.0;0.0;0.0;1.0;1.0;0.0;0.0
26;200;0;1.2;0.0;0.0;1.1442234171;1.2557765829;0.2;0.0557765829
27;200;0;1.005;0.0;0.0;0.99516468089;1.01483531911;0.005;0.00983531911023
28;200;0;1.2;0.0;0.0;1.1442234171;1.2557765829;0.2;0.0557765829
29;200;0;1.0;0.0;0.0;1.0;1.0;0.0;0.0
30;200;0;1.2;0.0;0.0;1.1442234171;1.2557765829;0.2;0.0557765829
31;200;0;1.0;0.0;0.0;1.0;1.0;0.0;0.0
