1;5;1;0
2;5;1;0
3;1;1;0
4;1;1;0
5;1;1;0
6;2;1;0
7;1;1;0
8;1;1;0
9;6;1;0
10;1;1;0
11;2;1;0
12;1;1;0
13;15;1;0
14;1;1;0
15;2;1;0
16;10;1;0
17;1;1;0
18;1;1;0
19;2;1;0
20;3;1;0
21;4;1;0
22;1;1;0
23;1;1;0
24;1;1;0
25;2;1;0
26;4;1;0
27;1;1;0
28;1;1;0
29;1;1;0
30;1;1;0
31;1;1;0
32;2;1;1
33;1;1;1
34;1;1;1
35;1;1;1
36;1;1;1
37;1;1;1
38;1;1;1
39;1;1;1
40;1;1;1
41;1;1;1
42;1;1;1
43;1;1;1
44;1;1;1
45;1;1;1
46;1;1;1
47;1;1;1
48;1;1;1
49;83;1;1
50;83;1;1
51;82;1;1
52;82;1;1
53;47;1;1
54;46;1;1
55;45;1;1
56;45;1;1
57;44;1;1
58;43;1;1
59;43;1;1
60;42;1;1
61;42;1;1
62;41;1;1
63;7;1;1
64;1;1;2
65;1;1;2
66;1;1;2
67;1;1;2
68;1;1;2
69;1;1;2
70;1;1;2
71;1;1;2
72;1;1;2
73;1;1;2
74;1;1;2
75;1;1;2
76;1;1;2
77;1;1;2
78;1;1;2
79;1;1;2
80;1;1;2
81;1;1;2
82;1;1;2
83;1;1;2
84;1;1;2
85;0;1;2
86;1;1;2
87;1;1;2
88;1;1;2
89;1;1;2
90;1;1;2
91;1;1;2
92;1;1;2
93;1;1;2
94;1;1;2
95;1;1;2
96;2;1;3
97;1;1;3
98;1;1;3
99;1;1;3
100;1;1;3
101;1;1;3
102;1;1;3
103;1;1;3
104;1;1;3
105;1;1;3
106;1;1;3
107;1;1;3
108;2;1;3
109;1;1;3
110;1;1;3
111;86;1;3
112;86;1;3
113;85;1;3
114;85;1;3
115;84;1;3
116;84;1;3
117;48;1;3
118;47;1;3
119;47;1;3
120;46;1;3
121;46;1;3
122;45;1;3
123;45;1;3
124;45;1;3
125;44;1;3
126;8;1;3
127;7;1;3
128;1;1;4
129;1;1;4
130;1;1;4
131;1;1;4
132;2;1;4
133;1;1;4
134;2;1;4
135;1;1;4
136;1;1;4
137;88;1;4
138;87;1;4
139;87;1;4
140;87;1;4
141;86;1;4
142;86;1;4
143;86;1;4
144;84;1;4
145;49;1;4
146;48;1;4
147;48;1;4
148;47;1;4
149;47;1;4
150;46;1;4
151;45;1;4
152;45;1;4
153;45;1;4
154;44;1;4
155;9;1;4
156;8;1;4
157;8;1;4
158;7;1;4
159;7;1;4
160;1;1;5
161;1;1;5
162;1;1;5
163;1;1;5
164;1;1;5
165;1;1;5
166;88;1;5
167;88;1;5
168;88;1;5
169;87;1;5
170;87;1;5
171;86;1;5
172;86;1;5
173;85;1;5
174;84;1;5
175;49;1;5
176;48;1;5
177;48;1;5
178;47;1;5
179;47;1;5
180;46;1;5
181;45;1;5
182;45;1;5
183;44;1;5
184;44;1;5
185;43;1;5
186;9;1;5
187;8;1;5
188;8;1;5
189;7;1;5
190;7;1;5
191;6;1;5
192;1;1;6
193;1;1;6
194;1;1;6
195;1;1;6
196;1;1;6
197;1;1;6
198;1;1;6
199;1;1;6
200;1;1;6
201;1;1;6
202;1;1;6
203;1;1;6
204;1;1;6
205;1;1;6
206;1;1;6
207;1;1;6
208;1;1;6
209;1;1;6
210;1;1;6
211;1;1;6
212;1;1;6
213;1;1;6
214;1;1;6
215;1;1;6
216;1;1;6
217;1;1;6
218;42;1;6
219;8;1;6
220;8;1;6
221;7;1;6
222;7;1;6
223;6;1;6
224;2;1;7
225;1;1;7
226;1;1;7
227;194;1;7
228;194;1;7
229;193;1;7
230;193;1;7
231;140;1;7
232;140;1;7
233;140;1;7
234;139;1;7
235;139;1;7
236;138;1;7
237;138;1;7
238;137;1;7
239;137;1;7
240;136;1;7
241;136;1;7
242;135;1;7
243;73;1;7
244;72;1;7
245;72;1;7
246;72;1;7
247;71;1;7
248;71;1;7
249;70;1;7
250;70;1;7
251;69;1;7
252;69;1;7
253;69;1;7
254;68;1;7
255;7;1;7
256;1;1;8
257;1;1;8
258;0;1;8
259;1;1;8
260;136;1;8
261;135;1;8
262;135;1;8
263;135;1;8
264;134;1;8
265;134;1;8
266;133;1;8
267;78;1;8
268;77;1;8
269;77;1;8
270;76;1;8
271;76;1;8
272;76;1;8
273;75;1;8
274;75;1;8
275;74;1;8
276;74;1;8
277;73;1;8
278;73;1;8
279;72;1;8
280;10;1;8
281;9;1;8
282;9;1;8
283;9;1;8
284;8;1;8
285;8;1;8
286;7;1;8
287;7;1;8
288;1;1;9
289;2;1;9
290;1;1;9
291;193;1;9
292;193;1;9
293;140;1;9
294;139;1;9
295;139;1;9
296;138;1;9
297;138;1;9
298;137;1;9
299;137;1;9
300;137;1;9
301;137;1;9
302;136;1;9
303;136;1;9
304;135;1;9
305;135;1;9
306;74;1;9
307;73;1;9
308;73;1;9
309;72;1;9
310;72;1;9
311;71;1;9
312;71;1;9
313;70;1;9
314;70;1;9
315;70;1;9
316;69;1;9
317;69;1;9
318;68;1;9
319;8;1;9
320;1;1;10
321;1;1;10
322;1;1;10
323;1;1;10
324;1;1;10
325;1;1;10
326;1;1;10
327;1;1;10
328;1;1;10
329;1;1;10
330;1;1;10
331;1;1;10
332;1;1;10
333;1;1;10
334;75;1;10
335;75;1;10
336;75;1;10
337;74;1;10
338;74;1;10
339;73;1;10
340;73;1;10
341;73;1;10
342;72;1;10
343;72;1;10
344;71;1;10
345;9;1;10
346;8;1;10
347;8;1;10
348;7;1;10
349;7;1;10
350;6;1;10
351;6;1;10
352;1;1;11
353;1;1;11
354;1;1;11
355;1;1;11
356;1;1;11
357;1;1;11
358;1;1;11
359;1;1;11
360;1;1;11
361;1;1;11
362;1;1;11
363;1;1;11
364;1;1;11
365;1;1;11
366;1;1;11
367;1;1;11
368;1;1;11
369;1;1;11
370;1;1;11
371;1;1;11
372;1;1;11
373;1;1;11
374;1;1;11
375;1;1;11
376;9;1;11
377;9;1;11
378;8;1;11
379;8;1;11
380;7;1;11
381;7;1;11
382;7;1;11
383;6;1;11
384;1;1;12
385;1;1;12
386;1;1;12
387;1;1;12
388;1;1;12
389;1;1;12
390;1;1;12
391;1;1;12
392;1;1;12
393;1;1;12
394;1;1;12
395;1;1;12
396;1;1;12
397;1;1;12
398;1;1;12
399;1;1;12
400;1;1;12
401;1;1;12
402;1;1;12
403;1;1;12
404;1;1;12
405;1;1;12
406;1;1;12
407;1;1;12
408;1;1;12
409;1;1;12
410;2;1;12
411;69;1;12
412;68;1;12
413;68;1;12
414;6;1;12
415;6;1;12
416;1;1;13
417;1;1;13
418;1;1;13
448;1;30;14
449;1;1;14
450;1;1;14
451;1;1;14
452;1;1;14
453;131;1;14
454;131;1;14
455;131;1;14
456;130;1;14
457;130;1;14
458;75;1;14
459;75;1;14
460;74;1;14
461;74;1;14
462;73;1;14
463;73;1;14
464;72;1;14
465;72;1;14
466;69;1;14
467;68;1;14
468;68;1;14
469;67;1;14
470;67;1;14
471;66;1;14
472;66;1;14
473;9;1;14
474;9;1;14
475;8;1;14
476;8;1;14
477;7;1;14
478;7;1;14
479;7;1;14
480;1;1;15
481;1;1;15
482;1;1;15
483;1;1;15
484;1;1;15
485;1;1;15
486;1;1;15
487;1;1;15
488;1;1;15
489;1;1;15
490;1;1;15
491;1;1;15
492;70;1;15
493;70;1;15
494;69;1;15
495;69;1;15
496;69;1;15
497;68;1;15
498;68;1;15
499;67;1;15
500;66;1;15
501;66;1;15
502;66;1;15
503;11;1;15
504;10;1;15
505;10;1;15
506;9;1;15
507;9;1;15
508;8;1;15
509;8;1;15
510;8;1;15
511;7;1;15
512;1;1;16
513;1;1;16
514;1;1;16
515;1;1;16
516;1;1;16
517;1;1;16
518;1;1;16
519;1;1;16
520;0;1;16
521;1;1;16
522;1;1;16
523;1;1;16
524;1;1;16
525;1;1;16
526;1;1;16
527;1;1;16
528;1;1;16
529;1;1;16
530;1;1;16
531;0;1;16
532;1;1;16
533;1;1;16
534;1;1;16
535;1;1;16
536;1;1;16
537;1;1;16
538;1;1;16
539;1;1;16
540;1;1;16
541;1;1;16
542;1;1;16
543;1;1;16
544;2;1;17
545;1;1;17
546;1;1;17
547;1;1;17
548;1;1;17
549;1;1;17
550;1;1;17
551;1;1;17
552;1;1;17
553;1;1;17
554;1;1;17
555;1;1;17
556;1;1;17
557;0;1;17
558;1;1;17
559;1;1;17
560;1;1;17
561;1;1;17
562;1;1;17
563;1;1;17
564;1;1;17
565;1;1;17
566;1;1;17
567;1;1;17
568;1;1;17
569;1;1;17
570;1;1;17
571;1;1;17
572;1;1;17
573;1;1;17
574;6;1;17
575;6;1;17
576;1;1;18
577;1;1;18
578;1;1;18
579;1;1;18
580;1;1;18
581;1;1;18
582;1;1;18
583;75;1;18
584;74;1;18
585;74;1;18
586;73;1;18
587;73;1;18
588;72;1;18
589;72;1;18
590;71;1;18
591;20;1;18
592;20;1;18
593;19;1;18
594;19;1;18
595;18;1;18
596;18;1;18
597;18;1;18
598;17;1;18
599;17;1;18
600;16;1;18
601;16;1;18
602;9;1;18
603;9;1;18
604;8;1;18
605;8;1;18
606;7;1;18
607;7;1;18
608;1;1;19
609;2;1;19
610;1;1;19
611;1;1;19
612;1;1;19
613;1;1;19
614;1;1;19
615;1;1;19
616;1;1;19
617;1;1;19
618;1;1;19
619;1;1;19
620;1;1;19
621;1;1;19
622;1;1;19
623;1;1;19
624;1;1;19
625;1;1;19
626;1;1;19
627;1;1;19
628;1;1;19
629;1;1;19
630;1;1;19
631;1;1;19
632;1;1;19
633;1;1;19
634;1;1;19
635;1;1;19
636;1;1;19
637;0;1;19
638;1;1;19
639;5;1;19
640;1;1;20
641;1;1;20
642;1;1;20
643;0;1;20
644;1;1;20
645;1;1;20
646;1;1;20
647;1;1;20
648;0;1;20
649;1;1;20
650;1;1;20
651;1;1;20
652;0;1;20
653;1;1;20
654;1;1;20
655;1;1;20
656;1;1;20
657;1;1;20
658;1;1;20
659;1;1;20
660;1;1;20
661;1;1;20
662;1;1;20
663;1;1;20
664;1;1;20
665;1;1;20
666;1;1;20
667;1;1;20
668;1;1;20
669;1;1;20
670;1;1;20
671;1;1;20
672;1;1;21
673;1;1;21
674;1;1;21
675;1;1;21
676;1;1;21
677;0;1;21
678;1;1;21
679;1;1;21
680;1;1;21
681;1;1;21
682;1;1;21
683;1;1;21
684;1;1;21
685;1;1;21
686;1;1;21
687;73;1;21
688;73;1;21
689;73;1;21
690;72;1;21
691;72;1;21
692;72;1;21
693;72;1;21
694;71;1;21
695;11;1;21
696;10;1;21
697;10;1;21
698;9;1;21
699;9;1;21
700;8;1;21
701;7;1;21
702;7;1;21
703;7;1;21
704;2;1;22
705;1;1;22
706;1;1;22
707;1;1;22
708;1;1;22
709;1;1;22
710;1;1;22
711;1;1;22
712;1;1;22
713;1;1;22
714;1;1;22
715;1;1;22
716;1;1;22
717;1;1;22
718;1;1;22
719;73;1;22
720;73;1;22
721;73;1;22
722;72;1;22
723;72;1;22
724;71;1;22
725;71;1;22
726;71;1;22
727;70;1;22
728;10;1;22
729;9;1;22
730;9;1;22
731;8;1;22
732;8;1;22
733;7;1;22
734;7;1;22
735;6;1;22
736;2;1;23
737;1;1;23
738;2;1;23
739;1;1;23
740;1;1;23
741;1;1;23
742;1;1;23
743;1;1;23
744;1;1;23
745;75;1;23
746;75;1;23
747;74;1;23
748;74;1;23
749;74;1;23
750;73;1;23
751;73;1;23
752;72;1;23
753;72;1;23
754;72;1;23
755;71;1;23
756;72;1;23
757;71;1;23
758;71;1;23
759;70;1;23
760;70;1;23
761;10;1;23
762;10;1;23
763;9;1;23
764;9;1;23
765;8;1;23
766;8;1;23
767;8;1;23
768;1;1;24
769;1;1;24
770;1;1;24
771;2;1;24
772;1;1;24
773;1;1;24
774;1;1;24
775;1;1;24
776;1;1;24
777;1;1;24
778;1;1;24
779;1;1;24
780;1;1;24
781;1;1;24
782;1;1;24
783;1;1;24
784;1;1;24
785;1;1;24
786;1;1;24
787;1;1;24
788;1;1;24
789;1;1;24
790;1;1;24
791;1;1;24
792;67;1;24
793;67;1;24
794;66;1;24
795;8;1;24
796;8;1;24
797;7;1;24
798;7;1;24
799;6;1;24
800;1;1;25
801;1;1;25
802;1;1;25
803;1;1;25
804;1;1;25
805;0;1;25
806;1;1;25
807;1;1;25
808;1;1;25
809;1;1;25
810;117;1;25
811;117;1;25
812;74;1;25
813;74;1;25
814;73;1;25
815;72;1;25
816;72;1;25
817;71;1;25
818;71;1;25
819;70;1;25
820;70;1;25
821;69;1;25
822;69;1;25
823;69;1;25
824;68;1;25
825;68;1;25
826;67;1;25
827;67;1;25
828;66;1;25
829;7;1;25
830;6;1;25
831;6;1;25
832;1;1;26
833;1;1;26
834;1;1;26
835;1;1;26
836;1;1;26
837;1;1;26
838;1;1;26
839;1;1;26
840;1;1;26
841;1;1;26
842;1;1;26
843;1;1;26
844;1;1;26
845;1;1;26
846;1;1;26
847;1;1;26
848;1;1;26
849;73;1;26
850;72;1;26
851;72;1;26
852;72;1;26
853;71;1;26
854;71;1;26
855;70;1;26
856;70;1;26
857;69;1;26
858;69;1;26
859;69;1;26
860;68;1;26
861;68;1;26
862;67;1;26
863;6;1;26
864;1;1;27
865;1;1;27
866;1;1;27
867;1;1;27
868;0;1;27
869;1;1;27
870;1;1;27
871;1;1;27
872;1;1;27
873;0;1;27
874;1;1;27
875;1;1;27
876;1;1;27
877;1;1;27
878;1;1;27
879;1;1;27
880;1;1;27
881;1;1;27
882;1;1;27
883;1;1;27
884;10;1;27
885;11;1;27
886;11;1;27
887;10;1;27
888;10;1;27
889;9;1;27
890;9;1;27
891;8;1;27
892;8;1;27
893;7;1;27
894;7;1;27
895;7;1;27
896;1;1;28
897;1;1;28
898;79;1;28
899;78;1;28
900;78;1;28
901;77;1;28
902;77;1;28
903;77;1;28
904;76;1;28
905;76;1;28
906;76;1;28
907;75;1;28
908;75;1;28
909;74;1;28
910;74;1;28
911;73;1;28
912;73;1;28
913;72;1;28
914;72;1;28
915;13;1;28
916;12;1;28
917;12;1;28
918;11;1;28
919;11;1;28
920;10;1;28
921;10;1;28
922;10;1;28
923;9;1;28
924;9;1;28
925;9;1;28
926;8;1;28
927;8;1;28
928;2;1;29
929;1;1;29
930;1;1;29
931;1;1;29
932;2;1;29
933;1;1;29
934;1;1;29
935;1;1;29
936;1;1;29
937;1;1;29
938;1;1;29
939;1;1;29
940;1;1;29
941;1;1;29
942;1;1;29
943;1;1;29
944;1;1;29
945;1;1;29
946;1;1;29
947;1;1;29
948;1;1;29
949;1;1;29
950;1;1;29
951;1;1;29
952;1;1;29
953;1;1;29
954;1;1;29
955;0;1;29
956;1;1;29
957;1;1;29
958;1;1;29
959;1;1;29
960;2;1;30
961;1;1;30
962;1;1;30
963;1;1;30
964;1;1;30
965;1;1;30
966;77;1;30
967;77;1;30
968;76;1;30
969;76;1;30
970;75;1;30
971;75;1;30
972;74;1;30
973;74;1;30
974;73;1;30
975;73;1;30
976;73;1;30
977;72;1;30
978;72;1;30
979;72;1;30
980;71;1;30
981;71;1;30
982;71;1;30
983;11;1;30
984;10;1;30
985;10;1;30
986;9;1;30
987;9;1;30
988;8;1;30
989;8;1;30
990;7;1;30
991;7;1;30
992;1;1;31
993;1;1;31
994;1;1;31
995;1;1;31
996;1;1;31
997;1;1;31
998;1;1;31
999;1;1;31
1000;1;1;31
1001;1;1;31
1002;1;1;31
1003;1;1;31
1004;1;1;31
1005;1;1;31
1006;1;1;31
1007;1;1;31
1008;1;1;31
1009;1;1;31
1010;1;1;31
1011;1;1;31
1012;1;1;31
1013;1;1;31
1014;1;1;31
1015;1;1;31
1016;1;1;31
1017;1;1;31
1018;1;1;31
1019;1;1;31
1020;1;1;31
1021;1;1;31
1022;1;1;31
1023;6;1;31
1024;1;1;32
1025;1;1;32
1026;1;1;32
1027;1;1;32
1028;1;1;32
1029;1;1;32
1030;1;1;32
1031;1;1;32
1032;1;1;32
1033;1;1;32
1034;1;1;32
1035;1;1;32
1036;1;1;32
1037;1;1;32
1038;1;1;32
1039;13;1;32
1040;13;1;32
1041;12;1;32
1042;12;1;32
1043;11;1;32
1044;11;1;32
1045;10;1;32
1046;10;1;32
1047;10;1;32
1048;9;1;32
1049;9;1;32
1050;8;1;32
1051;8;1;32
1052;7;1;32
1053;7;1;32
1054;6;1;32
1055;6;1;32
1056;1;1;33
1057;1;1;33
1058;1;1;33
1059;1;1;33
1060;1;1;33
1061;1;1;33
1062;1;1;33
1063;1;1;33
1064;1;1;33
1065;1;1;33
1066;1;1;33
1067;1;1;33
1068;72;1;33
1069;72;1;33
1070;72;1;33
1071;71;1;33
1072;71;1;33
1073;70;1;33
1074;12;1;33
1075;12;1;33
1076;11;1;33
1077;11;1;33
1078;11;1;33
1079;10;1;33
1080;10;1;33
1081;9;1;33
1082;9;1;33
1083;8;1;33
1084;8;1;33
1085;7;1;33
1086;7;1;33
1087;7;1;33
1088;2;1;34
1089;1;1;34
1090;1;1;34
1091;1;1;34
1092;1;1;34
1093;1;1;34
1094;1;1;34
1095;1;1;34
1096;1;1;34
1097;1;1;34
1120;2;23;35
1121;1;1;35
1122;1;1;35
1123;1;1;35
1124;1;1;35
1125;1;1;35
1126;1;1;35
1127;1;1;35
1128;1;1;35
1129;1;1;35
1130;1;1;35
1131;1;1;35
1132;1;1;35
1133;1;1;35
1134;1;1;35
1135;1;1;35
1136;1;1;35
1137;1;1;35
1138;1;1;35
1139;1;1;35
1140;1;1;35
1141;1;1;35
1142;1;1;35
1143;1;1;35
1144;1;1;35
1145;65;1;35
1146;65;1;35
1147;64;1;35
1148;64;1;35
1149;63;1;35
1150;6;1;35
1151;5;1;35
1152;1;1;36
1153;1;1;36
1154;1;1;36
1155;2;1;36
1156;1;1;36
1157;1;1;36
1158;1;1;36
1159;1;1;36
1160;1;1;36
1161;1;1;36
1162;1;1;36
1163;1;1;36
1164;1;1;36
1165;1;1;36
1166;1;1;36
1167;1;1;36
1168;1;1;36
1169;1;1;36
1170;1;1;36
1171;1;1;36
1172;1;1;36
1173;1;1;36
1174;1;1;36
1175;1;1;36
1176;1;1;36
1177;1;1;36
1178;1;1;36
1179;1;1;36
1180;1;1;36
1181;1;1;36
1182;1;1;36
1183;1;1;36
1184;1;1;37
1185;1;1;37
1186;1;1;37
1187;1;1;37
1188;2;1;37
1189;1;1;37
1190;1;1;37
1191;1;1;37
1192;1;1;37
1193;1;1;37
1194;1;1;37
1195;0;1;37
1196;1;1;37
1197;1;1;37
1198;1;1;37
1199;1;1;37
1200;1;1;37
1201;1;1;37
1202;1;1;37
1203;1;1;37
1204;1;1;37
1205;1;1;37
1206;1;1;37
1207;1;1;37
1208;1;1;37
1209;1;1;37
1210;1;1;37
1211;1;1;37
1212;1;1;37
1213;1;1;37
1214;1;1;37
1215;1;1;37
1216;2;1;38
1217;1;1;38
1218;1;1;38
1219;1;1;38
1220;0;1;38
1221;1;1;38
1222;1;1;38
1223;1;1;38
1224;0;1;38
1225;1;1;38
1226;1;1;38
1227;72;1;38
1228;72;1;38
1229;71;1;38
1230;71;1;38
1231;70;1;38
1232;70;1;38
1233;69;1;38
1234;69;1;38
1235;68;1;38
1236;68;1;38
1237;67;1;38
1238;67;1;38
1239;67;1;38
1240;66;1;38
1241;66;1;38
1242;65;1;38
1243;65;1;38
1244;64;1;38
1245;8;1;38
1246;7;1;38
1247;6;1;38
1248;1;1;39
1249;1;1;39
1250;1;1;39
1251;1;1;39
1252;1;1;39
1253;1;1;39
1254;1;1;39
1255;1;1;39
1256;1;1;39
1257;1;1;39
1258;1;1;39
1259;1;1;39
1260;1;1;39
1261;66;1;39
1262;66;1;39
1263;66;1;39
1264;14;1;39
1265;13;1;39
1266;13;1;39
1267;12;1;39
