32768;1
32769;2
32770;1
32771;2
32772;1
32773;1
32774;1
32775;1
32776;1
32777;1
32778;1
32779;1
32780;9
32781;8
32782;6
32783;6
32784;5
32785;5
32786;4
32787;4
32788;3
32789;3
32790;2
32791;2
32792;1
32793;1
32794;1
32795;7
32796;7
32797;6
32798;6
32799;6
32800;6
32801;6
32802;5
32803;5
32804;4
32805;3
32806;3
32807;2
32808;2
32809;1
32810;1
32811;1
32812;1
32813;1
32814;2
32815;1
32816;1
32817;1
32818;1
32819;1
32820;2
32821;2
32822;1
32823;1
32824;1
32825;1
32826;1
32827;1
32828;1
32829;1
32830;1
32831;1
32832;1
32833;1
32834;1
32835;1
32836;1
32837;1
32838;1
32839;1
32840;1
32841;1
32842;1
32843;1
32844;1
32845;1
32846;2
32847;1
32848;0
32849;1
32850;2
32851;1
32852;1
32853;1
32854;1
32855;1
32856;1
32857;1
32858;1
32859;1
32860;1
32861;1
32862;1
32863;1
32864;1
32865;1
32866;1
32867;1
32868;1
32869;1
32870;1
32871;1
32872;1
32873;1
32874;2
32875;1
32876;1
32877;2
32878;13
32879;13
32880;12
32881;13
32882;12
32883;12
32884;11
32885;11
32886;10
32887;10
32888;9
32889;9
32890;9
32891;8
32892;9
32893;8
32894;8
32895;7
32896;7
32897;6
32898;6
32899;5
32900;5
32901;4
32902;4
32903;4
32904;4
32905;3
32906;3
32907;2
32908;2
32909;1
32910;4
32911;3
32912;3
32913;2
32914;2
32915;1
32916;1
32917;1
32918;1
32919;1
32920;1
32921;1
32922;1
32923;1
32924;1
32925;0
32926;1
32927;1
32928;1
32929;1
32930;1
32931;1
32932;1
32933;1
32934;1
32935;1
32936;1
32937;1
32938;1
32939;1
32940;1
32941;1
32942;2
32943;56
32944;56
32945;56
32946;55
32947;55
32948;54
32949;54
32950;53
32951;53
32952;52
32953;52
32954;51
32955;51
32956;50
32957;50
32958;49
32959;49
32960;48
32961;48
32962;47
32963;47
32964;46
32965;46
32966;45
32967;45
32968;44
32969;44
32970;43
32971;43
32972;6
32973;6
32974;12
32975;20
32976;23
32977;28
32978;29
32979;29
32980;28
32981;28
32982;27
32983;27
32984;26
32985;26
32986;71
32987;71
32988;70
32989;69
32990;69
32991;68
32992;68
32993;67
32994;67
32995;66
32996;66
32997;66
32998;65
32999;65
33000;64
33001;64
33002;63
33003;63
33004;15
33005;15
33006;16
33007;15
33008;15
33009;15
33010;15
33011;14
33012;14
33013;13
33014;13
33015;12
33016;12
33017;11
33018;11
33019;11
33020;10
33021;10
33022;65
33023;65
33024;64
33025;64
33026;64
33027;63
33028;63
33029;10
33030;10
33031;9
33032;9
33033;8
33034;8
33035;7
33036;7
33037;6
33038;2
33039;1
33040;1
33041;1
33042;2
33043;1
33044;1
33045;1
33046;1
33047;1
33048;1
33049;1
33050;1
33051;1
33052;1
33053;1
33054;1
33055;1
33056;1
33057;4
33058;5
33059;4
33060;4
33061;4
33062;3
33063;2
33064;2
33065;1
33066;1
33067;1
33068;1
33069;1
33070;1
33071;1
33072;1
33073;1
33074;1
33075;1
33076;1
33077;1
33078;1
33079;1
33080;1
33081;1
33082;1
33083;1
33084;1
33085;1
33086;1
33087;1
33088;1
33089;1
33090;1
33091;1
33092;1
33093;1
33094;1
33095;1
33096;1
33097;1
33098;1
33099;12
33100;24
33101;27
33102;30
33103;29
33104;29
33105;28
33106;28
33107;27
33108;27
33109;26
33110;26
33111;25
33112;25
33113;25
33114;24
33115;24
33116;23
33117;23
33118;22
33119;22
33120;21
33121;21
33122;21
33123;20
33124;20
33125;1
33126;1
33127;0
33128;1
33129;1
33130;1
33131;1
33132;1
33133;2
33134;1
33135;1
33136;1
33137;1
33138;1
33139;1
33140;1
33141;1
33142;1
33143;1
33144;1
33145;14
33146;16
33147;24
33148;27
33149;26
33150;26
33151;25
33152;25
33153;24
33154;23
33155;22
33156;21
33157;21
33158;21
33159;20
33160;20
33161;19
33162;19
33163;18
33164;18
33165;17
33166;11
33167;11
33168;10
33169;10
33170;9
33171;9
33172;8
33173;7
33174;7
33175;7
33176;7
33177;6
33178;5
33179;5
33180;5
33181;4
33182;4
33183;3
33184;3
33185;3
33186;3
33187;2
33188;2
33189;1
33190;1
33191;1
33192;1
33193;1
33194;1
33195;1
33196;1
33197;1
33198;1
33199;20
33200;27
33201;31
33202;31
33203;31
33204;30
33205;30
33206;29
33207;29
33208;28
33209;28
33210;29
33211;28
33212;28
33213;27
33214;27
33215;26
33216;26
33217;25
33218;25
33219;24
33220;24
33221;23
33222;23
33223;22
33224;21
33225;21
33226;21
33227;20
33228;20
33229;19
33230;13
33231;13
33232;12
33233;12
33234;11
33235;12
33236;11
33237;11
33238;10
33239;10
33240;9
33241;9
33242;8
33243;8
33244;7
33245;7
33246;7
33247;7
33248;6
33249;5
33250;17
33251;21
33252;24
33253;25
33254;24
33255;27
33256;27
33257;27
33258;26
33259;26
33260;25
33261;25
33262;19
33263;18
33264;18
33265;17
33266;17
33267;16
33268;16
33269;16
33270;15
33271;14
33272;14
33273;13
33274;13
33275;12
33276;12
33277;11
33278;11
33279;11
33280;10
33281;10
33282;9
33283;9
33284;8
33285;8
33286;7
33287;7
33288;6
33289;6
33290;5
33291;5
33292;5
33293;5
33294;2
33295;1
33296;1
33297;1
33298;1
33299;1
33300;1
33301;1
33302;1
