1;7;1;0
2;6;1;0
3;1;1;0
4;1;1;0
5;1;1;0
6;1;1;0
7;1;1;0
8;1;1;0
9;1;1;0
10;1;1;0
11;1;1;0
12;1;1;0
13;1;1;0
14;1;1;0
15;1;1;0
16;1;1;0
17;1;1;0
18;1;1;0
19;2;1;0
20;1;1;0
21;2;1;0
22;1;1;0
23;1;1;0
24;1;1;0
25;1;1;0
26;1;1;0
27;1;1;0
28;1;1;0
29;1;1;0
30;9;1;0
31;8;1;0
32;6;1;1
33;6;1;1
34;5;1;1
35;5;1;1
36;4;1;1
37;4;1;1
38;3;1;1
39;3;1;1
40;2;1;1
41;2;1;1
42;1;1;1
43;1;1;1
44;1;1;1
45;7;1;1
46;7;1;1
47;6;1;1
48;6;1;1
49;6;1;1
50;6;1;1
51;6;1;1
52;5;1;1
53;5;1;1
54;4;1;1
55;3;1;1
56;3;1;1
57;2;1;1
58;2;1;1
59;1;1;1
60;1;1;1
61;1;1;1
62;1;1;1
63;1;1;1
64;2;1;2
65;1;1;2
66;1;1;2
67;1;1;2
68;1;1;2
69;1;1;2
70;2;1;2
71;2;1;2
72;1;1;2
73;1;1;2
74;1;1;2
75;1;1;2
76;1;1;2
77;1;1;2
78;1;1;2
79;1;1;2
80;1;1;2
81;1;1;2
82;1;1;2
83;1;1;2
84;1;1;2
85;1;1;2
86;1;1;2
87;1;1;2
88;1;1;2
89;1;1;2
90;1;1;2
91;1;1;2
92;1;1;2
93;1;1;2
94;1;1;2
95;1;1;2
96;2;1;3
97;1;1;3
98;0;1;3
99;1;1;3
100;2;1;3
101;1;1;3
102;1;1;3
103;1;1;3
104;1;1;3
105;1;1;3
106;1;1;3
107;1;1;3
108;1;1;3
109;1;1;3
110;1;1;3
111;1;1;3
112;1;1;3
113;1;1;3
114;1;1;3
115;1;1;3
116;1;1;3
117;1;1;3
118;1;1;3
119;1;1;3
120;1;1;3
121;1;1;3
122;1;1;3
123;1;1;3
124;2;1;3
125;1;1;3
126;1;1;3
127;2;1;3
128;13;1;4
129;13;1;4
130;12;1;4
131;13;1;4
132;12;1;4
133;12;1;4
134;11;1;4
135;11;1;4
136;10;1;4
137;10;1;4
138;9;1;4
139;9;1;4
140;9;1;4
141;8;1;4
142;9;1;4
143;8;1;4
144;8;1;4
145;7;1;4
146;7;1;4
147;6;1;4
148;6;1;4
149;5;1;4
150;5;1;4
151;4;1;4
152;4;1;4
153;4;1;4
154;4;1;4
155;3;1;4
156;3;1;4
157;2;1;4
158;2;1;4
159;1;1;4
160;4;1;5
161;3;1;5
162;3;1;5
163;2;1;5
164;2;1;5
165;1;1;5
166;1;1;5
167;1;1;5
168;1;1;5
169;1;1;5
170;1;1;5
171;1;1;5
172;1;1;5
173;1;1;5
174;1;1;5
175;0;1;5
176;1;1;5
177;1;1;5
178;1;1;5
179;1;1;5
180;1;1;5
181;1;1;5
182;1;1;5
183;1;1;5
184;1;1;5
185;1;1;5
186;1;1;5
