16388;1
16389;1
16390;1
16391;1
16392;1
16393;1
16394;0
16395;1
16396;1
16397;1
16398;1
16399;1
16400;1
16401;1
16404;1
16405;1
16406;1
16407;1
16408;1
16412;2
16413;1
16414;1
16415;1
16416;1
16417;1
16418;1
16419;1
16420;1
16421;1
16422;1
16423;1
16424;1
16425;1
16426;1
16427;1
16428;1
16436;1
16437;1
16444;1
16445;1
16446;1
16447;2
16448;1
16452;1
16453;1
16454;1
16455;1
16456;1
16457;1
16458;2
16459;1
16460;1
16468;2
16469;1
16470;1
16471;1
16476;1
16477;1
16478;1
16479;1
16480;2
16481;1
16482;1
16483;1
16484;1
16492;2
16493;1
16494;1
16495;1
16508;1
16509;1
16510;1
16511;1
16512;1
16513;1
16514;1
16515;1
16516;1
16517;1
16518;1
16519;1
16520;1
16521;1
16522;1
16523;1
16524;1
16525;1
16526;1
16527;1
16528;1
16529;1
16530;1
16531;1
16532;2
16533;1
16534;1
16535;1
16536;1
16537;1
16538;1
16539;1
16540;2
16541;1
16542;1
16548;1
16549;1
16550;1
16551;1
16556;1
16557;1
16558;1
16559;1
16560;1
16564;1
16565;2
16566;1
16567;0
16568;1
16569;1
16570;1
16572;1
16573;1
16574;1
16575;1
16576;1
16577;1
16578;1
16579;1
16580;1
16581;1
16582;1
16583;1
16584;1
16585;1
16586;1
16587;1
16588;1
16589;1
16596;1
16597;1
16598;1
16612;1
16613;1
16620;1
16621;1
16622;1
16623;1
16624;2
16625;1
16626;1
16627;1
16628;1
16629;1
16630;1
16636;1
16637;1
16638;1
16639;1
16640;1
16641;1
16642;1
16643;1
16644;1
16645;2
16646;1
16647;1
16648;1
16649;1
16652;1
16653;1
16654;0
16655;1
16660;1
16661;1
16662;1
16663;1
16668;1
16669;1
16676;1
16677;1
16678;1
16679;1
16684;2
16685;1
16686;1
16687;1
16688;1
16689;1
16690;1
16691;1
16692;1
16693;2
16694;1
16695;1
16696;1
16697;1
16698;1
16699;1
16700;1
16701;1
16702;1
16703;1
16704;1
16705;1
16706;0
16707;1
16708;1
16709;1
16710;1
16711;1
16712;1
16713;1
16714;1
16715;1
16716;1
16717;1
16724;1
16725;1
16726;1
16727;1
16728;1
16732;2
16733;1
16734;1
16735;1
16736;1
16737;1
16740;1
16741;2
16742;1
16743;1
16744;1
16745;1
16746;1
16747;1
16748;1
16749;1
16756;1
16757;1
16758;1
16764;2
16765;1
16766;1
16767;1
16768;1
16769;1
16770;1
16771;1
16772;1
16773;1
16774;1
16775;1
16776;1
16777;1
16778;1
16779;1
16780;1
16781;1
16788;1
16789;1
16790;1
16791;0
16792;1
16793;1
16794;1
16796;1
16797;1
16798;1
16799;2
16800;1
16801;1
16802;1
16803;1
16804;1
16805;1
16806;1
16812;1
16813;1
16814;1
16815;1
16816;2
16817;1
16818;2
16819;1
16820;1
16821;1
16822;1
16823;1
16824;1
16825;1
16826;1
16827;1
16828;1
16829;1
16830;1
16831;1
16832;1
16833;1
16844;1
16845;1
16846;1
16847;1
16848;2
16849;1
16850;1
16851;1
16860;2
16861;1
16862;1
16863;1
16864;1
16865;1
16866;1
16867;1
16868;1
16869;2
16870;1
16871;1
16872;1
16873;1
16876;1
16877;1
16884;1
16885;1
16886;1
16887;1
16888;2
16889;1
16890;1
16891;1
16892;1
16893;1
16894;2
16895;1
16896;1
16897;1
16898;1
16899;1
16900;2
16901;1
16902;1
16903;1
16904;1
16908;2
16909;1
16910;1
16911;1
16916;1
16917;1
16918;1
16919;1
16920;1
16921;1
16922;1
16923;1
16924;1
16925;1
16926;1
16927;1
16928;1
16929;1
16930;2
16931;1
16932;1
16933;1
16934;1
16935;2
16936;1
16937;1
16938;1
16939;1
16940;1
16941;1
16942;1
16943;1
16944;1
16945;1
16946;1
16947;1
16948;1
16949;1
16950;1
16951;1
16952;1
16953;1
16954;1
16955;1
16956;1
16957;1
16958;1
16959;1
16960;1
16961;1
16962;1
16963;1
16964;1
16965;1
16966;1
16967;1
16968;1
16969;1
16972;1
16973;2
16980;1
16981;1
16982;1
16983;1
16984;1
