24576;1
24577;1
24578;1
24579;1
24580;1
24581;1
24582;1
24583;1
24584;1
24585;1
24586;1
24587;1
24588;1
24589;1
24594;1
24595;1
24596;1
24597;1
24598;1
24599;1
24600;1
24601;1
24602;1
24603;1
24604;1
24605;1
24606;1
24607;1
24608;1
24609;1
24610;1
24611;1
24612;1
24613;1
24614;1
24615;1
24616;1
24617;1
24618;1
24619;1
24620;1
24621;1
24622;1
24623;1
24624;1
24625;1
24634;1
24635;1
24636;1
24637;1
24638;1
24639;1
24640;1
24641;1
24650;1
24651;1
24652;1
24653;1
24654;1
24655;1
24656;1
24657;1
24666;1
24667;1
24668;1
24669;1
24674;1
24675;1
24676;1
24677;1
24678;1
24679;1
24680;1
24682;1
24683;1
24684;1
24685;1
24690;2
24691;1
24692;1
24693;1
24694;1
24695;1
24696;1
24697;1
24698;1
24706;1
24707;1
24708;1
24709;1
24710;1
24711;1
24712;0
24713;1
24714;1
24715;1
24716;1
24717;1
24718;1
24719;1
24720;1
24721;1
24730;1
24731;1
24732;1
24733;1
24734;1
24735;1
24736;1
24737;0
24738;1
24739;1
24740;1
24741;1
24742;1
24743;0
24744;1
24745;1
24746;1
24747;1
24748;1
24749;1
24750;1
24751;0
24752;1
24753;1
24754;1
24755;1
24756;1
24757;1
24758;0
24762;1
24763;1
24764;1
24765;1
24766;1
24767;1
24768;1
24769;1
24770;1
24771;1
24772;1
24773;1
24774;1
24775;1
24776;1
24777;1
24778;1
24779;1
24780;1
24781;1
24782;1
24783;1
24784;1
24785;0
24786;2
24787;1
24788;1
24789;1
24790;1
24791;1
24792;1
24793;1
24794;2
24795;1
24796;1
24797;1
24798;1
24799;1
24800;1
24801;1
24802;1
24803;1
24804;1
24805;1
24806;1
24807;1
24808;1
24809;1
24810;1
24818;1
24819;1
24820;1
24821;1
24822;1
24823;1
24824;1
24825;1
24826;1
24827;1
24828;1
24829;1
24830;1
24831;1
24832;1
24833;1
24834;1
24835;1
24836;1
24837;1
24838;1
24839;1
24842;1
24843;1
24844;1
24850;1
24851;1
24852;1
24853;1
24854;1
24855;1
24856;1
24858;1
24859;1
24860;1
24861;1
24862;1
24863;0
24864;1
24865;1
24866;1
24867;1
24868;1
24869;1
24874;1
24875;1
24876;1
24877;1
24878;1
24879;1
24880;1
24881;1
24882;1
24883;1
24884;1
24885;1
24886;1
24887;1
24890;1
24891;1
24892;1
24893;1
24894;1
24895;1
24898;1
24899;1
24900;1
24901;1
24902;1
24906;1
24907;1
24908;1
24909;1
24910;1
24911;1
24912;1
24913;1
24914;1
24915;1
24916;1
24917;1
24918;1
24919;1
24920;1
24921;1
24922;1
24923;1
24924;1
24925;1
24930;2
24931;1
24932;1
24933;1
24934;1
24935;1
24936;1
24937;1
24938;1
24939;0
24940;1
24946;1
24954;1
24955;1
24956;1
24957;1
24962;1
24963;1
24964;1
24965;1
24966;1
24967;1
24968;0
24969;1
24970;1
24971;1
24972;1
24973;1
24974;0
24975;1
24986;1
24987;1
24988;2
24989;1
24990;1
24994;1
24995;1
24996;1
24997;1
25002;1
25003;1
25010;1
25011;1
25012;1
25013;1
25014;2
25015;1
25018;1
25019;1
25026;2
25027;1
25028;0
25029;1
25030;1
25031;1
25032;1
25033;1
25042;1
25043;1
25044;1
25045;2
25046;1
25047;1
25048;1
25049;1
25050;1
25051;1
25052;1
25058;1
25059;1
25060;1
25061;1
25062;1
25063;0
25064;1
