40960;1
40961;1
40962;1
40963;1
40964;1
40965;1
40966;69
40967;69
40968;69
40969;68
40970;68
40971;67
40972;67
40973;66
40974;66
40975;66
40976;6
40977;6
40978;5
40979;5
40980;5
40981;4
40982;1
40983;1
40984;67
40985;66
40986;66
40987;65
40988;8
40989;8
40990;7
40991;7
40992;6
40993;6
40994;5
40995;5
40996;4
40997;4
40998;1
40999;128
41000;70
41001;70
41002;69
41003;69
41004;68
41005;68
41006;68
41007;67
41008;67
41009;66
41010;66
41011;66
41012;4
41013;4
41014;1
41015;1
41016;1
41017;1
41018;67
41019;67
41020;66
41021;66
41022;65
41023;65
41024;7
41025;6
41026;6
41027;5
41028;5
41029;4
41030;1
41031;1
41032;1
41033;1
41034;1
41035;1
41036;8
41037;8
41038;7
41039;7
41040;6
41041;6
41042;6
41043;5
41044;5
41045;4
41046;1
41047;1
41048;1
41049;1
41050;1
41051;1
41052;1
41053;1
41054;1
41055;1
41056;1
41057;1
41058;1
41059;1
41060;1
41061;1
41062;1
41063;1
41064;1
41065;1
41066;57
41067;57
41068;56
41069;56
41070;55
41071;55
41072;7
41073;6
41074;6
41075;4
41076;4
41077;3
41078;1
41079;1
41080;1
41081;0
41082;1
41083;1
41094;1
41095;1
41096;1
41097;1
41098;2
41099;1
41100;2
41101;1
41102;54
41103;54
41104;54
41105;53
41106;53
41107;53
41108;5
41109;4
41110;2
41111;1
41112;1
41113;1
41114;1
41115;1
41116;66
41117;66
41118;65
41119;65
41120;7
41121;6
41122;5
41123;5
41124;4
41125;4
41142;1
41143;1
41144;1
41145;1
41146;1
41147;1
41148;1
41149;1
41150;1
41151;1
41152;1
41153;1
41154;67
41155;66
41156;4
41157;3
41158;66
41159;66
41160;66
41161;65
41162;65
41163;64
41164;64
41165;63
41166;63
41167;62
41168;6
41169;6
41170;5
41171;5
41172;4
41173;4
41174;1
41175;1
41176;1
41177;1
41178;1
41179;1
41180;1
41181;1
41182;6
41183;6
41184;6
41185;5
41186;5
41187;4
41188;4
41189;3
41190;1
41191;1
41192;1
41193;71
41194;70
41195;70
41196;69
41197;69
41198;68
41199;68
41200;68
41201;67
41202;67
41203;67
41204;4
41205;4
41206;1
41207;1
41208;1
41209;89
41210;88
41211;88
41212;87
41213;87
41214;86
41215;86
41216;22
41217;21
41218;21
41219;20
41220;20
41221;19
41222;2
41223;45
41224;45
41225;44
41226;44
41227;43
41228;8
41229;7
41230;7
41231;6
41232;6
41233;5
41234;5
41235;4
41236;4
41237;4
41238;1
41239;1
41240;1
41241;1
41242;1
41243;1
41244;1
41245;1
41246;1
41247;1
41248;1
41249;1
41250;1
41251;1
41252;1
41253;1
41254;1
41255;1
41256;67
41257;67
41258;67
41259;67
41260;66
41261;66
41262;65
41263;65
41264;7
41265;6
41266;6
41267;5
41268;5
41269;4
41270;2
41271;1
41272;1
41273;1
41274;1
41275;1
41276;1
41277;1
41278;1
41279;1
41280;1
41281;1
41282;1
41283;1
41284;1
41285;1
41286;1
41287;1
41288;1
41289;1
41290;1
41291;1
41292;68
41293;68
41294;68
41295;58
41296;58
41297;57
41298;57
41299;56
41300;4
41301;4
41302;1
41303;1
41304;67
41305;68
41306;68
41307;67
41308;67
41309;66
41310;66
41311;7
41312;6
41313;6
41314;5
41315;5
41316;4
41317;4
41318;1
41319;1
41320;1
41321;1
41322;66
41323;9
41324;8
41325;7
41326;7
41327;7
41328;6
41329;6
41330;5
41331;5
41332;4
41333;4
41334;1
41335;1
41336;1
41337;1
41338;1
41339;1
41340;1
41341;1
41342;67
41343;66
41344;66
41345;65
41346;65
41347;5
41348;4
41349;4
41350;2
41351;68
41352;68
41353;67
41354;67
41355;67
41356;66
41357;66
41358;65
41359;7
41360;6
41361;6
41362;5
41363;5
41364;4
41365;4
41366;1
41367;1
41368;1
41369;1
41370;1
41371;8
41372;8
