32;2;32;1
33;1;1;1
64;2;31;2
65;1;1;2
66;1;1;2
67;1;1;2
96;6;29;3
97;5;1;3
98;5;1;3
99;4;1;3
100;4;1;3
101;4;1;3
102;2;1;3
103;0;1;3
104;1;1;3
105;1;1;3
106;1;1;3
107;1;1;3
128;2;21;4
129;1;1;4
130;1;1;4
131;2;1;4
132;1;1;4
133;1;1;4
134;1;1;4
135;1;1;4
136;1;1;4
137;2;1;4
138;1;1;4
139;1;1;4
140;1;1;4
141;1;1;4
142;1;1;4
143;1;1;4
144;1;1;4
145;1;1;4
146;1;1;4
147;1;1;4
148;1;1;4
149;1;1;4
150;2;1;4
151;1;1;4
160;1;9;5
161;2;1;5
162;1;1;5
163;2;1;5
192;5;29;6
193;5;1;6
194;4;1;6
195;4;1;6
196;3;1;6
197;2;1;6
224;1;27;7
225;1;1;7
226;1;1;7
227;1;1;7
228;1;1;7
229;1;1;7
230;1;1;7
231;1;1;7
232;1;1;7
233;1;1;7
256;1;23;8
257;2;1;8
258;1;1;8
259;3;1;8
260;2;1;8
261;2;1;8
288;5;27;9
289;5;1;9
290;4;1;9
291;4;1;9
292;3;1;9
293;2;1;9
320;1;27;10
321;2;1;10
322;1;1;10
323;2;1;10
324;1;1;10
325;1;1;10
326;1;1;10
327;1;1;10
328;1;1;10
329;2;1;10
330;1;1;10
331;1;1;10
332;1;1;10
352;2;20;11
353;1;1;11
354;1;1;11
355;1;1;11
356;2;1;11
357;2;1;11
358;1;1;11
359;1;1;11
384;61;25;12
385;61;1;12
416;2;31;13
417;2;1;13
418;1;1;13
419;2;1;13
420;1;1;13
448;2;28;14
449;1;1;14
450;1;1;14
451;1;1;14
512;1;61;16
513;1;1;16
514;1;1;16
515;3;1;16
516;2;1;16
517;1;1;16
518;1;1;16
519;1;1;16
520;2;1;16
521;1;1;16
522;2;1;16
544;1;22;17
545;1;1;17
546;1;1;17
547;1;1;17
548;1;1;17
576;2;28;18
577;2;1;18
578;1;1;18
579;3;1;18
608;2;29;19
609;1;1;19
610;1;1;19
611;1;1;19
612;1;1;19
640;2;28;20
672;1;32;21
673;2;1;21
674;1;1;21
675;1;1;21
676;1;1;21
677;1;1;21
678;2;1;21
679;1;1;21
704;5;25;22
705;5;1;22
706;5;1;22
707;4;1;22
708;4;1;22
709;2;1;22
710;1;1;22
711;1;1;22
712;1;1;22
713;1;1;22
736;1;23;23
737;1;1;23
738;2;1;23
739;1;1;23
740;1;1;23
768;1;28;24
769;1;1;24
770;1;1;24
771;1;1;24
772;1;1;24
773;1;1;24
774;1;1;24
775;1;1;24
776;1;1;24
777;1;1;24
778;1;1;24
779;1;1;24
780;1;1;24
781;1;1;24
782;1;1;24
783;1;1;24
784;1;1;24
800;1;16;25
832;67;32;26
833;66;1;26
834;66;1;26
835;5;1;26
836;5;1;26
837;4;1;26
838;4;1;26
864;1;26;27
865;2;1;27
866;1;1;27
867;2;1;27
868;1;1;27
869;1;1;27
896;1;27;28
897;2;1;28
898;1;1;28
899;3;1;28
900;1;1;28
901;1;1;28
902;1;1;28
903;1;1;28
928;1;25;29
929;1;1;29
930;1;1;29
931;1;1;29
932;1;1;29
933;1;1;29
934;1;1;29
960;2;26;30
961;1;1;30
962;2;1;30
963;1;1;30
964;1;1;30
992;1;28;31
993;2;1;31
994;1;1;31
995;2;1;31
996;1;1;31
997;1;1;31
998;1;1;31
999;1;1;31
1000;1;1;31
1001;1;1;31
1002;1;1;31
1003;1;1;31
1004;2;1;31
1024;1;20;32
1025;2;1;32
1026;3;1;32
1027;3;1;32
1028;1;1;32
1029;1;1;32
1030;1;1;32
1031;2;1;32
1032;1;1;32
1033;2;1;32
1034;1;1;32
1056;1;22;33
1057;1;1;33
1058;1;1;33
1059;2;1;33
1060;1;1;33
1061;1;1;33
1088;1;27;34
1089;1;1;34
1090;1;1;34
1091;2;1;34
1092;1;1;34
1093;2;1;34
1094;1;1;34
1095;2;1;34
1120;2;25;35
1121;4;1;35
1122;4;1;35
1123;4;1;35
1124;4;1;35
1125;2;1;35
1126;1;1;35
1127;1;1;35
1128;1;1;35
1129;1;1;35
1152;2;23;36
1153;2;1;36
1154;1;1;36
1184;2;30;37
