1;4;1;0
2;4;1;0
3;1;1;0
4;444;1;0
5;404;1;0
6;364;1;0
7;324;1;0
8;284;1;0
9;244;1;0
10;204;1;0
11;164;1;0
12;124;1;0
13;85;1;0
14;45;1;0
15;5;1;0
16;1;1;1
17;1;1;1
18;1;1;1
19;2;1;1
20;10;1;1
21;13;1;1
22;1;1;1
23;1;1;1
24;10;1;1
25;10;1;1
26;15;1;1
27;1;1;1
28;3;1;1
29;4;1;1
30;3;1;1
31;2;1;1
32;1;1;2
33;1;1;2
34;1;1;2
35;1;1;2
36;2;1;2
37;1;1;2
38;2;1;2
39;1;1;2
40;1;1;2
41;1;1;2
42;1;1;2
43;1;1;2
44;1;1;2
45;1;1;2
46;2;1;2
47;4;1;2
48;1;1;3
49;1;1;3
50;1;1;3
51;7;1;3
52;8;1;3
53;7;1;3
54;7;1;3
55;6;1;3
56;43;1;3
57;43;1;3
58;42;1;3
59;41;1;3
60;6;1;3
61;5;1;3
62;5;1;3
63;4;1;3
64;2;1;4
65;2;1;4
66;2;1;4
67;2;1;4
68;1;1;4
69;1;1;4
70;1;1;4
71;1;1;4
72;1;1;4
73;1;1;4
74;1;1;4
75;1;1;4
76;39;1;4
77;7;1;4
78;6;1;4
79;6;1;4
80;79;1;5
81;79;1;5
82;78;1;5
83;77;1;5
84;75;1;5
85;45;1;5
86;44;1;5
87;44;1;5
88;44;1;5
89;43;1;5
90;43;1;5
91;42;1;5
92;41;1;5
93;5;1;5
94;4;1;5
95;4;1;5
96;2;1;6
97;1;1;6
98;2;1;6
99;2;1;6
100;3;1;6
101;1;1;6
102;1;1;6
103;1;1;6
104;1;1;6
105;1;1;6
106;1;1;6
107;40;1;6
108;39;1;6
109;5;1;6
110;4;1;6
111;4;1;6
112;1;1;7
113;1;1;7
114;1;1;7
115;1;1;7
116;1;1;7
117;1;1;7
118;1;1;7
119;2;1;7
120;1;1;7
121;1;1;7
122;1;1;7
123;1;1;7
124;1;1;7
125;1;1;7
126;1;1;7
127;1;1;7
128;1;1;8
129;1;1;8
130;77;1;8
131;77;1;8
132;75;1;8
133;45;1;8
134;44;1;8
135;44;1;8
136;43;1;8
137;44;1;8
138;44;1;8
139;43;1;8
140;42;1;8
141;6;1;8
142;5;1;8
143;5;1;8
144;2;1;9
145;2;1;9
146;1;1;9
147;1;1;9
148;1;1;9
149;1;1;9
150;1;1;9
151;1;1;9
152;2;1;9
153;1;1;9
154;1;1;9
155;43;1;9
156;43;1;9
157;6;1;9
158;5;1;9
159;5;1;9
160;1;1;10
161;2;1;10
162;1;1;10
163;1;1;10
164;1;1;10
165;45;1;10
166;45;1;10
167;44;1;10
168;44;1;10
169;43;1;10
170;43;1;10
171;42;1;10
172;42;1;10
173;6;1;10
174;5;1;10
175;5;1;10
176;1;1;11
177;1;1;11
178;2;1;11
179;1;1;11
180;1;1;11
181;1;1;11
182;1;1;11
183;1;1;11
184;2;1;11
185;1;1;11
186;1;1;11
187;1;1;11
188;1;1;11
189;1;1;11
190;1;1;11
191;1;1;11
192;1;1;12
193;1;1;12
194;1;1;12
195;1;1;12
196;2;1;12
197;1;1;12
198;1;1;12
199;1;1;12
200;1;1;12
201;1;1;12
202;1;1;12
203;66;1;12
204;66;1;12
205;5;1;12
206;4;1;12
207;4;1;12
208;1;1;13
209;1;1;13
210;1;1;13
211;1;1;13
212;1;1;13
213;1;1;13
214;2;1;13
215;1;1;13
216;2;1;13
217;1;1;13
218;1;1;13
219;1;1;13
220;1;1;13
221;1;1;13
222;1;1;13
223;1;1;13
224;1;1;14
225;1;1;14
226;2;1;14
227;1;1;14
228;1;1;14
229;1;1;14
230;1;1;14
231;1;1;14
232;1;1;14
233;1;1;14
234;1;1;14
235;2;1;14
236;1;1;14
237;1;1;14
238;1;1;14
239;1;1;14
240;1;1;15
241;1;1;15
242;78;1;15
243;77;1;15
244;77;1;15
245;76;1;15
246;75;1;15
247;75;1;15
248;75;1;15
249;74;1;15
250;12;1;15
251;11;1;15
252;11;1;15
253;10;1;15
254;10;1;15
255;9;1;15
256;1;1;16
257;1;1;16
258;1;1;16
259;1;1;16
260;1;1;16
261;1;1;16
262;1;1;16
263;0;1;16
264;1;1;16
265;1;1;16
266;1;1;16
267;1;1;16
268;1;1;16
269;1;1;16
270;1;1;16
271;1;1;16
272;2;1;17
273;1;1;17
274;1;1;17
275;1;1;17
276;2;1;17
277;2;1;17
278;2;1;17
279;1;1;17
280;1;1;17
