1;524;1;0
2;524;1;0
3;485;1;0
4;445;1;0
5;405;1;0
6;365;1;0
7;315;1;0
8;285;1;0
9;245;1;0
10;205;1;0
11;165;1;0
12;124;1;0
13;85;1;0
14;45;1;0
15;5;1;0
16;2;1;1
17;215;1;1
18;176;1;1
19;174;1;1
20;136;1;1
21;135;1;1
22;96;1;1
23;95;1;1
24;56;1;1
25;56;1;1
26;55;1;1
27;7;1;1
28;6;1;1
29;6;1;1
30;6;1;1
31;5;1;1
32;1;1;2
33;45;1;2
34;45;1;2
35;45;1;2
36;43;1;2
37;43;1;2
38;43;1;2
39;42;1;2
40;41;1;2
41;41;1;2
42;40;1;2
43;7;1;2
44;6;1;2
45;5;1;2
46;5;1;2
47;5;1;2
48;1;1;3
49;1;1;3
50;1;1;3
51;1;1;3
52;38;1;3
53;37;1;3
54;9;1;3
55;9;1;3
56;8;1;3
57;8;1;3
58;7;1;3
59;6;1;3
60;6;1;3
61;5;1;3
62;5;1;3
63;4;1;3
64;1;1;4
65;1;1;4
66;1;1;4
67;1;1;4
68;1;1;4
69;1;1;4
70;1;1;4
71;3;1;4
72;1;1;4
73;1;1;4
74;1;1;4
75;1;1;4
76;1;1;4
77;1;1;4
78;1;1;4
79;2;1;4
80;1;1;5
81;1;1;5
82;2;1;5
83;1;1;5
84;1;1;5
85;2;1;5
86;1;1;5
87;1;1;5
88;1;1;5
89;1;1;5
90;2;1;5
91;2;1;5
92;1;1;5
93;3;1;5
94;2;1;5
95;1;1;5
96;1;1;6
97;2;1;6
98;1;1;6
99;1;1;6
100;2;1;6
101;1;1;6
102;2;1;6
103;2;1;6
104;1;1;6
105;1;1;6
106;1;1;6
107;39;1;6
108;37;1;6
109;5;1;6
110;4;1;6
111;4;1;6
112;2;1;7
113;1;1;7
114;1;1;7
115;2;1;7
116;1;1;7
117;1;1;7
118;2;1;7
119;1;1;7
120;1;1;7
121;2;1;7
122;1;1;7
123;1;1;7
124;1;1;7
125;1;1;7
126;1;1;7
127;2;1;7
128;1;1;8
129;1;1;8
130;1;1;8
131;1;1;8
132;2;1;8
133;1;1;8
134;35;1;8
135;34;1;8
136;7;1;8
137;6;1;8
138;6;1;8
139;6;1;8
140;6;1;8
141;5;1;8
142;5;1;8
143;4;1;8
144;1;1;9
145;2;1;9
146;1;1;9
147;1;1;9
148;1;1;9
149;1;1;9
150;1;1;9
151;2;1;9
152;1;1;9
153;1;1;9
154;2;1;9
155;1;1;9
156;2;1;9
157;1;1;9
158;1;1;9
159;1;1;9
160;2;1;10
161;1;1;10
162;1;1;10
163;2;1;10
164;2;1;10
165;1;1;10
166;1;1;10
167;1;1;10
168;1;1;10
169;1;1;10
170;2;1;10
171;1;1;10
172;1;1;10
173;1;1;10
174;2;1;10
175;1;1;10
176;1;1;11
177;1;1;11
178;1;1;11
179;1;1;11
180;2;1;11
181;1;1;11
182;1;1;11
183;1;1;11
184;2;1;11
185;1;1;11
186;1;1;11
187;2;1;11
188;1;1;11
189;1;1;11
190;2;1;11
191;1;1;11
192;1;1;12
193;2;1;12
194;2;1;12
195;1;1;12
196;2;1;12
197;1;1;12
198;1;1;12
199;2;1;12
200;1;1;12
201;1;1;12
202;2;1;12
203;1;1;12
204;2;1;12
205;2;1;12
206;1;1;12
207;1;1;12
208;1;1;13
209;1;1;13
210;1;1;13
211;1;1;13
212;1;1;13
213;1;1;13
214;1;1;13
215;1;1;13
216;1;1;13
217;2;1;13
218;7;1;13
219;6;1;13
220;5;1;13
221;5;1;13
222;4;1;13
223;4;1;13
224;119;1;14
225;117;1;14
226;72;1;14
227;72;1;14
228;71;1;14
229;71;1;14
230;70;1;14
231;70;1;14
232;70;1;14
233;69;1;14
234;69;1;14
235;68;1;14
236;68;1;14
237;5;1;14
238;5;1;14
239;4;1;14
240;1;1;15
241;66;1;15
242;65;1;15
243;64;1;15
244;64;1;15
245;64;1;15
246;63;1;15
247;63;1;15
248;7;1;15
249;7;1;15
250;6;1;15
251;6;1;15
252;5;1;15
253;5;1;15
254;4;1;15
255;4;1;15
256;2;1;16
257;1;1;16
258;1;1;16
259;1;1;16
260;1;1;16
261;1;1;16
262;1;1;16
263;1;1;16
264;1;1;16
265;1;1;16
266;1;1;16
267;1;1;16
268;1;1;16
269;1;1;16
270;1;1;16
271;2;1;16
272;1;1;17
273;1;1;17
274;1;1;17
275;1;1;17
276;1;1;17
277;1;1;17
