49152;1
49153;1
49154;2
49155;1
49156;1
49157;1
49158;1
49159;1
49160;11
49161;11
49162;10
49163;10
49164;9
49165;9
49166;8
49167;1
49168;1
49169;1
49170;1
49171;56
49172;55
49173;55
49174;54
49175;54
49176;53
49177;53
49178;6
49179;5
49180;5
49181;4
49182;4
49183;2
49184;1
49185;1
49186;1
49187;1
49188;2
49189;1
49190;1
49191;1
49192;1
49193;55
49194;55
49195;54
49196;5
49197;4
49198;4
49199;1
49200;1
49201;2
49202;1
49203;1
49204;1
49205;2
49206;1
49207;1
49208;1
49209;1
49210;1
49211;2
49212;52
49213;4
49214;3
49215;1
49216;1
49217;1
49218;1
49219;1
49220;1
49221;2
49222;1
49223;2
49224;1
49225;1
49226;1
49227;1
49228;1
49229;1
49230;1
49231;1
49232;1
49233;2
49234;1
49235;1
49236;1
49237;2
49238;2
49239;1
49240;1
49241;2
49242;1
49243;1
49244;1
49245;1
49246;1
49247;1
49248;1
49249;1
49250;1
49251;2
49252;1
49253;1
49254;1
49255;1
49256;1
49257;1
49258;1
49259;1
49260;1
49261;1
49262;1
49263;1
49264;2
49265;1
49266;1
49267;1
49268;1
49269;2
49270;1
49271;1
49272;1
49273;1
49274;16
49275;15
49276;14
49277;14
49278;14
49279;2
49280;1
49281;1
49282;1
49283;1
49284;1
49285;1
49286;1
49287;1
49288;1
49289;2
49290;1
49291;1
49292;1
49293;1
49294;1
49295;1
49296;1
49297;2
49298;2
49299;1
49300;1
49301;1
49302;1
49303;2
49304;1
49305;1
49306;1
49307;1
49308;1
49309;1
49310;1
49311;1
49312;1
49313;1
49314;1
49315;1
49316;1
49317;1
49318;8
49319;7
49320;7
49321;6
49322;6
49323;5
49324;5
49325;5
49326;4
49327;1
49328;1
49329;2
49330;1
49331;1
49332;1
49333;1
49334;1
49335;1
49336;0
49337;1
49338;1
49339;1
49340;1
49341;1
49342;2
49343;1
49344;1
49345;1
49346;1
49347;1
49348;2
49349;1
49350;1
49351;1
49352;53
49353;5
49354;6
49355;5
49356;5
49357;5
49358;4
49359;1
49360;1
49361;1
49362;1
49363;1
49364;2
49365;1
49366;1
49367;1
49368;1
49369;1
49370;0
49371;1
49372;1
49373;1
49374;1
49375;1
49376;1
49377;1
49378;1
49379;1
49380;2
49381;0
49382;1
49383;1
49384;1
49385;1
49386;1
49387;1
49388;1
49389;1
49390;0
49391;1
49392;1
49393;10
49394;10
49395;9
49396;8
49397;8
49398;7
49399;7
49400;7
49401;6
49402;6
49403;5
49404;5
49405;5
49406;5
49407;1
49408;1
49409;1
49410;1
49411;1
49412;2
49413;2
49414;1
49415;1
49416;1
49417;1
49418;6
49419;6
49420;5
49421;4
49422;4
49423;1
49424;1
49425;1
49426;1
49427;1
49428;1
49429;1
49430;1
49431;1
49432;1
49433;1
49434;1
49435;1
49436;1
49437;1
49438;1
49439;2
49440;1
49441;1
49442;1
49443;1
49444;2
49445;1
49446;1
49447;1
49448;2
49449;1
49450;1
49451;1
49452;1
49453;2
49454;1
49455;1
49456;1
49457;2
49458;2
49459;1
49460;1
49461;2
49462;1
49463;1
49464;1
49465;1
49466;1
49467;1
49468;1
49469;1
49470;1
49471;1
49472;1
49473;1
49474;1
49475;1
49476;1
49477;1
49478;1
49479;1
49480;1
49481;1
49482;1
49483;1
49484;1
49485;1
49486;1
49487;2
49488;1
49489;1
49490;1
49491;1
49492;1
49493;2
49494;1
49495;1
49496;1
49497;1
49498;2
49499;1
49500;2
49501;44
49502;4
49503;12
49504;11
49505;10
49506;10
49507;9
49508;9
49509;8
49510;8
49511;8
49512;7
49513;6
49514;6
49515;5
49516;5
49517;4
49518;4
49519;1
49520;1
49521;1
49522;1
49523;9
49524;1
49525;1
49526;17
49527;18
49528;18
49529;17
49530;17
49531;16
49532;16
49533;15
49534;4
49535;1
49536;1
49537;1
49538;1
49539;3
49540;1
49541;1
49542;1
49543;1
49544;1
49545;2
49546;1
49547;1
49548;1
49549;4
49550;4
49551;1
49552;1
49553;1
49554;1
49555;1
49556;1
49557;1
49558;55
49559;55
49560;54
49561;53
49562;53
49563;52
49564;52
49565;51
49566;4
49567;2
49568;1
49569;2
49570;1
49571;1
49572;1
49573;2
49574;1
49575;1
49576;1
49577;1
49578;6
49579;5
49580;5
49581;4
49582;4
49583;1
49584;1
49585;1
49586;2
49587;1
49588;1
49589;1
49590;1
49591;1
49592;1
49593;2
49594;1
49595;1
49596;1
49597;1
49598;1
49599;1
49600;57
49601;57
49602;57
49603;56
49604;55
49605;8
49606;7
49607;7
49608;6
49609;6
49610;5
49611;5
49612;4
49613;4
49614;4
49615;2
49616;1
49617;1
49618;1
49619;1
49620;58
49621;58
49622;58
49623;58
49624;8
49625;7
49626;7
49627;6
49628;6
49629;5
49630;5
49631;2
49632;1
49633;1
49634;2
49635;1
49636;1
49637;1
49638;1
49639;1
49640;1
49641;1
49642;1
49643;5
49644;5
49645;4
49646;4
49647;1
49648;49
49649;49
49650;47
49651;46
49652;46
49653;45
49654;45
49655;44
49656;44
49657;43
49658;43
49659;42
49660;40
49661;5
49662;4
49663;1
49664;1
49665;1
49666;1
49667;1
49668;1
49669;1
49670;1
49671;1
49672;1
49673;1
49674;1
49675;1
49676;1
49677;1
49678;1
49679;1
49680;1
49681;1
49682;1
49683;1
49684;1
49685;1
49686;1
49687;1
49688;1
49689;1
49690;1
49691;2
49692;1
49693;1
49694;1
49695;1
49696;1
49697;1
49698;1
49699;1
49700;1
49701;1
49702;1
49703;1
49704;1
49705;1
49706;7
49707;6
49708;5
49709;5
49710;4
49711;2
49712;1
49713;1
49714;1
49715;1
49716;1
49717;1
49718;2
49719;1
49720;1
49721;1
49722;1
49723;1
49724;1
49725;1
49726;2
49727;1
49728;60
49729;60
49730;60
49731;59
49732;58
49733;8
49734;7
49735;7
49736;6
49737;6
49738;5
49739;6
49740;5
49741;5
49742;4
49743;2
49744;2
49745;0
49746;3
49747;2
49748;2
49749;3
49750;2
49751;1
49752;1
49753;1
49754;2
49755;1
49756;2
49757;1
49758;1
49759;2
49760;1
49761;1
49762;1
49763;1
49764;1
49765;1
49766;1
49767;1
49768;1
49769;1
49770;1
49771;1
49772;1
49773;2
49774;1
49775;2
49776;1
49777;1
